building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01101,3x2,1362,1795,08/13/2024,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01101,3x2,1362,1795,08/14/2024,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01101,3x2,1362,1795,08/15/2024,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01101,3x2,1362,1795,08/16/2024,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01101,3x2,1362,1795,08/17/2024,True
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2038,07/30/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2030,07/31/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2022,08/01/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2022,08/02/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2085,08/03/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2085,08/04/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2085,08/05/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2085,08/06/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2085,08/07/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2085,08/08/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2085,08/09/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2085,08/10/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2085,08/11/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2077,08/12/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2069,08/13/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2059,08/14/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2049,08/15/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2033,08/16/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2033,08/17/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2050,08/18/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2050,08/19/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2050,08/20/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2050,08/21/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2050,08/22/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2050,08/23/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2050,08/24/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2050,08/25/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2050,08/26/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2050,08/27/2023,False
Estraya Westover Hills,"San Antonio-New Braunfels, TX",01102,3x2,1362,2050,08/28/2023,False
