,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Stone Canyon,1101,2x2,1146,1936,10/25/2023,False
1,Stone Canyon,1101,2x2,1146,1915,10/26/2023,False
2,Stone Canyon,1101,2x2,1146,1915,10/27/2023,False
3,Stone Canyon,1101,2x2,1146,1865,10/28/2023,False
4,Stone Canyon,1101,2x2,1146,1865,10/29/2023,False
5,Stone Canyon,1101,2x2,1146,1865,10/30/2023,False
6,Stone Canyon,1101,2x2,1146,1870,10/31/2023,False
7,Stone Canyon,1101,2x2,1146,1876,11/01/2023,False
8,Stone Canyon,1101,2x2,1146,1881,11/02/2023,False
9,Stone Canyon,1101,2x2,1146,1871,11/03/2023,False
10,Stone Canyon,1101,2x2,1146,1881,11/04/2023,False
11,Stone Canyon,1101,2x2,1146,1881,11/05/2023,False
12,Stone Canyon,1101,2x2,1146,1881,11/06/2023,False
13,Stone Canyon,1101,2x2,1146,1838,11/07/2023,False
14,Stone Canyon,1101,2x2,1146,1838,11/08/2023,True
15,Stone Canyon,1102,1x1,844,1624,10/18/2023,False
16,Stone Canyon,1102,1x1,844,1659,10/19/2023,False
17,Stone Canyon,1102,1x1,844,1659,10/20/2023,False
18,Stone Canyon,1102,1x1,844,1699,10/21/2023,False
19,Stone Canyon,1102,1x1,844,1699,10/22/2023,False
20,Stone Canyon,1102,1x1,844,1699,10/23/2023,False
21,Stone Canyon,1102,1x1,844,1704,10/24/2023,False
22,Stone Canyon,1102,1x1,844,1684,10/25/2023,False
23,Stone Canyon,1102,1x1,844,1704,10/26/2023,False
24,Stone Canyon,1102,1x1,844,1704,10/27/2023,False
25,Stone Canyon,1102,1x1,844,1654,10/28/2023,False
26,Stone Canyon,1102,1x1,844,1654,10/29/2023,False
27,Stone Canyon,1102,1x1,844,1654,10/30/2023,False
28,Stone Canyon,1102,1x1,844,1659,10/31/2023,False
29,Stone Canyon,1102,1x1,844,1699,11/01/2023,False
30,Stone Canyon,1102,1x1,844,1699,11/02/2023,False
31,Stone Canyon,1102,1x1,844,1679,11/03/2023,False
32,Stone Canyon,1102,1x1,844,1699,11/04/2023,False
33,Stone Canyon,1102,1x1,844,1699,11/05/2023,False
34,Stone Canyon,1102,1x1,844,1699,11/06/2023,False
35,Stone Canyon,1102,1x1,844,1679,11/07/2023,False
36,Stone Canyon,1102,1x1,844,1699,11/08/2023,False
37,Stone Canyon,1102,1x1,844,1704,11/09/2023,False
38,Stone Canyon,1102,1x1,844,1704,11/10/2023,False
39,Stone Canyon,1102,1x1,844,1656,11/11/2023,False
40,Stone Canyon,1102,1x1,844,1676,11/12/2023,False
41,Stone Canyon,1102,1x1,844,1676,11/13/2023,False
42,Stone Canyon,1102,1x1,844,1676,11/14/2023,False
43,Stone Canyon,1102,1x1,844,1641,11/15/2023,False
44,Stone Canyon,1102,1x1,844,1601,11/16/2023,False
45,Stone Canyon,1102,1x1,844,1559,11/17/2023,False
46,Stone Canyon,1102,1x1,844,1559,11/18/2023,False
47,Stone Canyon,1102,1x1,844,1559,11/19/2023,False
48,Stone Canyon,1102,1x1,844,1559,11/20/2023,False
49,Stone Canyon,1102,1x1,844,1567,11/21/2023,False
50,Stone Canyon,1102,1x1,844,1567,11/22/2023,False
51,Stone Canyon,1102,1x1,844,1547,11/23/2023,False
52,Stone Canyon,1102,1x1,844,1547,11/24/2023,False
53,Stone Canyon,1102,1x1,844,1567,11/25/2023,False
54,Stone Canyon,1102,1x1,844,1547,11/26/2023,False
55,Stone Canyon,1102,1x1,844,1567,11/27/2023,False
56,Stone Canyon,1102,1x1,844,1567,11/28/2023,False
57,Stone Canyon,1102,1x1,844,1567,11/29/2023,False
58,Stone Canyon,1102,1x1,844,1546,11/30/2023,False
59,Stone Canyon,1102,1x1,844,1546,12/01/2023,False
60,Stone Canyon,1102,1x1,844,1546,12/02/2023,False
61,Stone Canyon,1102,1x1,844,1546,12/03/2023,False
62,Stone Canyon,1102,1x1,844,1546,12/04/2023,False
63,Stone Canyon,1102,1x1,844,1546,12/05/2023,False
64,Stone Canyon,1102,1x1,844,1512,12/06/2023,False
65,Stone Canyon,1102,1x1,844,1512,12/07/2023,False
66,Stone Canyon,1102,1x1,844,1512,12/08/2023,False
67,Stone Canyon,1102,1x1,844,1512,12/09/2023,False
68,Stone Canyon,1102,1x1,844,1512,12/10/2023,False
69,Stone Canyon,1102,1x1,844,1512,12/11/2023,False
70,Stone Canyon,1102,1x1,844,1486,12/12/2023,False
71,Stone Canyon,1102,1x1,844,1486,12/13/2023,False
72,Stone Canyon,1102,1x1,844,1548,12/14/2023,False
73,Stone Canyon,1102,1x1,844,1430,12/15/2023,False
74,Stone Canyon,1102,1x1,844,1395,12/16/2023,False
75,Stone Canyon,1102,1x1,844,1395,12/17/2023,False
76,Stone Canyon,1102,1x1,844,1415,12/18/2023,False
77,Stone Canyon,1102,1x1,844,1395,12/19/2023,False
78,Stone Canyon,1102,1x1,844,1375,12/20/2023,False
79,Stone Canyon,1102,1x1,844,1375,12/21/2023,True
80,Stone Canyon,1102,1x1,844,1517,11/05/2024,False
81,Stone Canyon,1102,1x1,844,1517,11/06/2024,False
82,Stone Canyon,1102,1x1,844,1517,11/07/2024,False
83,Stone Canyon,1102,1x1,844,1517,11/08/2024,False
84,Stone Canyon,1102,1x1,844,1517,11/09/2024,False
85,Stone Canyon,1102,1x1,844,1517,11/10/2024,False
86,Stone Canyon,1102,1x1,844,1517,11/11/2024,False
87,Stone Canyon,1102,1x1,844,1517,11/12/2024,False
88,Stone Canyon,1102,1x1,844,1517,11/13/2024,False
89,Stone Canyon,1102,1x1,844,1467,11/14/2024,False
90,Stone Canyon,1102,1x1,844,1467,11/15/2024,False
91,Stone Canyon,1102,1x1,844,1467,11/16/2024,False
92,Stone Canyon,1102,1x1,844,1467,11/17/2024,False
93,Stone Canyon,1102,1x1,844,1467,11/18/2024,False
94,Stone Canyon,1102,1x1,844,1467,11/19/2024,False
95,Stone Canyon,1102,1x1,844,1467,11/20/2024,False
96,Stone Canyon,1102,1x1,844,1467,11/21/2024,False
97,Stone Canyon,1102,1x1,844,1467,11/22/2024,False
98,Stone Canyon,1102,1x1,844,1467,11/23/2024,False
99,Stone Canyon,1102,1x1,844,1467,11/24/2024,False
100,Stone Canyon,1102,1x1,844,1467,11/25/2024,False
101,Stone Canyon,1102,1x1,844,1467,11/26/2024,False
102,Stone Canyon,1102,1x1,844,1467,11/27/2024,False
