,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Villas at Gateway,2805-107,2x2,1112,2432,06/17/2023,False
1,Villas at Gateway,2805-107,2x2,1112,2432,06/18/2023,False
2,Villas at Gateway,2805-107,2x2,1112,2432,06/19/2023,False
3,Villas at Gateway,2805-107,2x2,1112,2432,06/20/2023,False
4,Villas at Gateway,2805-107,2x2,1112,2432,06/21/2023,False
5,Villas at Gateway,2805-107,2x2,1112,2432,06/22/2023,False
6,Villas at Gateway,2805-107,2x2,1112,2432,06/23/2023,False
7,Villas at Gateway,2805-107,2x2,1112,2432,06/24/2023,False
8,Villas at Gateway,2805-107,2x2,1112,2432,06/25/2023,False
9,Villas at Gateway,2805-107,2x2,1112,2432,06/26/2023,False
10,Villas at Gateway,2805-107,2x2,1112,2432,06/27/2023,False
11,Villas at Gateway,2805-107,2x2,1112,2432,06/28/2023,False
12,Villas at Gateway,2805-107,2x2,1112,2432,06/29/2023,False
13,Villas at Gateway,2805-107,2x2,1112,2432,06/30/2023,False
14,Villas at Gateway,2805-107,2x2,1112,2432,07/01/2023,False
15,Villas at Gateway,2805-107,2x2,1112,2432,07/02/2023,False
16,Villas at Gateway,2805-107,2x2,1112,2432,07/03/2023,False
17,Villas at Gateway,2805-107,2x2,1112,2432,07/04/2023,False
18,Villas at Gateway,2805-107,2x2,1112,2432,07/05/2023,False
19,Villas at Gateway,2805-107,2x2,1112,2432,07/06/2023,False
20,Villas at Gateway,2805-107,2x2,1112,2432,07/07/2023,False
21,Villas at Gateway,2805-107,2x2,1112,2432,07/08/2023,False
22,Villas at Gateway,2805-107,2x2,1112,2432,07/09/2023,False
23,Villas at Gateway,2805-107,2x2,1112,2432,07/10/2023,False
24,Villas at Gateway,2805-107,2x2,1112,2432,07/11/2023,False
25,Villas at Gateway,2805-107,2x2,1112,2432,07/12/2023,False
26,Villas at Gateway,2805-107,2x2,1112,2432,07/13/2023,False
27,Villas at Gateway,2805-107,2x2,1112,2432,07/14/2023,False
28,Villas at Gateway,2805-107,2x2,1112,2432,07/15/2023,False
29,Villas at Gateway,2805-107,2x2,1112,2432,07/16/2023,False
30,Villas at Gateway,2805-107,2x2,1112,2432,07/17/2023,False
31,Villas at Gateway,2805-107,2x2,1112,2432,07/18/2023,False
32,Villas at Gateway,2805-107,2x2,1112,2432,07/19/2023,False
33,Villas at Gateway,2805-107,2x2,1112,2432,07/20/2023,False
34,Villas at Gateway,2805-107,2x2,1112,2432,07/21/2023,False
35,Villas at Gateway,2805-107,2x2,1112,2432,07/22/2023,False
36,Villas at Gateway,2805-107,2x2,1112,2432,07/23/2023,False
37,Villas at Gateway,2805-107,2x2,1112,2432,07/24/2023,False
38,Villas at Gateway,2805-107,2x2,1112,2432,07/25/2023,False
39,Villas at Gateway,2805-107,2x2,1112,2432,07/26/2023,False
40,Villas at Gateway,2805-107,2x2,1112,2432,07/27/2023,False
41,Villas at Gateway,2805-107,2x2,1112,2432,07/28/2023,False
42,Villas at Gateway,2805-107,2x2,1112,2432,07/29/2023,False
43,Villas at Gateway,2805-107,2x2,1112,2432,07/30/2023,False
44,Villas at Gateway,2805-107,2x2,1112,2432,07/31/2023,False
45,Villas at Gateway,2805-107,2x2,1112,2432,08/01/2023,False
46,Villas at Gateway,2805-107,2x2,1112,2432,08/02/2023,False
47,Villas at Gateway,2805-107,2x2,1112,2432,08/03/2023,False
48,Villas at Gateway,2805-107,2x2,1112,2432,08/04/2023,False
49,Villas at Gateway,2805-107,2x2,1112,2432,08/05/2023,False
50,Villas at Gateway,2805-107,2x2,1112,2432,08/06/2023,False
51,Villas at Gateway,2805-107,2x2,1112,2432,08/07/2023,False
52,Villas at Gateway,2805-107,2x2,1112,2432,08/08/2023,False
53,Villas at Gateway,2805-107,2x2,1112,2432,08/09/2023,False
54,Villas at Gateway,2805-107,2x2,1112,2432,08/10/2023,False
55,Villas at Gateway,2805-107,2x2,1112,2432,08/11/2023,False
56,Villas at Gateway,2805-107,2x2,1112,2432,08/12/2023,False
57,Villas at Gateway,2805-107,2x2,1112,2432,08/13/2023,False
58,Villas at Gateway,2805-107,2x2,1112,2432,08/14/2023,False
59,Villas at Gateway,2805-107,2x2,1112,2432,08/15/2023,False
60,Villas at Gateway,2805-107,2x2,1112,2432,08/16/2023,False
61,Villas at Gateway,2805-107,2x2,1112,2432,08/17/2023,False
62,Villas at Gateway,2805-107,2x2,1112,2432,08/18/2023,False
63,Villas at Gateway,2805-107,2x2,1112,2432,08/19/2023,False
64,Villas at Gateway,2805-107,2x2,1112,2432,08/20/2023,False
65,Villas at Gateway,2805-107,2x2,1112,2432,08/21/2023,False
66,Villas at Gateway,2805-107,2x2,1112,2432,08/22/2023,False
67,Villas at Gateway,2805-107,2x2,1112,2432,08/23/2023,False
68,Villas at Gateway,2805-107,2x2,1112,2432,08/24/2023,False
69,Villas at Gateway,2805-107,2x2,1112,2432,08/25/2023,False
