,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Palmetto Pointe,10103,1x1,936,1567,04/21/2024,False
1,Palmetto Pointe,10103,1x1,936,1592,04/22/2024,False
2,Palmetto Pointe,10103,1x1,936,1511,04/23/2024,False
3,Palmetto Pointe,10103,1x1,936,1511,04/24/2024,False
4,Palmetto Pointe,10103,1x1,936,1501,04/25/2024,False
5,Palmetto Pointe,10103,1x1,936,1480,04/26/2024,False
6,Palmetto Pointe,10103,1x1,936,1480,04/27/2024,False
7,Palmetto Pointe,10103,1x1,936,1480,04/28/2024,False
8,Palmetto Pointe,10103,1x1,936,1480,04/29/2024,False
9,Palmetto Pointe,10103,1x1,936,1480,04/30/2024,False
10,Palmetto Pointe,10103,1x1,936,1480,05/01/2024,False
11,Palmetto Pointe,10103,1x1,936,1480,05/02/2024,False
12,Palmetto Pointe,10103,1x1,936,1480,05/03/2024,False
13,Palmetto Pointe,10103,1x1,936,1480,05/04/2024,False
14,Palmetto Pointe,10103,1x1,936,1480,05/05/2024,False
15,Palmetto Pointe,10103,1x1,936,1480,05/06/2024,False
16,Palmetto Pointe,10103,1x1,936,1480,05/07/2024,False
17,Palmetto Pointe,10103,1x1,936,1480,05/08/2024,False
18,Palmetto Pointe,10103,1x1,936,1486,05/09/2024,False
19,Palmetto Pointe,10103,1x1,936,1486,05/10/2024,False
20,Palmetto Pointe,10103,1x1,936,1486,05/11/2024,False
21,Palmetto Pointe,10103,1x1,936,1486,05/12/2024,False
22,Palmetto Pointe,10103,1x1,936,1486,05/13/2024,False
23,Palmetto Pointe,10103,1x1,936,1501,05/14/2024,False
24,Palmetto Pointe,10103,1x1,936,1501,05/15/2024,False
25,Palmetto Pointe,10103,1x1,936,1561,05/16/2024,False
26,Palmetto Pointe,10103,1x1,936,1501,05/17/2024,False
27,Palmetto Pointe,10103,1x1,936,1501,05/18/2024,False
28,Palmetto Pointe,10103,1x1,936,1496,05/19/2024,False
29,Palmetto Pointe,10103,1x1,936,1525,05/20/2024,False
30,Palmetto Pointe,10103,1x1,936,1567,05/21/2024,False
31,Palmetto Pointe,10103,1x1,936,1572,05/22/2024,False
32,Palmetto Pointe,10103,1x1,936,1572,05/23/2024,False
33,Palmetto Pointe,10103,1x1,936,1572,05/24/2024,False
34,Palmetto Pointe,10103,1x1,936,1572,05/25/2024,False
35,Palmetto Pointe,10103,1x1,936,1572,05/26/2024,False
36,Palmetto Pointe,10103,1x1,936,1572,05/27/2024,False
37,Palmetto Pointe,10103,1x1,936,1567,05/28/2024,False
38,Palmetto Pointe,10103,1x1,936,1572,05/29/2024,False
39,Palmetto Pointe,10103,1x1,936,1582,05/30/2024,False
40,Palmetto Pointe,10103,1x1,936,1572,05/31/2024,False
41,Palmetto Pointe,10103,1x1,936,1562,06/01/2024,False
42,Palmetto Pointe,10103,1x1,936,1557,06/02/2024,False
43,Palmetto Pointe,10103,1x1,936,1552,06/03/2024,False
44,Palmetto Pointe,10103,1x1,936,1552,06/04/2024,False
45,Palmetto Pointe,10103,1x1,936,1552,06/05/2024,False
46,Palmetto Pointe,10103,1x1,936,1567,06/06/2024,False
47,Palmetto Pointe,10103,1x1,936,1567,06/07/2024,False
48,Palmetto Pointe,10103,1x1,936,1582,06/08/2024,False
49,Palmetto Pointe,10103,1x1,936,1582,06/09/2024,False
50,Palmetto Pointe,10103,1x1,936,1587,06/10/2024,False
51,Palmetto Pointe,10103,1x1,936,1587,06/11/2024,False
52,Palmetto Pointe,10103,1x1,936,1587,06/12/2024,False
53,Palmetto Pointe,10103,1x1,936,1582,06/13/2024,False
54,Palmetto Pointe,10103,1x1,936,1572,06/14/2024,False
55,Palmetto Pointe,10103,1x1,936,1562,06/15/2024,False
56,Palmetto Pointe,10103,1x1,936,1567,06/16/2024,False
57,Palmetto Pointe,10103,1x1,936,1562,06/17/2024,False
58,Palmetto Pointe,10103,1x1,936,1562,06/18/2024,False
59,Palmetto Pointe,10103,1x1,936,1562,06/19/2024,False
60,Palmetto Pointe,10103,1x1,936,1562,06/20/2024,False
