,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Tiffany at Maitland West,1-1103,1x1,712,1645,07/02/2024,False
1,The Tiffany at Maitland West,1-1103,1x1,712,1655,07/03/2024,False
2,The Tiffany at Maitland West,1-1103,1x1,712,1655,07/04/2024,False
3,The Tiffany at Maitland West,1-1103,1x1,712,1655,07/05/2024,False
4,The Tiffany at Maitland West,1-1103,1x1,712,1655,07/06/2024,False
5,The Tiffany at Maitland West,1-1103,1x1,712,1655,07/07/2024,False
6,The Tiffany at Maitland West,1-1103,1x1,712,1655,07/08/2024,False
7,The Tiffany at Maitland West,1-1103,1x1,712,1655,07/09/2024,False
8,The Tiffany at Maitland West,1-1103,1x1,712,1655,07/10/2024,False
9,The Tiffany at Maitland West,1-1103,1x1,712,1675,07/11/2024,False
10,The Tiffany at Maitland West,1-1103,1x1,712,1670,07/12/2024,False
11,The Tiffany at Maitland West,1-1103,1x1,712,1665,07/13/2024,False
12,The Tiffany at Maitland West,1-1103,1x1,712,1670,07/14/2024,False
13,The Tiffany at Maitland West,1-1103,1x1,712,1675,07/15/2024,False
14,The Tiffany at Maitland West,1-1103,1x1,712,1680,07/16/2024,False
15,The Tiffany at Maitland West,1-1103,1x1,712,1675,07/17/2024,False
16,The Tiffany at Maitland West,1-1103,1x1,712,1675,07/18/2024,False
17,The Tiffany at Maitland West,1-1103,1x1,712,1680,07/19/2024,False
18,The Tiffany at Maitland West,1-1103,1x1,712,1680,07/20/2024,False
19,The Tiffany at Maitland West,1-1103,1x1,712,1680,07/21/2024,False
20,The Tiffany at Maitland West,1-1103,1x1,712,1685,07/22/2024,False
21,The Tiffany at Maitland West,1-1103,1x1,712,1685,07/23/2024,False
22,The Tiffany at Maitland West,1-1103,1x1,712,1675,07/24/2024,False
23,The Tiffany at Maitland West,1-1103,1x1,712,1645,07/25/2024,False
24,The Tiffany at Maitland West,1-1103,1x1,712,1635,07/26/2024,False
25,The Tiffany at Maitland West,1-1103,1x1,712,1635,07/27/2024,False
26,The Tiffany at Maitland West,1-1103,1x1,712,1635,07/28/2024,False
27,The Tiffany at Maitland West,1-1103,1x1,712,1635,07/29/2024,False
28,The Tiffany at Maitland West,1-1103,1x1,712,1630,07/30/2024,False
29,The Tiffany at Maitland West,1-1103,1x1,712,1625,07/31/2024,False
30,The Tiffany at Maitland West,1-1103,1x1,712,1625,08/01/2024,False
