,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Delray Station,B1-107,1x1,782,2428,07/27/2023,False
1,Cortland Delray Station,B1-107,1x1,782,2428,07/28/2023,False
2,Cortland Delray Station,B1-107,1x1,782,2428,07/29/2023,False
3,Cortland Delray Station,B1-107,1x1,782,2428,07/30/2023,False
4,Cortland Delray Station,B1-107,1x1,782,2428,07/31/2023,False
5,Cortland Delray Station,B1-107,1x1,782,2428,08/01/2023,False
6,Cortland Delray Station,B1-107,1x1,782,2388,08/02/2023,False
7,Cortland Delray Station,B1-107,1x1,782,2398,08/03/2023,False
8,Cortland Delray Station,B1-107,1x1,782,2398,08/04/2023,False
9,Cortland Delray Station,B1-107,1x1,782,2390,08/05/2023,False
10,Cortland Delray Station,B1-107,1x1,782,2382,08/06/2023,False
11,Cortland Delray Station,B1-107,1x1,782,2362,08/07/2023,False
12,Cortland Delray Station,B1-107,1x1,782,2354,08/08/2023,False
13,Cortland Delray Station,B1-107,1x1,782,2346,08/09/2023,False
14,Cortland Delray Station,B1-107,1x1,782,2337,08/10/2023,False
15,Cortland Delray Station,B1-107,1x1,782,2329,08/11/2023,False
16,Cortland Delray Station,B1-107,1x1,782,2321,08/12/2023,False
17,Cortland Delray Station,B1-107,1x1,782,2312,08/13/2023,False
18,Cortland Delray Station,B1-107,1x1,782,2304,08/14/2023,False
19,Cortland Delray Station,B1-107,1x1,782,2257,08/15/2023,False
20,Cortland Delray Station,B1-107,1x1,782,2249,08/16/2023,False
21,Cortland Delray Station,B1-107,1x1,782,2241,08/17/2023,False
22,Cortland Delray Station,B1-107,1x1,782,2233,08/18/2023,False
23,Cortland Delray Station,B1-107,1x1,782,2321,08/19/2023,False
24,Cortland Delray Station,B1-107,1x1,782,2316,08/20/2023,False
25,Cortland Delray Station,B1-107,1x1,782,2311,08/21/2023,False
26,Cortland Delray Station,B1-107,1x1,782,2272,08/22/2023,False
27,Cortland Delray Station,B1-107,1x1,782,2160,08/23/2023,False
28,Cortland Delray Station,B1-107,1x1,782,2160,08/24/2023,False
29,Cortland Delray Station,B1-107,1x1,782,2152,08/25/2023,False
30,Cortland Delray Station,B1-107,1x1,782,2138,08/26/2023,False
31,Cortland Delray Station,B1-107,1x1,782,2130,08/27/2023,False
32,Cortland Delray Station,B1-107,1x1,782,2122,08/28/2023,False
33,Cortland Delray Station,B1-107,1x1,782,2122,08/29/2023,True
34,Cortland Delray Station,B1-107,1x1,782,2334,09/01/2024,False
35,Cortland Delray Station,B1-107,1x1,782,2334,09/02/2024,False
36,Cortland Delray Station,B1-107,1x1,782,2334,09/03/2024,False
37,Cortland Delray Station,B1-107,1x1,782,2334,09/04/2024,False
38,Cortland Delray Station,B1-107,1x1,782,2334,09/05/2024,False
39,Cortland Delray Station,B1-107,1x1,782,2333,09/06/2024,False
40,Cortland Delray Station,B1-107,1x1,782,2334,09/07/2024,False
41,Cortland Delray Station,B1-107,1x1,782,2334,09/08/2024,False
42,Cortland Delray Station,B1-107,1x1,782,2334,09/09/2024,False
43,Cortland Delray Station,B1-107,1x1,782,2334,09/10/2024,False
44,Cortland Delray Station,B1-107,1x1,782,2334,09/11/2024,False
45,Cortland Delray Station,B1-107,1x1,782,2334,09/12/2024,False
46,Cortland Delray Station,B1-107,1x1,782,2334,09/13/2024,False
47,Cortland Delray Station,B1-107,1x1,782,2334,09/14/2024,False
48,Cortland Delray Station,B1-107,1x1,782,2334,09/15/2024,False
49,Cortland Delray Station,B1-107,1x1,782,2334,09/16/2024,False
50,Cortland Delray Station,B1-107,1x1,782,2334,09/17/2024,False
51,Cortland Delray Station,B1-107,1x1,782,2334,09/18/2024,False
52,Cortland Delray Station,B1-107,1x1,782,2334,09/19/2024,False
53,Cortland Delray Station,B1-107,1x1,782,2334,09/20/2024,False
54,Cortland Delray Station,B1-107,1x1,782,2334,09/21/2024,False
55,Cortland Delray Station,B1-107,1x1,782,2334,09/22/2024,False
56,Cortland Delray Station,B1-107,1x1,782,2334,09/23/2024,False
57,Cortland Delray Station,B1-107,1x1,782,2334,09/24/2024,False
58,Cortland Delray Station,B1-107,1x1,782,2334,09/25/2024,False
59,Cortland Delray Station,B1-107,1x1,782,2334,09/26/2024,False
60,Cortland Delray Station,B1-107,1x1,782,2334,09/27/2024,False
61,Cortland Delray Station,B1-107,1x1,782,2334,09/28/2024,False
62,Cortland Delray Station,B1-107,1x1,782,2334,09/29/2024,False
63,Cortland Delray Station,B1-107,1x1,782,2334,09/30/2024,False
64,Cortland Delray Station,B1-107,1x1,782,2288,10/01/2024,False
65,Cortland Delray Station,B1-107,1x1,782,2298,10/02/2024,False
66,Cortland Delray Station,B1-107,1x1,782,2298,10/03/2024,False
67,Cortland Delray Station,B1-107,1x1,782,2298,10/04/2024,False
68,Cortland Delray Station,B1-107,1x1,782,2298,10/05/2024,False
69,Cortland Delray Station,B1-107,1x1,782,2288,10/06/2024,False
70,Cortland Delray Station,B1-107,1x1,782,2298,10/07/2024,False
71,Cortland Delray Station,B1-107,1x1,782,2298,10/08/2024,False
72,Cortland Delray Station,B1-107,1x1,782,2298,10/09/2024,False
73,Cortland Delray Station,B1-107,1x1,782,2298,10/10/2024,False
74,Cortland Delray Station,B1-107,1x1,782,2298,10/11/2024,False
75,Cortland Delray Station,B1-107,1x1,782,2298,10/12/2024,False
76,Cortland Delray Station,B1-107,1x1,782,2298,10/13/2024,False
77,Cortland Delray Station,B1-107,1x1,782,2298,10/14/2024,False
78,Cortland Delray Station,B1-107,1x1,782,2298,10/15/2024,False
79,Cortland Delray Station,B1-107,1x1,782,2298,10/16/2024,False
80,Cortland Delray Station,B1-107,1x1,782,2298,10/17/2024,False
81,Cortland Delray Station,B1-107,1x1,782,2298,10/18/2024,False
82,Cortland Delray Station,B1-107,1x1,782,2298,10/19/2024,True
83,Cortland Delray Station,B1-108,1x1,782,2403,09/01/2023,False
84,Cortland Delray Station,B1-108,1x1,782,2227,09/02/2023,False
85,Cortland Delray Station,B1-108,1x1,782,2227,09/03/2023,False
86,Cortland Delray Station,B1-108,1x1,782,2227,09/04/2023,False
87,Cortland Delray Station,B1-108,1x1,782,2235,09/05/2023,False
88,Cortland Delray Station,B1-108,1x1,782,2235,09/06/2023,False
89,Cortland Delray Station,B1-108,1x1,782,2322,09/07/2023,False
90,Cortland Delray Station,B1-108,1x1,782,2235,09/08/2023,False
91,Cortland Delray Station,B1-108,1x1,782,2235,09/09/2023,False
92,Cortland Delray Station,B1-108,1x1,782,2235,09/10/2023,False
93,Cortland Delray Station,B1-108,1x1,782,2235,09/11/2023,False
94,Cortland Delray Station,B1-108,1x1,782,2235,09/12/2023,False
95,Cortland Delray Station,B1-108,1x1,782,2235,09/13/2023,False
96,Cortland Delray Station,B1-108,1x1,782,2235,09/14/2023,False
97,Cortland Delray Station,B1-108,1x1,782,2235,09/15/2023,False
98,Cortland Delray Station,B1-108,1x1,782,2235,09/16/2023,False
99,Cortland Delray Station,B1-108,1x1,782,2235,09/17/2023,False
100,Cortland Delray Station,B1-108,1x1,782,2235,09/18/2023,False
101,Cortland Delray Station,B1-108,1x1,782,2235,09/19/2023,False
102,Cortland Delray Station,B1-108,1x1,782,2235,09/20/2023,False
103,Cortland Delray Station,B1-108,1x1,782,2126,09/21/2023,False
104,Cortland Delray Station,B1-108,1x1,782,2126,09/22/2023,False
105,Cortland Delray Station,B1-108,1x1,782,2126,09/23/2023,False
106,Cortland Delray Station,B1-108,1x1,782,2126,09/24/2023,False
107,Cortland Delray Station,B1-108,1x1,782,2126,09/25/2023,False
108,Cortland Delray Station,B1-108,1x1,782,2126,09/26/2023,False
109,Cortland Delray Station,B1-108,1x1,782,2126,09/27/2023,False
110,Cortland Delray Station,B1-108,1x1,782,2126,09/28/2023,False
111,Cortland Delray Station,B1-108,1x1,782,2126,09/29/2023,False
112,Cortland Delray Station,B1-108,1x1,782,2126,09/30/2023,False
113,Cortland Delray Station,B1-108,1x1,782,2126,10/01/2023,False
114,Cortland Delray Station,B1-108,1x1,782,2126,10/02/2023,False
115,Cortland Delray Station,B1-108,1x1,782,2126,10/03/2023,False
116,Cortland Delray Station,B1-108,1x1,782,2126,10/04/2023,False
117,Cortland Delray Station,B1-108,1x1,782,2126,10/05/2023,False
118,Cortland Delray Station,B1-108,1x1,782,2126,10/06/2023,False
119,Cortland Delray Station,B1-108,1x1,782,2126,10/07/2023,False
120,Cortland Delray Station,B1-108,1x1,782,2126,10/08/2023,False
121,Cortland Delray Station,B1-108,1x1,782,2126,10/09/2023,False
122,Cortland Delray Station,B1-108,1x1,782,2126,10/10/2023,False
123,Cortland Delray Station,B1-108,1x1,782,2126,10/11/2023,False
124,Cortland Delray Station,B1-108,1x1,782,2126,10/12/2023,False
125,Cortland Delray Station,B1-108,1x1,782,2275,10/13/2023,False
126,Cortland Delray Station,B1-108,1x1,782,2269,10/14/2023,False
127,Cortland Delray Station,B1-108,1x1,782,2269,10/15/2023,False
128,Cortland Delray Station,B1-108,1x1,782,2269,10/16/2023,False
129,Cortland Delray Station,B1-108,1x1,782,2269,10/17/2023,False
130,Cortland Delray Station,B1-108,1x1,782,2254,10/18/2023,False
131,Cortland Delray Station,B1-108,1x1,782,2254,10/19/2023,False
132,Cortland Delray Station,B1-108,1x1,782,2325,10/20/2023,False
133,Cortland Delray Station,B1-108,1x1,782,2325,10/21/2023,False
134,Cortland Delray Station,B1-108,1x1,782,2325,10/22/2023,False
135,Cortland Delray Station,B1-108,1x1,782,2325,10/23/2023,False
136,Cortland Delray Station,B1-108,1x1,782,2325,10/24/2023,False
137,Cortland Delray Station,B1-108,1x1,782,2325,10/25/2023,False
138,Cortland Delray Station,B1-108,1x1,782,2325,10/26/2023,False
139,Cortland Delray Station,B1-108,1x1,782,2325,10/27/2023,False
140,Cortland Delray Station,B1-108,1x1,782,2325,10/28/2023,False
141,Cortland Delray Station,B1-108,1x1,782,2325,10/29/2023,False
142,Cortland Delray Station,B1-108,1x1,782,2325,10/30/2023,False
143,Cortland Delray Station,B1-108,1x1,782,2325,10/31/2023,False
144,Cortland Delray Station,B1-108,1x1,782,2325,11/01/2023,True
145,Cortland Delray Station,B1-108,1x1,782,2100,02/17/2024,False
146,Cortland Delray Station,B1-108,1x1,782,2100,02/18/2024,False
147,Cortland Delray Station,B1-108,1x1,782,2100,02/19/2024,False
148,Cortland Delray Station,B1-108,1x1,782,2100,02/20/2024,True
149,Cortland Delray Station,B1-108,1x1,782,2215,02/07/2025,False
150,Cortland Delray Station,B1-108,1x1,782,2215,02/08/2025,False
151,Cortland Delray Station,B1-108,1x1,782,2215,02/09/2025,False
152,Cortland Delray Station,B1-108,1x1,782,2215,02/10/2025,False
153,Cortland Delray Station,B1-108,1x1,782,2197,02/11/2025,False
154,Cortland Delray Station,B1-108,1x1,782,2197,02/12/2025,False
155,Cortland Delray Station,B1-108,1x1,782,2197,02/13/2025,False
156,Cortland Delray Station,B1-108,1x1,782,2197,02/14/2025,False
157,Cortland Delray Station,B1-108,1x1,782,2197,02/15/2025,False
158,Cortland Delray Station,B1-108,1x1,782,2197,02/16/2025,False
159,Cortland Delray Station,B1-108,1x1,782,2197,02/17/2025,False
160,Cortland Delray Station,B1-108,1x1,782,2197,02/18/2025,False
161,Cortland Delray Station,B1-108,1x1,782,2197,02/19/2025,False
162,Cortland Delray Station,B1-108,1x1,782,2197,02/20/2025,False
163,Cortland Delray Station,B1-108,1x1,782,2197,02/21/2025,False
164,Cortland Delray Station,B1-108,1x1,782,2197,02/22/2025,False
165,Cortland Delray Station,B1-108,1x1,782,2197,02/23/2025,False
166,Cortland Delray Station,B1-108,1x1,782,2197,02/24/2025,False
167,Cortland Delray Station,B1-108,1x1,782,2197,02/25/2025,False
168,Cortland Delray Station,B1-108,1x1,782,2197,02/26/2025,False
169,Cortland Delray Station,B1-108,1x1,782,2197,02/27/2025,False
170,Cortland Delray Station,B1-108,1x1,782,2197,02/28/2025,False
171,Cortland Delray Station,B1-108,1x1,782,2197,03/01/2025,False
172,Cortland Delray Station,B1-108,1x1,782,2197,03/02/2025,False
173,Cortland Delray Station,B1-108,1x1,782,2197,03/03/2025,False
174,Cortland Delray Station,B1-108,1x1,782,2197,03/04/2025,False
175,Cortland Delray Station,B1-108,1x1,782,2197,03/05/2025,False
176,Cortland Delray Station,B1-108,1x1,782,2197,03/06/2025,False
177,Cortland Delray Station,B1-108,1x1,782,2197,03/07/2025,False
178,Cortland Delray Station,B1-108,1x1,782,2197,03/08/2025,False
179,Cortland Delray Station,B1-108,1x1,782,2197,03/09/2025,False
180,Cortland Delray Station,B1-108,1x1,782,2197,03/10/2025,False
181,Cortland Delray Station,B1-108,1x1,782,2197,03/11/2025,False
182,Cortland Delray Station,B1-108,1x1,782,2197,03/12/2025,False
183,Cortland Delray Station,B1-108,1x1,782,2248,03/13/2025,False
184,Cortland Delray Station,B1-108,1x1,782,2248,03/14/2025,False
185,Cortland Delray Station,B1-108,1x1,782,2248,03/15/2025,False
186,Cortland Delray Station,B1-108,1x1,782,2248,03/16/2025,False
187,Cortland Delray Station,B1-108,1x1,782,2248,03/17/2025,False
188,Cortland Delray Station,B1-108,1x1,782,2248,03/18/2025,False
189,Cortland Delray Station,B1-108,1x1,782,2310,03/19/2025,False
190,Cortland Delray Station,B1-108,1x1,782,2310,03/20/2025,False
191,Cortland Delray Station,B1-108,1x1,782,2310,03/21/2025,False
192,Cortland Delray Station,B1-108,1x1,782,2310,03/22/2025,False
