,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lake Ridge,2600,2x1,844,1266,04/16/2024,False
1,Lake Ridge,2600,2x1,844,1266,04/17/2024,False
2,Lake Ridge,2600,2x1,844,1291,04/18/2024,False
3,Lake Ridge,2600,2x1,844,1291,04/19/2024,False
4,Lake Ridge,2600,2x1,844,1291,04/20/2024,False
5,Lake Ridge,2600,2x1,844,1291,04/21/2024,False
6,Lake Ridge,2600,2x1,844,1291,04/22/2024,False
7,Lake Ridge,2600,2x1,844,1291,04/23/2024,False
8,Lake Ridge,2600,2x1,844,1282,04/24/2024,False
9,Lake Ridge,2600,2x1,844,1272,04/25/2024,False
10,Lake Ridge,2600,2x1,844,1272,04/26/2024,True
11,Lake Ridge,2610,2x1,844,1295,11/15/2024,False
12,Lake Ridge,2610,2x1,844,1295,11/16/2024,False
13,Lake Ridge,2610,2x1,844,1295,11/17/2024,False
14,Lake Ridge,2610,2x1,844,1295,11/18/2024,False
15,Lake Ridge,2610,2x1,844,1295,11/19/2024,False
16,Lake Ridge,2610,2x1,844,1295,11/20/2024,False
17,Lake Ridge,2610,2x1,844,1295,11/21/2024,False
18,Lake Ridge,2610,2x1,844,1295,11/22/2024,False
19,Lake Ridge,2610,2x1,844,1295,11/23/2024,False
20,Lake Ridge,2610,2x1,844,1295,11/24/2024,False
21,Lake Ridge,2610,2x1,844,1295,11/25/2024,False
22,Lake Ridge,2610,2x1,844,1295,11/26/2024,False
23,Lake Ridge,2610,2x1,844,1295,11/27/2024,False
24,Lake Ridge,2610,2x1,844,1295,11/28/2024,False
25,Lake Ridge,2610,2x1,844,1295,11/29/2024,False
26,Lake Ridge,2610,2x1,844,1295,11/30/2024,False
27,Lake Ridge,2610,2x1,844,1295,12/01/2024,False
28,Lake Ridge,2610,2x1,844,1295,12/02/2024,False
29,Lake Ridge,2610,2x1,844,1260,12/03/2024,False
30,Lake Ridge,2610,2x1,844,1260,12/04/2024,False
31,Lake Ridge,2610,2x1,844,1260,12/05/2024,False
32,Lake Ridge,2610,2x1,844,1260,12/06/2024,False
33,Lake Ridge,2610,2x1,844,1260,12/07/2024,False
34,Lake Ridge,2610,2x1,844,1260,12/08/2024,False
35,Lake Ridge,2610,2x1,844,1260,12/09/2024,False
36,Lake Ridge,2610,2x1,844,1245,12/10/2024,False
37,Lake Ridge,2610,2x1,844,1245,12/11/2024,False
38,Lake Ridge,2610,2x1,844,1245,12/12/2024,False
39,Lake Ridge,2610,2x1,844,1245,12/13/2024,False
40,Lake Ridge,2610,2x1,844,1245,12/14/2024,False
41,Lake Ridge,2610,2x1,844,1245,12/15/2024,False
42,Lake Ridge,2610,2x1,844,1245,12/16/2024,False
43,Lake Ridge,2610,2x1,844,1245,12/17/2024,False
44,Lake Ridge,2610,2x1,844,1260,12/18/2024,False
45,Lake Ridge,2610,2x1,844,1260,12/19/2024,False
46,Lake Ridge,2610,2x1,844,1260,12/20/2024,False
47,Lake Ridge,2610,2x1,844,1260,12/21/2024,False
48,Lake Ridge,2610,2x1,844,1260,12/22/2024,False
49,Lake Ridge,2610,2x1,844,1260,12/23/2024,False
50,Lake Ridge,2610,2x1,844,1260,12/24/2024,False
51,Lake Ridge,2610,2x1,844,1260,12/25/2024,False
52,Lake Ridge,2610,2x1,844,1260,12/26/2024,False
53,Lake Ridge,2610,2x1,844,1260,12/27/2024,False
54,Lake Ridge,2610,2x1,844,1260,12/28/2024,False
55,Lake Ridge,2610,2x1,844,1260,12/29/2024,False
56,Lake Ridge,2610,2x1,844,1242,12/30/2024,False
57,Lake Ridge,2610,2x1,844,1242,12/31/2024,False
58,Lake Ridge,2610,2x1,844,1242,01/01/2025,False
59,Lake Ridge,2610,2x1,844,1242,01/02/2025,False
60,Lake Ridge,2610,2x1,844,1242,01/03/2025,False
61,Lake Ridge,2610,2x1,844,1242,01/04/2025,False
62,Lake Ridge,2610,2x1,844,1242,01/05/2025,False
63,Lake Ridge,2610,2x1,844,1242,01/06/2025,False
64,Lake Ridge,2610,2x1,844,1242,01/07/2025,False
65,Lake Ridge,2610,2x1,844,1242,01/08/2025,False
66,Lake Ridge,2610,2x1,844,1242,01/09/2025,False
67,Lake Ridge,2610,2x1,844,1242,01/10/2025,False
68,Lake Ridge,2610,2x1,844,1242,01/11/2025,False
69,Lake Ridge,2610,2x1,844,1242,01/12/2025,False
70,Lake Ridge,2610,2x1,844,1242,01/13/2025,False
71,Lake Ridge,2610,2x1,844,1197,01/14/2025,False
72,Lake Ridge,2610,2x1,844,1197,01/15/2025,False
73,Lake Ridge,2610,2x1,844,1197,01/16/2025,False
74,Lake Ridge,2610,2x1,844,1197,01/17/2025,False
75,Lake Ridge,2610,2x1,844,1197,01/18/2025,False
76,Lake Ridge,2610,2x1,844,1197,01/19/2025,False
77,Lake Ridge,2610,2x1,844,1197,01/20/2025,False
78,Lake Ridge,2610,2x1,844,1197,01/21/2025,False
79,Lake Ridge,2610,2x1,844,1197,01/22/2025,False
80,Lake Ridge,2610,2x1,844,1197,01/23/2025,False
81,Lake Ridge,2610,2x1,844,1197,01/24/2025,False
82,Lake Ridge,2610,2x1,844,1197,01/25/2025,False
