,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Chandler Ridge,101-1,2x2,930,1643,07/29/2023,False
1,Chandler Ridge,101-1,2x2,930,1643,07/30/2023,False
2,Chandler Ridge,101-1,2x2,930,1727,07/31/2023,False
3,Chandler Ridge,101-1,2x2,930,1728,08/01/2023,False
4,Chandler Ridge,101-1,2x2,930,1729,08/02/2023,False
5,Chandler Ridge,101-1,2x2,930,1730,08/03/2023,False
6,Chandler Ridge,101-1,2x2,930,1732,08/04/2023,False
7,Chandler Ridge,101-1,2x2,930,1735,08/05/2023,False
8,Chandler Ridge,101-1,2x2,930,1739,08/06/2023,False
9,Chandler Ridge,101-1,2x2,930,1741,08/07/2023,False
10,Chandler Ridge,101-1,2x2,930,1744,08/08/2023,False
11,Chandler Ridge,101-1,2x2,930,1747,08/09/2023,False
12,Chandler Ridge,101-1,2x2,930,1750,08/10/2023,False
13,Chandler Ridge,101-1,2x2,930,1752,08/11/2023,False
14,Chandler Ridge,101-1,2x2,930,1749,08/12/2023,False
15,Chandler Ridge,101-1,2x2,930,1750,08/13/2023,False
16,Chandler Ridge,101-1,2x2,930,1752,08/14/2023,False
17,Chandler Ridge,101-1,2x2,930,1754,08/15/2023,False
18,Chandler Ridge,101-1,2x2,930,1755,08/16/2023,False
19,Chandler Ridge,101-1,2x2,930,1757,08/17/2023,False
20,Chandler Ridge,101-1,2x2,930,1757,08/18/2023,False
21,Chandler Ridge,101-1,2x2,930,1759,08/19/2023,False
22,Chandler Ridge,101-1,2x2,930,1760,08/20/2023,False
23,Chandler Ridge,101-1,2x2,930,1760,08/21/2023,False
24,Chandler Ridge,101-1,2x2,930,1760,08/22/2023,False
25,Chandler Ridge,101-1,2x2,930,1760,08/23/2023,False
26,Chandler Ridge,101-1,2x2,930,1760,08/24/2023,False
27,Chandler Ridge,101-1,2x2,930,1760,08/25/2023,False
28,Chandler Ridge,101-1,2x2,930,1760,08/26/2023,False
29,Chandler Ridge,101-1,2x2,930,1760,08/27/2023,False
30,Chandler Ridge,101-1,2x2,930,1760,08/28/2023,False
31,Chandler Ridge,101-1,2x2,930,1760,08/29/2023,False
32,Chandler Ridge,101-1,2x2,930,1760,08/30/2023,False
33,Chandler Ridge,101-1,2x2,930,1760,08/31/2023,False
34,Chandler Ridge,101-1,2x2,930,1760,09/01/2023,False
35,Chandler Ridge,101-1,2x2,930,1760,09/02/2023,False
36,Chandler Ridge,101-1,2x2,930,1740,09/03/2023,False
37,Chandler Ridge,101-1,2x2,930,1736,09/04/2023,False
38,Chandler Ridge,101-1,2x2,930,1735,09/05/2023,False
39,Chandler Ridge,101-1,2x2,930,1735,09/06/2023,False
40,Chandler Ridge,101-1,2x2,930,1733,09/07/2023,False
41,Chandler Ridge,101-1,2x2,930,1729,09/08/2023,False
42,Chandler Ridge,101-1,2x2,930,1726,09/09/2023,False
43,Chandler Ridge,101-1,2x2,930,1726,09/10/2023,False
44,Chandler Ridge,101-1,2x2,930,1726,09/11/2023,False
45,Chandler Ridge,101-1,2x2,930,1726,09/12/2023,False
46,Chandler Ridge,101-1,2x2,930,1726,09/13/2023,False
47,Chandler Ridge,101-1,2x2,930,1726,09/14/2023,False
48,Chandler Ridge,101-1,2x2,930,1726,09/15/2023,False
49,Chandler Ridge,101-1,2x2,930,1685,09/16/2023,False
50,Chandler Ridge,101-1,2x2,930,1685,09/17/2023,False
51,Chandler Ridge,101-1,2x2,930,1685,09/18/2023,False
52,Chandler Ridge,101-1,2x2,930,1685,09/19/2023,False
53,Chandler Ridge,101-1,2x2,930,1685,09/20/2023,False
54,Chandler Ridge,101-1,2x2,930,1635,09/21/2023,False
55,Chandler Ridge,101-1,2x2,930,1635,09/22/2023,False
56,Chandler Ridge,101-1,2x2,930,1635,09/23/2023,False
57,Chandler Ridge,101-1,2x2,930,1635,09/24/2023,False
58,Chandler Ridge,101-1,2x2,930,1635,09/25/2023,False
