,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Mateo Apartment Homes,1002,1x1,618,1268,06/26/2023,False
1,Mateo Apartment Homes,1002,1x1,618,1266,06/27/2023,False
2,Mateo Apartment Homes,1002,1x1,618,1266,06/28/2023,False
3,Mateo Apartment Homes,1002,1x1,618,1266,06/29/2023,False
4,Mateo Apartment Homes,1002,1x1,618,1266,06/30/2023,False
5,Mateo Apartment Homes,1002,1x1,618,1266,07/01/2023,False
6,Mateo Apartment Homes,1002,1x1,618,1266,07/02/2023,False
7,Mateo Apartment Homes,1002,1x1,618,1266,07/03/2023,False
8,Mateo Apartment Homes,1002,1x1,618,1266,07/04/2023,False
9,Mateo Apartment Homes,1002,1x1,618,1268,07/05/2023,False
10,Mateo Apartment Homes,1002,1x1,618,1268,07/06/2023,False
11,Mateo Apartment Homes,1002,1x1,618,1268,07/07/2023,False
12,Mateo Apartment Homes,1002,1x1,618,1268,07/08/2023,False
13,Mateo Apartment Homes,1002,1x1,618,1268,07/09/2023,False
14,Mateo Apartment Homes,1002,1x1,618,1268,07/10/2023,False
15,Mateo Apartment Homes,1002,1x1,618,1268,07/11/2023,False
16,Mateo Apartment Homes,1002,1x1,618,1268,07/12/2023,False
17,Mateo Apartment Homes,1002,1x1,618,1268,07/13/2023,False
18,Mateo Apartment Homes,1002,1x1,618,1268,07/14/2023,False
19,Mateo Apartment Homes,1002,1x1,618,1218,07/15/2023,False
20,Mateo Apartment Homes,1002,1x1,618,1218,07/16/2023,False
21,Mateo Apartment Homes,1002,1x1,618,1218,07/17/2023,False
22,Mateo Apartment Homes,1002,1x1,618,1218,07/18/2023,False
23,Mateo Apartment Homes,1002,1x1,618,1218,07/19/2023,False
24,Mateo Apartment Homes,1002,1x1,618,1218,07/20/2023,False
25,Mateo Apartment Homes,1002,1x1,618,1173,07/21/2023,False
26,Mateo Apartment Homes,1002,1x1,618,1170,07/22/2023,False
27,Mateo Apartment Homes,1002,1x1,618,1167,07/23/2023,False
28,Mateo Apartment Homes,1002,1x1,618,1163,07/24/2023,False
29,Mateo Apartment Homes,1002,1x1,618,1160,07/25/2023,False
30,Mateo Apartment Homes,1002,1x1,618,1157,07/26/2023,False
31,Mateo Apartment Homes,1002,1x1,618,1157,07/27/2023,False
32,Mateo Apartment Homes,1002,1x1,618,1150,07/28/2023,False
33,Mateo Apartment Homes,1002,1x1,618,1147,07/29/2023,False
34,Mateo Apartment Homes,1002,1x1,618,1145,07/30/2023,False
35,Mateo Apartment Homes,1002,1x1,618,1141,07/31/2023,False
36,Mateo Apartment Homes,1002,1x1,618,1141,08/01/2023,False
37,Mateo Apartment Homes,1002,1x1,618,1135,08/02/2023,False
38,Mateo Apartment Homes,1002,1x1,618,1135,08/03/2023,False
39,Mateo Apartment Homes,1002,1x1,618,1135,08/04/2023,False
40,Mateo Apartment Homes,1002,1x1,618,1135,08/05/2023,False
41,Mateo Apartment Homes,1002,1x1,618,1135,08/06/2023,False
42,Mateo Apartment Homes,1002,1x1,618,1125,08/07/2023,False
43,Mateo Apartment Homes,1002,1x1,618,1125,08/08/2023,False
44,Mateo Apartment Homes,1002,1x1,618,1125,08/09/2023,False
45,Mateo Apartment Homes,1002,1x1,618,1125,08/10/2023,False
46,Mateo Apartment Homes,1002,1x1,618,1125,08/11/2023,False
47,Mateo Apartment Homes,1002,1x1,618,1125,08/12/2023,False
48,Mateo Apartment Homes,1002,1x1,618,1125,08/13/2023,False
49,Mateo Apartment Homes,1002,1x1,618,1125,08/14/2023,False
50,Mateo Apartment Homes,1002,1x1,618,1124,08/15/2023,False
51,Mateo Apartment Homes,1002,1x1,618,1124,08/16/2023,False
52,Mateo Apartment Homes,1002,1x1,618,1124,08/17/2023,False
53,Mateo Apartment Homes,1002,1x1,618,1125,08/18/2023,False
54,Mateo Apartment Homes,1002,1x1,618,1125,08/19/2023,False
55,Mateo Apartment Homes,1002,1x1,618,1125,08/20/2023,False
56,Mateo Apartment Homes,1002,1x1,618,1125,08/21/2023,False
57,Mateo Apartment Homes,1002,1x1,618,1125,08/22/2023,False
58,Mateo Apartment Homes,1002,1x1,618,1125,08/23/2023,False
59,Mateo Apartment Homes,1002,1x1,618,1125,08/24/2023,False
60,Mateo Apartment Homes,1002,1x1,618,1125,08/25/2023,False
61,Mateo Apartment Homes,1002,1x1,618,1124,08/26/2023,False
62,Mateo Apartment Homes,1002,1x1,618,1124,08/27/2023,False
63,Mateo Apartment Homes,1002,1x1,618,1124,08/28/2023,False
64,Mateo Apartment Homes,1002,1x1,618,1117,08/29/2023,False
65,Mateo Apartment Homes,1002,1x1,618,1117,08/30/2023,False
66,Mateo Apartment Homes,1002,1x1,618,1117,08/31/2023,False
67,Mateo Apartment Homes,1002,1x1,618,1171,09/01/2023,False
68,Mateo Apartment Homes,1002,1x1,618,1171,09/02/2023,True
69,Mateo Apartment Homes,1002,1x1,618,1155,06/13/2024,False
70,Mateo Apartment Homes,1002,1x1,618,1155,06/14/2024,False
71,Mateo Apartment Homes,1002,1x1,618,1155,06/15/2024,False
72,Mateo Apartment Homes,1002,1x1,618,1155,06/16/2024,False
73,Mateo Apartment Homes,1002,1x1,618,1155,06/17/2024,False
74,Mateo Apartment Homes,1002,1x1,618,1155,06/18/2024,False
75,Mateo Apartment Homes,1002,1x1,618,1155,06/19/2024,False
76,Mateo Apartment Homes,1002,1x1,618,1155,06/20/2024,False
77,Mateo Apartment Homes,1002,1x1,618,1155,06/21/2024,False
78,Mateo Apartment Homes,1002,1x1,618,1155,06/22/2024,False
