,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,AMLI Decatur,1-1115,2x2,1366,3390,07/14/2023,False
1,AMLI Decatur,1-1115,2x2,1366,3391,07/15/2023,False
2,AMLI Decatur,1-1115,2x2,1366,3391,07/16/2023,False
3,AMLI Decatur,1-1115,2x2,1366,3391,07/17/2023,False
4,AMLI Decatur,1-1115,2x2,1366,3391,07/18/2023,False
5,AMLI Decatur,1-1115,2x2,1366,3391,07/19/2023,False
6,AMLI Decatur,1-1115,2x2,1366,3392,07/20/2023,False
7,AMLI Decatur,1-1115,2x2,1366,3392,07/21/2023,False
8,AMLI Decatur,1-1115,2x2,1366,3393,07/22/2023,False
9,AMLI Decatur,1-1115,2x2,1366,3393,07/23/2023,False
10,AMLI Decatur,1-1115,2x2,1366,3393,07/24/2023,False
11,AMLI Decatur,1-1115,2x2,1366,3393,07/25/2023,False
12,AMLI Decatur,1-1115,2x2,1366,3394,07/26/2023,False
13,AMLI Decatur,1-1115,2x2,1366,3394,07/27/2023,False
14,AMLI Decatur,1-1115,2x2,1366,3394,07/28/2023,False
15,AMLI Decatur,1-1115,2x2,1366,3395,07/29/2023,False
16,AMLI Decatur,1-1115,2x2,1366,3395,07/30/2023,False
17,AMLI Decatur,1-1115,2x2,1366,3395,07/31/2023,False
18,AMLI Decatur,1-1115,2x2,1366,3395,08/01/2023,False
19,AMLI Decatur,1-1115,2x2,1366,3395,08/02/2023,False
20,AMLI Decatur,1-1115,2x2,1366,3361,08/03/2023,False
21,AMLI Decatur,1-1115,2x2,1366,3361,08/04/2023,False
22,AMLI Decatur,1-1115,2x2,1366,3362,08/05/2023,False
23,AMLI Decatur,1-1115,2x2,1366,3362,08/06/2023,False
24,AMLI Decatur,1-1115,2x2,1366,3362,08/07/2023,False
25,AMLI Decatur,1-1115,2x2,1366,3362,08/08/2023,False
26,AMLI Decatur,1-1115,2x2,1366,3363,08/09/2023,False
27,AMLI Decatur,1-1115,2x2,1366,3363,08/10/2023,False
28,AMLI Decatur,1-1115,2x2,1366,3363,08/11/2023,False
29,AMLI Decatur,1-1115,2x2,1366,3364,08/12/2023,False
30,AMLI Decatur,1-1115,2x2,1366,3364,08/13/2023,False
31,AMLI Decatur,1-1115,2x2,1366,3364,08/14/2023,False
32,AMLI Decatur,1-1115,2x2,1366,3364,08/15/2023,False
33,AMLI Decatur,1-1115,2x2,1366,3365,08/16/2023,False
34,AMLI Decatur,1-1115,2x2,1366,3365,08/17/2023,False
35,AMLI Decatur,1-1115,2x2,1366,3365,08/18/2023,False
36,AMLI Decatur,1-1115,2x2,1366,3366,08/19/2023,False
37,AMLI Decatur,1-1115,2x2,1366,3366,08/20/2023,False
38,AMLI Decatur,1-1115,2x2,1366,3366,08/21/2023,False
39,AMLI Decatur,1-1115,2x2,1366,3366,08/22/2023,False
40,AMLI Decatur,1-1115,2x2,1366,3367,08/23/2023,False
41,AMLI Decatur,1-1115,2x2,1366,3367,08/24/2023,False
42,AMLI Decatur,1-1115,2x2,1366,3367,08/25/2023,False
43,AMLI Decatur,1-1115,2x2,1366,3367,08/26/2023,False
44,AMLI Decatur,1-1115,2x2,1366,3367,08/27/2023,False
45,AMLI Decatur,1-1115,2x2,1366,3367,08/28/2023,False
46,AMLI Decatur,1-1115,2x2,1366,3367,08/29/2023,False
47,AMLI Decatur,1-1115,2x2,1366,3367,08/30/2023,False
48,AMLI Decatur,1-1115,2x2,1366,3367,08/31/2023,False
49,AMLI Decatur,1-1115,2x2,1366,3367,09/01/2023,False
50,AMLI Decatur,1-1115,2x2,1366,3368,09/02/2023,False
51,AMLI Decatur,1-1115,2x2,1366,3368,09/03/2023,False
52,AMLI Decatur,1-1115,2x2,1366,3368,09/04/2023,False
53,AMLI Decatur,1-1115,2x2,1366,3368,09/05/2023,False
54,AMLI Decatur,1-1115,2x2,1366,3368,09/06/2023,False
55,AMLI Decatur,1-1115,2x2,1366,3368,09/07/2023,False
56,AMLI Decatur,1-1115,2x2,1366,3368,09/08/2023,False
57,AMLI Decatur,1-1115,2x2,1366,3368,09/09/2023,False
58,AMLI Decatur,1-1115,2x2,1366,3368,09/10/2023,False
59,AMLI Decatur,1-1115,2x2,1366,3368,09/11/2023,False
60,AMLI Decatur,1-1115,2x2,1366,3368,09/12/2023,False
61,AMLI Decatur,1-1115,2x2,1366,3368,09/13/2023,False
62,AMLI Decatur,1-1115,2x2,1366,3368,09/14/2023,False
63,AMLI Decatur,1-1115,2x2,1366,3368,09/15/2023,False
64,AMLI Decatur,1-1115,2x2,1366,3368,09/16/2023,False
65,AMLI Decatur,1-1115,2x2,1366,3368,09/17/2023,False
66,AMLI Decatur,1-1115,2x2,1366,3368,09/18/2023,False
67,AMLI Decatur,1-1115,2x2,1366,3368,09/19/2023,False
68,AMLI Decatur,1-1115,2x2,1366,3368,09/20/2023,False
69,AMLI Decatur,1-1115,2x2,1366,3368,09/21/2023,False
70,AMLI Decatur,1-1115,2x2,1366,3368,09/22/2023,False
71,AMLI Decatur,1-1115,2x2,1366,3368,09/23/2023,False
72,AMLI Decatur,1-1115,2x2,1366,3368,09/24/2023,False
73,AMLI Decatur,1-1115,2x2,1366,3368,09/25/2023,False
74,AMLI Decatur,1-1115,2x2,1366,3368,09/26/2023,False
75,AMLI Decatur,1-1115,2x2,1366,3368,09/27/2023,False
76,AMLI Decatur,1-1115,2x2,1366,3368,09/28/2023,False
77,AMLI Decatur,1-1115,2x2,1366,3368,09/29/2023,False
78,AMLI Decatur,1-1115,2x2,1366,3368,09/30/2023,False
79,AMLI Decatur,1-1115,2x2,1366,3368,10/01/2023,False
80,AMLI Decatur,1-1115,2x2,1366,3368,10/02/2023,False
81,AMLI Decatur,1-1115,2x2,1366,3368,10/03/2023,False
82,AMLI Decatur,1-1115,2x2,1366,3368,10/04/2023,False
83,AMLI Decatur,1-1115,2x2,1366,3368,10/05/2023,False
84,AMLI Decatur,1-1115,2x2,1366,3368,10/06/2023,False
85,AMLI Decatur,1-1115,2x2,1366,3368,10/07/2023,False
86,AMLI Decatur,1-1115,2x2,1366,3368,10/08/2023,False
87,AMLI Decatur,1-1115,2x2,1366,3368,10/09/2023,False
88,AMLI Decatur,1-1115,2x2,1366,3368,10/10/2023,False
89,AMLI Decatur,1-1115,2x2,1366,3368,10/11/2023,False
90,AMLI Decatur,1-1115,2x2,1366,3368,10/12/2023,False
91,AMLI Decatur,1-1115,2x2,1366,3368,10/13/2023,False
