,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Apres Apartment Homes,1012,2x2,980,1918,05/29/2024,False
1,Apres Apartment Homes,1012,2x2,980,1918,05/30/2024,True
2,Apres Apartment Homes,1013,2x2,980,1986,12/31/2024,False
3,Apres Apartment Homes,1013,2x2,980,1986,01/01/2025,False
4,Apres Apartment Homes,1013,2x2,980,1986,01/02/2025,False
5,Apres Apartment Homes,1013,2x2,980,1986,01/03/2025,False
6,Apres Apartment Homes,1013,2x2,980,1961,01/04/2025,False
7,Apres Apartment Homes,1013,2x2,980,1961,01/05/2025,False
8,Apres Apartment Homes,1013,2x2,980,1961,01/06/2025,False
9,Apres Apartment Homes,1013,2x2,980,1936,01/07/2025,False
10,Apres Apartment Homes,1013,2x2,980,1936,01/08/2025,False
11,Apres Apartment Homes,1013,2x2,980,1936,01/09/2025,False
12,Apres Apartment Homes,1013,2x2,980,1936,01/10/2025,False
13,Apres Apartment Homes,1013,2x2,980,1936,01/11/2025,False
14,Apres Apartment Homes,1013,2x2,980,1936,01/12/2025,False
15,Apres Apartment Homes,1013,2x2,980,1936,01/13/2025,False
16,Apres Apartment Homes,1013,2x2,980,1906,01/14/2025,False
17,Apres Apartment Homes,1013,2x2,980,1906,01/15/2025,False
18,Apres Apartment Homes,1013,2x2,980,1906,01/16/2025,False
19,Apres Apartment Homes,1013,2x2,980,1886,01/17/2025,False
20,Apres Apartment Homes,1013,2x2,980,1886,01/18/2025,False
21,Apres Apartment Homes,1013,2x2,980,1886,01/19/2025,False
22,Apres Apartment Homes,1013,2x2,980,1886,01/20/2025,False
23,Apres Apartment Homes,1013,2x2,980,1891,01/21/2025,False
24,Apres Apartment Homes,1013,2x2,980,1915,01/22/2025,False
25,Apres Apartment Homes,1013,2x2,980,1915,01/23/2025,True
26,Apres Apartment Homes,1015,2x2,980,2001,10/22/2023,False
27,Apres Apartment Homes,1015,2x2,980,1990,10/23/2023,False
28,Apres Apartment Homes,1015,2x2,980,1991,10/24/2023,False
29,Apres Apartment Homes,1015,2x2,980,1991,10/25/2023,False
30,Apres Apartment Homes,1015,2x2,980,2005,10/26/2023,False
31,Apres Apartment Homes,1015,2x2,980,2008,10/27/2023,False
32,Apres Apartment Homes,1015,2x2,980,2013,10/28/2023,False
33,Apres Apartment Homes,1015,2x2,980,2013,10/29/2023,False
34,Apres Apartment Homes,1015,2x2,980,2013,10/30/2023,False
35,Apres Apartment Homes,1015,2x2,980,2013,10/31/2023,False
36,Apres Apartment Homes,1015,2x2,980,2013,11/01/2023,False
37,Apres Apartment Homes,1015,2x2,980,1978,11/02/2023,False
38,Apres Apartment Homes,1015,2x2,980,2003,11/03/2023,False
39,Apres Apartment Homes,1015,2x2,980,2003,11/04/2023,False
40,Apres Apartment Homes,1015,2x2,980,2003,11/05/2023,False
41,Apres Apartment Homes,1015,2x2,980,2003,11/06/2023,False
42,Apres Apartment Homes,1015,2x2,980,2003,11/07/2023,False
43,Apres Apartment Homes,1015,2x2,980,1973,11/08/2023,False
44,Apres Apartment Homes,1015,2x2,980,1958,11/09/2023,False
45,Apres Apartment Homes,1015,2x2,980,1928,11/10/2023,False
46,Apres Apartment Homes,1015,2x2,980,1928,11/11/2023,False
47,Apres Apartment Homes,1015,2x2,980,1928,11/12/2023,False
48,Apres Apartment Homes,1015,2x2,980,1928,11/13/2023,False
49,Apres Apartment Homes,1015,2x2,980,1928,11/14/2023,False
50,Apres Apartment Homes,1015,2x2,980,1928,11/15/2023,False
51,Apres Apartment Homes,1015,2x2,980,1928,11/16/2023,False
52,Apres Apartment Homes,1015,2x2,980,1928,11/17/2023,False
53,Apres Apartment Homes,1015,2x2,980,1907,11/18/2023,False
54,Apres Apartment Homes,1015,2x2,980,1907,11/19/2023,False
55,Apres Apartment Homes,1015,2x2,980,1907,11/20/2023,False
56,Apres Apartment Homes,1015,2x2,980,1907,11/21/2023,True
57,Apres Apartment Homes,1015,2x2,980,1902,12/22/2024,False
58,Apres Apartment Homes,1015,2x2,980,1927,12/23/2024,False
59,Apres Apartment Homes,1015,2x2,980,1927,12/24/2024,False
60,Apres Apartment Homes,1015,2x2,980,1927,12/25/2024,False
61,Apres Apartment Homes,1015,2x2,980,1927,12/26/2024,False
62,Apres Apartment Homes,1015,2x2,980,1927,12/27/2024,False
63,Apres Apartment Homes,1015,2x2,980,1927,12/28/2024,False
64,Apres Apartment Homes,1015,2x2,980,1927,12/29/2024,False
65,Apres Apartment Homes,1015,2x2,980,1927,12/30/2024,False
66,Apres Apartment Homes,1015,2x2,980,1927,12/31/2024,False
67,Apres Apartment Homes,1015,2x2,980,1927,01/01/2025,False
68,Apres Apartment Homes,1015,2x2,980,1927,01/02/2025,False
69,Apres Apartment Homes,1015,2x2,980,1927,01/03/2025,False
70,Apres Apartment Homes,1015,2x2,980,1927,01/04/2025,False
71,Apres Apartment Homes,1015,2x2,980,1927,01/05/2025,False
72,Apres Apartment Homes,1015,2x2,980,1927,01/06/2025,False
73,Apres Apartment Homes,1015,2x2,980,1927,01/07/2025,False
74,Apres Apartment Homes,1015,2x2,980,1927,01/08/2025,False
