,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,02/12/2024,False
1,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,02/13/2024,False
2,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,02/14/2024,False
3,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,02/15/2024,False
4,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,02/16/2024,False
5,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,02/17/2024,False
6,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,02/18/2024,False
7,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,02/19/2024,False
8,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,02/20/2024,False
9,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,02/21/2024,False
10,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,02/22/2024,False
11,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1641,02/23/2024,False
12,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1641,02/24/2024,False
13,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1641,02/25/2024,False
14,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1641,02/26/2024,False
15,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1641,02/27/2024,False
16,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1641,02/28/2024,False
17,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,02/29/2024,False
18,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/01/2024,False
19,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/02/2024,False
20,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/03/2024,False
21,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/04/2024,False
22,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/05/2024,False
23,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/06/2024,False
24,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/07/2024,False
25,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/08/2024,False
26,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/09/2024,False
27,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/10/2024,False
28,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/11/2024,False
29,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/12/2024,False
30,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/13/2024,False
31,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/14/2024,False
32,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/15/2024,False
33,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/16/2024,False
34,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/17/2024,False
35,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/18/2024,False
36,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/19/2024,False
37,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/20/2024,False
38,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1750,03/21/2024,False
39,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,03/22/2024,False
40,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,03/23/2024,False
41,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,03/24/2024,False
42,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,03/25/2024,False
43,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,03/26/2024,False
44,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,03/27/2024,False
45,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,03/28/2024,False
46,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,03/29/2024,False
47,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,03/30/2024,False
48,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,03/31/2024,False
49,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,04/01/2024,False
50,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,04/02/2024,False
51,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,04/03/2024,False
52,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,04/04/2024,False
53,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,04/05/2024,False
54,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,04/06/2024,False
55,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,04/07/2024,False
56,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,04/08/2024,False
57,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,04/09/2024,False
58,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,04/10/2024,False
59,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,04/11/2024,False
60,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,04/12/2024,False
61,Tallulah,"Atlanta-Sandy Springs-Roswell, GA",1008,1x1,772,1760,04/13/2024,False
