,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Red Mountain,1003,2x2,1167,1962,07/13/2024,False
1,Cortland Red Mountain,1003,2x2,1167,1962,07/14/2024,False
2,Cortland Red Mountain,1003,2x2,1167,1962,07/15/2024,False
3,Cortland Red Mountain,1003,2x2,1167,1862,07/16/2024,False
4,Cortland Red Mountain,1003,2x2,1167,1862,07/17/2024,False
5,Cortland Red Mountain,1003,2x2,1167,1862,07/18/2024,False
6,Cortland Red Mountain,1003,2x2,1167,1862,07/19/2024,False
7,Cortland Red Mountain,1003,2x2,1167,1862,07/20/2024,False
8,Cortland Red Mountain,1003,2x2,1167,1862,07/21/2024,False
9,Cortland Red Mountain,1003,2x2,1167,1862,07/22/2024,False
10,Cortland Red Mountain,1003,2x2,1167,1862,07/23/2024,False
11,Cortland Red Mountain,1003,2x2,1167,1862,07/24/2024,False
12,Cortland Red Mountain,1003,2x2,1167,1862,07/25/2024,False
13,Cortland Red Mountain,1003,2x2,1167,1862,07/26/2024,False
14,Cortland Red Mountain,1003,2x2,1167,1862,07/27/2024,False
15,Cortland Red Mountain,1003,2x2,1167,1858,07/28/2024,False
16,Cortland Red Mountain,1003,2x2,1167,1862,07/29/2024,False
17,Cortland Red Mountain,1003,2x2,1167,1862,07/30/2024,False
18,Cortland Red Mountain,1003,2x2,1167,1862,07/31/2024,False
19,Cortland Red Mountain,1003,2x2,1167,1862,08/01/2024,False
20,Cortland Red Mountain,1003,2x2,1167,1807,08/02/2024,False
21,Cortland Red Mountain,1003,2x2,1167,1807,08/03/2024,False
22,Cortland Red Mountain,1003,2x2,1167,1807,08/04/2024,False
23,Cortland Red Mountain,1003,2x2,1167,1807,08/05/2024,False
24,Cortland Red Mountain,1003,2x2,1167,1807,08/06/2024,False
25,Cortland Red Mountain,1003,2x2,1167,1807,08/07/2024,False
26,Cortland Red Mountain,1003,2x2,1167,1807,08/08/2024,False
27,Cortland Red Mountain,1003,2x2,1167,1791,08/09/2024,False
28,Cortland Red Mountain,1003,2x2,1167,1807,08/10/2024,False
29,Cortland Red Mountain,1003,2x2,1167,1807,08/11/2024,False
30,Cortland Red Mountain,1003,2x2,1167,1782,08/12/2024,False
31,Cortland Red Mountain,1003,2x2,1167,1782,08/13/2024,False
32,Cortland Red Mountain,1003,2x2,1167,1786,08/14/2024,False
33,Cortland Red Mountain,1003,2x2,1167,1786,08/15/2024,False
34,Cortland Red Mountain,1003,2x2,1167,1786,08/16/2024,False
35,Cortland Red Mountain,1003,2x2,1167,1786,08/17/2024,False
36,Cortland Red Mountain,1003,2x2,1167,1786,08/18/2024,False
37,Cortland Red Mountain,1003,2x2,1167,1786,08/19/2024,False
38,Cortland Red Mountain,1003,2x2,1167,1761,08/20/2024,False
39,Cortland Red Mountain,1003,2x2,1167,1761,08/21/2024,False
40,Cortland Red Mountain,1003,2x2,1167,1761,08/22/2024,False
41,Cortland Red Mountain,1003,2x2,1167,1761,08/23/2024,False
42,Cortland Red Mountain,1003,2x2,1167,1761,08/24/2024,False
43,Cortland Red Mountain,1003,2x2,1167,1754,08/25/2024,False
44,Cortland Red Mountain,1003,2x2,1167,1757,08/26/2024,False
45,Cortland Red Mountain,1003,2x2,1167,1775,08/27/2024,False
46,Cortland Red Mountain,1003,2x2,1167,1726,08/28/2024,False
47,Cortland Red Mountain,1003,2x2,1167,1722,08/29/2024,False
48,Cortland Red Mountain,1003,2x2,1167,1722,08/30/2024,False
49,Cortland Red Mountain,1003,2x2,1167,1722,08/31/2024,False
50,Cortland Red Mountain,1003,2x2,1167,1722,09/01/2024,False
51,Cortland Red Mountain,1003,2x2,1167,1722,09/02/2024,False
52,Cortland Red Mountain,1003,2x2,1167,1722,09/03/2024,False
53,Cortland Red Mountain,1003,2x2,1167,1722,09/04/2024,False
54,Cortland Red Mountain,1003,2x2,1167,1722,09/05/2024,False
55,Cortland Red Mountain,1003,2x2,1167,1722,09/06/2024,False
56,Cortland Red Mountain,1003,2x2,1167,1722,09/07/2024,False
57,Cortland Red Mountain,1003,2x2,1167,1722,09/08/2024,False
58,Cortland Red Mountain,1003,2x2,1167,1722,09/09/2024,False
59,Cortland Red Mountain,1003,2x2,1167,1683,09/10/2024,False
60,Cortland Red Mountain,1003,2x2,1167,1683,09/11/2024,False
61,Cortland Red Mountain,1003,2x2,1167,1683,09/12/2024,False
62,Cortland Red Mountain,1003,2x2,1167,1683,09/13/2024,False
63,Cortland Red Mountain,1003,2x2,1167,1683,09/14/2024,False
64,Cortland Red Mountain,1003,2x2,1167,1683,09/15/2024,False
65,Cortland Red Mountain,1003,2x2,1167,1683,09/16/2024,False
66,Cortland Red Mountain,1003,2x2,1167,1683,09/17/2024,False
67,Cortland Red Mountain,1003,2x2,1167,1683,09/18/2024,False
68,Cortland Red Mountain,1003,2x2,1167,1683,09/19/2024,False
69,Cortland Red Mountain,1003,2x2,1167,1683,09/20/2024,False
70,Cortland Red Mountain,1003,2x2,1167,1683,09/21/2024,False
71,Cortland Red Mountain,1003,2x2,1167,1683,09/22/2024,False
72,Cortland Red Mountain,1003,2x2,1167,1683,09/23/2024,False
73,Cortland Red Mountain,1003,2x2,1167,1707,09/24/2024,False
74,Cortland Red Mountain,1003,2x2,1167,1707,09/25/2024,False
75,Cortland Red Mountain,1003,2x2,1167,1684,09/26/2024,False
76,Cortland Red Mountain,1003,2x2,1167,1707,09/27/2024,False
77,Cortland Red Mountain,1003,2x2,1167,1707,09/28/2024,False
78,Cortland Red Mountain,1003,2x2,1167,1684,09/29/2024,False
79,Cortland Red Mountain,1003,2x2,1167,1684,09/30/2024,False
80,Cortland Red Mountain,1003,2x2,1167,1684,10/01/2024,False
81,Cortland Red Mountain,1003,2x2,1167,1691,10/02/2024,False
82,Cortland Red Mountain,1003,2x2,1167,1691,10/03/2024,False
83,Cortland Red Mountain,1003,2x2,1167,1691,10/04/2024,False
84,Cortland Red Mountain,1003,2x2,1167,1691,10/05/2024,False
85,Cortland Red Mountain,1003,2x2,1167,1683,10/06/2024,False
86,Cortland Red Mountain,1003,2x2,1167,1683,10/07/2024,False
87,Cortland Red Mountain,1003,2x2,1167,1609,10/08/2024,False
88,Cortland Red Mountain,1003,2x2,1167,1609,10/09/2024,False
89,Cortland Red Mountain,1003,2x2,1167,1609,10/10/2024,False
90,Cortland Red Mountain,1003,2x2,1167,1609,10/11/2024,False
91,Cortland Red Mountain,1003,2x2,1167,1609,10/12/2024,False
92,Cortland Red Mountain,1003,2x2,1167,1609,10/13/2024,False
93,Cortland Red Mountain,1003,2x2,1167,1609,10/14/2024,False
94,Cortland Red Mountain,1003,2x2,1167,1609,10/15/2024,False
95,Cortland Red Mountain,1003,2x2,1167,1609,10/16/2024,False
96,Cortland Red Mountain,1003,2x2,1167,1609,10/17/2024,False
97,Cortland Red Mountain,1003,2x2,1167,1573,10/18/2024,False
98,Cortland Red Mountain,1003,2x2,1167,1573,10/19/2024,False
99,Cortland Red Mountain,1003,2x2,1167,1573,10/20/2024,False
100,Cortland Red Mountain,1003,2x2,1167,1573,10/21/2024,False
101,Cortland Red Mountain,1003,2x2,1167,1526,10/22/2024,False
102,Cortland Red Mountain,1003,2x2,1167,1526,10/23/2024,True
103,Cortland Red Mountain,1004,2x2,1167,2047,06/17/2023,False
104,Cortland Red Mountain,1004,2x2,1167,2047,06/18/2023,False
105,Cortland Red Mountain,1004,2x2,1167,2047,06/19/2023,False
