,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1609,12/23/2024,False
1,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1597,12/24/2024,False
2,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1597,12/25/2024,False
3,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1597,12/26/2024,False
4,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1597,12/27/2024,False
5,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1597,12/28/2024,False
6,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1597,12/29/2024,False
7,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1612,12/30/2024,False
8,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1603,12/31/2024,False
9,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1603,01/01/2025,False
10,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1594,01/02/2025,False
11,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1584,01/03/2025,False
12,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1584,01/04/2025,False
13,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1584,01/05/2025,False
14,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1598,01/06/2025,False
15,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1598,01/07/2025,False
16,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1598,01/08/2025,False
17,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1598,01/09/2025,False
18,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1598,01/10/2025,False
19,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1714,01/11/2025,False
