building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1079,05/06/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1079,05/07/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1079,05/08/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1079,05/09/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1079,05/10/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1079,05/11/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1079,05/12/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1079,05/13/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,867,05/14/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,867,05/15/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,943,05/16/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,943,05/17/2024,True
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1102,04/15/2025,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1102,04/16/2025,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1102,04/17/2025,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1102,04/18/2025,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1102,04/19/2025,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1102,04/20/2025,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1102,04/21/2025,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1102,04/22/2025,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1102,04/23/2025,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1102,04/24/2025,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1108,04/25/2025,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1108,04/26/2025,False
Tower on Tenth,"Birmingham-Hoover, AL",0204,1x1,592,1108,04/27/2025,True
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1145,03/16/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1145,03/17/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1145,03/18/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1145,03/19/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1145,03/20/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1145,03/21/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1145,03/22/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1145,03/23/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1145,03/24/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1145,03/25/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1145,03/26/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1145,03/27/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,03/28/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,03/29/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,03/30/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,03/31/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/01/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/02/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/03/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/04/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/05/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/06/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/07/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/08/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/09/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/10/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/11/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/12/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/13/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/14/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/15/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/16/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/17/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/18/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/19/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/20/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/21/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/22/2024,False
Tower on Tenth,"Birmingham-Hoover, AL",0209,1x1,529,1041,04/23/2024,False
