,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Morea Apartments,110,2x2,1134,3100,06/17/2023,False
1,Morea Apartments,110,2x2,1134,3100,06/18/2023,False
2,Morea Apartments,110,2x2,1134,3100,06/19/2023,False
3,Morea Apartments,110,2x2,1134,3100,06/20/2023,False
4,Morea Apartments,110,2x2,1134,3100,06/21/2023,False
5,Morea Apartments,110,2x2,1134,3100,06/22/2023,False
6,Morea Apartments,110,2x2,1134,3100,06/23/2023,False
7,Morea Apartments,110,2x2,1134,3100,06/24/2023,False
8,Morea Apartments,110,2x2,1134,3100,06/25/2023,False
9,Morea Apartments,110,2x2,1134,3100,06/26/2023,False
10,Morea Apartments,110,2x2,1134,3100,06/27/2023,False
11,Morea Apartments,110,2x2,1134,3100,06/28/2023,False
12,Morea Apartments,110,2x2,1134,3100,06/29/2023,False
13,Morea Apartments,110,2x2,1134,3100,06/30/2023,False
14,Morea Apartments,110,2x2,1134,3100,07/01/2023,False
15,Morea Apartments,110,2x2,1134,3100,07/02/2023,False
16,Morea Apartments,110,2x2,1134,3100,07/03/2023,False
17,Morea Apartments,110,2x2,1134,3100,07/04/2023,False
18,Morea Apartments,110,2x2,1134,3100,07/05/2023,False
19,Morea Apartments,110,2x2,1134,3100,07/06/2023,False
20,Morea Apartments,110,2x2,1134,3100,07/07/2023,False
21,Morea Apartments,110,2x2,1134,3100,07/08/2023,False
22,Morea Apartments,110,2x2,1134,3100,07/09/2023,False
23,Morea Apartments,110,2x2,1134,3100,07/10/2023,False
24,Morea Apartments,110,2x2,1134,3100,07/11/2023,False
25,Morea Apartments,110,2x2,1134,3100,07/12/2023,False
26,Morea Apartments,110,2x2,1134,3100,07/13/2023,False
27,Morea Apartments,110,2x2,1134,3100,07/14/2023,False
28,Morea Apartments,110,2x2,1134,3100,07/15/2023,False
29,Morea Apartments,110,2x2,1134,3100,07/16/2023,False
30,Morea Apartments,110,2x2,1134,3100,07/17/2023,False
31,Morea Apartments,110,2x2,1134,3100,07/18/2023,False
32,Morea Apartments,110,2x2,1134,3100,07/19/2023,False
33,Morea Apartments,110,2x2,1134,3100,07/20/2023,False
34,Morea Apartments,110,2x2,1134,3100,07/21/2023,False
35,Morea Apartments,110,2x2,1134,3100,07/22/2023,False
36,Morea Apartments,110,2x2,1134,3100,07/23/2023,False
37,Morea Apartments,110,2x2,1134,3100,07/24/2023,False
38,Morea Apartments,110,2x2,1134,3100,07/25/2023,False
39,Morea Apartments,110,2x2,1134,3100,07/26/2023,False
40,Morea Apartments,110,2x2,1134,3100,07/27/2023,False
41,Morea Apartments,110,2x2,1134,3100,07/28/2023,False
42,Morea Apartments,110,2x2,1134,3100,07/29/2023,False
43,Morea Apartments,110,2x2,1134,3100,07/30/2023,False
44,Morea Apartments,110,2x2,1134,3100,07/31/2023,False
