,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1152,08/09/2024,False
1,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1152,08/10/2024,False
2,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1152,08/11/2024,False
3,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1152,08/12/2024,False
4,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1152,08/13/2024,False
5,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/14/2024,False
6,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/15/2024,False
7,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/16/2024,False
8,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/17/2024,False
9,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/18/2024,False
10,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/19/2024,False
11,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/20/2024,False
12,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/21/2024,False
13,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/22/2024,False
14,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/23/2024,False
15,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/24/2024,False
16,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/25/2024,False
17,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/26/2024,False
18,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/27/2024,False
19,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/28/2024,False
20,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/29/2024,False
21,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/30/2024,False
22,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,08/31/2024,False
23,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/01/2024,False
24,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/02/2024,False
25,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/03/2024,False
26,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/04/2024,False
27,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/05/2024,False
28,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/06/2024,False
29,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/07/2024,False
30,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/08/2024,False
31,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/09/2024,False
32,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/10/2024,False
33,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/11/2024,False
34,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/12/2024,False
35,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/13/2024,False
36,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/14/2024,False
37,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/15/2024,False
38,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/16/2024,False
39,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1460,09/17/2024,True
40,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1198,03/22/2025,False
