,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1447,03/11/2024,False
1,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1447,03/12/2024,False
2,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1518,03/13/2024,False
3,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1518,03/14/2024,False
4,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1518,03/15/2024,False
5,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1518,03/16/2024,False
6,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1518,03/17/2024,False
7,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1518,03/18/2024,False
8,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1518,03/19/2024,False
9,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1518,03/20/2024,False
10,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1455,03/21/2024,False
11,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1455,03/22/2024,False
12,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1455,03/23/2024,False
13,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1455,03/24/2024,False
14,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1455,03/25/2024,False
15,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1455,03/26/2024,False
16,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1334,03/27/2024,False
17,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1334,03/28/2024,False
18,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1334,03/29/2024,False
19,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1334,03/30/2024,False
20,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1334,03/31/2024,False
21,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1334,04/01/2024,False
22,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1334,04/02/2024,False
23,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1334,04/03/2024,False
24,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1334,04/04/2024,False
25,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1268,04/05/2024,False
26,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1268,04/06/2024,False
27,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1268,04/07/2024,False
28,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1268,04/08/2024,False
29,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1206,04/09/2024,False
30,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1206,04/10/2024,False
31,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1206,04/11/2024,False
32,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1206,04/12/2024,False
33,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1206,04/13/2024,False
34,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1206,04/14/2024,False
35,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1206,04/15/2024,False
36,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1206,04/16/2024,False
37,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1206,04/17/2024,False
38,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1215,04/18/2024,False
39,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1215,04/19/2024,False
40,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1206,04/20/2024,False
41,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1206,04/21/2024,False
42,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1206,04/22/2024,False
43,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1206,04/23/2024,False
44,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1215,04/24/2024,False
45,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1225,04/25/2024,False
46,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1225,04/26/2024,False
47,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1225,04/27/2024,False
48,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1225,04/28/2024,False
49,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1225,04/29/2024,False
50,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1225,04/30/2024,False
51,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1225,05/01/2024,False
52,Wilder,"Austin-Round Rock, TX",0113,1x1,724,1225,05/02/2024,True
53,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1586,06/11/2024,False
54,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1586,06/12/2024,False
55,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1586,06/13/2024,False
56,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1590,06/14/2024,False
57,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1590,06/15/2024,False
58,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1590,06/16/2024,False
59,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1590,06/17/2024,False
60,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1590,06/18/2024,False
61,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1590,06/19/2024,False
62,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1590,06/20/2024,False
63,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1590,06/21/2024,False
64,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1590,06/22/2024,False
65,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1590,06/23/2024,False
66,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1590,06/24/2024,False
67,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1590,06/25/2024,False
68,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1590,06/26/2024,False
69,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1589,06/27/2024,False
70,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1589,06/28/2024,False
71,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1589,06/29/2024,False
72,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1589,06/30/2024,False
73,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1589,07/01/2024,False
74,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1589,07/02/2024,False
75,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1648,07/03/2024,False
76,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1648,07/04/2024,False
77,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1632,07/05/2024,False
78,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1632,07/06/2024,False
79,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1632,07/07/2024,False
80,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1632,07/08/2024,False
81,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1632,07/09/2024,False
82,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1568,07/10/2024,False
83,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1498,07/11/2024,False
84,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1477,07/12/2024,False
85,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1477,07/13/2024,False
86,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1477,07/14/2024,False
87,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1410,07/15/2024,False
88,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1410,07/16/2024,False
89,Wilder,"Austin-Round Rock, TX",0114,1x1,724,1410,07/17/2024,True
90,Wilder,"Austin-Round Rock, TX",0125,1x1,724,1138,04/23/2024,False
91,Wilder,"Austin-Round Rock, TX",0125,1x1,724,1138,04/24/2024,False
92,Wilder,"Austin-Round Rock, TX",0125,1x1,724,1160,04/25/2024,False
93,Wilder,"Austin-Round Rock, TX",0125,1x1,724,1160,04/26/2024,False
94,Wilder,"Austin-Round Rock, TX",0125,1x1,724,1160,04/27/2024,False
95,Wilder,"Austin-Round Rock, TX",0125,1x1,724,1160,04/28/2024,False
96,Wilder,"Austin-Round Rock, TX",0125,1x1,724,1160,04/29/2024,False
97,Wilder,"Austin-Round Rock, TX",0125,1x1,724,1160,04/30/2024,False
98,Wilder,"Austin-Round Rock, TX",0125,1x1,724,1160,05/01/2024,False
99,Wilder,"Austin-Round Rock, TX",0125,1x1,724,1160,05/02/2024,True
100,Wilder,"Austin-Round Rock, TX",0126,1x1,724,1199,01/12/2025,False
101,Wilder,"Austin-Round Rock, TX",0126,1x1,724,1199,01/13/2025,False
102,Wilder,"Austin-Round Rock, TX",0126,1x1,724,1204,01/14/2025,False
103,Wilder,"Austin-Round Rock, TX",0126,1x1,724,1207,01/15/2025,False
104,Wilder,"Austin-Round Rock, TX",0126,1x1,724,1207,01/16/2025,False
105,Wilder,"Austin-Round Rock, TX",0126,1x1,724,1207,01/17/2025,True
106,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1428,01/24/2024,False
107,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1411,01/25/2024,False
108,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1411,01/26/2024,False
109,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1411,01/27/2024,False
110,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1411,01/28/2024,False
111,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1411,01/29/2024,False
112,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1384,01/30/2024,False
113,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1384,01/31/2024,True
114,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1436,06/20/2024,False
115,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1436,06/21/2024,False
116,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1441,06/22/2024,False
117,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1441,06/23/2024,False
118,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1441,06/24/2024,False
119,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1441,06/25/2024,False
120,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1441,06/26/2024,False
121,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1422,06/27/2024,False
122,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1422,06/28/2024,False
123,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1422,06/29/2024,False
124,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1422,06/30/2024,False
125,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1422,07/01/2024,False
126,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1422,07/02/2024,False
127,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1484,07/03/2024,False
128,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1484,07/04/2024,False
129,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1467,07/05/2024,False
130,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1467,07/06/2024,False
131,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1467,07/07/2024,False
132,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1467,07/08/2024,False
133,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1473,07/09/2024,False
134,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1408,07/10/2024,False
135,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1336,07/11/2024,False
136,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1315,07/12/2024,False
137,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1315,07/13/2024,False
138,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1315,07/14/2024,False
139,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1246,07/15/2024,False
140,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1246,07/16/2024,False
141,Wilder,"Austin-Round Rock, TX",0136,1x1,724,1246,07/17/2024,True
142,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,2074,03/12/2024,False
143,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,2188,03/13/2024,False
144,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,2188,03/14/2024,False
145,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,2193,03/15/2024,False
146,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,2193,03/16/2024,False
147,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,2193,03/17/2024,False
148,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,2119,03/18/2024,False
149,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,2119,03/19/2024,False
150,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,2119,03/20/2024,False
151,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,2099,03/21/2024,False
152,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,2099,03/22/2024,False
153,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,2099,03/23/2024,False
154,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,2099,03/24/2024,False
155,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,2035,03/25/2024,False
156,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,2035,03/26/2024,False
157,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,03/27/2024,False
158,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,03/28/2024,False
159,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,03/29/2024,False
160,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,03/30/2024,False
161,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,03/31/2024,False
162,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/01/2024,False
163,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/02/2024,False
164,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/03/2024,False
165,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/04/2024,False
166,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/05/2024,False
167,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/06/2024,False
168,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/07/2024,False
169,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/08/2024,False
170,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/09/2024,False
171,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/10/2024,False
172,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/11/2024,False
173,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/12/2024,False
174,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/13/2024,False
175,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/14/2024,False
176,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/15/2024,False
177,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/16/2024,False
178,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/17/2024,False
179,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/18/2024,False
180,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/19/2024,False
181,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/20/2024,False
182,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/21/2024,False
183,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1801,04/22/2024,False
184,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1710,04/23/2024,False
185,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1645,04/24/2024,False
186,Wilder,"Austin-Round Rock, TX",0138,2x2,1185,1602,04/25/2024,False
