,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Trivium at Edgewater,10101,2x2,1149,1598,04/07/2024,False
1,Trivium at Edgewater,10101,2x2,1149,1598,04/08/2024,False
2,Trivium at Edgewater,10101,2x2,1149,1578,04/09/2024,False
3,Trivium at Edgewater,10101,2x2,1149,1583,04/10/2024,False
4,Trivium at Edgewater,10101,2x2,1149,1578,04/11/2024,False
5,Trivium at Edgewater,10101,2x2,1149,1578,04/12/2024,False
6,Trivium at Edgewater,10101,2x2,1149,1578,04/13/2024,False
7,Trivium at Edgewater,10101,2x2,1149,1583,04/14/2024,False
8,Trivium at Edgewater,10101,2x2,1149,1583,04/15/2024,False
9,Trivium at Edgewater,10101,2x2,1149,1558,04/16/2024,False
10,Trivium at Edgewater,10101,2x2,1149,1563,04/17/2024,False
11,Trivium at Edgewater,10101,2x2,1149,1608,04/18/2024,False
12,Trivium at Edgewater,10101,2x2,1149,1608,04/19/2024,False
13,Trivium at Edgewater,10101,2x2,1149,1608,04/20/2024,False
14,Trivium at Edgewater,10101,2x2,1149,1608,04/21/2024,False
15,Trivium at Edgewater,10101,2x2,1149,1608,04/22/2024,False
16,Trivium at Edgewater,10101,2x2,1149,1608,04/23/2024,False
17,Trivium at Edgewater,10101,2x2,1149,1608,04/24/2024,False
18,Trivium at Edgewater,10101,2x2,1149,1608,04/25/2024,False
19,Trivium at Edgewater,10101,2x2,1149,1608,04/26/2024,False
20,Trivium at Edgewater,10101,2x2,1149,1608,04/27/2024,False
21,Trivium at Edgewater,10101,2x2,1149,1613,04/28/2024,False
22,Trivium at Edgewater,10101,2x2,1149,1608,04/29/2024,False
23,Trivium at Edgewater,10101,2x2,1149,1613,04/30/2024,False
24,Trivium at Edgewater,10101,2x2,1149,1618,05/01/2024,False
25,Trivium at Edgewater,10101,2x2,1149,1618,05/02/2024,False
26,Trivium at Edgewater,10101,2x2,1149,1608,05/03/2024,False
27,Trivium at Edgewater,10101,2x2,1149,1558,05/04/2024,False
28,Trivium at Edgewater,10101,2x2,1149,1548,05/05/2024,False
29,Trivium at Edgewater,10101,2x2,1149,1548,05/06/2024,True
30,Trivium at Edgewater,10103,2x2,1359,1780,05/04/2024,False
31,Trivium at Edgewater,10103,2x2,1359,1775,05/05/2024,False
32,Trivium at Edgewater,10103,2x2,1359,1775,05/06/2024,True
33,Trivium at Edgewater,10105,3x2,1444,1885,10/03/2023,False
34,Trivium at Edgewater,10105,3x2,1444,1885,10/04/2023,False
35,Trivium at Edgewater,10105,3x2,1444,1885,10/05/2023,False
36,Trivium at Edgewater,10105,3x2,1444,1885,10/06/2023,False
37,Trivium at Edgewater,10105,3x2,1444,1885,10/07/2023,False
38,Trivium at Edgewater,10105,3x2,1444,1885,10/08/2023,False
39,Trivium at Edgewater,10105,3x2,1444,1885,10/09/2023,False
