,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Park 83,1002,2x2,1180,1979,08/29/2023,False
1,Cortland Park 83,1002,2x2,1180,1979,08/30/2023,True
2,Cortland Park 83,1002,2x2,1180,1734,03/07/2025,False
3,Cortland Park 83,1002,2x2,1180,1734,03/08/2025,False
4,Cortland Park 83,1002,2x2,1180,1734,03/09/2025,False
5,Cortland Park 83,1002,2x2,1180,1734,03/10/2025,False
6,Cortland Park 83,1002,2x2,1180,1734,03/11/2025,False
7,Cortland Park 83,1002,2x2,1180,1734,03/12/2025,False
8,Cortland Park 83,1002,2x2,1180,1734,03/13/2025,False
9,Cortland Park 83,1002,2x2,1180,1734,03/14/2025,False
10,Cortland Park 83,1002,2x2,1180,1734,03/15/2025,False
11,Cortland Park 83,1002,2x2,1180,1734,03/16/2025,False
12,Cortland Park 83,1002,2x2,1180,1734,03/17/2025,False
13,Cortland Park 83,1002,2x2,1180,1734,03/18/2025,False
14,Cortland Park 83,1002,2x2,1180,1734,03/19/2025,False
15,Cortland Park 83,1002,2x2,1180,1734,03/20/2025,False
16,Cortland Park 83,1002,2x2,1180,1734,03/21/2025,False
17,Cortland Park 83,1002,2x2,1180,1734,03/22/2025,False
18,Cortland Park 83,1002,2x2,1180,1734,03/23/2025,False
19,Cortland Park 83,1002,2x2,1180,1734,03/24/2025,False
20,Cortland Park 83,1002,2x2,1180,1734,03/25/2025,True
21,Cortland Park 83,1003,2x2,1180,1962,01/09/2025,False
22,Cortland Park 83,1003,2x2,1180,1962,01/10/2025,False
23,Cortland Park 83,1003,2x2,1180,1962,01/11/2025,False
24,Cortland Park 83,1003,2x2,1180,1962,01/12/2025,False
25,Cortland Park 83,1003,2x2,1180,1962,01/13/2025,False
26,Cortland Park 83,1003,2x2,1180,1962,01/14/2025,False
27,Cortland Park 83,1003,2x2,1180,1962,01/15/2025,False
28,Cortland Park 83,1003,2x2,1180,1962,01/16/2025,False
29,Cortland Park 83,1003,2x2,1180,1962,01/17/2025,False
30,Cortland Park 83,1003,2x2,1180,1962,01/18/2025,False
31,Cortland Park 83,1003,2x2,1180,1962,01/19/2025,False
32,Cortland Park 83,1003,2x2,1180,1962,01/20/2025,False
33,Cortland Park 83,1003,2x2,1180,1962,01/21/2025,False
34,Cortland Park 83,1003,2x2,1180,1962,01/22/2025,False
35,Cortland Park 83,1003,2x2,1180,1962,01/23/2025,False
36,Cortland Park 83,1003,2x2,1180,1962,01/24/2025,False
37,Cortland Park 83,1003,2x2,1180,1962,01/25/2025,False
38,Cortland Park 83,1003,2x2,1180,1962,01/26/2025,False
39,Cortland Park 83,1003,2x2,1180,1962,01/27/2025,False
40,Cortland Park 83,1003,2x2,1180,1308,01/28/2025,False
41,Cortland Park 83,1003,2x2,1180,1308,01/29/2025,False
42,Cortland Park 83,1003,2x2,1180,1308,01/30/2025,False
43,Cortland Park 83,1003,2x2,1180,1308,01/31/2025,False
