,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Pembroke Pines,01-101,3x2,1225,2792,06/24/2023,False
1,Cortland Pembroke Pines,01-101,3x2,1225,2792,06/25/2023,False
2,Cortland Pembroke Pines,01-101,3x2,1225,2792,06/26/2023,False
3,Cortland Pembroke Pines,01-101,3x2,1225,2792,06/27/2023,False
4,Cortland Pembroke Pines,01-101,3x2,1225,2792,06/28/2023,False
5,Cortland Pembroke Pines,01-101,3x2,1225,2792,06/29/2023,False
6,Cortland Pembroke Pines,01-101,3x2,1225,2913,06/30/2023,False
7,Cortland Pembroke Pines,01-101,3x2,1225,2910,07/01/2023,False
8,Cortland Pembroke Pines,01-101,3x2,1225,2910,07/02/2023,False
9,Cortland Pembroke Pines,01-101,3x2,1225,2882,07/03/2023,False
10,Cortland Pembroke Pines,01-101,3x2,1225,2910,07/04/2023,False
11,Cortland Pembroke Pines,01-101,3x2,1225,2910,07/05/2023,False
12,Cortland Pembroke Pines,01-101,3x2,1225,2910,07/06/2023,False
13,Cortland Pembroke Pines,01-101,3x2,1225,2910,07/07/2023,False
14,Cortland Pembroke Pines,01-101,3x2,1225,2882,07/08/2023,False
15,Cortland Pembroke Pines,01-101,3x2,1225,2910,07/09/2023,False
16,Cortland Pembroke Pines,01-101,3x2,1225,2910,07/10/2023,False
17,Cortland Pembroke Pines,01-101,3x2,1225,2910,07/11/2023,False
18,Cortland Pembroke Pines,01-101,3x2,1225,2910,07/12/2023,False
19,Cortland Pembroke Pines,01-101,3x2,1225,2910,07/13/2023,False
20,Cortland Pembroke Pines,01-101,3x2,1225,2910,07/14/2023,False
21,Cortland Pembroke Pines,01-101,3x2,1225,2910,07/15/2023,False
22,Cortland Pembroke Pines,01-101,3x2,1225,2924,07/16/2023,False
23,Cortland Pembroke Pines,01-101,3x2,1225,2924,07/17/2023,False
24,Cortland Pembroke Pines,01-101,3x2,1225,2952,07/18/2023,False
25,Cortland Pembroke Pines,01-101,3x2,1225,2952,07/19/2023,False
26,Cortland Pembroke Pines,01-101,3x2,1225,2952,07/20/2023,False
27,Cortland Pembroke Pines,01-101,3x2,1225,2946,07/21/2023,False
28,Cortland Pembroke Pines,01-101,3x2,1225,2985,07/22/2023,False
29,Cortland Pembroke Pines,01-101,3x2,1225,2985,07/23/2023,False
30,Cortland Pembroke Pines,01-101,3x2,1225,2985,07/24/2023,False
31,Cortland Pembroke Pines,01-101,3x2,1225,2985,07/25/2023,False
32,Cortland Pembroke Pines,01-101,3x2,1225,2985,07/26/2023,False
33,Cortland Pembroke Pines,01-101,3x2,1225,2985,07/27/2023,False
34,Cortland Pembroke Pines,01-101,3x2,1225,2985,07/28/2023,False
35,Cortland Pembroke Pines,01-101,3x2,1225,2985,07/29/2023,False
36,Cortland Pembroke Pines,01-101,3x2,1225,2985,07/30/2023,False
37,Cortland Pembroke Pines,01-101,3x2,1225,2985,07/31/2023,False
38,Cortland Pembroke Pines,01-101,3x2,1225,2985,08/01/2023,False
39,Cortland Pembroke Pines,01-101,3x2,1225,2985,08/02/2023,False
40,Cortland Pembroke Pines,01-101,3x2,1225,2966,08/03/2023,False
41,Cortland Pembroke Pines,01-101,3x2,1225,2962,08/04/2023,False
42,Cortland Pembroke Pines,01-101,3x2,1225,2962,08/05/2023,False
43,Cortland Pembroke Pines,01-101,3x2,1225,2962,08/06/2023,False
44,Cortland Pembroke Pines,01-101,3x2,1225,2962,08/07/2023,False
45,Cortland Pembroke Pines,01-101,3x2,1225,2962,08/08/2023,False
46,Cortland Pembroke Pines,01-101,3x2,1225,2850,08/09/2023,False
47,Cortland Pembroke Pines,01-101,3x2,1225,2845,08/10/2023,False
48,Cortland Pembroke Pines,01-101,3x2,1225,2845,08/11/2023,False
49,Cortland Pembroke Pines,01-101,3x2,1225,2845,08/12/2023,False
50,Cortland Pembroke Pines,01-101,3x2,1225,2845,08/13/2023,False
51,Cortland Pembroke Pines,01-101,3x2,1225,2845,08/14/2023,False
52,Cortland Pembroke Pines,01-101,3x2,1225,2845,08/15/2023,False
53,Cortland Pembroke Pines,01-101,3x2,1225,2845,08/16/2023,False
54,Cortland Pembroke Pines,01-101,3x2,1225,2912,08/17/2023,False
55,Cortland Pembroke Pines,01-101,3x2,1225,2912,08/18/2023,False
56,Cortland Pembroke Pines,01-101,3x2,1225,2912,08/19/2023,False
57,Cortland Pembroke Pines,01-101,3x2,1225,2912,08/20/2023,False
58,Cortland Pembroke Pines,01-101,3x2,1225,2912,08/21/2023,False
59,Cortland Pembroke Pines,01-101,3x2,1225,2912,08/22/2023,False
60,Cortland Pembroke Pines,01-101,3x2,1225,2912,08/23/2023,False
61,Cortland Pembroke Pines,01-101,3x2,1225,2912,08/24/2023,False
62,Cortland Pembroke Pines,01-101,3x2,1225,2850,08/25/2023,False
63,Cortland Pembroke Pines,01-101,3x2,1225,2850,08/26/2023,False
64,Cortland Pembroke Pines,01-101,3x2,1225,2850,08/27/2023,False
65,Cortland Pembroke Pines,01-101,3x2,1225,2852,08/28/2023,False
66,Cortland Pembroke Pines,01-101,3x2,1225,2852,08/29/2023,False
67,Cortland Pembroke Pines,01-101,3x2,1225,2852,08/30/2023,False
68,Cortland Pembroke Pines,01-101,3x2,1225,2715,08/31/2023,False
69,Cortland Pembroke Pines,01-101,3x2,1225,2715,09/01/2023,False
70,Cortland Pembroke Pines,01-101,3x2,1225,2726,09/02/2023,False
71,Cortland Pembroke Pines,01-101,3x2,1225,2726,09/03/2023,False
72,Cortland Pembroke Pines,01-101,3x2,1225,2726,09/04/2023,False
73,Cortland Pembroke Pines,01-101,3x2,1225,2726,09/05/2023,False
74,Cortland Pembroke Pines,01-101,3x2,1225,2715,09/06/2023,False
75,Cortland Pembroke Pines,01-101,3x2,1225,2618,09/07/2023,False
76,Cortland Pembroke Pines,01-101,3x2,1225,2619,09/08/2023,False
77,Cortland Pembroke Pines,01-101,3x2,1225,2619,09/09/2023,False
78,Cortland Pembroke Pines,01-101,3x2,1225,2619,09/10/2023,False
79,Cortland Pembroke Pines,01-101,3x2,1225,2744,09/11/2023,False
80,Cortland Pembroke Pines,01-101,3x2,1225,2744,09/12/2023,False
81,Cortland Pembroke Pines,01-101,3x2,1225,2744,09/13/2023,False
82,Cortland Pembroke Pines,01-101,3x2,1225,2744,09/14/2023,False
83,Cortland Pembroke Pines,01-101,3x2,1225,2631,09/15/2023,False
84,Cortland Pembroke Pines,01-101,3x2,1225,2631,09/16/2023,False
85,Cortland Pembroke Pines,01-101,3x2,1225,2631,09/17/2023,False
