,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Asheville at Spring Branch,10102,2x2,1176,1840,11/22/2024,False
1,Asheville at Spring Branch,10102,2x2,1176,1840,11/23/2024,False
2,Asheville at Spring Branch,10102,2x2,1176,1840,11/24/2024,False
3,Asheville at Spring Branch,10102,2x2,1176,1840,11/25/2024,False
4,Asheville at Spring Branch,10102,2x2,1176,1840,11/26/2024,False
5,Asheville at Spring Branch,10102,2x2,1176,1840,11/27/2024,False
6,Asheville at Spring Branch,10102,2x2,1176,1840,11/28/2024,False
7,Asheville at Spring Branch,10102,2x2,1176,1840,11/29/2024,False
8,Asheville at Spring Branch,10102,2x2,1176,1840,11/30/2024,False
9,Asheville at Spring Branch,10102,2x2,1176,1840,12/01/2024,False
10,Asheville at Spring Branch,10102,2x2,1176,1840,12/02/2024,False
11,Asheville at Spring Branch,10102,2x2,1176,1840,12/03/2024,False
12,Asheville at Spring Branch,10102,2x2,1176,1840,12/04/2024,False
13,Asheville at Spring Branch,10102,2x2,1176,1840,12/05/2024,False
14,Asheville at Spring Branch,10102,2x2,1176,1840,12/06/2024,False
15,Asheville at Spring Branch,10102,2x2,1176,1840,12/07/2024,False
16,Asheville at Spring Branch,10102,2x2,1176,1840,12/08/2024,False
17,Asheville at Spring Branch,10102,2x2,1176,1840,12/09/2024,False
18,Asheville at Spring Branch,10102,2x2,1176,1840,12/10/2024,False
19,Asheville at Spring Branch,10102,2x2,1176,1840,12/11/2024,False
20,Asheville at Spring Branch,10102,2x2,1176,1702,12/12/2024,False
21,Asheville at Spring Branch,10102,2x2,1176,1702,12/13/2024,False
22,Asheville at Spring Branch,10102,2x2,1176,1702,12/14/2024,False
23,Asheville at Spring Branch,10102,2x2,1176,1702,12/15/2024,False
24,Asheville at Spring Branch,10102,2x2,1176,1702,12/16/2024,False
25,Asheville at Spring Branch,10102,2x2,1176,1702,12/17/2024,False
26,Asheville at Spring Branch,10102,2x2,1176,1702,12/18/2024,False
27,Asheville at Spring Branch,10102,2x2,1176,1702,12/19/2024,False
28,Asheville at Spring Branch,10102,2x2,1176,1702,12/20/2024,False
29,Asheville at Spring Branch,10102,2x2,1176,1702,12/21/2024,False
30,Asheville at Spring Branch,10102,2x2,1176,1702,12/22/2024,False
31,Asheville at Spring Branch,10102,2x2,1176,1702,12/23/2024,False
32,Asheville at Spring Branch,10102,2x2,1176,1702,12/24/2024,False
33,Asheville at Spring Branch,10102,2x2,1176,1702,12/25/2024,False
34,Asheville at Spring Branch,10102,2x2,1176,1702,12/26/2024,False
35,Asheville at Spring Branch,10102,2x2,1176,1702,12/27/2024,False
36,Asheville at Spring Branch,10102,2x2,1176,1702,12/28/2024,False
37,Asheville at Spring Branch,10102,2x2,1176,1702,12/29/2024,False
38,Asheville at Spring Branch,10102,2x2,1176,1702,12/30/2024,False
39,Asheville at Spring Branch,10102,2x2,1176,1702,12/31/2024,False
40,Asheville at Spring Branch,10102,2x2,1176,1702,01/01/2025,False
41,Asheville at Spring Branch,10102,2x2,1176,1702,01/02/2025,False
42,Asheville at Spring Branch,10102,2x2,1176,1765,01/03/2025,False
43,Asheville at Spring Branch,10102,2x2,1176,1702,01/04/2025,False
44,Asheville at Spring Branch,10102,2x2,1176,1765,01/05/2025,False
45,Asheville at Spring Branch,10102,2x2,1176,1702,01/06/2025,False
46,Asheville at Spring Branch,10102,2x2,1176,1702,01/07/2025,False
47,Asheville at Spring Branch,10102,2x2,1176,1702,01/08/2025,False
48,Asheville at Spring Branch,10102,2x2,1176,1702,01/09/2025,False
49,Asheville at Spring Branch,10102,2x2,1176,1702,01/10/2025,False
50,Asheville at Spring Branch,10102,2x2,1176,1702,01/11/2025,False
51,Asheville at Spring Branch,10102,2x2,1176,1702,01/12/2025,False
52,Asheville at Spring Branch,10102,2x2,1176,1702,01/13/2025,False
53,Asheville at Spring Branch,10102,2x2,1176,1702,01/14/2025,False
54,Asheville at Spring Branch,10102,2x2,1176,1702,01/15/2025,False
55,Asheville at Spring Branch,10102,2x2,1176,1702,01/16/2025,False
56,Asheville at Spring Branch,10102,2x2,1176,1702,01/17/2025,False
57,Asheville at Spring Branch,10102,2x2,1176,1702,01/18/2025,False
58,Asheville at Spring Branch,10102,2x2,1176,1702,01/19/2025,False
59,Asheville at Spring Branch,10102,2x2,1176,1702,01/20/2025,False
60,Asheville at Spring Branch,10102,2x2,1176,1702,01/21/2025,False
61,Asheville at Spring Branch,10102,2x2,1176,1702,01/22/2025,False
62,Asheville at Spring Branch,10102,2x2,1176,1702,01/23/2025,False
63,Asheville at Spring Branch,10102,2x2,1176,1702,01/24/2025,False
64,Asheville at Spring Branch,10102,2x2,1176,1702,01/25/2025,False
65,Asheville at Spring Branch,10102,2x2,1176,1702,01/26/2025,False
66,Asheville at Spring Branch,10102,2x2,1176,1702,01/27/2025,False
67,Asheville at Spring Branch,10102,2x2,1176,1702,01/28/2025,False
68,Asheville at Spring Branch,10102,2x2,1176,1702,01/29/2025,False
69,Asheville at Spring Branch,10102,2x2,1176,1702,01/30/2025,False
70,Asheville at Spring Branch,10102,2x2,1176,1702,01/31/2025,False
71,Asheville at Spring Branch,10102,2x2,1176,1702,02/01/2025,False
72,Asheville at Spring Branch,10102,2x2,1176,1702,02/02/2025,False
73,Asheville at Spring Branch,10102,2x2,1176,1702,02/03/2025,False
74,Asheville at Spring Branch,10102,2x2,1176,1702,02/04/2025,False
75,Asheville at Spring Branch,10102,2x2,1176,1702,02/05/2025,False
76,Asheville at Spring Branch,10102,2x2,1176,1702,02/06/2025,False
77,Asheville at Spring Branch,10102,2x2,1176,1702,02/07/2025,False
