,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Grayson at Baybrook,1010,1x1,802,1366,04/28/2024,False
1,The Grayson at Baybrook,1010,1x1,802,1366,04/29/2024,False
2,The Grayson at Baybrook,1010,1x1,802,1366,04/30/2024,False
3,The Grayson at Baybrook,1010,1x1,802,1366,05/01/2024,False
4,The Grayson at Baybrook,1010,1x1,802,1366,05/02/2024,False
5,The Grayson at Baybrook,1010,1x1,802,1366,05/03/2024,False
6,The Grayson at Baybrook,1010,1x1,802,1366,05/04/2024,False
7,The Grayson at Baybrook,1010,1x1,802,1366,05/05/2024,False
8,The Grayson at Baybrook,1010,1x1,802,1366,05/06/2024,False
9,The Grayson at Baybrook,1010,1x1,802,1366,05/07/2024,False
10,The Grayson at Baybrook,1010,1x1,802,1366,05/08/2024,False
11,The Grayson at Baybrook,1010,1x1,802,1366,05/09/2024,False
12,The Grayson at Baybrook,1010,1x1,802,1366,05/10/2024,False
13,The Grayson at Baybrook,1010,1x1,802,1366,05/11/2024,False
14,The Grayson at Baybrook,1010,1x1,802,1366,05/12/2024,False
15,The Grayson at Baybrook,1010,1x1,802,1366,05/13/2024,False
16,The Grayson at Baybrook,1010,1x1,802,1366,05/14/2024,False
17,The Grayson at Baybrook,1010,1x1,802,1366,05/15/2024,False
18,The Grayson at Baybrook,1010,1x1,802,1366,05/16/2024,False
19,The Grayson at Baybrook,1010,1x1,802,1366,05/17/2024,False
20,The Grayson at Baybrook,1010,1x1,802,1366,05/18/2024,False
21,The Grayson at Baybrook,1010,1x1,802,1366,05/19/2024,False
22,The Grayson at Baybrook,1010,1x1,802,1366,05/20/2024,False
23,The Grayson at Baybrook,1010,1x1,802,1366,05/21/2024,False
24,The Grayson at Baybrook,1010,1x1,802,1366,05/22/2024,False
25,The Grayson at Baybrook,1010,1x1,802,1366,05/23/2024,False
26,The Grayson at Baybrook,1010,1x1,802,1366,05/24/2024,False
27,The Grayson at Baybrook,1010,1x1,802,1366,05/25/2024,False
28,The Grayson at Baybrook,1010,1x1,802,1366,05/26/2024,False
29,The Grayson at Baybrook,1010,1x1,802,1366,05/27/2024,False
30,The Grayson at Baybrook,1010,1x1,802,1366,05/28/2024,False
31,The Grayson at Baybrook,1010,1x1,802,1366,05/29/2024,False
32,The Grayson at Baybrook,1010,1x1,802,1366,05/30/2024,False
33,The Grayson at Baybrook,1010,1x1,802,1366,05/31/2024,False
34,The Grayson at Baybrook,1010,1x1,802,1366,06/01/2024,False
35,The Grayson at Baybrook,1010,1x1,802,1366,06/02/2024,False
36,The Grayson at Baybrook,1010,1x1,802,1366,06/03/2024,False
37,The Grayson at Baybrook,1010,1x1,802,1366,06/04/2024,False
38,The Grayson at Baybrook,1010,1x1,802,1366,06/05/2024,False
39,The Grayson at Baybrook,1010,1x1,802,1366,06/06/2024,False
40,The Grayson at Baybrook,1010,1x1,802,1366,06/07/2024,False
41,The Grayson at Baybrook,1010,1x1,802,1366,06/08/2024,False
42,The Grayson at Baybrook,1010,1x1,802,1366,06/09/2024,False
43,The Grayson at Baybrook,1010,1x1,802,1366,06/10/2024,False
44,The Grayson at Baybrook,1010,1x1,802,1366,06/11/2024,False
45,The Grayson at Baybrook,1010,1x1,802,1366,06/12/2024,True
46,The Grayson at Baybrook,1010,1x1,802,1366,10/18/2024,False
47,The Grayson at Baybrook,1010,1x1,802,1366,10/19/2024,False
48,The Grayson at Baybrook,1010,1x1,802,1366,10/20/2024,False
49,The Grayson at Baybrook,1010,1x1,802,1366,10/21/2024,False
50,The Grayson at Baybrook,1010,1x1,802,1366,10/22/2024,False
51,The Grayson at Baybrook,1010,1x1,802,1366,10/23/2024,False
52,The Grayson at Baybrook,1010,1x1,802,1366,10/24/2024,False
53,The Grayson at Baybrook,1010,1x1,802,1366,10/25/2024,False
54,The Grayson at Baybrook,1010,1x1,802,1366,10/26/2024,False
55,The Grayson at Baybrook,1010,1x1,802,1366,10/27/2024,False
56,The Grayson at Baybrook,1010,1x1,802,1366,10/28/2024,False
57,The Grayson at Baybrook,1010,1x1,802,1366,10/29/2024,False
58,The Grayson at Baybrook,1010,1x1,802,1366,10/30/2024,False
59,The Grayson at Baybrook,1010,1x1,802,1366,10/31/2024,False
60,The Grayson at Baybrook,1010,1x1,802,1366,11/01/2024,False
61,The Grayson at Baybrook,1010,1x1,802,1366,11/02/2024,False
62,The Grayson at Baybrook,1010,1x1,802,1366,11/03/2024,False
63,The Grayson at Baybrook,1010,1x1,802,1366,11/04/2024,False
64,The Grayson at Baybrook,1010,1x1,802,1366,11/05/2024,False
65,The Grayson at Baybrook,1010,1x1,802,1375,11/06/2024,False
66,The Grayson at Baybrook,1010,1x1,802,1375,11/07/2024,False
67,The Grayson at Baybrook,1010,1x1,802,1375,11/08/2024,True
68,The Grayson at Baybrook,1011,2x2,1040,1565,12/01/2024,False
69,The Grayson at Baybrook,1011,2x2,1040,1565,12/02/2024,False
70,The Grayson at Baybrook,1011,2x2,1040,1565,12/03/2024,False
71,The Grayson at Baybrook,1011,2x2,1040,1565,12/04/2024,False
72,The Grayson at Baybrook,1011,2x2,1040,1565,12/05/2024,False
73,The Grayson at Baybrook,1011,2x2,1040,1565,12/06/2024,False
74,The Grayson at Baybrook,1011,2x2,1040,1565,12/07/2024,False
75,The Grayson at Baybrook,1011,2x2,1040,1565,12/08/2024,False
76,The Grayson at Baybrook,1011,2x2,1040,1565,12/09/2024,False
77,The Grayson at Baybrook,1011,2x2,1040,1565,12/10/2024,False
78,The Grayson at Baybrook,1011,2x2,1040,1565,12/11/2024,False
79,The Grayson at Baybrook,1011,2x2,1040,1565,12/12/2024,False
80,The Grayson at Baybrook,1011,2x2,1040,1565,12/13/2024,False
81,The Grayson at Baybrook,1011,2x2,1040,1565,12/14/2024,False
82,The Grayson at Baybrook,1011,2x2,1040,1565,12/15/2024,False
83,The Grayson at Baybrook,1011,2x2,1040,1565,12/16/2024,False
84,The Grayson at Baybrook,1011,2x2,1040,1565,12/17/2024,False
85,The Grayson at Baybrook,1011,2x2,1040,1565,12/18/2024,False
86,The Grayson at Baybrook,1011,2x2,1040,1565,12/19/2024,False
87,The Grayson at Baybrook,1011,2x2,1040,1565,12/20/2024,False
88,The Grayson at Baybrook,1011,2x2,1040,1565,12/21/2024,False
89,The Grayson at Baybrook,1011,2x2,1040,1565,12/22/2024,False
90,The Grayson at Baybrook,1011,2x2,1040,1565,12/23/2024,False
91,The Grayson at Baybrook,1011,2x2,1040,1565,12/24/2024,False
92,The Grayson at Baybrook,1011,2x2,1040,1565,12/25/2024,False
93,The Grayson at Baybrook,1011,2x2,1040,1565,12/26/2024,False
94,The Grayson at Baybrook,1011,2x2,1040,1565,12/27/2024,False
95,The Grayson at Baybrook,1011,2x2,1040,1565,12/28/2024,False
