,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Towne at Northgate,01-101,1x1,819,1518,05/06/2024,False
1,The Towne at Northgate,01-101,1x1,819,1518,05/07/2024,False
2,The Towne at Northgate,01-101,1x1,819,1441,05/08/2024,False
3,The Towne at Northgate,01-101,1x1,819,1441,05/09/2024,False
4,The Towne at Northgate,01-101,1x1,819,1441,05/10/2024,False
5,The Towne at Northgate,01-101,1x1,819,1441,05/11/2024,False
6,The Towne at Northgate,01-101,1x1,819,1441,05/12/2024,False
7,The Towne at Northgate,01-101,1x1,819,1441,05/13/2024,False
8,The Towne at Northgate,01-101,1x1,819,1441,05/14/2024,False
9,The Towne at Northgate,01-101,1x1,819,1441,05/15/2024,False
10,The Towne at Northgate,01-101,1x1,819,1441,05/16/2024,False
11,The Towne at Northgate,01-101,1x1,819,1441,05/17/2024,False
12,The Towne at Northgate,01-101,1x1,819,1441,05/18/2024,False
13,The Towne at Northgate,01-101,1x1,819,1441,05/19/2024,False
14,The Towne at Northgate,01-101,1x1,819,1441,05/20/2024,False
15,The Towne at Northgate,01-101,1x1,819,1441,05/21/2024,False
16,The Towne at Northgate,01-101,1x1,819,1441,05/22/2024,False
17,The Towne at Northgate,01-101,1x1,819,1441,05/23/2024,False
18,The Towne at Northgate,01-101,1x1,819,1441,05/24/2024,False
19,The Towne at Northgate,01-101,1x1,819,1435,05/25/2024,False
20,The Towne at Northgate,01-101,1x1,819,1435,05/26/2024,False
21,The Towne at Northgate,01-101,1x1,819,1441,05/27/2024,False
22,The Towne at Northgate,01-101,1x1,819,1441,05/28/2024,False
23,The Towne at Northgate,01-101,1x1,819,1596,05/29/2024,False
24,The Towne at Northgate,01-101,1x1,819,1625,05/30/2024,False
25,The Towne at Northgate,01-101,1x1,819,1625,05/31/2024,False
26,The Towne at Northgate,01-101,1x1,819,1625,06/01/2024,False
27,The Towne at Northgate,01-101,1x1,819,1625,06/02/2024,False
28,The Towne at Northgate,01-101,1x1,819,1625,06/03/2024,False
29,The Towne at Northgate,01-101,1x1,819,1625,06/04/2024,False
30,The Towne at Northgate,01-101,1x1,819,1636,06/05/2024,False
31,The Towne at Northgate,01-101,1x1,819,1640,06/06/2024,False
32,The Towne at Northgate,01-101,1x1,819,1636,06/07/2024,False
33,The Towne at Northgate,01-101,1x1,819,1636,06/08/2024,False
34,The Towne at Northgate,01-101,1x1,819,1636,06/09/2024,False
35,The Towne at Northgate,01-101,1x1,819,1636,06/10/2024,False
36,The Towne at Northgate,01-101,1x1,819,1636,06/11/2024,False
37,The Towne at Northgate,01-101,1x1,819,1692,06/12/2024,False
38,The Towne at Northgate,01-101,1x1,819,1706,06/13/2024,False
39,The Towne at Northgate,01-101,1x1,819,1706,06/14/2024,False
40,The Towne at Northgate,01-101,1x1,819,1706,06/15/2024,False
41,The Towne at Northgate,01-101,1x1,819,1706,06/16/2024,False
42,The Towne at Northgate,01-101,1x1,819,1714,06/17/2024,False
43,The Towne at Northgate,01-101,1x1,819,1714,06/18/2024,False
44,The Towne at Northgate,01-101,1x1,819,1714,06/19/2024,False
45,The Towne at Northgate,01-101,1x1,819,1779,06/20/2024,False
46,The Towne at Northgate,01-101,1x1,819,1639,06/21/2024,False
47,The Towne at Northgate,01-101,1x1,819,1639,06/22/2024,False
48,The Towne at Northgate,01-101,1x1,819,1639,06/23/2024,False
49,The Towne at Northgate,01-101,1x1,819,1675,06/24/2024,False
50,The Towne at Northgate,01-101,1x1,819,1675,06/25/2024,False
51,The Towne at Northgate,01-101,1x1,819,1675,06/26/2024,False
52,The Towne at Northgate,01-101,1x1,819,1675,06/27/2024,False
53,The Towne at Northgate,01-101,1x1,819,1675,06/28/2024,False
54,The Towne at Northgate,01-101,1x1,819,1675,06/29/2024,False
55,The Towne at Northgate,01-101,1x1,819,1675,06/30/2024,False
56,The Towne at Northgate,01-101,1x1,819,1701,07/01/2024,False
57,The Towne at Northgate,01-101,1x1,819,1705,07/02/2024,False
58,The Towne at Northgate,01-101,1x1,819,1710,07/03/2024,False
59,The Towne at Northgate,01-101,1x1,819,1710,07/04/2024,False
60,The Towne at Northgate,01-101,1x1,819,1710,07/05/2024,False
61,The Towne at Northgate,01-101,1x1,819,1710,07/06/2024,False
62,The Towne at Northgate,01-101,1x1,819,1710,07/07/2024,False
63,The Towne at Northgate,01-101,1x1,819,1710,07/08/2024,False
64,The Towne at Northgate,01-101,1x1,819,1803,07/09/2024,False
65,The Towne at Northgate,01-101,1x1,819,1713,07/10/2024,False
66,The Towne at Northgate,01-101,1x1,819,1713,07/11/2024,False
67,The Towne at Northgate,01-101,1x1,819,1713,07/12/2024,False
68,The Towne at Northgate,01-101,1x1,819,1713,07/13/2024,False
69,The Towne at Northgate,01-101,1x1,819,1713,07/14/2024,False
70,The Towne at Northgate,01-101,1x1,819,1713,07/15/2024,False
71,The Towne at Northgate,01-101,1x1,819,1713,07/16/2024,False
72,The Towne at Northgate,01-101,1x1,819,1713,07/17/2024,False
73,The Towne at Northgate,01-101,1x1,819,1761,07/18/2024,False
74,The Towne at Northgate,01-101,1x1,819,1713,07/19/2024,False
75,The Towne at Northgate,01-101,1x1,819,1713,07/20/2024,False
76,The Towne at Northgate,01-101,1x1,819,1713,07/21/2024,False
77,The Towne at Northgate,01-101,1x1,819,1721,07/22/2024,False
78,The Towne at Northgate,01-101,1x1,819,1721,07/23/2024,False
79,The Towne at Northgate,01-101,1x1,819,1721,07/24/2024,False
80,The Towne at Northgate,01-101,1x1,819,1721,07/25/2024,False
81,The Towne at Northgate,01-101,1x1,819,1831,07/26/2024,False
82,The Towne at Northgate,01-101,1x1,819,1721,07/27/2024,False
83,The Towne at Northgate,01-101,1x1,819,1721,07/28/2024,False
84,The Towne at Northgate,01-101,1x1,819,1721,07/29/2024,False
85,The Towne at Northgate,01-101,1x1,819,1715,07/30/2024,False
86,The Towne at Northgate,01-101,1x1,819,1715,07/31/2024,False
87,The Towne at Northgate,01-101,1x1,819,1715,08/01/2024,False
88,The Towne at Northgate,01-101,1x1,819,1715,08/02/2024,False
89,The Towne at Northgate,01-101,1x1,819,1715,08/03/2024,False
90,The Towne at Northgate,01-101,1x1,819,1715,08/04/2024,False
91,The Towne at Northgate,01-101,1x1,819,1736,08/05/2024,False
92,The Towne at Northgate,01-101,1x1,819,1736,08/06/2024,False
93,The Towne at Northgate,01-101,1x1,819,1736,08/07/2024,False
94,The Towne at Northgate,01-101,1x1,819,1736,08/08/2024,False
95,The Towne at Northgate,01-101,1x1,819,1736,08/09/2024,False
96,The Towne at Northgate,01-101,1x1,819,1736,08/10/2024,False
97,The Towne at Northgate,01-101,1x1,819,1736,08/11/2024,False
98,The Towne at Northgate,01-101,1x1,819,1740,08/12/2024,False
99,The Towne at Northgate,01-101,1x1,819,1740,08/13/2024,False
100,The Towne at Northgate,01-101,1x1,819,1740,08/14/2024,False
101,The Towne at Northgate,01-101,1x1,819,1718,08/15/2024,False
102,The Towne at Northgate,01-101,1x1,819,1718,08/16/2024,False
103,The Towne at Northgate,01-101,1x1,819,1718,08/17/2024,False
104,The Towne at Northgate,01-101,1x1,819,1718,08/18/2024,False
105,The Towne at Northgate,01-101,1x1,819,1718,08/19/2024,False
106,The Towne at Northgate,01-101,1x1,819,1726,08/20/2024,False
107,The Towne at Northgate,01-101,1x1,819,1735,08/21/2024,False
108,The Towne at Northgate,01-101,1x1,819,1735,08/22/2024,False
109,The Towne at Northgate,01-101,1x1,819,1731,08/23/2024,False
110,The Towne at Northgate,01-101,1x1,819,1731,08/24/2024,False
111,The Towne at Northgate,01-101,1x1,819,1731,08/25/2024,False
112,The Towne at Northgate,01-101,1x1,819,1723,08/26/2024,False
113,The Towne at Northgate,01-101,1x1,819,1723,08/27/2024,False
114,The Towne at Northgate,01-101,1x1,819,1723,08/28/2024,False
115,The Towne at Northgate,01-101,1x1,819,1726,08/29/2024,False
116,The Towne at Northgate,01-101,1x1,819,1726,08/30/2024,False
117,The Towne at Northgate,01-101,1x1,819,1726,08/31/2024,False
118,The Towne at Northgate,01-101,1x1,819,1726,09/01/2024,False
119,The Towne at Northgate,01-101,1x1,819,1726,09/02/2024,False
120,The Towne at Northgate,01-101,1x1,819,1726,09/03/2024,False
121,The Towne at Northgate,01-101,1x1,819,1699,09/04/2024,False
122,The Towne at Northgate,01-101,1x1,819,1699,09/05/2024,False
123,The Towne at Northgate,01-101,1x1,819,1690,09/06/2024,False
124,The Towne at Northgate,01-101,1x1,819,1690,09/07/2024,False
125,The Towne at Northgate,01-101,1x1,819,1690,09/08/2024,False
126,The Towne at Northgate,01-101,1x1,819,1699,09/09/2024,False
127,The Towne at Northgate,01-101,1x1,819,1699,09/10/2024,False
128,The Towne at Northgate,01-101,1x1,819,1699,09/11/2024,False
129,The Towne at Northgate,01-101,1x1,819,1699,09/12/2024,False
130,The Towne at Northgate,01-101,1x1,819,1689,09/13/2024,False
131,The Towne at Northgate,01-101,1x1,819,1689,09/14/2024,False
132,The Towne at Northgate,01-101,1x1,819,1689,09/15/2024,False
133,The Towne at Northgate,01-101,1x1,819,1689,09/16/2024,False
134,The Towne at Northgate,01-101,1x1,819,1681,09/17/2024,False
135,The Towne at Northgate,01-101,1x1,819,1662,09/18/2024,False
136,The Towne at Northgate,01-101,1x1,819,1662,09/19/2024,False
137,The Towne at Northgate,01-101,1x1,819,1662,09/20/2024,False
138,The Towne at Northgate,01-101,1x1,819,1662,09/21/2024,False
139,The Towne at Northgate,01-101,1x1,819,1662,09/22/2024,False
140,The Towne at Northgate,01-101,1x1,819,1662,09/23/2024,False
141,The Towne at Northgate,01-101,1x1,819,1662,09/24/2024,False
142,The Towne at Northgate,01-101,1x1,819,1662,09/25/2024,False
143,The Towne at Northgate,01-101,1x1,819,1662,09/26/2024,False
144,The Towne at Northgate,01-101,1x1,819,1662,09/27/2024,False
145,The Towne at Northgate,01-101,1x1,819,1637,09/28/2024,False
