,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Prose District West,01102,1x1,830,1127,08/07/2024,False
1,Prose District West,01102,1x1,830,1415,08/08/2024,False
2,Prose District West,01102,1x1,830,1415,08/09/2024,False
3,Prose District West,01102,1x1,830,1415,08/10/2024,False
4,Prose District West,01102,1x1,830,1415,08/11/2024,False
5,Prose District West,01102,1x1,830,1415,08/12/2024,False
6,Prose District West,01102,1x1,830,1415,08/13/2024,False
7,Prose District West,01102,1x1,830,1415,08/14/2024,False
8,Prose District West,01102,1x1,830,1415,08/15/2024,False
9,Prose District West,01102,1x1,830,1415,08/16/2024,False
10,Prose District West,01102,1x1,830,1415,08/17/2024,False
11,Prose District West,01102,1x1,830,1415,08/18/2024,False
12,Prose District West,01102,1x1,830,1415,08/19/2024,False
13,Prose District West,01102,1x1,830,1415,08/20/2024,False
14,Prose District West,01102,1x1,830,1415,08/21/2024,False
15,Prose District West,01102,1x1,830,1415,08/22/2024,False
16,Prose District West,01102,1x1,830,1415,08/23/2024,False
17,Prose District West,01102,1x1,830,1415,08/24/2024,False
18,Prose District West,01102,1x1,830,1415,08/25/2024,False
19,Prose District West,01102,1x1,830,1415,08/26/2024,False
20,Prose District West,01102,1x1,830,1168,08/27/2024,False
21,Prose District West,01102,1x1,830,1168,08/28/2024,False
22,Prose District West,01102,1x1,830,1168,08/29/2024,False
23,Prose District West,01102,1x1,830,1168,08/30/2024,False
24,Prose District West,01102,1x1,830,1168,08/31/2024,False
25,Prose District West,01102,1x1,830,1187,09/01/2024,False
26,Prose District West,01102,1x1,830,1187,09/02/2024,False
27,Prose District West,01102,1x1,830,1187,09/03/2024,False
28,Prose District West,01102,1x1,830,1187,09/04/2024,False
29,Prose District West,01102,1x1,830,1187,09/05/2024,False
30,Prose District West,01102,1x1,830,1187,09/06/2024,False
31,Prose District West,01102,1x1,830,1187,09/07/2024,False
32,Prose District West,01102,1x1,830,1187,09/08/2024,False
33,Prose District West,01102,1x1,830,1187,09/09/2024,False
34,Prose District West,01102,1x1,830,1187,09/10/2024,False
35,Prose District West,01102,1x1,830,1099,09/11/2024,False
36,Prose District West,01102,1x1,830,1099,09/12/2024,False
37,Prose District West,01102,1x1,830,1099,09/13/2024,False
38,Prose District West,01102,1x1,830,1099,09/14/2024,False
39,Prose District West,01102,1x1,830,1099,09/15/2024,False
40,Prose District West,01102,1x1,830,1099,09/16/2024,False
41,Prose District West,01102,1x1,830,1099,09/17/2024,False
42,Prose District West,01102,1x1,830,1099,09/18/2024,False
43,Prose District West,01102,1x1,830,1099,09/19/2024,False
44,Prose District West,01102,1x1,830,1099,09/20/2024,False
45,Prose District West,01102,1x1,830,1099,09/21/2024,False
46,Prose District West,01102,1x1,830,1099,09/22/2024,False
47,Prose District West,01102,1x1,830,1099,09/23/2024,False
48,Prose District West,01102,1x1,830,1099,09/24/2024,False
49,Prose District West,01102,1x1,830,1099,09/25/2024,False
50,Prose District West,01102,1x1,830,1099,09/26/2024,False
51,Prose District West,01102,1x1,830,1121,09/27/2024,False
52,Prose District West,01102,1x1,830,1099,09/28/2024,False
53,Prose District West,01102,1x1,830,1099,09/29/2024,False
54,Prose District West,01102,1x1,830,1121,09/30/2024,False
55,Prose District West,01102,1x1,830,1415,10/01/2024,False
56,Prose District West,01102,1x1,830,1415,10/02/2024,False
57,Prose District West,01102,1x1,830,1204,10/03/2024,False
58,Prose District West,01102,1x1,830,1204,10/04/2024,False
59,Prose District West,01102,1x1,830,1121,10/05/2024,False
60,Prose District West,01102,1x1,830,1121,10/06/2024,False
61,Prose District West,01102,1x1,830,1121,10/07/2024,False
62,Prose District West,01102,1x1,830,1121,10/08/2024,False
63,Prose District West,01102,1x1,830,1121,10/09/2024,False
64,Prose District West,01102,1x1,830,1121,10/10/2024,False
65,Prose District West,01102,1x1,830,1099,10/11/2024,False
66,Prose District West,01102,1x1,830,1099,10/12/2024,False
67,Prose District West,01102,1x1,830,1121,10/13/2024,False
68,Prose District West,01102,1x1,830,1099,10/14/2024,False
69,Prose District West,01102,1x1,830,1099,10/15/2024,False
70,Prose District West,01102,1x1,830,1121,10/16/2024,False
71,Prose District West,01102,1x1,830,1121,10/17/2024,False
72,Prose District West,01102,1x1,830,1121,10/18/2024,False
73,Prose District West,01102,1x1,830,1121,10/19/2024,False
74,Prose District West,01102,1x1,830,1121,10/20/2024,False
75,Prose District West,01102,1x1,830,1121,10/21/2024,False
76,Prose District West,01102,1x1,830,1121,10/22/2024,False
77,Prose District West,01102,1x1,830,1121,10/23/2024,False
78,Prose District West,01102,1x1,830,1121,10/24/2024,False
79,Prose District West,01102,1x1,830,1121,10/25/2024,False
80,Prose District West,01102,1x1,830,1121,10/26/2024,False
81,Prose District West,01102,1x1,830,1121,10/27/2024,False
82,Prose District West,01102,1x1,830,1121,10/28/2024,False
83,Prose District West,01102,1x1,830,1121,10/29/2024,False
84,Prose District West,01102,1x1,830,1121,10/30/2024,False
85,Prose District West,01102,1x1,830,1121,10/31/2024,False
86,Prose District West,01102,1x1,830,1121,11/01/2024,False
87,Prose District West,01102,1x1,830,1121,11/02/2024,False
88,Prose District West,01102,1x1,830,1121,11/03/2024,False
89,Prose District West,01102,1x1,830,1121,11/04/2024,False
90,Prose District West,01102,1x1,830,1121,11/05/2024,False
91,Prose District West,01102,1x1,830,1121,11/06/2024,False
92,Prose District West,01102,1x1,830,1121,11/07/2024,False
93,Prose District West,01102,1x1,830,1141,11/08/2024,False
94,Prose District West,01102,1x1,830,1141,11/09/2024,False
95,Prose District West,01102,1x1,830,1141,11/10/2024,False
96,Prose District West,01102,1x1,830,1415,11/11/2024,False
97,Prose District West,01102,1x1,830,1415,11/12/2024,True
98,Prose District West,01105,1x1,830,1168,09/02/2024,False
99,Prose District West,01105,1x1,830,1168,09/03/2024,False
100,Prose District West,01105,1x1,830,1168,09/04/2024,False
101,Prose District West,01105,1x1,830,1168,09/05/2024,False
102,Prose District West,01105,1x1,830,1168,09/06/2024,False
103,Prose District West,01105,1x1,830,1168,09/07/2024,False
104,Prose District West,01105,1x1,830,1168,09/08/2024,False
105,Prose District West,01105,1x1,830,1168,09/09/2024,False
106,Prose District West,01105,1x1,830,1168,09/10/2024,False
107,Prose District West,01105,1x1,830,1072,09/11/2024,False
108,Prose District West,01105,1x1,830,1072,09/12/2024,False
109,Prose District West,01105,1x1,830,1072,09/13/2024,False
110,Prose District West,01105,1x1,830,1072,09/14/2024,False
111,Prose District West,01105,1x1,830,1072,09/15/2024,False
112,Prose District West,01105,1x1,830,1072,09/16/2024,False
113,Prose District West,01105,1x1,830,1072,09/17/2024,False
114,Prose District West,01105,1x1,830,1072,09/18/2024,False
115,Prose District West,01105,1x1,830,1072,09/19/2024,False
116,Prose District West,01105,1x1,830,1072,09/20/2024,False
117,Prose District West,01105,1x1,830,1072,09/21/2024,False
118,Prose District West,01105,1x1,830,1072,09/22/2024,False
119,Prose District West,01105,1x1,830,1072,09/23/2024,False
120,Prose District West,01105,1x1,830,1072,09/24/2024,False
121,Prose District West,01105,1x1,830,1072,09/25/2024,False
122,Prose District West,01105,1x1,830,1072,09/26/2024,False
123,Prose District West,01105,1x1,830,1099,09/27/2024,False
124,Prose District West,01105,1x1,830,1072,09/28/2024,False
125,Prose District West,01105,1x1,830,1072,09/29/2024,False
