,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Knox Allen Station,0211,1x1,680,1460,08/10/2023,False
1,Knox Allen Station,0211,1x1,680,1462,08/11/2023,False
2,Knox Allen Station,0211,1x1,680,1450,08/12/2023,False
3,Knox Allen Station,0211,1x1,680,1460,08/13/2023,False
4,Knox Allen Station,0211,1x1,680,1470,08/14/2023,False
5,Knox Allen Station,0211,1x1,680,1481,08/15/2023,False
6,Knox Allen Station,0211,1x1,680,1492,08/16/2023,False
7,Knox Allen Station,0211,1x1,680,1503,08/17/2023,False
8,Knox Allen Station,0211,1x1,680,1514,08/18/2023,False
9,Knox Allen Station,0211,1x1,680,1525,08/19/2023,False
10,Knox Allen Station,0211,1x1,680,1531,08/20/2023,False
11,Knox Allen Station,0211,1x1,680,1537,08/21/2023,False
12,Knox Allen Station,0211,1x1,680,1548,08/22/2023,False
13,Knox Allen Station,0211,1x1,680,1554,08/23/2023,False
14,Knox Allen Station,0211,1x1,680,1554,08/24/2023,False
15,Knox Allen Station,0211,1x1,680,1560,08/25/2023,False
16,Knox Allen Station,0211,1x1,680,1572,08/26/2023,False
17,Knox Allen Station,0211,1x1,680,1572,08/27/2023,False
18,Knox Allen Station,0211,1x1,680,1572,08/28/2023,False
19,Knox Allen Station,0211,1x1,680,1572,08/29/2023,False
20,Knox Allen Station,0211,1x1,680,1572,08/30/2023,False
21,Knox Allen Station,0211,1x1,680,1572,08/31/2023,False
22,Knox Allen Station,0211,1x1,680,1490,09/01/2023,False
23,Knox Allen Station,0211,1x1,680,1495,09/02/2023,False
24,Knox Allen Station,0211,1x1,680,1500,09/03/2023,False
25,Knox Allen Station,0211,1x1,680,1505,09/04/2023,False
26,Knox Allen Station,0211,1x1,680,1516,09/05/2023,False
27,Knox Allen Station,0211,1x1,680,1516,09/06/2023,False
28,Knox Allen Station,0211,1x1,680,1526,09/07/2023,False
29,Knox Allen Station,0211,1x1,680,1532,09/08/2023,False
30,Knox Allen Station,0211,1x1,680,1470,09/09/2023,False
31,Knox Allen Station,0211,1x1,680,1470,09/10/2023,False
32,Knox Allen Station,0211,1x1,680,1470,09/11/2023,False
33,Knox Allen Station,0211,1x1,680,1470,09/12/2023,False
34,Knox Allen Station,0211,1x1,680,1470,09/13/2023,False
35,Knox Allen Station,0211,1x1,680,1470,09/14/2023,False
36,Knox Allen Station,0211,1x1,680,1470,09/15/2023,False
37,Knox Allen Station,0211,1x1,680,1470,09/16/2023,False
38,Knox Allen Station,0211,1x1,680,1470,09/17/2023,False
39,Knox Allen Station,0211,1x1,680,1481,09/18/2023,False
40,Knox Allen Station,0211,1x1,680,1492,09/19/2023,False
41,Knox Allen Station,0211,1x1,680,1492,09/20/2023,False
42,Knox Allen Station,0211,1x1,680,1492,09/21/2023,False
43,Knox Allen Station,0211,1x1,680,1492,09/22/2023,False
44,Knox Allen Station,0211,1x1,680,1492,09/23/2023,False
45,Knox Allen Station,0211,1x1,680,1492,09/24/2023,False
46,Knox Allen Station,0211,1x1,680,1492,09/25/2023,False
47,Knox Allen Station,0211,1x1,680,1492,09/26/2023,False
48,Knox Allen Station,0211,1x1,680,1492,09/27/2023,False
49,Knox Allen Station,0211,1x1,680,1492,09/28/2023,False
50,Knox Allen Station,0211,1x1,680,1492,09/29/2023,False
51,Knox Allen Station,0211,1x1,680,1492,09/30/2023,False
52,Knox Allen Station,0211,1x1,680,1492,10/01/2023,False
53,Knox Allen Station,0211,1x1,680,1492,10/02/2023,False
54,Knox Allen Station,0211,1x1,680,1492,10/03/2023,False
55,Knox Allen Station,0211,1x1,680,1492,10/04/2023,False
56,Knox Allen Station,0211,1x1,680,1492,10/05/2023,False
57,Knox Allen Station,0211,1x1,680,1492,10/06/2023,False
58,Knox Allen Station,0211,1x1,680,1492,10/07/2023,False
59,Knox Allen Station,0211,1x1,680,1492,10/08/2023,False
60,Knox Allen Station,0211,1x1,680,1492,10/09/2023,False
61,Knox Allen Station,0211,1x1,680,1492,10/10/2023,False
62,Knox Allen Station,0211,1x1,680,1492,10/11/2023,False
63,Knox Allen Station,0211,1x1,680,1492,10/12/2023,False
64,Knox Allen Station,0211,1x1,680,1492,10/13/2023,False
65,Knox Allen Station,0211,1x1,680,1492,10/14/2023,False
66,Knox Allen Station,0211,1x1,680,1492,10/15/2023,False
