,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Escape at Arrowhead,01104,2x2,1081,1761,06/17/2023,False
1,Escape at Arrowhead,01104,2x2,1081,1761,06/18/2023,False
2,Escape at Arrowhead,01104,2x2,1081,1761,06/19/2023,False
3,Escape at Arrowhead,01104,2x2,1081,1761,06/20/2023,False
4,Escape at Arrowhead,01104,2x2,1081,1761,06/21/2023,True
5,Escape at Arrowhead,01104,2x2,1081,1914,01/15/2025,False
6,Escape at Arrowhead,01104,2x2,1081,1897,01/16/2025,False
7,Escape at Arrowhead,01104,2x2,1081,1897,01/17/2025,False
8,Escape at Arrowhead,01104,2x2,1081,2030,01/18/2025,True
9,Escape at Arrowhead,01106,1x1,729,1748,11/05/2024,False
10,Escape at Arrowhead,01106,1x1,729,1748,11/06/2024,False
11,Escape at Arrowhead,01106,1x1,729,1748,11/07/2024,False
12,Escape at Arrowhead,01106,1x1,729,1748,11/08/2024,False
13,Escape at Arrowhead,01106,1x1,729,1748,11/09/2024,False
14,Escape at Arrowhead,01106,1x1,729,1748,11/10/2024,False
15,Escape at Arrowhead,01106,1x1,729,1748,11/11/2024,False
16,Escape at Arrowhead,01106,1x1,729,1746,11/12/2024,False
17,Escape at Arrowhead,01106,1x1,729,1697,11/13/2024,False
18,Escape at Arrowhead,01106,1x1,729,1697,11/14/2024,False
19,Escape at Arrowhead,01106,1x1,729,1697,11/15/2024,False
20,Escape at Arrowhead,01106,1x1,729,1720,11/16/2024,False
21,Escape at Arrowhead,01106,1x1,729,1720,11/17/2024,False
22,Escape at Arrowhead,01106,1x1,729,1708,11/18/2024,False
23,Escape at Arrowhead,01106,1x1,729,1728,11/19/2024,False
24,Escape at Arrowhead,01106,1x1,729,1732,11/20/2024,False
25,Escape at Arrowhead,01106,1x1,729,1732,11/21/2024,False
26,Escape at Arrowhead,01106,1x1,729,1732,11/22/2024,False
27,Escape at Arrowhead,01106,1x1,729,1732,11/23/2024,False
28,Escape at Arrowhead,01106,1x1,729,1732,11/24/2024,False
29,Escape at Arrowhead,01106,1x1,729,1732,11/25/2024,False
30,Escape at Arrowhead,01106,1x1,729,1746,11/26/2024,False
31,Escape at Arrowhead,01106,1x1,729,1797,11/27/2024,False
32,Escape at Arrowhead,01106,1x1,729,1797,11/28/2024,False
33,Escape at Arrowhead,01106,1x1,729,1797,11/29/2024,False
34,Escape at Arrowhead,01106,1x1,729,1797,11/30/2024,False
35,Escape at Arrowhead,01106,1x1,729,1797,12/01/2024,False
36,Escape at Arrowhead,01106,1x1,729,1797,12/02/2024,False
37,Escape at Arrowhead,01106,1x1,729,1451,12/03/2024,False
38,Escape at Arrowhead,01106,1x1,729,1385,12/04/2024,False
39,Escape at Arrowhead,01106,1x1,729,1385,12/05/2024,False
40,Escape at Arrowhead,01106,1x1,729,1385,12/06/2024,False
41,Escape at Arrowhead,01106,1x1,729,1385,12/07/2024,False
42,Escape at Arrowhead,01106,1x1,729,1385,12/08/2024,False
43,Escape at Arrowhead,01106,1x1,729,1385,12/09/2024,False
44,Escape at Arrowhead,01106,1x1,729,1323,12/10/2024,False
45,Escape at Arrowhead,01106,1x1,729,1323,12/11/2024,False
46,Escape at Arrowhead,01106,1x1,729,1323,12/12/2024,False
47,Escape at Arrowhead,01106,1x1,729,1323,12/13/2024,False
48,Escape at Arrowhead,01106,1x1,729,1323,12/14/2024,False
49,Escape at Arrowhead,01106,1x1,729,1323,12/15/2024,False
50,Escape at Arrowhead,01106,1x1,729,1323,12/16/2024,False
51,Escape at Arrowhead,01106,1x1,729,1323,12/17/2024,False
52,Escape at Arrowhead,01106,1x1,729,1323,12/18/2024,False
53,Escape at Arrowhead,01106,1x1,729,1323,12/19/2024,False
54,Escape at Arrowhead,01106,1x1,729,1323,12/20/2024,False
55,Escape at Arrowhead,01106,1x1,729,1323,12/21/2024,False
56,Escape at Arrowhead,01106,1x1,729,1323,12/22/2024,False
57,Escape at Arrowhead,01106,1x1,729,1323,12/23/2024,False
58,Escape at Arrowhead,01106,1x1,729,1323,12/24/2024,False
59,Escape at Arrowhead,01106,1x1,729,1323,12/25/2024,False
60,Escape at Arrowhead,01106,1x1,729,1323,12/26/2024,False
61,Escape at Arrowhead,01106,1x1,729,1323,12/27/2024,False
62,Escape at Arrowhead,01106,1x1,729,1323,12/28/2024,False
63,Escape at Arrowhead,01106,1x1,729,1323,12/29/2024,False
64,Escape at Arrowhead,01106,1x1,729,1323,12/30/2024,False
65,Escape at Arrowhead,01106,1x1,729,1323,12/31/2024,False
66,Escape at Arrowhead,01106,1x1,729,1323,01/01/2025,False
67,Escape at Arrowhead,01106,1x1,729,1323,01/02/2025,False
68,Escape at Arrowhead,01106,1x1,729,1323,01/03/2025,False
69,Escape at Arrowhead,01106,1x1,729,1323,01/04/2025,False
70,Escape at Arrowhead,01106,1x1,729,1323,01/05/2025,False
71,Escape at Arrowhead,01106,1x1,729,1323,01/06/2025,False
72,Escape at Arrowhead,01106,1x1,729,1323,01/07/2025,False
73,Escape at Arrowhead,01106,1x1,729,1298,01/08/2025,False
74,Escape at Arrowhead,01106,1x1,729,1302,01/09/2025,False
75,Escape at Arrowhead,01106,1x1,729,1302,01/10/2025,False
76,Escape at Arrowhead,01106,1x1,729,1294,01/11/2025,False
77,Escape at Arrowhead,01106,1x1,729,1294,01/12/2025,False
78,Escape at Arrowhead,01106,1x1,729,1294,01/13/2025,False
79,Escape at Arrowhead,01106,1x1,729,1356,01/14/2025,False
80,Escape at Arrowhead,01106,1x1,729,1356,01/15/2025,False
81,Escape at Arrowhead,01106,1x1,729,1418,01/16/2025,False
82,Escape at Arrowhead,01106,1x1,729,1418,01/17/2025,True
83,Escape at Arrowhead,01108,1x1,729,1764,04/13/2024,False
84,Escape at Arrowhead,01108,1x1,729,1768,04/14/2024,False
85,Escape at Arrowhead,01108,1x1,729,1768,04/15/2024,False
86,Escape at Arrowhead,01108,1x1,729,1768,04/16/2024,False
87,Escape at Arrowhead,01108,1x1,729,1771,04/17/2024,False
88,Escape at Arrowhead,01108,1x1,729,1771,04/18/2024,False
89,Escape at Arrowhead,01108,1x1,729,1774,04/19/2024,False
90,Escape at Arrowhead,01108,1x1,729,1769,04/20/2024,False
91,Escape at Arrowhead,01108,1x1,729,1773,04/21/2024,False
92,Escape at Arrowhead,01108,1x1,729,1773,04/22/2024,False
93,Escape at Arrowhead,01108,1x1,729,1773,04/23/2024,False
94,Escape at Arrowhead,01108,1x1,729,1773,04/24/2024,False
95,Escape at Arrowhead,01108,1x1,729,1773,04/25/2024,False
96,Escape at Arrowhead,01108,1x1,729,1767,04/26/2024,False
97,Escape at Arrowhead,01108,1x1,729,1758,04/27/2024,False
98,Escape at Arrowhead,01108,1x1,729,1749,04/28/2024,False
99,Escape at Arrowhead,01108,1x1,729,1746,04/29/2024,False
100,Escape at Arrowhead,01108,1x1,729,1743,04/30/2024,False
101,Escape at Arrowhead,01108,1x1,729,1740,05/01/2024,False
102,Escape at Arrowhead,01108,1x1,729,1730,05/02/2024,False
103,Escape at Arrowhead,01108,1x1,729,1721,05/03/2024,False
104,Escape at Arrowhead,01108,1x1,729,1721,05/04/2024,False
105,Escape at Arrowhead,01108,1x1,729,1717,05/05/2024,False
106,Escape at Arrowhead,01108,1x1,729,1773,05/06/2024,False
107,Escape at Arrowhead,01108,1x1,729,1773,05/07/2024,False
108,Escape at Arrowhead,01108,1x1,729,1773,05/08/2024,False
109,Escape at Arrowhead,01108,1x1,729,1773,05/09/2024,False
110,Escape at Arrowhead,01108,1x1,729,1769,05/10/2024,False
111,Escape at Arrowhead,01108,1x1,729,1762,05/11/2024,False
112,Escape at Arrowhead,01108,1x1,729,1762,05/12/2024,False
113,Escape at Arrowhead,01108,1x1,729,1751,05/13/2024,False
114,Escape at Arrowhead,01108,1x1,729,1781,05/14/2024,False
115,Escape at Arrowhead,01108,1x1,729,1792,05/15/2024,False
116,Escape at Arrowhead,01108,1x1,729,1806,05/16/2024,False
117,Escape at Arrowhead,01108,1x1,729,1807,05/17/2024,False
118,Escape at Arrowhead,01108,1x1,729,1812,05/18/2024,False
119,Escape at Arrowhead,01108,1x1,729,1812,05/19/2024,False
120,Escape at Arrowhead,01108,1x1,729,1803,05/20/2024,False
121,Escape at Arrowhead,01108,1x1,729,1791,05/21/2024,False
122,Escape at Arrowhead,01108,1x1,729,1780,05/22/2024,False
123,Escape at Arrowhead,01108,1x1,729,1773,05/23/2024,False
124,Escape at Arrowhead,01108,1x1,729,1773,05/24/2024,False
125,Escape at Arrowhead,01108,1x1,729,1773,05/25/2024,False
126,Escape at Arrowhead,01108,1x1,729,1773,05/26/2024,True
127,Escape at Arrowhead,01114,2x2,1081,1726,06/17/2023,False
128,Escape at Arrowhead,01114,2x2,1081,1726,06/18/2023,False
129,Escape at Arrowhead,01114,2x2,1081,1726,06/19/2023,False
130,Escape at Arrowhead,01114,2x2,1081,1726,06/20/2023,False
131,Escape at Arrowhead,01114,2x2,1081,1726,06/21/2023,True
132,Escape at Arrowhead,01115,1x1,875,1542,03/12/2025,False
133,Escape at Arrowhead,01115,1x1,875,1535,03/13/2025,False
134,Escape at Arrowhead,01115,1x1,875,1535,03/14/2025,False
135,Escape at Arrowhead,01115,1x1,875,1521,03/15/2025,False
136,Escape at Arrowhead,01115,1x1,875,1521,03/16/2025,False
137,Escape at Arrowhead,01115,1x1,875,1521,03/17/2025,False
138,Escape at Arrowhead,01115,1x1,875,1521,03/18/2025,False
139,Escape at Arrowhead,01115,1x1,875,1521,03/19/2025,False
140,Escape at Arrowhead,01115,1x1,875,1521,03/20/2025,False
141,Escape at Arrowhead,01115,1x1,875,1521,03/21/2025,False
142,Escape at Arrowhead,01115,1x1,875,1485,03/22/2025,False
143,Escape at Arrowhead,01115,1x1,875,1485,03/23/2025,False
144,Escape at Arrowhead,01115,1x1,875,1485,03/24/2025,False
145,Escape at Arrowhead,01115,1x1,875,1553,03/25/2025,False
146,Escape at Arrowhead,01115,1x1,875,1553,03/26/2025,False
147,Escape at Arrowhead,01115,1x1,875,1509,03/27/2025,False
148,Escape at Arrowhead,01115,1x1,875,1489,03/28/2025,False
149,Escape at Arrowhead,01115,1x1,875,1489,03/29/2025,False
150,Escape at Arrowhead,01115,1x1,875,1489,03/30/2025,False
151,Escape at Arrowhead,01115,1x1,875,1489,03/31/2025,False
152,Escape at Arrowhead,01115,1x1,875,1489,04/01/2025,True
153,Escape at Arrowhead,01116,2x2,1172,1888,04/05/2024,False
154,Escape at Arrowhead,01116,2x2,1172,1888,04/06/2024,False
155,Escape at Arrowhead,01116,2x2,1172,1888,04/07/2024,False
156,Escape at Arrowhead,01116,2x2,1172,1888,04/08/2024,False
157,Escape at Arrowhead,01116,2x2,1172,1851,04/09/2024,False
158,Escape at Arrowhead,01116,2x2,1172,1852,04/10/2024,False
159,Escape at Arrowhead,01116,2x2,1172,1825,04/11/2024,False
160,Escape at Arrowhead,01116,2x2,1172,1827,04/12/2024,False
161,Escape at Arrowhead,01116,2x2,1172,1827,04/13/2024,False
162,Escape at Arrowhead,01116,2x2,1172,1827,04/14/2024,False
163,Escape at Arrowhead,01116,2x2,1172,1827,04/15/2024,False
164,Escape at Arrowhead,01116,2x2,1172,1827,04/16/2024,False
165,Escape at Arrowhead,01116,2x2,1172,1827,04/17/2024,False
166,Escape at Arrowhead,01116,2x2,1172,1827,04/18/2024,False
167,Escape at Arrowhead,01116,2x2,1172,1832,04/19/2024,False
168,Escape at Arrowhead,01116,2x2,1172,1796,04/20/2024,False
169,Escape at Arrowhead,01116,2x2,1172,1796,04/21/2024,False
170,Escape at Arrowhead,01116,2x2,1172,1796,04/22/2024,False
171,Escape at Arrowhead,01116,2x2,1172,1796,04/23/2024,False
172,Escape at Arrowhead,01116,2x2,1172,1761,04/24/2024,False
173,Escape at Arrowhead,01116,2x2,1172,1830,04/25/2024,False
174,Escape at Arrowhead,01116,2x2,1172,1888,04/26/2024,False
175,Escape at Arrowhead,01116,2x2,1172,1927,04/27/2024,False
176,Escape at Arrowhead,01116,2x2,1172,1927,04/28/2024,False
177,Escape at Arrowhead,01116,2x2,1172,1927,04/29/2024,False
178,Escape at Arrowhead,01116,2x2,1172,1927,04/30/2024,False
179,Escape at Arrowhead,01116,2x2,1172,1889,05/01/2024,False
180,Escape at Arrowhead,01116,2x2,1172,1964,05/02/2024,False
181,Escape at Arrowhead,01116,2x2,1172,2041,05/03/2024,False
182,Escape at Arrowhead,01116,2x2,1172,2041,05/04/2024,False
183,Escape at Arrowhead,01116,2x2,1172,2041,05/05/2024,False
184,Escape at Arrowhead,01116,2x2,1172,2060,05/06/2024,False
185,Escape at Arrowhead,01116,2x2,1172,2060,05/07/2024,False
186,Escape at Arrowhead,01116,2x2,1172,2060,05/08/2024,False
187,Escape at Arrowhead,01116,2x2,1172,2060,05/09/2024,False
188,Escape at Arrowhead,01116,2x2,1172,2019,05/10/2024,False
189,Escape at Arrowhead,01116,2x2,1172,1940,05/11/2024,False
190,Escape at Arrowhead,01116,2x2,1172,1940,05/12/2024,False
191,Escape at Arrowhead,01116,2x2,1172,2017,05/13/2024,False
192,Escape at Arrowhead,01116,2x2,1172,2054,05/14/2024,False
193,Escape at Arrowhead,01116,2x2,1172,2098,05/15/2024,False
194,Escape at Arrowhead,01116,2x2,1172,2105,05/16/2024,False
195,Escape at Arrowhead,01116,2x2,1172,2092,05/17/2024,False
196,Escape at Arrowhead,01116,2x2,1172,2113,05/18/2024,False
197,Escape at Arrowhead,01116,2x2,1172,2071,05/19/2024,False
198,Escape at Arrowhead,01116,2x2,1172,2043,05/20/2024,False
199,Escape at Arrowhead,01116,2x2,1172,2043,05/21/2024,False
200,Escape at Arrowhead,01116,2x2,1172,2043,05/22/2024,False
201,Escape at Arrowhead,01116,2x2,1172,2050,05/23/2024,False
202,Escape at Arrowhead,01116,2x2,1172,1993,05/24/2024,False
203,Escape at Arrowhead,01116,2x2,1172,2142,05/25/2024,False
204,Escape at Arrowhead,01116,2x2,1172,1954,05/26/2024,False
205,Escape at Arrowhead,01116,2x2,1172,1954,05/27/2024,False
206,Escape at Arrowhead,01116,2x2,1172,1954,05/28/2024,False
207,Escape at Arrowhead,01116,2x2,1172,2031,05/29/2024,False
208,Escape at Arrowhead,01116,2x2,1172,2002,05/30/2024,False
209,Escape at Arrowhead,01116,2x2,1172,1959,05/31/2024,False
210,Escape at Arrowhead,01116,2x2,1172,2002,06/01/2024,False
211,Escape at Arrowhead,01116,2x2,1172,2002,06/02/2024,False
212,Escape at Arrowhead,01116,2x2,1172,2002,06/03/2024,False
213,Escape at Arrowhead,01116,2x2,1172,2046,06/04/2024,False
214,Escape at Arrowhead,01116,2x2,1172,2053,06/05/2024,False
215,Escape at Arrowhead,01116,2x2,1172,2053,06/06/2024,False
216,Escape at Arrowhead,01116,2x2,1172,2053,06/07/2024,False
217,Escape at Arrowhead,01116,2x2,1172,2021,06/08/2024,False
218,Escape at Arrowhead,01116,2x2,1172,1981,06/09/2024,False
219,Escape at Arrowhead,01116,2x2,1172,1981,06/10/2024,False
220,Escape at Arrowhead,01116,2x2,1172,1981,06/11/2024,False
221,Escape at Arrowhead,01116,2x2,1172,1952,06/12/2024,False
222,Escape at Arrowhead,01116,2x2,1172,1939,06/13/2024,False
223,Escape at Arrowhead,01116,2x2,1172,1939,06/14/2024,False
224,Escape at Arrowhead,01116,2x2,1172,1939,06/15/2024,False
225,Escape at Arrowhead,01116,2x2,1172,1939,06/16/2024,False
226,Escape at Arrowhead,01116,2x2,1172,1936,06/17/2024,False
227,Escape at Arrowhead,01116,2x2,1172,1936,06/18/2024,False
228,Escape at Arrowhead,01116,2x2,1172,1936,06/19/2024,False
229,Escape at Arrowhead,01116,2x2,1172,1936,06/20/2024,False
230,Escape at Arrowhead,01116,2x2,1172,1936,06/21/2024,False
231,Escape at Arrowhead,01116,2x2,1172,1936,06/22/2024,False
232,Escape at Arrowhead,01116,2x2,1172,1936,06/23/2024,False
233,Escape at Arrowhead,01116,2x2,1172,1936,06/24/2024,False
234,Escape at Arrowhead,01116,2x2,1172,1936,06/25/2024,False
235,Escape at Arrowhead,01116,2x2,1172,1936,06/26/2024,False
236,Escape at Arrowhead,01116,2x2,1172,1882,06/27/2024,False
237,Escape at Arrowhead,01116,2x2,1172,1882,06/28/2024,False
238,Escape at Arrowhead,01116,2x2,1172,1882,06/29/2024,False
239,Escape at Arrowhead,01116,2x2,1172,1882,06/30/2024,False
240,Escape at Arrowhead,01116,2x2,1172,1892,07/01/2024,False
241,Escape at Arrowhead,01116,2x2,1172,1882,07/02/2024,False
242,Escape at Arrowhead,01116,2x2,1172,1967,07/03/2024,False
243,Escape at Arrowhead,01116,2x2,1172,1967,07/04/2024,False
244,Escape at Arrowhead,01116,2x2,1172,1967,07/05/2024,False
245,Escape at Arrowhead,01116,2x2,1172,1967,07/06/2024,False
246,Escape at Arrowhead,01116,2x2,1172,1967,07/07/2024,False
247,Escape at Arrowhead,01116,2x2,1172,1967,07/08/2024,False
248,Escape at Arrowhead,01116,2x2,1172,1967,07/09/2024,False
249,Escape at Arrowhead,01116,2x2,1172,1967,07/10/2024,False
250,Escape at Arrowhead,01116,2x2,1172,1967,07/11/2024,False
251,Escape at Arrowhead,01116,2x2,1172,1967,07/12/2024,False
252,Escape at Arrowhead,01116,2x2,1172,1924,07/13/2024,False
253,Escape at Arrowhead,01116,2x2,1172,1924,07/14/2024,False
254,Escape at Arrowhead,01116,2x2,1172,1924,07/15/2024,False
255,Escape at Arrowhead,01116,2x2,1172,1924,07/16/2024,False
