,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Dovetail,"Boise City, ID",A101,2x2,981,1802,11/29/2023,False
1,Dovetail,"Boise City, ID",A101,2x2,981,1802,11/30/2023,False
2,Dovetail,"Boise City, ID",A101,2x2,981,1802,12/01/2023,False
3,Dovetail,"Boise City, ID",A101,2x2,981,1802,12/02/2023,False
4,Dovetail,"Boise City, ID",A101,2x2,981,1802,12/03/2023,False
5,Dovetail,"Boise City, ID",A101,2x2,981,1802,12/04/2023,False
6,Dovetail,"Boise City, ID",A101,2x2,981,1802,12/05/2023,False
7,Dovetail,"Boise City, ID",A101,2x2,981,1802,12/06/2023,False
8,Dovetail,"Boise City, ID",A101,2x2,981,1802,12/07/2023,False
9,Dovetail,"Boise City, ID",A101,2x2,981,1802,12/08/2023,False
10,Dovetail,"Boise City, ID",A101,2x2,981,1802,12/09/2023,False
11,Dovetail,"Boise City, ID",A101,2x2,981,1802,12/10/2023,False
12,Dovetail,"Boise City, ID",A101,2x2,981,1802,12/11/2023,False
13,Dovetail,"Boise City, ID",A101,2x2,981,1802,12/12/2023,False
14,Dovetail,"Boise City, ID",A101,2x2,981,1802,12/13/2023,False
15,Dovetail,"Boise City, ID",A101,2x2,981,1802,12/14/2023,False
16,Dovetail,"Boise City, ID",A101,2x2,981,1802,12/15/2023,False
17,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/16/2023,False
18,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/17/2023,False
19,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/18/2023,False
20,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/19/2023,False
21,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/20/2023,False
22,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/21/2023,False
23,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/22/2023,False
24,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/23/2023,False
25,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/24/2023,False
26,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/25/2023,False
27,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/26/2023,False
28,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/27/2023,False
29,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/28/2023,False
30,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/29/2023,False
31,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/30/2023,False
32,Dovetail,"Boise City, ID",A101,2x2,981,1834,12/31/2023,False
33,Dovetail,"Boise City, ID",A101,2x2,981,1834,01/01/2024,False
34,Dovetail,"Boise City, ID",A101,2x2,981,1834,01/02/2024,False
35,Dovetail,"Boise City, ID",A101,2x2,981,1834,01/03/2024,False
36,Dovetail,"Boise City, ID",A101,2x2,981,1834,01/04/2024,False
37,Dovetail,"Boise City, ID",A101,2x2,981,1834,01/05/2024,False
38,Dovetail,"Boise City, ID",A101,2x2,981,1834,01/06/2024,False
39,Dovetail,"Boise City, ID",A101,2x2,981,1834,01/07/2024,False
40,Dovetail,"Boise City, ID",A101,2x2,981,1834,01/08/2024,False
41,Dovetail,"Boise City, ID",A101,2x2,981,1834,01/09/2024,False
42,Dovetail,"Boise City, ID",A101,2x2,981,1834,01/10/2024,False
43,Dovetail,"Boise City, ID",A101,2x2,981,1834,01/11/2024,False
44,Dovetail,"Boise City, ID",A101,2x2,981,1834,01/12/2024,False
45,Dovetail,"Boise City, ID",A101,2x2,981,1802,01/13/2024,False
46,Dovetail,"Boise City, ID",A101,2x2,981,1802,01/14/2024,False
47,Dovetail,"Boise City, ID",A101,2x2,981,1802,01/15/2024,False
48,Dovetail,"Boise City, ID",A101,2x2,981,1802,01/16/2024,False
49,Dovetail,"Boise City, ID",A101,2x2,981,1802,01/17/2024,False
50,Dovetail,"Boise City, ID",A101,2x2,981,1594,01/18/2024,False
51,Dovetail,"Boise City, ID",A101,2x2,981,1802,01/19/2024,False
52,Dovetail,"Boise City, ID",A101,2x2,981,1802,01/20/2024,False
53,Dovetail,"Boise City, ID",A101,2x2,981,1802,01/21/2024,False
54,Dovetail,"Boise City, ID",A101,2x2,981,1802,01/22/2024,False
55,Dovetail,"Boise City, ID",A101,2x2,981,1802,01/23/2024,False
56,Dovetail,"Boise City, ID",A101,2x2,981,1802,01/24/2024,False
57,Dovetail,"Boise City, ID",A101,2x2,981,1802,01/25/2024,False
58,Dovetail,"Boise City, ID",A101,2x2,981,1802,01/26/2024,False
59,Dovetail,"Boise City, ID",A101,2x2,981,1802,01/27/2024,False
60,Dovetail,"Boise City, ID",A101,2x2,981,1802,01/28/2024,False
