,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Willow Run Village,01-102,3x2,1248,2257,06/25/2023,False
1,Willow Run Village,01-102,3x2,1248,2257,06/26/2023,False
2,Willow Run Village,01-102,3x2,1248,2257,06/27/2023,False
3,Willow Run Village,01-102,3x2,1248,2362,06/28/2023,False
4,Willow Run Village,01-102,3x2,1248,2362,06/29/2023,False
5,Willow Run Village,01-102,3x2,1248,2259,06/30/2023,False
6,Willow Run Village,01-102,3x2,1248,2259,07/01/2023,False
7,Willow Run Village,01-102,3x2,1248,2259,07/02/2023,False
8,Willow Run Village,01-102,3x2,1248,2259,07/03/2023,False
9,Willow Run Village,01-102,3x2,1248,2259,07/04/2023,False
10,Willow Run Village,01-102,3x2,1248,2259,07/05/2023,False
11,Willow Run Village,01-102,3x2,1248,2259,07/06/2023,False
12,Willow Run Village,01-102,3x2,1248,2261,07/07/2023,False
13,Willow Run Village,01-102,3x2,1248,2261,07/08/2023,True
14,Willow Run Village,01-102,3x2,1248,2534,05/04/2024,False
15,Willow Run Village,01-102,3x2,1248,2534,05/05/2024,False
16,Willow Run Village,01-102,3x2,1248,2724,05/06/2024,False
17,Willow Run Village,01-102,3x2,1248,2724,05/07/2024,False
18,Willow Run Village,01-102,3x2,1248,2724,05/08/2024,False
19,Willow Run Village,01-102,3x2,1248,2724,05/09/2024,False
20,Willow Run Village,01-102,3x2,1248,2725,05/10/2024,False
21,Willow Run Village,01-102,3x2,1248,2725,05/11/2024,False
22,Willow Run Village,01-102,3x2,1248,2725,05/12/2024,False
23,Willow Run Village,01-102,3x2,1248,2725,05/13/2024,False
24,Willow Run Village,01-102,3x2,1248,2769,05/14/2024,False
25,Willow Run Village,01-102,3x2,1248,2769,05/15/2024,False
26,Willow Run Village,01-102,3x2,1248,2632,05/16/2024,False
27,Willow Run Village,01-102,3x2,1248,2566,05/17/2024,False
28,Willow Run Village,01-102,3x2,1248,2566,05/18/2024,False
29,Willow Run Village,01-102,3x2,1248,2566,05/19/2024,False
30,Willow Run Village,01-102,3x2,1248,2566,05/20/2024,False
31,Willow Run Village,01-102,3x2,1248,2439,05/21/2024,False
32,Willow Run Village,01-102,3x2,1248,2349,05/22/2024,False
33,Willow Run Village,01-102,3x2,1248,2356,05/23/2024,False
34,Willow Run Village,01-102,3x2,1248,2356,05/24/2024,True
35,Willow Run Village,01-105,2x2,1059,1815,09/07/2023,False
36,Willow Run Village,01-105,2x2,1059,1780,09/08/2023,False
37,Willow Run Village,01-105,2x2,1059,1780,09/09/2023,False
38,Willow Run Village,01-105,2x2,1059,1803,09/10/2023,False
39,Willow Run Village,01-105,2x2,1059,1803,09/11/2023,False
40,Willow Run Village,01-105,2x2,1059,1769,09/12/2023,False
41,Willow Run Village,01-105,2x2,1059,1763,09/13/2023,False
42,Willow Run Village,01-105,2x2,1059,1763,09/14/2023,False
43,Willow Run Village,01-105,2x2,1059,1766,09/15/2023,False
44,Willow Run Village,01-105,2x2,1059,1766,09/16/2023,False
45,Willow Run Village,01-105,2x2,1059,1766,09/17/2023,False
46,Willow Run Village,01-105,2x2,1059,1793,09/18/2023,False
47,Willow Run Village,01-105,2x2,1059,1793,09/19/2023,False
48,Willow Run Village,01-105,2x2,1059,1793,09/20/2023,False
49,Willow Run Village,01-105,2x2,1059,1795,09/21/2023,False
50,Willow Run Village,01-105,2x2,1059,1795,09/22/2023,False
51,Willow Run Village,01-105,2x2,1059,1795,09/23/2023,False
52,Willow Run Village,01-105,2x2,1059,1795,09/24/2023,False
