,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Whitehall,10202,1x1,830,1538,01/04/2024,False
1,Cortland Whitehall,10202,1x1,830,1538,01/05/2024,False
2,Cortland Whitehall,10202,1x1,830,1538,01/06/2024,False
3,Cortland Whitehall,10202,1x1,830,1538,01/07/2024,False
4,Cortland Whitehall,10202,1x1,830,1538,01/08/2024,False
5,Cortland Whitehall,10202,1x1,830,1538,01/09/2024,False
6,Cortland Whitehall,10202,1x1,830,1538,01/10/2024,False
7,Cortland Whitehall,10202,1x1,830,1538,01/11/2024,False
8,Cortland Whitehall,10202,1x1,830,1538,01/12/2024,False
9,Cortland Whitehall,10202,1x1,830,1508,01/13/2024,False
10,Cortland Whitehall,10202,1x1,830,1508,01/14/2024,False
11,Cortland Whitehall,10202,1x1,830,1508,01/15/2024,True
12,Cortland Whitehall,1101,2x2,1097,1714,11/10/2023,False
13,Cortland Whitehall,1101,2x2,1097,1714,11/11/2023,False
14,Cortland Whitehall,1101,2x2,1097,1714,11/12/2023,False
15,Cortland Whitehall,1101,2x2,1097,1714,11/13/2023,False
16,Cortland Whitehall,1101,2x2,1097,1714,11/14/2023,False
17,Cortland Whitehall,1101,2x2,1097,1714,11/15/2023,False
18,Cortland Whitehall,1101,2x2,1097,1714,11/16/2023,False
19,Cortland Whitehall,1101,2x2,1097,1675,11/17/2023,False
20,Cortland Whitehall,1101,2x2,1097,1675,11/18/2023,False
21,Cortland Whitehall,1101,2x2,1097,1675,11/19/2023,False
22,Cortland Whitehall,1101,2x2,1097,1675,11/20/2023,False
23,Cortland Whitehall,1101,2x2,1097,1685,11/21/2023,False
24,Cortland Whitehall,1101,2x2,1097,1685,11/22/2023,False
25,Cortland Whitehall,1101,2x2,1097,1685,11/23/2023,False
26,Cortland Whitehall,1101,2x2,1097,1685,11/24/2023,False
27,Cortland Whitehall,1101,2x2,1097,1685,11/25/2023,False
28,Cortland Whitehall,1101,2x2,1097,1685,11/26/2023,False
29,Cortland Whitehall,1101,2x2,1097,1685,11/27/2023,False
30,Cortland Whitehall,1101,2x2,1097,1635,11/28/2023,False
31,Cortland Whitehall,1101,2x2,1097,1635,11/29/2023,False
32,Cortland Whitehall,1101,2x2,1097,1635,11/30/2023,False
33,Cortland Whitehall,1101,2x2,1097,1542,12/01/2023,False
34,Cortland Whitehall,1101,2x2,1097,1542,12/02/2023,False
35,Cortland Whitehall,1101,2x2,1097,1542,12/03/2023,False
36,Cortland Whitehall,1101,2x2,1097,1542,12/04/2023,False
37,Cortland Whitehall,1101,2x2,1097,1552,12/05/2023,False
38,Cortland Whitehall,1101,2x2,1097,1552,12/06/2023,False
