,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The BLVD,1102,2x2,1022,1932,07/02/2024,False
1,The BLVD,1102,2x2,1022,1932,07/03/2024,False
2,The BLVD,1102,2x2,1022,1930,07/04/2024,False
3,The BLVD,1102,2x2,1022,1930,07/05/2024,False
4,The BLVD,1102,2x2,1022,1930,07/06/2024,False
5,The BLVD,1102,2x2,1022,1930,07/07/2024,False
6,The BLVD,1102,2x2,1022,1930,07/08/2024,False
7,The BLVD,1102,2x2,1022,1930,07/09/2024,False
8,The BLVD,1102,2x2,1022,1930,07/10/2024,False
9,The BLVD,1102,2x2,1022,1930,07/11/2024,False
10,The BLVD,1102,2x2,1022,1930,07/12/2024,False
11,The BLVD,1102,2x2,1022,1930,07/13/2024,False
12,The BLVD,1102,2x2,1022,1930,07/14/2024,False
13,The BLVD,1102,2x2,1022,1930,07/15/2024,False
14,The BLVD,1102,2x2,1022,1930,07/16/2024,True
15,The BLVD,1103,1x1,770,1324,04/05/2024,False
16,The BLVD,1103,1x1,770,1324,04/06/2024,False
17,The BLVD,1103,1x1,770,1324,04/07/2024,False
18,The BLVD,1103,1x1,770,1324,04/08/2024,False
19,The BLVD,1103,1x1,770,1324,04/09/2024,False
20,The BLVD,1103,1x1,770,1324,04/10/2024,True
21,The BLVD,1104,1x1,709,1389,01/21/2024,False
22,The BLVD,1104,1x1,709,1389,01/22/2024,False
23,The BLVD,1104,1x1,709,1389,01/23/2024,False
24,The BLVD,1104,1x1,709,1389,01/24/2024,False
25,The BLVD,1104,1x1,709,1389,01/25/2024,False
26,The BLVD,1104,1x1,709,1389,01/26/2024,False
27,The BLVD,1104,1x1,709,1389,01/27/2024,False
28,The BLVD,1104,1x1,709,1389,01/28/2024,False
29,The BLVD,1104,1x1,709,1389,01/29/2024,False
30,The BLVD,1104,1x1,709,1389,01/30/2024,False
31,The BLVD,1104,1x1,709,1389,01/31/2024,False
32,The BLVD,1104,1x1,709,1389,02/01/2024,False
33,The BLVD,1104,1x1,709,1389,02/02/2024,False
34,The BLVD,1104,1x1,709,1389,02/03/2024,False
35,The BLVD,1104,1x1,709,1389,02/04/2024,False
36,The BLVD,1104,1x1,709,1389,02/05/2024,False
37,The BLVD,1104,1x1,709,1389,02/06/2024,False
38,The BLVD,1104,1x1,709,1389,02/07/2024,False
39,The BLVD,1104,1x1,709,1389,02/08/2024,False
40,The BLVD,1104,1x1,709,1389,02/09/2024,False
41,The BLVD,1104,1x1,709,1389,02/10/2024,False
42,The BLVD,1104,1x1,709,1389,02/11/2024,False
43,The BLVD,1104,1x1,709,1389,02/12/2024,False
44,The BLVD,1104,1x1,709,1389,02/13/2024,False
45,The BLVD,1104,1x1,709,1389,02/14/2024,False
46,The BLVD,1104,1x1,709,1389,02/15/2024,False
47,The BLVD,1104,1x1,709,1389,02/16/2024,False
48,The BLVD,1104,1x1,709,1389,02/17/2024,False
49,The BLVD,1104,1x1,709,1389,02/18/2024,False
50,The BLVD,1104,1x1,709,1389,02/19/2024,False
51,The BLVD,1104,1x1,709,1389,02/20/2024,False
52,The BLVD,1104,1x1,709,1389,02/21/2024,False
53,The BLVD,1104,1x1,709,1389,02/22/2024,False
