,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Vintage Apartments,0101,1x1,418,959,06/17/2023,False
1,The Vintage Apartments,0101,1x1,418,959,06/18/2023,False
2,The Vintage Apartments,0101,1x1,418,959,06/19/2023,False
3,The Vintage Apartments,0101,1x1,418,959,06/20/2023,False
4,The Vintage Apartments,0101,1x1,418,896,06/21/2023,False
5,The Vintage Apartments,0101,1x1,418,896,06/22/2023,False
6,The Vintage Apartments,0101,1x1,418,896,06/23/2023,False
7,The Vintage Apartments,0101,1x1,418,896,06/24/2023,False
8,The Vintage Apartments,0101,1x1,418,898,06/25/2023,False
9,The Vintage Apartments,0101,1x1,418,898,06/26/2023,False
10,The Vintage Apartments,0101,1x1,418,884,06/27/2023,False
11,The Vintage Apartments,0101,1x1,418,884,06/28/2023,False
12,The Vintage Apartments,0101,1x1,418,884,06/29/2023,False
13,The Vintage Apartments,0101,1x1,418,884,06/30/2023,False
14,The Vintage Apartments,0101,1x1,418,862,07/01/2023,False
15,The Vintage Apartments,0101,1x1,418,862,07/02/2023,False
16,The Vintage Apartments,0101,1x1,418,862,07/03/2023,False
17,The Vintage Apartments,0101,1x1,418,862,07/04/2023,False
18,The Vintage Apartments,0101,1x1,418,862,07/05/2023,False
19,The Vintage Apartments,0101,1x1,418,862,07/06/2023,False
20,The Vintage Apartments,0101,1x1,418,862,07/07/2023,False
21,The Vintage Apartments,0101,1x1,418,862,07/08/2023,False
22,The Vintage Apartments,0101,1x1,418,862,07/09/2023,False
23,The Vintage Apartments,0101,1x1,418,862,07/10/2023,False
24,The Vintage Apartments,0101,1x1,418,862,07/11/2023,False
25,The Vintage Apartments,0101,1x1,418,862,07/12/2023,False
26,The Vintage Apartments,0101,1x1,418,862,07/13/2023,False
27,The Vintage Apartments,0101,1x1,418,866,07/14/2023,False
28,The Vintage Apartments,0101,1x1,418,866,07/15/2023,False
29,The Vintage Apartments,0101,1x1,418,928,07/16/2023,False
30,The Vintage Apartments,0101,1x1,418,928,07/17/2023,False
31,The Vintage Apartments,0101,1x1,418,928,07/18/2023,False
32,The Vintage Apartments,0101,1x1,418,928,07/19/2023,False
33,The Vintage Apartments,0101,1x1,418,889,07/20/2023,False
34,The Vintage Apartments,0101,1x1,418,889,07/21/2023,False
35,The Vintage Apartments,0101,1x1,418,889,07/22/2023,False
36,The Vintage Apartments,0101,1x1,418,889,07/23/2023,False
37,The Vintage Apartments,0101,1x1,418,889,07/24/2023,False
38,The Vintage Apartments,0101,1x1,418,889,07/25/2023,False
39,The Vintage Apartments,0101,1x1,418,889,07/26/2023,False
40,The Vintage Apartments,0101,1x1,418,889,07/27/2023,False
41,The Vintage Apartments,0101,1x1,418,889,07/28/2023,False
42,The Vintage Apartments,0101,1x1,418,889,07/29/2023,False
43,The Vintage Apartments,0101,1x1,418,889,07/30/2023,False
44,The Vintage Apartments,0101,1x1,418,889,07/31/2023,False
45,The Vintage Apartments,0101,1x1,418,889,08/01/2023,False
46,The Vintage Apartments,0101,1x1,418,889,08/02/2023,False
47,The Vintage Apartments,0101,1x1,418,889,08/03/2023,False
48,The Vintage Apartments,0101,1x1,418,866,08/04/2023,False
49,The Vintage Apartments,0101,1x1,418,884,08/05/2023,False
50,The Vintage Apartments,0101,1x1,418,880,08/06/2023,False
51,The Vintage Apartments,0101,1x1,418,874,08/07/2023,False
52,The Vintage Apartments,0101,1x1,418,874,08/08/2023,False
53,The Vintage Apartments,0101,1x1,418,870,08/09/2023,False
54,The Vintage Apartments,0101,1x1,418,884,08/10/2023,False
55,The Vintage Apartments,0101,1x1,418,884,08/11/2023,False
56,The Vintage Apartments,0101,1x1,418,884,08/12/2023,False
57,The Vintage Apartments,0101,1x1,418,884,08/13/2023,False
58,The Vintage Apartments,0101,1x1,418,884,08/14/2023,False
59,The Vintage Apartments,0101,1x1,418,884,08/15/2023,False
60,The Vintage Apartments,0101,1x1,418,884,08/16/2023,False
61,The Vintage Apartments,0101,1x1,418,884,08/17/2023,False
62,The Vintage Apartments,0101,1x1,418,884,08/18/2023,False
63,The Vintage Apartments,0101,1x1,418,884,08/19/2023,False
64,The Vintage Apartments,0101,1x1,418,884,08/20/2023,False
65,The Vintage Apartments,0101,1x1,418,884,08/21/2023,False
66,The Vintage Apartments,0101,1x1,418,884,08/22/2023,False
67,The Vintage Apartments,0101,1x1,418,884,08/23/2023,False
68,The Vintage Apartments,0101,1x1,418,884,08/24/2023,False
69,The Vintage Apartments,0101,1x1,418,884,08/25/2023,False
70,The Vintage Apartments,0101,1x1,418,884,08/26/2023,False
71,The Vintage Apartments,0101,1x1,418,884,08/27/2023,False
72,The Vintage Apartments,0101,1x1,418,884,08/28/2023,False
73,The Vintage Apartments,0101,1x1,418,884,08/29/2023,False
74,The Vintage Apartments,0101,1x1,418,863,08/30/2023,False
75,The Vintage Apartments,0101,1x1,418,863,08/31/2023,False
76,The Vintage Apartments,0101,1x1,418,867,09/01/2023,False
77,The Vintage Apartments,0101,1x1,418,867,09/02/2023,False
78,The Vintage Apartments,0101,1x1,418,867,09/03/2023,False
79,The Vintage Apartments,0101,1x1,418,867,09/04/2023,False
80,The Vintage Apartments,0101,1x1,418,867,09/05/2023,False
81,The Vintage Apartments,0101,1x1,418,867,09/06/2023,False
82,The Vintage Apartments,0101,1x1,418,867,09/07/2023,False
83,The Vintage Apartments,0101,1x1,418,867,09/08/2023,False
84,The Vintage Apartments,0101,1x1,418,869,09/09/2023,False
85,The Vintage Apartments,0101,1x1,418,869,09/10/2023,False
86,The Vintage Apartments,0101,1x1,418,869,09/11/2023,False
87,The Vintage Apartments,0101,1x1,418,869,09/12/2023,False
88,The Vintage Apartments,0101,1x1,418,869,09/13/2023,False
89,The Vintage Apartments,0101,1x1,418,869,09/14/2023,False
90,The Vintage Apartments,0101,1x1,418,869,09/15/2023,False
91,The Vintage Apartments,0101,1x1,418,866,09/16/2023,False
92,The Vintage Apartments,0101,1x1,418,921,09/17/2023,False
