,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Fairfield Ranch,10102,1x1,901,1468,10/27/2023,False
1,Fairfield Ranch,10102,1x1,901,1468,10/28/2023,False
2,Fairfield Ranch,10102,1x1,901,1468,10/29/2023,False
3,Fairfield Ranch,10102,1x1,901,1468,10/30/2023,False
4,Fairfield Ranch,10102,1x1,901,1468,10/31/2023,False
5,Fairfield Ranch,10102,1x1,901,1468,11/01/2023,False
6,Fairfield Ranch,10102,1x1,901,1468,11/02/2023,False
7,Fairfield Ranch,10102,1x1,901,1468,11/03/2023,False
8,Fairfield Ranch,10102,1x1,901,1468,11/04/2023,False
9,Fairfield Ranch,10102,1x1,901,1468,11/05/2023,False
10,Fairfield Ranch,10102,1x1,901,1468,11/06/2023,False
11,Fairfield Ranch,10102,1x1,901,1468,11/07/2023,False
12,Fairfield Ranch,10102,1x1,901,1468,11/08/2023,False
13,Fairfield Ranch,10102,1x1,901,1468,11/09/2023,False
14,Fairfield Ranch,10102,1x1,901,1468,11/10/2023,False
15,Fairfield Ranch,10102,1x1,901,1468,11/11/2023,False
16,Fairfield Ranch,10102,1x1,901,1468,11/12/2023,False
17,Fairfield Ranch,10102,1x1,901,1468,11/13/2023,False
18,Fairfield Ranch,10102,1x1,901,1468,11/14/2023,False
19,Fairfield Ranch,10102,1x1,901,1468,11/15/2023,False
20,Fairfield Ranch,10102,1x1,901,1468,11/16/2023,False
21,Fairfield Ranch,10102,1x1,901,1468,11/17/2023,False
22,Fairfield Ranch,10102,1x1,901,1498,11/18/2023,False
23,Fairfield Ranch,10102,1x1,901,1498,11/19/2023,False
24,Fairfield Ranch,10102,1x1,901,1498,11/20/2023,False
25,Fairfield Ranch,10102,1x1,901,1498,11/21/2023,False
26,Fairfield Ranch,10102,1x1,901,1498,11/22/2023,False
27,Fairfield Ranch,10102,1x1,901,1498,11/23/2023,False
28,Fairfield Ranch,10102,1x1,901,1498,11/24/2023,False
29,Fairfield Ranch,10102,1x1,901,1498,11/25/2023,False
30,Fairfield Ranch,10102,1x1,901,1498,11/26/2023,False
31,Fairfield Ranch,10102,1x1,901,1498,11/27/2023,False
32,Fairfield Ranch,10102,1x1,901,1498,11/28/2023,False
33,Fairfield Ranch,10102,1x1,901,1498,11/29/2023,False
34,Fairfield Ranch,10102,1x1,901,1498,11/30/2023,False
35,Fairfield Ranch,10102,1x1,901,1498,12/01/2023,False
36,Fairfield Ranch,10102,1x1,901,1498,12/02/2023,False
37,Fairfield Ranch,10102,1x1,901,1498,12/03/2023,False
38,Fairfield Ranch,10102,1x1,901,1498,12/04/2023,False
39,Fairfield Ranch,10102,1x1,901,1498,12/05/2023,False
40,Fairfield Ranch,10102,1x1,901,1498,12/06/2023,False
41,Fairfield Ranch,10102,1x1,901,1498,12/07/2023,False
42,Fairfield Ranch,10102,1x1,901,1498,12/08/2023,False
43,Fairfield Ranch,10102,1x1,901,1498,12/09/2023,False
44,Fairfield Ranch,10102,1x1,901,1498,12/10/2023,False
45,Fairfield Ranch,10102,1x1,901,1498,12/11/2023,False
46,Fairfield Ranch,10102,1x1,901,1498,12/12/2023,False
47,Fairfield Ranch,10102,1x1,901,1498,12/13/2023,False
48,Fairfield Ranch,10102,1x1,901,1498,12/14/2023,False
49,Fairfield Ranch,10102,1x1,901,1498,12/15/2023,False
50,Fairfield Ranch,10102,1x1,901,1498,12/16/2023,False
