,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,MAA South Line,1,0x1,543,1370,12/05/2023,False
1,MAA South Line,1,0x1,543,1365,12/06/2023,False
2,MAA South Line,1,0x1,543,1365,12/07/2023,False
3,MAA South Line,1,0x1,543,1365,12/08/2023,False
4,MAA South Line,1,0x1,543,1365,12/09/2023,False
5,MAA South Line,1,0x1,543,1370,12/10/2023,False
6,MAA South Line,1,0x1,543,1370,12/11/2023,False
7,MAA South Line,1,0x1,543,1370,12/12/2023,False
8,MAA South Line,1,0x1,543,1360,12/13/2023,False
9,MAA South Line,1,0x1,543,1375,12/14/2023,False
10,MAA South Line,1,0x1,543,1385,12/15/2023,False
11,MAA South Line,1,0x1,543,1375,12/16/2023,False
12,MAA South Line,1,0x1,543,1375,12/17/2023,False
13,MAA South Line,1,0x1,543,1375,12/18/2023,False
14,MAA South Line,1,0x1,543,1380,12/19/2023,False
15,MAA South Line,1,0x1,543,1380,12/20/2023,False
16,MAA South Line,1,0x1,543,1380,12/21/2023,False
17,MAA South Line,1,0x1,543,1380,12/22/2023,False
18,MAA South Line,1,0x1,543,1380,12/23/2023,False
19,MAA South Line,1,0x1,543,1370,12/24/2023,False
20,MAA South Line,1,0x1,543,1370,12/25/2023,False
21,MAA South Line,1,0x1,543,1355,12/26/2023,False
22,MAA South Line,1,0x1,543,1385,12/27/2023,False
23,MAA South Line,1,0x1,543,1375,12/28/2023,False
24,MAA South Line,1,0x1,543,1365,12/29/2023,False
25,MAA South Line,1,0x1,543,1365,12/30/2023,False
26,MAA South Line,1,0x1,543,1360,12/31/2023,False
27,MAA South Line,1,0x1,543,1315,01/01/2024,False
28,MAA South Line,1,0x1,543,1315,01/02/2024,False
29,MAA South Line,1,0x1,543,1305,01/03/2024,False
30,MAA South Line,1,0x1,543,1305,01/04/2024,False
31,MAA South Line,1,0x1,543,1300,01/05/2024,False
32,MAA South Line,1,0x1,543,1405,01/06/2024,False
33,MAA South Line,1,0x1,543,1400,01/07/2024,False
34,MAA South Line,1,0x1,543,1400,01/08/2024,False
35,MAA South Line,1,0x1,543,1405,01/09/2024,False
36,MAA South Line,1,0x1,543,1425,01/10/2024,False
37,MAA South Line,1,0x1,543,1420,01/11/2024,False
