,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",563,3x2,1525,2100,07/20/2023,False
1,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",563,3x2,1525,2100,07/21/2023,False
2,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",563,3x2,1525,2100,07/22/2023,False
3,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",563,3x2,1525,2100,07/23/2023,False
4,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",563,3x2,1525,2100,07/24/2023,False
5,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",563,3x2,1525,2100,07/25/2023,False
6,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",563,3x2,1525,2100,07/26/2023,True
7,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",577,3x2,1525,1971,06/24/2023,False
8,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",577,3x2,1525,1971,06/25/2023,False
9,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",577,3x2,1525,1971,06/26/2023,False
10,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",577,3x2,1525,1971,06/27/2023,True
11,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,06/30/2023,False
12,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/01/2023,False
13,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/02/2023,False
14,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/03/2023,False
15,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/04/2023,False
16,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/05/2023,False
17,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/06/2023,False
18,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/07/2023,False
19,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/08/2023,False
20,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/09/2023,False
21,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/10/2023,False
22,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/11/2023,False
23,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/12/2023,False
24,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/13/2023,False
25,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/14/2023,False
26,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/15/2023,False
27,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/16/2023,False
28,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/17/2023,False
29,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/18/2023,False
30,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/19/2023,False
31,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/20/2023,False
32,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/21/2023,False
33,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/22/2023,False
34,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/23/2023,False
35,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/24/2023,False
36,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/25/2023,False
37,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/26/2023,False
38,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/27/2023,False
39,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/28/2023,False
40,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/29/2023,False
41,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/30/2023,False
42,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,07/31/2023,False
43,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,08/01/2023,False
44,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,08/02/2023,False
