,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Allen Station,(SFH),1x1,667,3450,05/22/2024,False
1,Cortland Allen Station,(SFH),1x1,667,3450,05/23/2024,True
2,Cortland Allen Station,01 - 1002,1x1,667,1498,08/01/2024,False
3,Cortland Allen Station,01 - 1002,1x1,667,1498,08/02/2024,False
4,Cortland Allen Station,01 - 1002,1x1,667,1498,08/03/2024,False
5,Cortland Allen Station,01 - 1002,1x1,667,1498,08/04/2024,False
6,Cortland Allen Station,01 - 1002,1x1,667,1498,08/05/2024,False
7,Cortland Allen Station,01 - 1002,1x1,667,1448,08/06/2024,False
8,Cortland Allen Station,01 - 1002,1x1,667,1448,08/07/2024,False
9,Cortland Allen Station,01 - 1002,1x1,667,1448,08/08/2024,False
10,Cortland Allen Station,01 - 1002,1x1,667,1448,08/09/2024,False
11,Cortland Allen Station,01 - 1002,1x1,667,1448,08/10/2024,False
12,Cortland Allen Station,01 - 1002,1x1,667,1448,08/11/2024,False
13,Cortland Allen Station,01 - 1002,1x1,667,1448,08/12/2024,False
14,Cortland Allen Station,01 - 1002,1x1,667,1448,08/13/2024,False
15,Cortland Allen Station,01 - 1002,1x1,667,1448,08/14/2024,False
16,Cortland Allen Station,01 - 1002,1x1,667,1448,08/15/2024,False
17,Cortland Allen Station,01 - 1002,1x1,667,1448,08/16/2024,False
18,Cortland Allen Station,01 - 1002,1x1,667,1418,08/17/2024,False
19,Cortland Allen Station,01 - 1002,1x1,667,1418,08/18/2024,True
20,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/12/2024,False
21,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/13/2024,False
22,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/14/2024,False
23,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/15/2024,False
24,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/16/2024,False
25,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/17/2024,False
26,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/18/2024,False
27,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/19/2024,False
28,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/20/2024,False
29,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/21/2024,False
30,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/22/2024,False
31,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/23/2024,False
32,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/24/2024,False
33,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/25/2024,False
34,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/26/2024,False
35,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/27/2024,False
36,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/28/2024,False
37,Cortland Allen Station,01 - 1006,2x2,1073,1996,02/29/2024,False
38,Cortland Allen Station,01 - 1006,2x2,1073,1996,03/01/2024,False
39,Cortland Allen Station,01 - 1006,2x2,1073,1996,03/02/2024,False
40,Cortland Allen Station,01 - 1006,2x2,1073,1996,03/03/2024,False
41,Cortland Allen Station,01 - 1006,2x2,1073,1996,03/04/2024,False
42,Cortland Allen Station,01 - 1006,2x2,1073,1996,03/05/2024,False
43,Cortland Allen Station,01 - 1006,2x2,1073,1996,03/06/2024,False
44,Cortland Allen Station,01 - 1006,2x2,1073,1996,03/07/2024,False
45,Cortland Allen Station,01 - 1006,2x2,1073,1995,03/08/2024,False
46,Cortland Allen Station,01 - 1006,2x2,1073,1984,03/09/2024,False
47,Cortland Allen Station,01 - 1006,2x2,1073,1984,03/10/2024,False
