,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Southpoint Crossing,0211,2x2,1050,1661,01/08/2025,False
1,Southpoint Crossing,0211,2x2,1050,1654,01/09/2025,False
2,Southpoint Crossing,0211,2x2,1050,1624,01/10/2025,False
3,Southpoint Crossing,0211,2x2,1050,1624,01/11/2025,False
4,Southpoint Crossing,0211,2x2,1050,1624,01/12/2025,False
5,Southpoint Crossing,0211,2x2,1050,1624,01/13/2025,False
6,Southpoint Crossing,0211,2x2,1050,1594,01/14/2025,False
7,Southpoint Crossing,0211,2x2,1050,1594,01/15/2025,False
8,Southpoint Crossing,0211,2x2,1050,1594,01/16/2025,False
9,Southpoint Crossing,0211,2x2,1050,1593,01/17/2025,False
10,Southpoint Crossing,0211,2x2,1050,1593,01/18/2025,False
11,Southpoint Crossing,0211,2x2,1050,1593,01/19/2025,False
12,Southpoint Crossing,0211,2x2,1050,1593,01/20/2025,False
13,Southpoint Crossing,0211,2x2,1050,1593,01/21/2025,False
14,Southpoint Crossing,0211,2x2,1050,1593,01/22/2025,False
15,Southpoint Crossing,0211,2x2,1050,1568,01/23/2025,False
16,Southpoint Crossing,0211,2x2,1050,1568,01/24/2025,False
17,Southpoint Crossing,0211,2x2,1050,1568,01/25/2025,False
18,Southpoint Crossing,0211,2x2,1050,1568,01/26/2025,False
19,Southpoint Crossing,0211,2x2,1050,1568,01/27/2025,False
20,Southpoint Crossing,0211,2x2,1050,1588,01/28/2025,False
21,Southpoint Crossing,0211,2x2,1050,1588,01/29/2025,False
22,Southpoint Crossing,0211,2x2,1050,1588,01/30/2025,False
23,Southpoint Crossing,0211,2x2,1050,1568,01/31/2025,False
24,Southpoint Crossing,0211,2x2,1050,1597,02/01/2025,False
25,Southpoint Crossing,0211,2x2,1050,1597,02/02/2025,False
26,Southpoint Crossing,0211,2x2,1050,1597,02/03/2025,False
27,Southpoint Crossing,0211,2x2,1050,1637,02/04/2025,False
28,Southpoint Crossing,0211,2x2,1050,1597,02/05/2025,False
29,Southpoint Crossing,0211,2x2,1050,1625,02/06/2025,False
30,Southpoint Crossing,0211,2x2,1050,1573,02/07/2025,False
31,Southpoint Crossing,0211,2x2,1050,1573,02/08/2025,False
32,Southpoint Crossing,0211,2x2,1050,1576,02/09/2025,False
33,Southpoint Crossing,0211,2x2,1050,1573,02/10/2025,False
34,Southpoint Crossing,0211,2x2,1050,1573,02/11/2025,False
35,Southpoint Crossing,0211,2x2,1050,1573,02/12/2025,False
36,Southpoint Crossing,0211,2x2,1050,1573,02/13/2025,True
37,Southpoint Crossing,0213,2x2,1050,1464,04/24/2024,False
38,Southpoint Crossing,0213,2x2,1050,1386,04/25/2024,False
39,Southpoint Crossing,0213,2x2,1050,1312,04/26/2024,False
40,Southpoint Crossing,0213,2x2,1050,1280,04/27/2024,False
41,Southpoint Crossing,0213,2x2,1050,1280,04/28/2024,False
42,Southpoint Crossing,0213,2x2,1050,1280,04/29/2024,False
43,Southpoint Crossing,0213,2x2,1050,1280,04/30/2024,False
44,Southpoint Crossing,0213,2x2,1050,1280,05/01/2024,False
45,Southpoint Crossing,0213,2x2,1050,1280,05/02/2024,False
46,Southpoint Crossing,0213,2x2,1050,1280,05/03/2024,False
47,Southpoint Crossing,0213,2x2,1050,1280,05/04/2024,False
48,Southpoint Crossing,0213,2x2,1050,1280,05/05/2024,False
49,Southpoint Crossing,0213,2x2,1050,1280,05/06/2024,False
50,Southpoint Crossing,0213,2x2,1050,1280,05/07/2024,False
51,Southpoint Crossing,0213,2x2,1050,1280,05/08/2024,False
52,Southpoint Crossing,0213,2x2,1050,1280,05/09/2024,False
