,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Homes of Prairie Springs,0411,3x2.5,1557,2760,12/17/2024,False
1,Homes of Prairie Springs,0411,3x2.5,1557,2760,12/18/2024,False
2,Homes of Prairie Springs,0411,3x2.5,1557,2750,12/19/2024,False
3,Homes of Prairie Springs,0411,3x2.5,1557,2700,12/20/2024,False
4,Homes of Prairie Springs,0411,3x2.5,1557,2700,12/21/2024,False
5,Homes of Prairie Springs,0411,3x2.5,1557,2700,12/22/2024,False
6,Homes of Prairie Springs,0411,3x2.5,1557,2700,12/23/2024,False
7,Homes of Prairie Springs,0411,3x2.5,1557,2720,12/24/2024,False
8,Homes of Prairie Springs,0411,3x2.5,1557,2720,12/25/2024,False
9,Homes of Prairie Springs,0411,3x2.5,1557,2720,12/26/2024,False
10,Homes of Prairie Springs,0411,3x2.5,1557,2720,12/27/2024,False
11,Homes of Prairie Springs,0411,3x2.5,1557,2720,12/28/2024,False
12,Homes of Prairie Springs,0411,3x2.5,1557,2700,12/29/2024,False
13,Homes of Prairie Springs,0411,3x2.5,1557,2660,12/30/2024,False
14,Homes of Prairie Springs,0411,3x2.5,1557,2660,12/31/2024,False
15,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/01/2025,False
16,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/02/2025,False
17,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/03/2025,False
18,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/04/2025,False
19,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/05/2025,False
20,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/06/2025,False
21,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/07/2025,False
22,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/08/2025,False
23,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/09/2025,False
24,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/10/2025,False
25,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/11/2025,False
26,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/12/2025,False
27,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/13/2025,False
28,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/14/2025,False
29,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/15/2025,False
30,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/16/2025,False
31,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/17/2025,False
32,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/18/2025,False
33,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/19/2025,False
34,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/20/2025,False
35,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/21/2025,False
36,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/22/2025,False
37,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/23/2025,False
38,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/24/2025,False
39,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/25/2025,False
40,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/26/2025,False
41,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/27/2025,False
42,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/28/2025,False
43,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/29/2025,False
44,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/30/2025,False
45,Homes of Prairie Springs,0411,3x2.5,1557,2660,01/31/2025,False
46,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/01/2025,False
47,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/02/2025,False
48,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/03/2025,False
49,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/04/2025,False
50,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/05/2025,False
51,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/06/2025,False
52,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/07/2025,False
53,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/08/2025,False
54,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/09/2025,False
55,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/10/2025,False
56,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/11/2025,False
57,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/12/2025,False
58,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/13/2025,False
59,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/14/2025,False
60,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/15/2025,False
61,Homes of Prairie Springs,0411,3x2.5,1557,2660,02/16/2025,False
62,Homes of Prairie Springs,0411,3x2.5,1557,2618,02/17/2025,False
63,Homes of Prairie Springs,0411,3x2.5,1557,2618,02/18/2025,False
64,Homes of Prairie Springs,0411,3x2.5,1557,2618,02/19/2025,False
65,Homes of Prairie Springs,0411,3x2.5,1557,2618,02/20/2025,False
66,Homes of Prairie Springs,0411,3x2.5,1557,2618,02/21/2025,False
67,Homes of Prairie Springs,0411,3x2.5,1557,2618,02/22/2025,False
68,Homes of Prairie Springs,0411,3x2.5,1557,2618,02/23/2025,False
69,Homes of Prairie Springs,0411,3x2.5,1557,2618,02/24/2025,False
70,Homes of Prairie Springs,0411,3x2.5,1557,2618,02/25/2025,False
71,Homes of Prairie Springs,0411,3x2.5,1557,2618,02/26/2025,False
72,Homes of Prairie Springs,0411,3x2.5,1557,2618,02/27/2025,False
73,Homes of Prairie Springs,0411,3x2.5,1557,2618,02/28/2025,False
74,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/01/2025,False
75,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/02/2025,False
76,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/03/2025,False
77,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/04/2025,False
78,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/05/2025,False
79,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/06/2025,False
80,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/07/2025,False
81,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/08/2025,False
82,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/09/2025,False
83,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/10/2025,False
84,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/11/2025,False
85,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/12/2025,False
86,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/13/2025,False
87,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/14/2025,False
88,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/15/2025,False
89,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/16/2025,False
90,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/17/2025,False
91,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/18/2025,False
92,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/19/2025,False
93,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/20/2025,False
94,Homes of Prairie Springs,0411,3x2.5,1557,2660,03/21/2025,True
95,Homes of Prairie Springs,0412,3x2.5,1557,2620,11/28/2024,False
96,Homes of Prairie Springs,0412,3x2.5,1557,2620,11/29/2024,False
97,Homes of Prairie Springs,0412,3x2.5,1557,2630,11/30/2024,False
98,Homes of Prairie Springs,0412,3x2.5,1557,2635,12/01/2024,False
99,Homes of Prairie Springs,0412,3x2.5,1557,2660,12/02/2024,False
100,Homes of Prairie Springs,0412,3x2.5,1557,2635,12/03/2024,False
101,Homes of Prairie Springs,0412,3x2.5,1557,2635,12/04/2024,False
102,Homes of Prairie Springs,0412,3x2.5,1557,2650,12/05/2024,False
103,Homes of Prairie Springs,0412,3x2.5,1557,2650,12/06/2024,False
104,Homes of Prairie Springs,0412,3x2.5,1557,2675,12/07/2024,False
105,Homes of Prairie Springs,0412,3x2.5,1557,2675,12/08/2024,False
106,Homes of Prairie Springs,0412,3x2.5,1557,2680,12/09/2024,False
107,Homes of Prairie Springs,0412,3x2.5,1557,2710,12/10/2024,False
108,Homes of Prairie Springs,0412,3x2.5,1557,2710,12/11/2024,False
109,Homes of Prairie Springs,0412,3x2.5,1557,2710,12/12/2024,False
110,Homes of Prairie Springs,0412,3x2.5,1557,2715,12/13/2024,False
111,Homes of Prairie Springs,0412,3x2.5,1557,2715,12/14/2024,False
112,Homes of Prairie Springs,0412,3x2.5,1557,2710,12/15/2024,False
113,Homes of Prairie Springs,0412,3x2.5,1557,2710,12/16/2024,False
114,Homes of Prairie Springs,0412,3x2.5,1557,2760,12/17/2024,False
115,Homes of Prairie Springs,0412,3x2.5,1557,2760,12/18/2024,False
116,Homes of Prairie Springs,0412,3x2.5,1557,2750,12/19/2024,False
117,Homes of Prairie Springs,0412,3x2.5,1557,2700,12/20/2024,False
118,Homes of Prairie Springs,0412,3x2.5,1557,2700,12/21/2024,False
119,Homes of Prairie Springs,0412,3x2.5,1557,2700,12/22/2024,False
120,Homes of Prairie Springs,0412,3x2.5,1557,2700,12/23/2024,False
121,Homes of Prairie Springs,0412,3x2.5,1557,2720,12/24/2024,False
122,Homes of Prairie Springs,0412,3x2.5,1557,2720,12/25/2024,False
123,Homes of Prairie Springs,0412,3x2.5,1557,2720,12/26/2024,False
124,Homes of Prairie Springs,0412,3x2.5,1557,2720,12/27/2024,False
125,Homes of Prairie Springs,0412,3x2.5,1557,2720,12/28/2024,False
126,Homes of Prairie Springs,0412,3x2.5,1557,2700,12/29/2024,False
127,Homes of Prairie Springs,0412,3x2.5,1557,2660,12/30/2024,False
128,Homes of Prairie Springs,0412,3x2.5,1557,2660,12/31/2024,False
129,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/01/2025,False
130,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/02/2025,False
131,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/03/2025,False
132,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/04/2025,False
133,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/05/2025,False
134,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/06/2025,False
135,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/07/2025,False
136,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/08/2025,False
137,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/09/2025,False
138,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/10/2025,False
139,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/11/2025,False
140,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/12/2025,False
141,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/13/2025,False
142,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/14/2025,False
143,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/15/2025,False
144,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/16/2025,False
145,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/17/2025,False
146,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/18/2025,False
147,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/19/2025,False
148,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/20/2025,False
149,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/21/2025,False
150,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/22/2025,False
151,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/23/2025,False
152,Homes of Prairie Springs,0412,3x2.5,1557,2660,01/24/2025,False
