,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Madison Southpark Apartment Homes,00B,3x2,1400,1769,03/09/2024,False
1,Madison Southpark Apartment Homes,00B,3x2,1400,1769,03/10/2024,False
2,Madison Southpark Apartment Homes,00B,3x2,1400,1769,03/11/2024,False
3,Madison Southpark Apartment Homes,00B,3x2,1400,1808,03/12/2024,False
4,Madison Southpark Apartment Homes,00B,3x2,1400,1808,03/13/2024,False
5,Madison Southpark Apartment Homes,00B,3x2,1400,1808,03/14/2024,False
6,Madison Southpark Apartment Homes,00B,3x2,1400,1808,03/15/2024,False
7,Madison Southpark Apartment Homes,00B,3x2,1400,1808,03/16/2024,False
8,Madison Southpark Apartment Homes,00B,3x2,1400,1808,03/17/2024,False
9,Madison Southpark Apartment Homes,00B,3x2,1400,1808,03/18/2024,False
10,Madison Southpark Apartment Homes,00B,3x2,1400,1808,03/19/2024,False
11,Madison Southpark Apartment Homes,00B,3x2,1400,1742,03/20/2024,False
12,Madison Southpark Apartment Homes,00B,3x2,1400,1742,03/21/2024,False
13,Madison Southpark Apartment Homes,00B,3x2,1400,1742,03/22/2024,False
14,Madison Southpark Apartment Homes,00B,3x2,1400,1743,03/23/2024,False
15,Madison Southpark Apartment Homes,00B,3x2,1400,1743,03/24/2024,False
16,Madison Southpark Apartment Homes,00B,3x2,1400,1743,03/25/2024,False
17,Madison Southpark Apartment Homes,00B,3x2,1400,1743,03/26/2024,False
18,Madison Southpark Apartment Homes,00B,3x2,1400,1795,03/27/2024,False
19,Madison Southpark Apartment Homes,00B,3x2,1400,1795,03/28/2024,False
20,Madison Southpark Apartment Homes,00B,3x2,1400,1795,03/29/2024,False
21,Madison Southpark Apartment Homes,00B,3x2,1400,1795,03/30/2024,False
22,Madison Southpark Apartment Homes,00B,3x2,1400,1795,03/31/2024,False
23,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/01/2024,False
24,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/02/2024,False
25,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/03/2024,False
26,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/04/2024,False
27,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/05/2024,False
28,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/06/2024,False
29,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/07/2024,False
30,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/08/2024,False
31,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/09/2024,False
32,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/10/2024,False
33,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/11/2024,False
34,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/12/2024,False
35,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/13/2024,False
36,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/14/2024,False
37,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/15/2024,False
38,Madison Southpark Apartment Homes,00B,3x2,1400,1795,04/16/2024,False
39,Madison Southpark Apartment Homes,00B,3x2,1400,1770,04/17/2024,False
40,Madison Southpark Apartment Homes,00B,3x2,1400,1770,04/18/2024,False
41,Madison Southpark Apartment Homes,00B,3x2,1400,1770,04/19/2024,False
42,Madison Southpark Apartment Homes,00B,3x2,1400,1780,04/20/2024,False
43,Madison Southpark Apartment Homes,00B,3x2,1400,1780,04/21/2024,False
44,Madison Southpark Apartment Homes,00B,3x2,1400,1780,04/22/2024,False
45,Madison Southpark Apartment Homes,00B,3x2,1400,1780,04/23/2024,False
46,Madison Southpark Apartment Homes,00B,3x2,1400,1780,04/24/2024,False
47,Madison Southpark Apartment Homes,00B,3x2,1400,1780,04/25/2024,False
48,Madison Southpark Apartment Homes,00B,3x2,1400,1776,04/26/2024,False
49,Madison Southpark Apartment Homes,00B,3x2,1400,1776,04/27/2024,False
50,Madison Southpark Apartment Homes,00B,3x2,1400,1779,04/28/2024,False
51,Madison Southpark Apartment Homes,00B,3x2,1400,1779,04/29/2024,False
52,Madison Southpark Apartment Homes,00B,3x2,1400,1779,04/30/2024,False
53,Madison Southpark Apartment Homes,00B,3x2,1400,1779,05/01/2024,False
54,Madison Southpark Apartment Homes,00B,3x2,1400,1779,05/02/2024,False
55,Madison Southpark Apartment Homes,00B,3x2,1400,1779,05/03/2024,False
56,Madison Southpark Apartment Homes,00B,3x2,1400,1779,05/04/2024,False
57,Madison Southpark Apartment Homes,00B,3x2,1400,1779,05/05/2024,False
58,Madison Southpark Apartment Homes,00B,3x2,1400,1779,05/06/2024,False
59,Madison Southpark Apartment Homes,00B,3x2,1400,1779,05/07/2024,True
60,Madison Southpark Apartment Homes,00D,3x2,1400,1769,05/06/2024,False
61,Madison Southpark Apartment Homes,00D,3x2,1400,1769,05/07/2024,True
62,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/08/2024,False
63,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/09/2024,False
64,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/10/2024,False
65,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/11/2024,False
66,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/12/2024,False
67,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/13/2024,False
68,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/14/2024,False
69,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/15/2024,False
70,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/16/2024,False
71,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/17/2024,False
72,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/18/2024,False
73,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/19/2024,False
74,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/20/2024,False
75,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/21/2024,False
76,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/22/2024,False
77,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/23/2024,False
78,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/24/2024,False
79,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/25/2024,False
80,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/26/2024,False
81,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/27/2024,False
82,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/28/2024,False
83,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/29/2024,False
84,Madison Southpark Apartment Homes,00D,3x2,1400,1825,09/30/2024,False
85,Madison Southpark Apartment Homes,00D,3x2,1400,1825,10/01/2024,False
86,Madison Southpark Apartment Homes,00D,3x2,1400,1825,10/02/2024,False
87,Madison Southpark Apartment Homes,00D,3x2,1400,1825,10/03/2024,False
88,Madison Southpark Apartment Homes,00D,3x2,1400,1825,10/04/2024,False
89,Madison Southpark Apartment Homes,00D,3x2,1400,1825,10/05/2024,False
90,Madison Southpark Apartment Homes,00D,3x2,1400,1825,10/06/2024,False
91,Madison Southpark Apartment Homes,00D,3x2,1400,1825,10/07/2024,False
92,Madison Southpark Apartment Homes,00D,3x2,1400,1825,10/08/2024,False
93,Madison Southpark Apartment Homes,00D,3x2,1400,1801,10/09/2024,False
94,Madison Southpark Apartment Homes,00D,3x2,1400,1801,10/10/2024,False
95,Madison Southpark Apartment Homes,00D,3x2,1400,1829,10/11/2024,False
96,Madison Southpark Apartment Homes,00D,3x2,1400,1829,10/12/2024,False
97,Madison Southpark Apartment Homes,00D,3x2,1400,1829,10/13/2024,False
98,Madison Southpark Apartment Homes,00D,3x2,1400,1829,10/14/2024,False
99,Madison Southpark Apartment Homes,00D,3x2,1400,1846,10/15/2024,False
100,Madison Southpark Apartment Homes,00D,3x2,1400,1846,10/16/2024,False
101,Madison Southpark Apartment Homes,00D,3x2,1400,1846,10/17/2024,False
102,Madison Southpark Apartment Homes,00D,3x2,1400,1846,10/18/2024,False
103,Madison Southpark Apartment Homes,00D,3x2,1400,1691,10/19/2024,False
104,Madison Southpark Apartment Homes,00D,3x2,1400,1691,10/20/2024,False
105,Madison Southpark Apartment Homes,00D,3x2,1400,1691,10/21/2024,False
106,Madison Southpark Apartment Homes,00D,3x2,1400,1691,10/22/2024,False
107,Madison Southpark Apartment Homes,00D,3x2,1400,1691,10/23/2024,False
108,Madison Southpark Apartment Homes,00D,3x2,1400,1691,10/24/2024,True
109,Madison Southpark Apartment Homes,00F,3x2,1400,1851,09/22/2023,False
110,Madison Southpark Apartment Homes,00F,3x2,1400,1851,09/23/2023,False
111,Madison Southpark Apartment Homes,00F,3x2,1400,1851,09/24/2023,False
112,Madison Southpark Apartment Homes,00F,3x2,1400,1851,09/25/2023,False
113,Madison Southpark Apartment Homes,00F,3x2,1400,1851,09/26/2023,False
114,Madison Southpark Apartment Homes,00F,3x2,1400,1851,09/27/2023,False
115,Madison Southpark Apartment Homes,00F,3x2,1400,1851,09/28/2023,False
116,Madison Southpark Apartment Homes,00F,3x2,1400,1851,09/29/2023,False
117,Madison Southpark Apartment Homes,00F,3x2,1400,1831,09/30/2023,False
118,Madison Southpark Apartment Homes,00F,3x2,1400,1831,10/01/2023,False
119,Madison Southpark Apartment Homes,00F,3x2,1400,1831,10/02/2023,False
120,Madison Southpark Apartment Homes,00F,3x2,1400,1831,10/03/2023,False
121,Madison Southpark Apartment Homes,00F,3x2,1400,1831,10/04/2023,False
122,Madison Southpark Apartment Homes,00F,3x2,1400,1831,10/05/2023,False
123,Madison Southpark Apartment Homes,00F,3x2,1400,1831,10/06/2023,False
124,Madison Southpark Apartment Homes,00F,3x2,1400,1831,10/07/2023,False
125,Madison Southpark Apartment Homes,00F,3x2,1400,1831,10/08/2023,False
126,Madison Southpark Apartment Homes,00F,3x2,1400,1831,10/09/2023,False
127,Madison Southpark Apartment Homes,00F,3x2,1400,1831,10/10/2023,False
128,Madison Southpark Apartment Homes,00F,3x2,1400,1881,10/11/2023,False
129,Madison Southpark Apartment Homes,00F,3x2,1400,1881,10/12/2023,False
130,Madison Southpark Apartment Homes,00F,3x2,1400,1881,10/13/2023,False
131,Madison Southpark Apartment Homes,00F,3x2,1400,1853,10/14/2023,False
132,Madison Southpark Apartment Homes,00F,3x2,1400,1853,10/15/2023,False
133,Madison Southpark Apartment Homes,00F,3x2,1400,1853,10/16/2023,False
134,Madison Southpark Apartment Homes,00F,3x2,1400,1853,10/17/2023,False
135,Madison Southpark Apartment Homes,00F,3x2,1400,1853,10/18/2023,False
136,Madison Southpark Apartment Homes,00F,3x2,1400,1853,10/19/2023,False
137,Madison Southpark Apartment Homes,00F,3x2,1400,1853,10/20/2023,False
138,Madison Southpark Apartment Homes,00F,3x2,1400,1797,10/21/2023,False
139,Madison Southpark Apartment Homes,00F,3x2,1400,1797,10/22/2023,False
140,Madison Southpark Apartment Homes,00F,3x2,1400,1797,10/23/2023,False
141,Madison Southpark Apartment Homes,00F,3x2,1400,1797,10/24/2023,False
142,Madison Southpark Apartment Homes,00F,3x2,1400,1797,10/25/2023,False
143,Madison Southpark Apartment Homes,00F,3x2,1400,1797,10/26/2023,False
144,Madison Southpark Apartment Homes,00F,3x2,1400,1797,10/27/2023,False
145,Madison Southpark Apartment Homes,00F,3x2,1400,1797,10/28/2023,False
146,Madison Southpark Apartment Homes,00F,3x2,1400,1797,10/29/2023,False
147,Madison Southpark Apartment Homes,00F,3x2,1400,1797,10/30/2023,False
148,Madison Southpark Apartment Homes,00F,3x2,1400,1797,10/31/2023,False
149,Madison Southpark Apartment Homes,00F,3x2,1400,1797,11/01/2023,False
150,Madison Southpark Apartment Homes,00F,3x2,1400,1797,11/02/2023,False
151,Madison Southpark Apartment Homes,00F,3x2,1400,1797,11/03/2023,False
152,Madison Southpark Apartment Homes,00F,3x2,1400,1797,11/04/2023,False
153,Madison Southpark Apartment Homes,00F,3x2,1400,1797,11/05/2023,False
154,Madison Southpark Apartment Homes,00F,3x2,1400,1797,11/06/2023,False
155,Madison Southpark Apartment Homes,00F,3x2,1400,1797,11/07/2023,False
156,Madison Southpark Apartment Homes,00F,3x2,1400,1797,11/08/2023,False
157,Madison Southpark Apartment Homes,00F,3x2,1400,1797,11/09/2023,False
158,Madison Southpark Apartment Homes,00F,3x2,1400,1760,11/10/2023,False
159,Madison Southpark Apartment Homes,00F,3x2,1400,1755,11/11/2023,False
160,Madison Southpark Apartment Homes,00F,3x2,1400,1750,11/12/2023,False
161,Madison Southpark Apartment Homes,00F,3x2,1400,1744,11/13/2023,False
162,Madison Southpark Apartment Homes,00F,3x2,1400,1739,11/14/2023,False
163,Madison Southpark Apartment Homes,00F,3x2,1400,1742,11/15/2023,False
164,Madison Southpark Apartment Homes,00F,3x2,1400,1737,11/16/2023,False
165,Madison Southpark Apartment Homes,00F,3x2,1400,1731,11/17/2023,False
166,Madison Southpark Apartment Homes,00F,3x2,1400,1731,11/18/2023,False
167,Madison Southpark Apartment Homes,00F,3x2,1400,1731,11/19/2023,False
168,Madison Southpark Apartment Homes,00F,3x2,1400,1731,11/20/2023,False
169,Madison Southpark Apartment Homes,00F,3x2,1400,1731,11/21/2023,False
170,Madison Southpark Apartment Homes,00F,3x2,1400,1731,11/22/2023,False
171,Madison Southpark Apartment Homes,00F,3x2,1400,1731,11/23/2023,False
172,Madison Southpark Apartment Homes,00F,3x2,1400,1731,11/24/2023,False
173,Madison Southpark Apartment Homes,00F,3x2,1400,1731,11/25/2023,False
174,Madison Southpark Apartment Homes,00F,3x2,1400,1731,11/26/2023,False
175,Madison Southpark Apartment Homes,00F,3x2,1400,1731,11/27/2023,False
176,Madison Southpark Apartment Homes,00F,3x2,1400,1731,11/28/2023,False
177,Madison Southpark Apartment Homes,00F,3x2,1400,1731,11/29/2023,False
178,Madison Southpark Apartment Homes,00F,3x2,1400,1802,11/30/2023,False
179,Madison Southpark Apartment Homes,00F,3x2,1400,1802,12/01/2023,False
180,Madison Southpark Apartment Homes,00F,3x2,1400,1802,12/02/2023,False
181,Madison Southpark Apartment Homes,00F,3x2,1400,1831,12/03/2023,False
182,Madison Southpark Apartment Homes,00F,3x2,1400,1831,12/04/2023,False
183,Madison Southpark Apartment Homes,00F,3x2,1400,1831,12/05/2023,False
184,Madison Southpark Apartment Homes,00F,3x2,1400,1831,12/06/2023,False
185,Madison Southpark Apartment Homes,00F,3x2,1400,1831,12/07/2023,False
186,Madison Southpark Apartment Homes,00F,3x2,1400,1831,12/08/2023,False
