,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Biltmore,105,1x1,848,2779,07/07/2024,False
1,Cortland Biltmore,105,1x1,848,2779,07/08/2024,False
2,Cortland Biltmore,105,1x1,848,2779,07/09/2024,False
3,Cortland Biltmore,105,1x1,848,2779,07/10/2024,False
4,Cortland Biltmore,105,1x1,848,2779,07/11/2024,False
5,Cortland Biltmore,105,1x1,848,2779,07/12/2024,False
6,Cortland Biltmore,105,1x1,848,2779,07/13/2024,False
7,Cortland Biltmore,105,1x1,848,2779,07/14/2024,False
8,Cortland Biltmore,105,1x1,848,2779,07/15/2024,False
9,Cortland Biltmore,105,1x1,848,2779,07/16/2024,False
10,Cortland Biltmore,105,1x1,848,2594,07/17/2024,False
11,Cortland Biltmore,105,1x1,848,2594,07/18/2024,False
12,Cortland Biltmore,105,1x1,848,2594,07/19/2024,False
13,Cortland Biltmore,105,1x1,848,2594,07/20/2024,False
14,Cortland Biltmore,105,1x1,848,2594,07/21/2024,False
15,Cortland Biltmore,105,1x1,848,2594,07/22/2024,False
16,Cortland Biltmore,105,1x1,848,2594,07/23/2024,False
17,Cortland Biltmore,105,1x1,848,2594,07/24/2024,False
18,Cortland Biltmore,105,1x1,848,2594,07/25/2024,False
19,Cortland Biltmore,105,1x1,848,2594,07/26/2024,False
20,Cortland Biltmore,105,1x1,848,2594,07/27/2024,False
21,Cortland Biltmore,105,1x1,848,2594,07/28/2024,False
22,Cortland Biltmore,105,1x1,848,2594,07/29/2024,False
23,Cortland Biltmore,105,1x1,848,2594,07/30/2024,False
24,Cortland Biltmore,105,1x1,848,2594,07/31/2024,False
25,Cortland Biltmore,105,1x1,848,2498,08/01/2024,False
26,Cortland Biltmore,105,1x1,848,2498,08/02/2024,False
27,Cortland Biltmore,105,1x1,848,2498,08/03/2024,False
28,Cortland Biltmore,105,1x1,848,2498,08/04/2024,False
29,Cortland Biltmore,105,1x1,848,2498,08/05/2024,False
30,Cortland Biltmore,105,1x1,848,2498,08/06/2024,False
31,Cortland Biltmore,105,1x1,848,2498,08/07/2024,False
32,Cortland Biltmore,105,1x1,848,2498,08/08/2024,False
33,Cortland Biltmore,105,1x1,848,2498,08/09/2024,False
34,Cortland Biltmore,105,1x1,848,2498,08/10/2024,False
35,Cortland Biltmore,105,1x1,848,2498,08/11/2024,False
36,Cortland Biltmore,105,1x1,848,2498,08/12/2024,False
37,Cortland Biltmore,105,1x1,848,2498,08/13/2024,False
38,Cortland Biltmore,105,1x1,848,2498,08/14/2024,False
39,Cortland Biltmore,105,1x1,848,2498,08/15/2024,False
40,Cortland Biltmore,105,1x1,848,2498,08/16/2024,False
41,Cortland Biltmore,105,1x1,848,2498,08/17/2024,False
42,Cortland Biltmore,105,1x1,848,2498,08/18/2024,False
43,Cortland Biltmore,105,1x1,848,2498,08/19/2024,False
44,Cortland Biltmore,105,1x1,848,2498,08/20/2024,False
45,Cortland Biltmore,105,1x1,848,2498,08/21/2024,False
46,Cortland Biltmore,105,1x1,848,2498,08/22/2024,False
47,Cortland Biltmore,105,1x1,848,2498,08/23/2024,False
48,Cortland Biltmore,105,1x1,848,2498,08/24/2024,False
49,Cortland Biltmore,105,1x1,848,2498,08/25/2024,False
50,Cortland Biltmore,105,1x1,848,2498,08/26/2024,False
51,Cortland Biltmore,105,1x1,848,2498,08/27/2024,False
