,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1304,05/24/2024,False
1,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1304,05/25/2024,False
2,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1298,05/26/2024,False
3,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1298,05/27/2024,False
4,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1298,05/28/2024,False
5,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1304,05/29/2024,False
6,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1304,05/30/2024,False
7,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1304,05/31/2024,False
8,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1304,06/01/2024,False
9,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1304,06/02/2024,False
10,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1304,06/03/2024,False
11,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1304,06/04/2024,False
12,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1304,06/05/2024,False
13,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1304,06/06/2024,False
14,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/07/2024,False
15,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/08/2024,False
16,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/09/2024,False
17,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/10/2024,False
18,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/11/2024,False
19,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1251,06/12/2024,False
20,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/13/2024,False
21,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/14/2024,False
22,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/15/2024,False
23,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/16/2024,False
24,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/17/2024,False
25,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/18/2024,False
26,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/19/2024,False
27,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/20/2024,False
28,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/21/2024,False
29,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/22/2024,False
30,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/23/2024,False
31,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/24/2024,False
32,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/25/2024,False
33,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/26/2024,False
34,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/27/2024,False
35,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1265,06/28/2024,False
36,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1298,06/29/2024,False
37,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1298,06/30/2024,False
38,The Preserve at Terrell Mill Apartments,0001A,1x1,840,1298,07/01/2024,True
39,The Preserve at Terrell Mill Apartments,0001B,1x1,680,1067,05/06/2024,False
