,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Callista Hill Country Apartments,0111,1x1,983,1519,08/30/2023,False
1,Callista Hill Country Apartments,0111,1x1,983,1485,08/31/2023,False
2,Callista Hill Country Apartments,0111,1x1,983,1481,09/01/2023,False
3,Callista Hill Country Apartments,0111,1x1,983,1505,09/02/2023,False
4,Callista Hill Country Apartments,0111,1x1,983,1495,09/03/2023,False
5,Callista Hill Country Apartments,0111,1x1,983,1490,09/04/2023,False
6,Callista Hill Country Apartments,0111,1x1,983,1490,09/05/2023,False
7,Callista Hill Country Apartments,0111,1x1,983,1490,09/06/2023,False
8,Callista Hill Country Apartments,0111,1x1,983,1490,09/07/2023,False
9,Callista Hill Country Apartments,0111,1x1,983,1490,09/08/2023,False
10,Callista Hill Country Apartments,0111,1x1,983,1490,09/09/2023,False
11,Callista Hill Country Apartments,0111,1x1,983,1490,09/10/2023,False
12,Callista Hill Country Apartments,0111,1x1,983,1490,09/11/2023,False
13,Callista Hill Country Apartments,0111,1x1,983,1490,09/12/2023,False
14,Callista Hill Country Apartments,0111,1x1,983,1490,09/13/2023,False
15,Callista Hill Country Apartments,0111,1x1,983,1490,09/14/2023,False
16,Callista Hill Country Apartments,0111,1x1,983,1490,09/15/2023,False
17,Callista Hill Country Apartments,0111,1x1,983,1490,09/16/2023,False
18,Callista Hill Country Apartments,0111,1x1,983,1490,09/17/2023,False
19,Callista Hill Country Apartments,0111,1x1,983,1490,09/18/2023,False
20,Callista Hill Country Apartments,0111,1x1,983,1490,09/19/2023,False
21,Callista Hill Country Apartments,0111,1x1,983,1500,09/20/2023,False
22,Callista Hill Country Apartments,0111,1x1,983,1485,09/21/2023,False
23,Callista Hill Country Apartments,0111,1x1,983,1500,09/22/2023,False
24,Callista Hill Country Apartments,0111,1x1,983,1490,09/23/2023,False
25,Callista Hill Country Apartments,0111,1x1,983,1490,09/24/2023,False
26,Callista Hill Country Apartments,0111,1x1,983,1490,09/25/2023,False
