,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Trails At Eldridge Parkway,1002,1x1,751,1039,02/11/2025,False
1,Trails At Eldridge Parkway,1002,1x1,751,1039,02/12/2025,False
2,Trails At Eldridge Parkway,1002,1x1,751,1039,02/13/2025,False
3,Trails At Eldridge Parkway,1002,1x1,751,1039,02/14/2025,True
4,Trails At Eldridge Parkway,1003,2x2,1098,1353,04/12/2024,False
5,Trails At Eldridge Parkway,1003,2x2,1098,1353,04/13/2024,False
6,Trails At Eldridge Parkway,1003,2x2,1098,1353,04/14/2024,False
7,Trails At Eldridge Parkway,1003,2x2,1098,1339,04/15/2024,False
8,Trails At Eldridge Parkway,1003,2x2,1098,1399,04/16/2024,False
9,Trails At Eldridge Parkway,1003,2x2,1098,1466,04/17/2024,False
10,Trails At Eldridge Parkway,1003,2x2,1098,1482,04/18/2024,False
11,Trails At Eldridge Parkway,1003,2x2,1098,1411,04/19/2024,False
12,Trails At Eldridge Parkway,1003,2x2,1098,1411,04/20/2024,False
13,Trails At Eldridge Parkway,1003,2x2,1098,1411,04/21/2024,False
14,Trails At Eldridge Parkway,1003,2x2,1098,1472,04/22/2024,False
15,Trails At Eldridge Parkway,1003,2x2,1098,1472,04/23/2024,False
16,Trails At Eldridge Parkway,1003,2x2,1098,1544,04/24/2024,False
17,Trails At Eldridge Parkway,1003,2x2,1098,1533,04/25/2024,False
18,Trails At Eldridge Parkway,1003,2x2,1098,1522,04/26/2024,False
19,Trails At Eldridge Parkway,1003,2x2,1098,1522,04/27/2024,False
20,Trails At Eldridge Parkway,1003,2x2,1098,1522,04/28/2024,False
21,Trails At Eldridge Parkway,1003,2x2,1098,1573,04/29/2024,False
22,Trails At Eldridge Parkway,1003,2x2,1098,1531,04/30/2024,False
23,Trails At Eldridge Parkway,1003,2x2,1098,1547,05/01/2024,False
24,Trails At Eldridge Parkway,1003,2x2,1098,1556,05/02/2024,False
25,Trails At Eldridge Parkway,1003,2x2,1098,1526,05/03/2024,False
26,Trails At Eldridge Parkway,1003,2x2,1098,1526,05/04/2024,False
27,Trails At Eldridge Parkway,1003,2x2,1098,1526,05/05/2024,False
28,Trails At Eldridge Parkway,1003,2x2,1098,1485,05/06/2024,False
29,Trails At Eldridge Parkway,1003,2x2,1098,1439,05/07/2024,False
30,Trails At Eldridge Parkway,1003,2x2,1098,1480,05/08/2024,False
31,Trails At Eldridge Parkway,1003,2x2,1098,1470,05/09/2024,False
32,Trails At Eldridge Parkway,1003,2x2,1098,1480,05/10/2024,False
33,Trails At Eldridge Parkway,1003,2x2,1098,1480,05/11/2024,False
34,Trails At Eldridge Parkway,1003,2x2,1098,1480,05/12/2024,False
35,Trails At Eldridge Parkway,1003,2x2,1098,1480,05/13/2024,False
36,Trails At Eldridge Parkway,1003,2x2,1098,1409,05/14/2024,False
37,Trails At Eldridge Parkway,1003,2x2,1098,1420,05/15/2024,False
38,Trails At Eldridge Parkway,1003,2x2,1098,1420,05/16/2024,False
39,Trails At Eldridge Parkway,1003,2x2,1098,1352,05/17/2024,False
40,Trails At Eldridge Parkway,1003,2x2,1098,1352,05/18/2024,False
41,Trails At Eldridge Parkway,1003,2x2,1098,1352,05/19/2024,False
42,Trails At Eldridge Parkway,1003,2x2,1098,1336,05/20/2024,False
43,Trails At Eldridge Parkway,1003,2x2,1098,1336,05/21/2024,False
44,Trails At Eldridge Parkway,1003,2x2,1098,1336,05/22/2024,False
