,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Elevation Apartments,A01,1x1,604,950,01/06/2024,False
1,Elevation Apartments,A01,1x1,604,950,01/07/2024,False
2,Elevation Apartments,A01,1x1,604,950,01/08/2024,False
3,Elevation Apartments,A01,1x1,604,950,01/09/2024,False
4,Elevation Apartments,A01,1x1,604,950,01/10/2024,False
5,Elevation Apartments,A01,1x1,604,950,01/11/2024,False
6,Elevation Apartments,A01,1x1,604,950,01/12/2024,False
7,Elevation Apartments,A01,1x1,604,950,01/13/2024,False
8,Elevation Apartments,A01,1x1,604,950,01/14/2024,False
9,Elevation Apartments,A01,1x1,604,950,01/15/2024,False
10,Elevation Apartments,A01,1x1,604,950,01/16/2024,False
11,Elevation Apartments,A01,1x1,604,950,01/17/2024,False
12,Elevation Apartments,A01,1x1,604,950,01/18/2024,False
13,Elevation Apartments,A01,1x1,604,950,01/19/2024,False
14,Elevation Apartments,A01,1x1,604,950,01/20/2024,False
15,Elevation Apartments,A01,1x1,604,950,01/21/2024,False
16,Elevation Apartments,A01,1x1,604,950,01/22/2024,False
17,Elevation Apartments,A01,1x1,604,950,01/23/2024,False
18,Elevation Apartments,A01,1x1,604,950,01/24/2024,False
19,Elevation Apartments,A01,1x1,604,950,01/25/2024,False
20,Elevation Apartments,A01,1x1,604,950,01/26/2024,False
21,Elevation Apartments,A01,1x1,604,950,01/27/2024,False
22,Elevation Apartments,A01,1x1,604,950,01/28/2024,False
23,Elevation Apartments,A01,1x1,604,950,01/29/2024,False
24,Elevation Apartments,A01,1x1,604,950,01/30/2024,False
25,Elevation Apartments,A01,1x1,604,950,01/31/2024,False
26,Elevation Apartments,A01,1x1,604,950,02/01/2024,False
27,Elevation Apartments,A01,1x1,604,950,02/02/2024,False
28,Elevation Apartments,A01,1x1,604,950,02/03/2024,False
29,Elevation Apartments,A01,1x1,604,950,02/04/2024,False
30,Elevation Apartments,A01,1x1,604,950,02/05/2024,False
31,Elevation Apartments,A01,1x1,604,950,02/06/2024,False
32,Elevation Apartments,A01,1x1,604,950,02/07/2024,False
33,Elevation Apartments,A01,1x1,604,950,02/08/2024,False
34,Elevation Apartments,A01,1x1,604,950,02/09/2024,False
35,Elevation Apartments,A01,1x1,604,950,02/10/2024,False
36,Elevation Apartments,A01,1x1,604,950,02/11/2024,False
37,Elevation Apartments,A01,1x1,604,950,02/12/2024,False
38,Elevation Apartments,A01,1x1,604,950,02/13/2024,False
39,Elevation Apartments,A01,1x1,604,950,02/14/2024,False
40,Elevation Apartments,A01,1x1,604,950,02/15/2024,False
41,Elevation Apartments,A01,1x1,604,950,02/16/2024,False
42,Elevation Apartments,A01,1x1,604,950,02/17/2024,False
43,Elevation Apartments,A01,1x1,604,950,02/18/2024,False
44,Elevation Apartments,A01,1x1,604,950,02/19/2024,False
45,Elevation Apartments,A01,1x1,604,950,02/20/2024,False
46,Elevation Apartments,A01,1x1,604,950,02/21/2024,False
47,Elevation Apartments,A01,1x1,604,950,02/22/2024,False
48,Elevation Apartments,A01,1x1,604,950,02/23/2024,False
49,Elevation Apartments,A01,1x1,604,950,02/24/2024,False
50,Elevation Apartments,A01,1x1,604,950,02/25/2024,False
51,Elevation Apartments,A01,1x1,604,950,02/26/2024,False
52,Elevation Apartments,A01,1x1,604,950,02/27/2024,False
53,Elevation Apartments,A01,1x1,604,950,02/28/2024,False
54,Elevation Apartments,A01,1x1,604,950,02/29/2024,False
55,Elevation Apartments,A01,1x1,604,950,03/01/2024,False
56,Elevation Apartments,A01,1x1,604,950,03/02/2024,False
57,Elevation Apartments,A01,1x1,604,950,03/03/2024,False
58,Elevation Apartments,A01,1x1,604,950,03/04/2024,False
59,Elevation Apartments,A01,1x1,604,950,03/05/2024,False
60,Elevation Apartments,A01,1x1,604,950,03/06/2024,False
61,Elevation Apartments,A01,1x1,604,950,03/07/2024,False
62,Elevation Apartments,A01,1x1,604,950,03/08/2024,False
63,Elevation Apartments,A01,1x1,604,950,03/09/2024,True
64,Elevation Apartments,A04,2x2,868,1245,07/19/2023,False
65,Elevation Apartments,A04,2x2,868,1245,07/20/2023,False
66,Elevation Apartments,A04,2x2,868,1245,07/21/2023,False
67,Elevation Apartments,A04,2x2,868,1245,07/22/2023,False
68,Elevation Apartments,A04,2x2,868,1245,07/23/2023,False
69,Elevation Apartments,A04,2x2,868,1245,07/24/2023,False
70,Elevation Apartments,A04,2x2,868,1245,07/25/2023,False
71,Elevation Apartments,A04,2x2,868,1270,07/26/2023,False
72,Elevation Apartments,A04,2x2,868,1270,07/27/2023,False
73,Elevation Apartments,A04,2x2,868,1278,07/28/2023,False
74,Elevation Apartments,A04,2x2,868,1282,07/29/2023,False
75,Elevation Apartments,A04,2x2,868,1286,07/30/2023,False
76,Elevation Apartments,A04,2x2,868,1290,07/31/2023,False
77,Elevation Apartments,A04,2x2,868,1290,08/01/2023,False
78,Elevation Apartments,A04,2x2,868,1298,08/02/2023,False
79,Elevation Apartments,A04,2x2,868,1298,08/03/2023,False
80,Elevation Apartments,A04,2x2,868,1298,08/04/2023,False
81,Elevation Apartments,A04,2x2,868,1298,08/05/2023,False
82,Elevation Apartments,A04,2x2,868,1298,08/06/2023,False
83,Elevation Apartments,A04,2x2,868,1298,08/07/2023,False
84,Elevation Apartments,A04,2x2,868,1298,08/08/2023,False
85,Elevation Apartments,A04,2x2,868,1304,08/09/2023,False
86,Elevation Apartments,A04,2x2,868,1307,08/10/2023,False
87,Elevation Apartments,A04,2x2,868,1307,08/11/2023,False
88,Elevation Apartments,A04,2x2,868,1307,08/12/2023,False
89,Elevation Apartments,A04,2x2,868,1307,08/13/2023,False
90,Elevation Apartments,A04,2x2,868,1307,08/14/2023,False
91,Elevation Apartments,A04,2x2,868,1307,08/15/2023,False
92,Elevation Apartments,A04,2x2,868,1310,08/16/2023,False
93,Elevation Apartments,A04,2x2,868,1310,08/17/2023,False
94,Elevation Apartments,A04,2x2,868,1310,08/18/2023,False
95,Elevation Apartments,A04,2x2,868,1310,08/19/2023,False
96,Elevation Apartments,A04,2x2,868,1310,08/20/2023,False
97,Elevation Apartments,A04,2x2,868,1310,08/21/2023,False
98,Elevation Apartments,A04,2x2,868,1310,08/22/2023,False
99,Elevation Apartments,A04,2x2,868,1310,08/23/2023,False
100,Elevation Apartments,A04,2x2,868,1310,08/24/2023,False
101,Elevation Apartments,A04,2x2,868,1310,08/25/2023,False
102,Elevation Apartments,A04,2x2,868,1310,08/26/2023,False
103,Elevation Apartments,A04,2x2,868,1310,08/27/2023,False
104,Elevation Apartments,A04,2x2,868,1310,08/28/2023,False
105,Elevation Apartments,A04,2x2,868,1310,08/29/2023,False
106,Elevation Apartments,A04,2x2,868,1310,08/30/2023,False
107,Elevation Apartments,A04,2x2,868,1310,08/31/2023,False
108,Elevation Apartments,A04,2x2,868,1310,09/01/2023,False
109,Elevation Apartments,A04,2x2,868,1310,09/02/2023,False
110,Elevation Apartments,A04,2x2,868,1310,09/03/2023,False
111,Elevation Apartments,A04,2x2,868,1310,09/04/2023,False
112,Elevation Apartments,A04,2x2,868,1310,09/05/2023,False
113,Elevation Apartments,A04,2x2,868,1310,09/06/2023,False
114,Elevation Apartments,A04,2x2,868,1310,09/07/2023,False
115,Elevation Apartments,A04,2x2,868,1354,09/08/2023,False
116,Elevation Apartments,A04,2x2,868,1354,09/09/2023,False
117,Elevation Apartments,A04,2x2,868,1354,09/10/2023,False
118,Elevation Apartments,A04,2x2,868,1354,09/11/2023,False
119,Elevation Apartments,A04,2x2,868,1354,09/12/2023,False
120,Elevation Apartments,A04,2x2,868,1369,09/13/2023,False
121,Elevation Apartments,A04,2x2,868,1369,09/14/2023,False
122,Elevation Apartments,A04,2x2,868,1369,09/15/2023,False
123,Elevation Apartments,A04,2x2,868,1369,09/16/2023,False
124,Elevation Apartments,A04,2x2,868,1361,09/17/2023,False
125,Elevation Apartments,A04,2x2,868,1357,09/18/2023,False
126,Elevation Apartments,A04,2x2,868,1357,09/19/2023,False
