,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Taylor At Copperfield,0111,1x1,663,1209,12/28/2024,False
1,Taylor At Copperfield,0111,1x1,663,1209,12/29/2024,False
2,Taylor At Copperfield,0111,1x1,663,1209,12/30/2024,False
3,Taylor At Copperfield,0111,1x1,663,1209,12/31/2024,False
4,Taylor At Copperfield,0111,1x1,663,1209,01/01/2025,False
5,Taylor At Copperfield,0111,1x1,663,1209,01/02/2025,False
6,Taylor At Copperfield,0111,1x1,663,1209,01/03/2025,False
7,Taylor At Copperfield,0111,1x1,663,1209,01/04/2025,False
8,Taylor At Copperfield,0111,1x1,663,1209,01/05/2025,False
9,Taylor At Copperfield,0111,1x1,663,1209,01/06/2025,False
10,Taylor At Copperfield,0111,1x1,663,1209,01/07/2025,False
11,Taylor At Copperfield,0111,1x1,663,1209,01/08/2025,False
12,Taylor At Copperfield,0111,1x1,663,1209,01/09/2025,False
13,Taylor At Copperfield,0111,1x1,663,1209,01/10/2025,False
14,Taylor At Copperfield,0111,1x1,663,1209,01/11/2025,False
15,Taylor At Copperfield,0111,1x1,663,1209,01/12/2025,False
16,Taylor At Copperfield,0111,1x1,663,1209,01/13/2025,False
17,Taylor At Copperfield,0111,1x1,663,1209,01/14/2025,False
18,Taylor At Copperfield,0111,1x1,663,1209,01/15/2025,False
19,Taylor At Copperfield,0111,1x1,663,1209,01/16/2025,False
20,Taylor At Copperfield,0111,1x1,663,1209,01/17/2025,False
21,Taylor At Copperfield,0111,1x1,663,1209,01/18/2025,False
22,Taylor At Copperfield,0111,1x1,663,1209,01/19/2025,False
23,Taylor At Copperfield,0111,1x1,663,1209,01/20/2025,False
24,Taylor At Copperfield,0111,1x1,663,1209,01/21/2025,False
25,Taylor At Copperfield,0111,1x1,663,1209,01/22/2025,False
26,Taylor At Copperfield,0111,1x1,663,1209,01/23/2025,False
27,Taylor At Copperfield,0111,1x1,663,1209,01/24/2025,False
28,Taylor At Copperfield,0111,1x1,663,1209,01/25/2025,False
29,Taylor At Copperfield,0111,1x1,663,1209,01/26/2025,False
30,Taylor At Copperfield,0111,1x1,663,1209,01/27/2025,False
31,Taylor At Copperfield,0111,1x1,663,1209,01/28/2025,False
32,Taylor At Copperfield,0111,1x1,663,1209,01/29/2025,False
33,Taylor At Copperfield,0111,1x1,663,1209,01/30/2025,False
34,Taylor At Copperfield,0111,1x1,663,1209,01/31/2025,False
35,Taylor At Copperfield,0111,1x1,663,1209,02/01/2025,False
36,Taylor At Copperfield,0111,1x1,663,1209,02/02/2025,False
37,Taylor At Copperfield,0111,1x1,663,1209,02/03/2025,False
38,Taylor At Copperfield,0111,1x1,663,1209,02/04/2025,False
39,Taylor At Copperfield,0111,1x1,663,1209,02/05/2025,False
40,Taylor At Copperfield,0111,1x1,663,1209,02/06/2025,False
41,Taylor At Copperfield,0111,1x1,663,1209,02/07/2025,False
42,Taylor At Copperfield,0111,1x1,663,1209,02/08/2025,False
43,Taylor At Copperfield,0111,1x1,663,1209,02/09/2025,False
44,Taylor At Copperfield,0111,1x1,663,1209,02/10/2025,False
45,Taylor At Copperfield,0111,1x1,663,1209,02/11/2025,False
46,Taylor At Copperfield,0111,1x1,663,1209,02/12/2025,False
47,Taylor At Copperfield,0111,1x1,663,1209,02/13/2025,False
48,Taylor At Copperfield,0111,1x1,663,1209,02/14/2025,False
49,Taylor At Copperfield,0111,1x1,663,1209,02/15/2025,False
50,Taylor At Copperfield,0111,1x1,663,1209,02/16/2025,False
51,Taylor At Copperfield,0111,1x1,663,1209,02/17/2025,False
52,Taylor At Copperfield,0111,1x1,663,1209,02/18/2025,False
53,Taylor At Copperfield,0111,1x1,663,1209,02/19/2025,False
54,Taylor At Copperfield,0111,1x1,663,1209,02/20/2025,False
55,Taylor At Copperfield,0111,1x1,663,1209,02/21/2025,False
56,Taylor At Copperfield,0111,1x1,663,1209,02/22/2025,False
57,Taylor At Copperfield,0111,1x1,663,1209,02/23/2025,False
58,Taylor At Copperfield,0111,1x1,663,1209,02/24/2025,False
