building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1843,10/18/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,10/19/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,10/20/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,10/21/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,10/22/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,10/23/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,10/24/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,10/25/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,10/26/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,10/27/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,10/28/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,10/29/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,10/30/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,10/31/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,11/01/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,11/02/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,11/03/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,11/04/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,11/05/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,11/06/2024,False
Hunt Club,"Dallas-Fort Worth-Arlington, TX",0112,2x2,1105,1918,11/07/2024,False
