,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Avalon Toscana,001-101,2x2,1093,2650,08/02/2024,False
1,Avalon Toscana,001-101,2x2,1093,2650,08/03/2024,False
2,Avalon Toscana,001-101,2x2,1093,2650,08/04/2024,False
3,Avalon Toscana,001-101,2x2,1093,2650,08/05/2024,False
4,Avalon Toscana,001-101,2x2,1093,2650,08/06/2024,False
5,Avalon Toscana,001-101,2x2,1093,2570,08/07/2024,False
6,Avalon Toscana,001-101,2x2,1093,2570,08/08/2024,False
7,Avalon Toscana,001-101,2x2,1093,2570,08/09/2024,False
8,Avalon Toscana,001-101,2x2,1093,2575,08/10/2024,False
9,Avalon Toscana,001-101,2x2,1093,2545,08/11/2024,False
10,Avalon Toscana,001-101,2x2,1093,2545,08/12/2024,False
11,Avalon Toscana,001-101,2x2,1093,2575,08/13/2024,False
12,Avalon Toscana,001-101,2x2,1093,2575,08/14/2024,False
13,Avalon Toscana,001-101,2x2,1093,2575,08/15/2024,False
14,Avalon Toscana,001-101,2x2,1093,2575,08/16/2024,False
15,Avalon Toscana,001-101,2x2,1093,2575,08/17/2024,False
16,Avalon Toscana,001-101,2x2,1093,2575,08/18/2024,False
17,Avalon Toscana,001-101,2x2,1093,2575,08/19/2024,False
18,Avalon Toscana,001-101,2x2,1093,2575,08/20/2024,False
19,Avalon Toscana,001-101,2x2,1093,2575,08/21/2024,False
20,Avalon Toscana,001-101,2x2,1093,2575,08/22/2024,False
21,Avalon Toscana,001-101,2x2,1093,2575,08/23/2024,False
22,Avalon Toscana,001-101,2x2,1093,2575,08/24/2024,False
23,Avalon Toscana,001-101,2x2,1093,2575,08/25/2024,False
24,Avalon Toscana,001-101,2x2,1093,2575,08/26/2024,False
25,Avalon Toscana,001-101,2x2,1093,2575,08/27/2024,False
26,Avalon Toscana,001-101,2x2,1093,2575,08/28/2024,False
27,Avalon Toscana,001-101,2x2,1093,2360,08/29/2024,False
28,Avalon Toscana,001-101,2x2,1093,2360,08/30/2024,False
29,Avalon Toscana,001-101,2x2,1093,2360,08/31/2024,False
30,Avalon Toscana,001-101,2x2,1093,2360,09/01/2024,False
31,Avalon Toscana,001-101,2x2,1093,2360,09/02/2024,False
32,Avalon Toscana,001-101,2x2,1093,2360,09/03/2024,False
33,Avalon Toscana,001-101,2x2,1093,2360,09/04/2024,False
34,Avalon Toscana,001-101,2x2,1093,2360,09/05/2024,False
35,Avalon Toscana,001-101,2x2,1093,2360,09/06/2024,False
36,Avalon Toscana,001-101,2x2,1093,2360,09/07/2024,False
37,Avalon Toscana,001-101,2x2,1093,2360,09/08/2024,False
38,Avalon Toscana,001-101,2x2,1093,2360,09/09/2024,False
39,Avalon Toscana,001-101,2x2,1093,2360,09/10/2024,False
40,Avalon Toscana,001-101,2x2,1093,2360,09/11/2024,False
41,Avalon Toscana,001-101,2x2,1093,2560,09/12/2024,False
42,Avalon Toscana,001-101,2x2,1093,2360,09/13/2024,False
43,Avalon Toscana,001-101,2x2,1093,2360,09/14/2024,False
44,Avalon Toscana,001-101,2x2,1093,2360,09/15/2024,False
45,Avalon Toscana,001-101,2x2,1093,2360,09/16/2024,False
46,Avalon Toscana,001-101,2x2,1093,2360,09/17/2024,False
47,Avalon Toscana,001-101,2x2,1093,2360,09/18/2024,False
48,Avalon Toscana,001-101,2x2,1093,2360,09/19/2024,False
49,Avalon Toscana,001-101,2x2,1093,2360,09/20/2024,False
50,Avalon Toscana,001-101,2x2,1093,2360,09/21/2024,False
51,Avalon Toscana,001-101,2x2,1093,2360,09/22/2024,False
52,Avalon Toscana,001-101,2x2,1093,2360,09/23/2024,False
53,Avalon Toscana,001-101,2x2,1093,2360,09/24/2024,False
54,Avalon Toscana,001-101,2x2,1093,2560,09/25/2024,False
55,Avalon Toscana,001-101,2x2,1093,2360,09/26/2024,False
56,Avalon Toscana,001-101,2x2,1093,2360,09/27/2024,False
57,Avalon Toscana,001-101,2x2,1093,2360,09/28/2024,False
58,Avalon Toscana,001-101,2x2,1093,2360,09/29/2024,False
59,Avalon Toscana,001-101,2x2,1093,2360,09/30/2024,False
60,Avalon Toscana,001-101,2x2,1093,2360,10/01/2024,False
61,Avalon Toscana,001-101,2x2,1093,2360,10/02/2024,False
62,Avalon Toscana,001-101,2x2,1093,2360,10/03/2024,False
63,Avalon Toscana,001-101,2x2,1093,2360,10/04/2024,False
64,Avalon Toscana,001-101,2x2,1093,2360,10/05/2024,False
65,Avalon Toscana,001-101,2x2,1093,2575,10/06/2024,False
66,Avalon Toscana,001-101,2x2,1093,2575,10/07/2024,False
67,Avalon Toscana,001-101,2x2,1093,2575,10/08/2024,False
68,Avalon Toscana,001-101,2x2,1093,2430,10/09/2024,False
69,Avalon Toscana,001-101,2x2,1093,2520,10/10/2024,False
70,Avalon Toscana,001-101,2x2,1093,2520,10/11/2024,False
71,Avalon Toscana,001-101,2x2,1093,2470,10/12/2024,False
72,Avalon Toscana,001-101,2x2,1093,2470,10/13/2024,False
73,Avalon Toscana,001-101,2x2,1093,2470,10/14/2024,False
74,Avalon Toscana,001-101,2x2,1093,2645,10/15/2024,False
75,Avalon Toscana,001-101,2x2,1093,2645,10/16/2024,False
76,Avalon Toscana,001-101,2x2,1093,2645,10/17/2024,False
77,Avalon Toscana,001-101,2x2,1093,2545,10/18/2024,False
78,Avalon Toscana,001-101,2x2,1093,2545,10/19/2024,False
79,Avalon Toscana,001-101,2x2,1093,2525,10/20/2024,False
80,Avalon Toscana,001-101,2x2,1093,2525,10/21/2024,False
81,Avalon Toscana,001-101,2x2,1093,2590,10/22/2024,False
82,Avalon Toscana,001-101,2x2,1093,2555,10/23/2024,False
83,Avalon Toscana,001-101,2x2,1093,2585,10/24/2024,False
84,Avalon Toscana,001-101,2x2,1093,2575,10/25/2024,False
85,Avalon Toscana,001-101,2x2,1093,2570,10/26/2024,False
86,Avalon Toscana,001-101,2x2,1093,2590,10/27/2024,False
87,Avalon Toscana,001-101,2x2,1093,2625,10/28/2024,False
88,Avalon Toscana,001-101,2x2,1093,2620,10/29/2024,False
89,Avalon Toscana,001-101,2x2,1093,2635,10/30/2024,False
90,Avalon Toscana,001-101,2x2,1093,2675,10/31/2024,False
91,Avalon Toscana,001-101,2x2,1093,2620,11/01/2024,False
92,Avalon Toscana,001-101,2x2,1093,2605,11/02/2024,False
93,Avalon Toscana,001-101,2x2,1093,2605,11/03/2024,False
94,Avalon Toscana,001-101,2x2,1093,2625,11/04/2024,False
95,Avalon Toscana,001-101,2x2,1093,2625,11/05/2024,False
96,Avalon Toscana,001-101,2x2,1093,2545,11/06/2024,False
97,Avalon Toscana,001-101,2x2,1093,2490,11/07/2024,False
98,Avalon Toscana,001-101,2x2,1093,2470,11/08/2024,False
99,Avalon Toscana,001-101,2x2,1093,2460,11/09/2024,False
100,Avalon Toscana,001-101,2x2,1093,2460,11/10/2024,False
101,Avalon Toscana,001-101,2x2,1093,2495,11/11/2024,False
102,Avalon Toscana,001-101,2x2,1093,2495,11/12/2024,False
103,Avalon Toscana,001-101,2x2,1093,2545,11/13/2024,False
104,Avalon Toscana,001-101,2x2,1093,2545,11/14/2024,False
105,Avalon Toscana,001-101,2x2,1093,2555,11/15/2024,False
106,Avalon Toscana,001-101,2x2,1093,2555,11/16/2024,False
107,Avalon Toscana,001-101,2x2,1093,2472,11/17/2024,False
108,Avalon Toscana,001-101,2x2,1093,2577,11/18/2024,False
109,Avalon Toscana,001-101,2x2,1093,2587,11/19/2024,False
110,Avalon Toscana,001-101,2x2,1093,2627,11/20/2024,False
111,Avalon Toscana,001-101,2x2,1093,2627,11/21/2024,False
112,Avalon Toscana,001-101,2x2,1093,2607,11/22/2024,False
113,Avalon Toscana,001-101,2x2,1093,2507,11/23/2024,False
114,Avalon Toscana,001-101,2x2,1093,2397,11/24/2024,False
115,Avalon Toscana,001-101,2x2,1093,2517,11/25/2024,False
116,Avalon Toscana,001-101,2x2,1093,2497,11/26/2024,False
117,Avalon Toscana,001-101,2x2,1093,2502,11/27/2024,False
118,Avalon Toscana,001-101,2x2,1093,2397,11/28/2024,False
119,Avalon Toscana,001-101,2x2,1093,2397,11/29/2024,False
120,Avalon Toscana,001-101,2x2,1093,2397,11/30/2024,False
121,Avalon Toscana,001-101,2x2,1093,2350,12/01/2024,False
122,Avalon Toscana,001-101,2x2,1093,2350,12/02/2024,False
123,Avalon Toscana,001-101,2x2,1093,2490,12/03/2024,False
124,Avalon Toscana,001-101,2x2,1093,2509,12/04/2024,False
125,Avalon Toscana,001-101,2x2,1093,2378,12/05/2024,False
126,Avalon Toscana,001-101,2x2,1093,2378,12/06/2024,False
127,Avalon Toscana,001-101,2x2,1093,2378,12/07/2024,False
128,Avalon Toscana,001-101,2x2,1093,2378,12/08/2024,False
129,Avalon Toscana,001-101,2x2,1093,2378,12/09/2024,False
130,Avalon Toscana,001-101,2x2,1093,2532,12/10/2024,False
131,Avalon Toscana,001-101,2x2,1093,2537,12/11/2024,False
132,Avalon Toscana,001-101,2x2,1093,2534,12/12/2024,False
133,Avalon Toscana,001-101,2x2,1093,2545,12/13/2024,False
134,Avalon Toscana,001-101,2x2,1093,2385,12/14/2024,False
135,Avalon Toscana,001-101,2x2,1093,2385,12/15/2024,False
136,Avalon Toscana,001-101,2x2,1093,2385,12/16/2024,False
137,Avalon Toscana,001-101,2x2,1093,2545,12/17/2024,False
138,Avalon Toscana,001-101,2x2,1093,2450,12/18/2024,False
139,Avalon Toscana,001-101,2x2,1093,2480,12/19/2024,False
140,Avalon Toscana,001-101,2x2,1093,2460,12/20/2024,False
141,Avalon Toscana,001-101,2x2,1093,2310,12/21/2024,False
142,Avalon Toscana,001-101,2x2,1093,2327,12/22/2024,False
143,Avalon Toscana,001-101,2x2,1093,2327,12/23/2024,False
144,Avalon Toscana,001-101,2x2,1093,2412,12/24/2024,False
145,Avalon Toscana,001-101,2x2,1093,2417,12/25/2024,False
146,Avalon Toscana,001-101,2x2,1093,2327,12/26/2024,False
147,Avalon Toscana,001-101,2x2,1093,2327,12/27/2024,True
148,Avalon Toscana,001-102,2x2,1093,2625,10/23/2024,False
149,Avalon Toscana,001-102,2x2,1093,2640,10/24/2024,False
