,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cascades at The Hammocks,0111,1x1,625,1915,11/13/2024,False
1,Cascades at The Hammocks,0111,1x1,625,1915,11/14/2024,False
2,Cascades at The Hammocks,0111,1x1,625,1915,11/15/2024,False
3,Cascades at The Hammocks,0111,1x1,625,1915,11/16/2024,False
4,Cascades at The Hammocks,0111,1x1,625,1915,11/17/2024,False
5,Cascades at The Hammocks,0111,1x1,625,1915,11/18/2024,False
6,Cascades at The Hammocks,0111,1x1,625,1915,11/19/2024,False
7,Cascades at The Hammocks,0111,1x1,625,1915,11/20/2024,False
8,Cascades at The Hammocks,0111,1x1,625,1915,11/21/2024,False
9,Cascades at The Hammocks,0111,1x1,625,1915,11/22/2024,False
10,Cascades at The Hammocks,0111,1x1,625,1915,11/23/2024,False
11,Cascades at The Hammocks,0111,1x1,625,1915,11/24/2024,False
12,Cascades at The Hammocks,0111,1x1,625,1915,11/25/2024,False
13,Cascades at The Hammocks,0111,1x1,625,1915,11/26/2024,False
14,Cascades at The Hammocks,0111,1x1,625,1915,11/27/2024,False
15,Cascades at The Hammocks,0111,1x1,625,1915,11/28/2024,False
16,Cascades at The Hammocks,0111,1x1,625,1899,11/29/2024,False
17,Cascades at The Hammocks,0111,1x1,625,1899,11/30/2024,False
18,Cascades at The Hammocks,0111,1x1,625,1899,12/01/2024,False
19,Cascades at The Hammocks,0111,1x1,625,1899,12/02/2024,False
20,Cascades at The Hammocks,0111,1x1,625,1899,12/03/2024,False
21,Cascades at The Hammocks,0111,1x1,625,1899,12/04/2024,False
22,Cascades at The Hammocks,0111,1x1,625,1899,12/05/2024,False
23,Cascades at The Hammocks,0111,1x1,625,1899,12/06/2024,False
24,Cascades at The Hammocks,0111,1x1,625,1899,12/07/2024,False
25,Cascades at The Hammocks,0111,1x1,625,1899,12/08/2024,False
26,Cascades at The Hammocks,0111,1x1,625,1899,12/09/2024,False
27,Cascades at The Hammocks,0111,1x1,625,1899,12/10/2024,False
28,Cascades at The Hammocks,0111,1x1,625,1899,12/11/2024,False
29,Cascades at The Hammocks,0111,1x1,625,1899,12/12/2024,False
30,Cascades at The Hammocks,0111,1x1,625,1899,12/13/2024,False
31,Cascades at The Hammocks,0111,1x1,625,1899,12/14/2024,False
32,Cascades at The Hammocks,0111,1x1,625,1899,12/15/2024,False
33,Cascades at The Hammocks,0111,1x1,625,1899,12/16/2024,False
34,Cascades at The Hammocks,0111,1x1,625,1899,12/17/2024,False
35,Cascades at The Hammocks,0111,1x1,625,1899,12/18/2024,False
36,Cascades at The Hammocks,0111,1x1,625,1899,12/19/2024,False
37,Cascades at The Hammocks,0111,1x1,625,1899,12/20/2024,False
38,Cascades at The Hammocks,0111,1x1,625,1899,12/21/2024,False
39,Cascades at The Hammocks,0111,1x1,625,1899,12/22/2024,False
40,Cascades at The Hammocks,0111,1x1,625,1899,12/23/2024,False
41,Cascades at The Hammocks,0111,1x1,625,1899,12/24/2024,False
42,Cascades at The Hammocks,0111,1x1,625,1899,12/25/2024,False
43,Cascades at The Hammocks,0111,1x1,625,1899,12/26/2024,False
44,Cascades at The Hammocks,0111,1x1,625,1899,12/27/2024,False
45,Cascades at The Hammocks,0111,1x1,625,1899,12/28/2024,False
46,Cascades at The Hammocks,0111,1x1,625,1899,12/29/2024,False
47,Cascades at The Hammocks,0111,1x1,625,1899,12/30/2024,False
48,Cascades at The Hammocks,0111,1x1,625,1899,12/31/2024,False
49,Cascades at The Hammocks,0111,1x1,625,1899,01/01/2025,False
50,Cascades at The Hammocks,0111,1x1,625,1899,01/02/2025,False
51,Cascades at The Hammocks,0111,1x1,625,1899,01/03/2025,False
52,Cascades at The Hammocks,0111,1x1,625,1899,01/04/2025,False
53,Cascades at The Hammocks,0111,1x1,625,1899,01/05/2025,False
54,Cascades at The Hammocks,0111,1x1,625,1899,01/06/2025,False
55,Cascades at The Hammocks,0111,1x1,625,1899,01/07/2025,False
56,Cascades at The Hammocks,0111,1x1,625,1899,01/08/2025,False
57,Cascades at The Hammocks,0111,1x1,625,1899,01/09/2025,False
58,Cascades at The Hammocks,0111,1x1,625,1899,01/10/2025,False
59,Cascades at The Hammocks,0111,1x1,625,1899,01/11/2025,False
60,Cascades at The Hammocks,0111,1x1,625,1899,01/12/2025,False
61,Cascades at The Hammocks,0111,1x1,625,1899,01/13/2025,False
62,Cascades at The Hammocks,0111,1x1,625,1836,01/14/2025,False
63,Cascades at The Hammocks,0111,1x1,625,1836,01/15/2025,False
64,Cascades at The Hammocks,0111,1x1,625,1836,01/16/2025,False
