,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Abbington Heights,101,1x1,888,1529,06/22/2023,False
1,Abbington Heights,101,1x1,888,1529,06/23/2023,False
2,Abbington Heights,101,1x1,888,1529,06/24/2023,False
3,Abbington Heights,101,1x1,888,1529,06/25/2023,False
4,Abbington Heights,101,1x1,888,1529,06/26/2023,False
5,Abbington Heights,101,1x1,888,1533,06/27/2023,False
6,Abbington Heights,101,1x1,888,1534,06/28/2023,False
7,Abbington Heights,101,1x1,888,1534,06/29/2023,False
8,Abbington Heights,101,1x1,888,1533,06/30/2023,False
9,Abbington Heights,101,1x1,888,1534,07/01/2023,False
10,Abbington Heights,101,1x1,888,1534,07/02/2023,False
11,Abbington Heights,101,1x1,888,1537,07/03/2023,False
12,Abbington Heights,101,1x1,888,1537,07/04/2023,False
13,Abbington Heights,101,1x1,888,1538,07/05/2023,False
14,Abbington Heights,101,1x1,888,1538,07/06/2023,False
15,Abbington Heights,101,1x1,888,1538,07/07/2023,False
16,Abbington Heights,101,1x1,888,1538,07/08/2023,False
17,Abbington Heights,101,1x1,888,1538,07/09/2023,False
18,Abbington Heights,101,1x1,888,1538,07/10/2023,False
19,Abbington Heights,101,1x1,888,1538,07/11/2023,False
20,Abbington Heights,101,1x1,888,1537,07/12/2023,False
21,Abbington Heights,101,1x1,888,1539,07/13/2023,False
22,Abbington Heights,101,1x1,888,1542,07/14/2023,False
23,Abbington Heights,101,1x1,888,1545,07/15/2023,False
24,Abbington Heights,101,1x1,888,1547,07/16/2023,False
25,Abbington Heights,101,1x1,888,1551,07/17/2023,False
26,Abbington Heights,101,1x1,888,1551,07/18/2023,False
27,Abbington Heights,101,1x1,888,1553,07/19/2023,False
28,Abbington Heights,101,1x1,888,1554,07/20/2023,False
29,Abbington Heights,101,1x1,888,1555,07/21/2023,False
30,Abbington Heights,101,1x1,888,1556,07/22/2023,False
31,Abbington Heights,101,1x1,888,1555,07/23/2023,False
32,Abbington Heights,101,1x1,888,1556,07/24/2023,False
33,Abbington Heights,101,1x1,888,1558,07/25/2023,False
34,Abbington Heights,101,1x1,888,1560,07/26/2023,False
35,Abbington Heights,101,1x1,888,1559,07/27/2023,False
36,Abbington Heights,101,1x1,888,1558,07/28/2023,False
37,Abbington Heights,101,1x1,888,1557,07/29/2023,False
38,Abbington Heights,101,1x1,888,1556,07/30/2023,False
39,Abbington Heights,101,1x1,888,1555,07/31/2023,False
40,Abbington Heights,101,1x1,888,1555,08/01/2023,False
41,Abbington Heights,101,1x1,888,1555,08/02/2023,False
42,Abbington Heights,101,1x1,888,1555,08/03/2023,False
43,Abbington Heights,101,1x1,888,1555,08/04/2023,False
44,Abbington Heights,101,1x1,888,1555,08/05/2023,False
45,Abbington Heights,101,1x1,888,1558,08/06/2023,False
46,Abbington Heights,101,1x1,888,1560,08/07/2023,False
47,Abbington Heights,101,1x1,888,1562,08/08/2023,False
48,Abbington Heights,101,1x1,888,1564,08/09/2023,False
49,Abbington Heights,101,1x1,888,1564,08/10/2023,False
50,Abbington Heights,101,1x1,888,1564,08/11/2023,False
51,Abbington Heights,101,1x1,888,1565,08/12/2023,False
52,Abbington Heights,101,1x1,888,1565,08/13/2023,False
53,Abbington Heights,101,1x1,888,1564,08/14/2023,False
54,Abbington Heights,101,1x1,888,1564,08/15/2023,True
55,Abbington Heights,101,1x1,888,1251,03/13/2025,False
56,Abbington Heights,101,1x1,888,1253,03/14/2025,False
57,Abbington Heights,101,1x1,888,1253,03/15/2025,False
58,Abbington Heights,101,1x1,888,1255,03/16/2025,False
59,Abbington Heights,101,1x1,888,1257,03/17/2025,False
60,Abbington Heights,101,1x1,888,1259,03/18/2025,False
61,Abbington Heights,101,1x1,888,1261,03/19/2025,False
62,Abbington Heights,101,1x1,888,1263,03/20/2025,False
63,Abbington Heights,101,1x1,888,1265,03/21/2025,False
64,Abbington Heights,101,1x1,888,1267,03/22/2025,False
65,Abbington Heights,101,1x1,888,1269,03/23/2025,False
66,Abbington Heights,101,1x1,888,1271,03/24/2025,False
67,Abbington Heights,101,1x1,888,1273,03/25/2025,False
68,Abbington Heights,101,1x1,888,1275,03/26/2025,False
69,Abbington Heights,101,1x1,888,1277,03/27/2025,False
70,Abbington Heights,101,1x1,888,1279,03/28/2025,False
71,Abbington Heights,101,1x1,888,1281,03/29/2025,False
72,Abbington Heights,101,1x1,888,1284,03/30/2025,False
73,Abbington Heights,101,1x1,888,1286,03/31/2025,False
74,Abbington Heights,101,1x1,888,1289,04/01/2025,True
75,Abbington Heights,102,1x1,888,1563,07/08/2023,False
76,Abbington Heights,102,1x1,888,1563,07/09/2023,False
77,Abbington Heights,102,1x1,888,1563,07/10/2023,False
78,Abbington Heights,102,1x1,888,1563,07/11/2023,False
79,Abbington Heights,102,1x1,888,1562,07/12/2023,False
80,Abbington Heights,102,1x1,888,1564,07/13/2023,False
81,Abbington Heights,102,1x1,888,1567,07/14/2023,False
82,Abbington Heights,102,1x1,888,1587,07/15/2023,False
83,Abbington Heights,102,1x1,888,1572,07/16/2023,False
84,Abbington Heights,102,1x1,888,1576,07/17/2023,False
85,Abbington Heights,102,1x1,888,1576,07/18/2023,False
86,Abbington Heights,102,1x1,888,1578,07/19/2023,False
87,Abbington Heights,102,1x1,888,1579,07/20/2023,False
88,Abbington Heights,102,1x1,888,1580,07/21/2023,False
89,Abbington Heights,102,1x1,888,1581,07/22/2023,False
90,Abbington Heights,102,1x1,888,1580,07/23/2023,False
91,Abbington Heights,102,1x1,888,1581,07/24/2023,False
92,Abbington Heights,102,1x1,888,1583,07/25/2023,False
93,Abbington Heights,102,1x1,888,1585,07/26/2023,False
94,Abbington Heights,102,1x1,888,1584,07/27/2023,False
95,Abbington Heights,102,1x1,888,1583,07/28/2023,False
96,Abbington Heights,102,1x1,888,1582,07/29/2023,False
97,Abbington Heights,102,1x1,888,1581,07/30/2023,False
98,Abbington Heights,102,1x1,888,1580,07/31/2023,False
99,Abbington Heights,102,1x1,888,1580,08/01/2023,False
100,Abbington Heights,102,1x1,888,1580,08/02/2023,False
101,Abbington Heights,102,1x1,888,1580,08/03/2023,False
102,Abbington Heights,102,1x1,888,1580,08/04/2023,False
103,Abbington Heights,102,1x1,888,1580,08/05/2023,False
104,Abbington Heights,102,1x1,888,1583,08/06/2023,False
105,Abbington Heights,102,1x1,888,1585,08/07/2023,False
106,Abbington Heights,102,1x1,888,1587,08/08/2023,False
107,Abbington Heights,102,1x1,888,1589,08/09/2023,False
108,Abbington Heights,102,1x1,888,1589,08/10/2023,False
109,Abbington Heights,102,1x1,888,1589,08/11/2023,False
110,Abbington Heights,102,1x1,888,1590,08/12/2023,False
111,Abbington Heights,102,1x1,888,1590,08/13/2023,False
112,Abbington Heights,102,1x1,888,1589,08/14/2023,False
113,Abbington Heights,102,1x1,888,1589,08/15/2023,False
114,Abbington Heights,102,1x1,888,1587,08/16/2023,False
115,Abbington Heights,102,1x1,888,1587,08/17/2023,False
116,Abbington Heights,102,1x1,888,1587,08/18/2023,False
117,Abbington Heights,102,1x1,888,1556,08/19/2023,False
118,Abbington Heights,102,1x1,888,1555,08/20/2023,False
119,Abbington Heights,102,1x1,888,1553,08/21/2023,False
120,Abbington Heights,102,1x1,888,1552,08/22/2023,False
121,Abbington Heights,102,1x1,888,1551,08/23/2023,False
122,Abbington Heights,102,1x1,888,1550,08/24/2023,False
123,Abbington Heights,102,1x1,888,1549,08/25/2023,False
124,Abbington Heights,102,1x1,888,1548,08/26/2023,False
125,Abbington Heights,102,1x1,888,1547,08/27/2023,False
126,Abbington Heights,102,1x1,888,1546,08/28/2023,False
127,Abbington Heights,102,1x1,888,1545,08/29/2023,False
128,Abbington Heights,102,1x1,888,1544,08/30/2023,False
129,Abbington Heights,102,1x1,888,1542,08/31/2023,False
130,Abbington Heights,102,1x1,888,1542,09/01/2023,False
131,Abbington Heights,102,1x1,888,1542,09/02/2023,False
132,Abbington Heights,102,1x1,888,1502,09/03/2023,False
133,Abbington Heights,102,1x1,888,1502,09/04/2023,False
134,Abbington Heights,102,1x1,888,1502,09/05/2023,False
135,Abbington Heights,102,1x1,888,1502,09/06/2023,False
136,Abbington Heights,102,1x1,888,1502,09/07/2023,False
137,Abbington Heights,102,1x1,888,1502,09/08/2023,False
138,Abbington Heights,102,1x1,888,1462,09/09/2023,False
139,Abbington Heights,102,1x1,888,1462,09/10/2023,False
140,Abbington Heights,102,1x1,888,1462,09/11/2023,False
141,Abbington Heights,102,1x1,888,1462,09/12/2023,False
142,Abbington Heights,102,1x1,888,1420,09/13/2023,False
143,Abbington Heights,102,1x1,888,1420,09/14/2023,False
