,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,VISTA LAGO,01101,3x2,1375,2450,10/03/2024,False
1,VISTA LAGO,01101,3x2,1375,2450,10/04/2024,False
2,VISTA LAGO,01101,3x2,1375,2450,10/05/2024,False
3,VISTA LAGO,01101,3x2,1375,2450,10/06/2024,False
4,VISTA LAGO,01101,3x2,1375,2450,10/07/2024,False
5,VISTA LAGO,01101,3x2,1375,2450,10/08/2024,False
6,VISTA LAGO,01101,3x2,1375,2450,10/09/2024,False
7,VISTA LAGO,01101,3x2,1375,2450,10/10/2024,False
8,VISTA LAGO,01101,3x2,1375,2450,10/11/2024,False
9,VISTA LAGO,01101,3x2,1375,2450,10/12/2024,False
10,VISTA LAGO,01101,3x2,1375,2450,10/13/2024,False
11,VISTA LAGO,01101,3x2,1375,2438,10/14/2024,False
12,VISTA LAGO,01101,3x2,1375,2438,10/15/2024,False
13,VISTA LAGO,01101,3x2,1375,2409,10/16/2024,False
14,VISTA LAGO,01101,3x2,1375,2409,10/17/2024,False
15,VISTA LAGO,01101,3x2,1375,2409,10/18/2024,False
16,VISTA LAGO,01101,3x2,1375,2409,10/19/2024,False
17,VISTA LAGO,01101,3x2,1375,2409,10/20/2024,False
18,VISTA LAGO,01101,3x2,1375,2409,10/21/2024,False
19,VISTA LAGO,01101,3x2,1375,2409,10/22/2024,False
20,VISTA LAGO,01101,3x2,1375,2409,10/23/2024,False
21,VISTA LAGO,01101,3x2,1375,2432,10/24/2024,False
22,VISTA LAGO,01101,3x2,1375,2432,10/25/2024,False
23,VISTA LAGO,01101,3x2,1375,2432,10/26/2024,False
24,VISTA LAGO,01101,3x2,1375,2432,10/27/2024,False
25,VISTA LAGO,01101,3x2,1375,2455,10/28/2024,False
26,VISTA LAGO,01101,3x2,1375,2455,10/29/2024,False
27,VISTA LAGO,01101,3x2,1375,2455,10/30/2024,False
28,VISTA LAGO,01101,3x2,1375,2660,10/31/2024,False
29,VISTA LAGO,01101,3x2,1375,2455,11/01/2024,False
30,VISTA LAGO,01101,3x2,1375,2438,11/02/2024,False
31,VISTA LAGO,01101,3x2,1375,2438,11/03/2024,False
32,VISTA LAGO,01101,3x2,1375,2438,11/04/2024,False
33,VISTA LAGO,01101,3x2,1375,2438,11/05/2024,False
34,VISTA LAGO,01101,3x2,1375,2476,11/06/2024,False
35,VISTA LAGO,01101,3x2,1375,2530,11/07/2024,False
36,VISTA LAGO,01101,3x2,1375,2492,11/08/2024,False
37,VISTA LAGO,01101,3x2,1375,2492,11/09/2024,False
38,VISTA LAGO,01101,3x2,1375,2492,11/10/2024,False
39,VISTA LAGO,01101,3x2,1375,2492,11/11/2024,False
40,VISTA LAGO,01101,3x2,1375,2492,11/12/2024,False
41,VISTA LAGO,01101,3x2,1375,2492,11/13/2024,False
42,VISTA LAGO,01101,3x2,1375,2492,11/14/2024,False
43,VISTA LAGO,01101,3x2,1375,2492,11/15/2024,False
