,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Oasis Pointe,102,1x1,655,2447,07/30/2023,False
1,Oasis Pointe,102,1x1,655,2447,07/31/2023,False
2,Oasis Pointe,102,1x1,655,2447,08/01/2023,True
3,Oasis Pointe,102,1x1,655,2150,01/04/2024,False
4,Oasis Pointe,102,1x1,655,2150,01/05/2024,False
5,Oasis Pointe,102,1x1,655,2150,01/06/2024,False
6,Oasis Pointe,102,1x1,655,2150,01/07/2024,False
7,Oasis Pointe,102,1x1,655,2150,01/08/2024,False
8,Oasis Pointe,102,1x1,655,2150,01/09/2024,False
9,Oasis Pointe,102,1x1,655,2150,01/10/2024,False
10,Oasis Pointe,102,1x1,655,2150,01/11/2024,False
11,Oasis Pointe,102,1x1,655,2150,01/12/2024,False
12,Oasis Pointe,102,1x1,655,2150,01/13/2024,False
13,Oasis Pointe,102,1x1,655,2150,01/14/2024,False
14,Oasis Pointe,102,1x1,655,2150,01/15/2024,False
15,Oasis Pointe,102,1x1,655,2150,01/16/2024,True
16,Oasis Pointe,102,1x1,655,2475,03/14/2025,False
17,Oasis Pointe,102,1x1,655,2475,03/15/2025,False
18,Oasis Pointe,102,1x1,655,2475,03/16/2025,False
19,Oasis Pointe,102,1x1,655,2475,03/17/2025,False
20,Oasis Pointe,102,1x1,655,2475,03/18/2025,False
21,Oasis Pointe,102,1x1,655,2475,03/19/2025,False
22,Oasis Pointe,102,1x1,655,2475,03/20/2025,False
23,Oasis Pointe,102,1x1,655,2475,03/21/2025,False
24,Oasis Pointe,102,1x1,655,2475,03/22/2025,False
25,Oasis Pointe,102,1x1,655,2475,03/23/2025,False
26,Oasis Pointe,102,1x1,655,2475,03/24/2025,False
27,Oasis Pointe,102,1x1,655,2475,03/25/2025,False
28,Oasis Pointe,102,1x1,655,2475,03/26/2025,True
29,Oasis Pointe,103,1x1,655,2480,03/20/2024,False
30,Oasis Pointe,103,1x1,655,2480,03/21/2024,False
31,Oasis Pointe,103,1x1,655,2480,03/22/2024,False
32,Oasis Pointe,103,1x1,655,2480,03/23/2024,False
33,Oasis Pointe,103,1x1,655,2480,03/24/2024,False
34,Oasis Pointe,103,1x1,655,2480,03/25/2024,False
35,Oasis Pointe,103,1x1,655,2480,03/26/2024,False
36,Oasis Pointe,103,1x1,655,2480,03/27/2024,False
37,Oasis Pointe,103,1x1,655,2480,03/28/2024,False
38,Oasis Pointe,103,1x1,655,2480,03/29/2024,True
39,Oasis Pointe,105,2x2,970,3065,06/17/2023,False
40,Oasis Pointe,105,2x2,970,3065,06/18/2023,False
41,Oasis Pointe,105,2x2,970,3065,06/19/2023,False
42,Oasis Pointe,105,2x2,970,3065,06/20/2023,False
43,Oasis Pointe,105,2x2,970,3065,06/21/2023,False
44,Oasis Pointe,105,2x2,970,3065,06/22/2023,False
45,Oasis Pointe,105,2x2,970,3065,06/23/2023,False
46,Oasis Pointe,105,2x2,970,3065,06/24/2023,False
47,Oasis Pointe,105,2x2,970,3065,06/25/2023,False
48,Oasis Pointe,105,2x2,970,3065,06/26/2023,False
49,Oasis Pointe,105,2x2,970,3065,06/27/2023,False
50,Oasis Pointe,105,2x2,970,3065,06/28/2023,False
51,Oasis Pointe,105,2x2,970,3065,06/29/2023,False
52,Oasis Pointe,105,2x2,970,3065,06/30/2023,False
53,Oasis Pointe,105,2x2,970,3065,07/01/2023,True
54,Oasis Pointe,105,2x2,970,2596,12/13/2023,False
55,Oasis Pointe,105,2x2,970,2596,12/14/2023,False
56,Oasis Pointe,105,2x2,970,2596,12/15/2023,False
57,Oasis Pointe,105,2x2,970,2596,12/16/2023,False
58,Oasis Pointe,105,2x2,970,2596,12/17/2023,False
59,Oasis Pointe,105,2x2,970,2596,12/18/2023,False
60,Oasis Pointe,105,2x2,970,2596,12/19/2023,False
61,Oasis Pointe,105,2x2,970,2596,12/20/2023,False
62,Oasis Pointe,105,2x2,970,2596,12/21/2023,False
63,Oasis Pointe,105,2x2,970,2596,12/22/2023,False
64,Oasis Pointe,105,2x2,970,2596,12/23/2023,False
65,Oasis Pointe,105,2x2,970,2596,12/24/2023,False
66,Oasis Pointe,105,2x2,970,2596,12/25/2023,False
67,Oasis Pointe,105,2x2,970,2596,12/26/2023,False
