,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,ArtSquare at Hallandale,1-101,2x2,1124,2817,09/19/2024,False
1,ArtSquare at Hallandale,1-101,2x2,1124,2634,09/20/2024,False
2,ArtSquare at Hallandale,1-101,2x2,1124,2634,09/21/2024,False
3,ArtSquare at Hallandale,1-101,2x2,1124,2634,09/22/2024,False
4,ArtSquare at Hallandale,1-101,2x2,1124,2634,09/23/2024,False
5,ArtSquare at Hallandale,1-101,2x2,1124,2634,09/24/2024,False
6,ArtSquare at Hallandale,1-101,2x2,1124,2634,09/25/2024,False
7,ArtSquare at Hallandale,1-101,2x2,1124,2634,09/26/2024,False
8,ArtSquare at Hallandale,1-101,2x2,1124,2634,09/27/2024,False
9,ArtSquare at Hallandale,1-101,2x2,1124,2634,09/28/2024,False
10,ArtSquare at Hallandale,1-101,2x2,1124,2634,09/29/2024,False
11,ArtSquare at Hallandale,1-101,2x2,1124,2634,09/30/2024,False
12,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/01/2024,False
13,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/02/2024,False
14,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/03/2024,False
15,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/04/2024,False
16,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/05/2024,False
17,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/06/2024,False
18,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/07/2024,False
19,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/08/2024,False
20,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/09/2024,False
21,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/10/2024,False
22,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/11/2024,False
23,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/12/2024,False
24,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/13/2024,False
25,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/14/2024,False
26,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/15/2024,False
27,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/16/2024,False
28,ArtSquare at Hallandale,1-101,2x2,1124,2668,10/17/2024,False
29,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/18/2024,False
30,ArtSquare at Hallandale,1-101,2x2,1124,2668,10/19/2024,False
31,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/20/2024,False
32,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/21/2024,False
33,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/22/2024,False
34,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/23/2024,False
35,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/24/2024,False
36,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/25/2024,False
37,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/26/2024,False
38,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/27/2024,False
39,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/28/2024,False
40,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/29/2024,False
41,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/30/2024,False
42,ArtSquare at Hallandale,1-101,2x2,1124,2634,10/31/2024,False
43,ArtSquare at Hallandale,1-101,2x2,1124,2668,11/01/2024,False
44,ArtSquare at Hallandale,1-101,2x2,1124,2668,11/02/2024,False
45,ArtSquare at Hallandale,1-101,2x2,1124,2668,11/03/2024,False
46,ArtSquare at Hallandale,1-101,2x2,1124,2668,11/04/2024,False
47,ArtSquare at Hallandale,1-101,2x2,1124,2668,11/05/2024,False
48,ArtSquare at Hallandale,1-101,2x2,1124,2587,11/06/2024,False
49,ArtSquare at Hallandale,1-101,2x2,1124,2587,11/07/2024,False
50,ArtSquare at Hallandale,1-101,2x2,1124,2587,11/08/2024,False
51,ArtSquare at Hallandale,1-101,2x2,1124,2587,11/09/2024,False
52,ArtSquare at Hallandale,1-101,2x2,1124,2620,11/10/2024,False
53,ArtSquare at Hallandale,1-101,2x2,1124,2620,11/11/2024,False
54,ArtSquare at Hallandale,1-101,2x2,1124,2620,11/12/2024,False
55,ArtSquare at Hallandale,1-101,2x2,1124,2587,11/13/2024,False
56,ArtSquare at Hallandale,1-101,2x2,1124,2587,11/14/2024,False
57,ArtSquare at Hallandale,1-101,2x2,1124,2587,11/15/2024,False
58,ArtSquare at Hallandale,1-101,2x2,1124,2587,11/16/2024,False
59,ArtSquare at Hallandale,1-101,2x2,1124,2587,11/17/2024,False
60,ArtSquare at Hallandale,1-101,2x2,1124,2587,11/18/2024,False
61,ArtSquare at Hallandale,1-101,2x2,1124,2534,11/19/2024,False
62,ArtSquare at Hallandale,1-101,2x2,1124,2544,11/20/2024,False
63,ArtSquare at Hallandale,1-101,2x2,1124,2546,11/21/2024,False
64,ArtSquare at Hallandale,1-101,2x2,1124,2546,11/22/2024,False
65,ArtSquare at Hallandale,1-101,2x2,1124,2546,11/23/2024,False
66,ArtSquare at Hallandale,1-101,2x2,1124,2546,11/24/2024,False
67,ArtSquare at Hallandale,1-101,2x2,1124,2546,11/25/2024,False
68,ArtSquare at Hallandale,1-101,2x2,1124,2546,11/26/2024,False
69,ArtSquare at Hallandale,1-101,2x2,1124,2546,11/27/2024,False
70,ArtSquare at Hallandale,1-101,2x2,1124,2546,11/28/2024,False
71,ArtSquare at Hallandale,1-101,2x2,1124,2546,11/29/2024,False
72,ArtSquare at Hallandale,1-101,2x2,1124,2546,11/30/2024,False
73,ArtSquare at Hallandale,1-101,2x2,1124,2546,12/01/2024,False
74,ArtSquare at Hallandale,1-101,2x2,1124,2405,12/02/2024,False
75,ArtSquare at Hallandale,1-101,2x2,1124,2405,12/03/2024,False
76,ArtSquare at Hallandale,1-101,2x2,1124,2405,12/04/2024,False
77,ArtSquare at Hallandale,1-101,2x2,1124,2382,12/05/2024,False
78,ArtSquare at Hallandale,1-101,2x2,1124,2382,12/06/2024,False
79,ArtSquare at Hallandale,1-101,2x2,1124,2314,12/07/2024,False
80,ArtSquare at Hallandale,1-101,2x2,1124,2314,12/08/2024,False
81,ArtSquare at Hallandale,1-101,2x2,1124,2314,12/09/2024,False
82,ArtSquare at Hallandale,1-101,2x2,1124,2344,12/10/2024,False
83,ArtSquare at Hallandale,1-101,2x2,1124,2344,12/11/2024,False
84,ArtSquare at Hallandale,1-101,2x2,1124,2344,12/12/2024,False
85,ArtSquare at Hallandale,1-101,2x2,1124,2344,12/13/2024,False
86,ArtSquare at Hallandale,1-101,2x2,1124,2314,12/14/2024,False
87,ArtSquare at Hallandale,1-101,2x2,1124,2314,12/15/2024,False
88,ArtSquare at Hallandale,1-101,2x2,1124,2648,12/16/2024,False
89,ArtSquare at Hallandale,1-101,2x2,1124,2627,12/17/2024,False
90,ArtSquare at Hallandale,1-101,2x2,1124,2627,12/18/2024,False
91,ArtSquare at Hallandale,1-101,2x2,1124,2627,12/19/2024,False
92,ArtSquare at Hallandale,1-101,2x2,1124,2651,12/20/2024,False
93,ArtSquare at Hallandale,1-101,2x2,1124,2651,12/21/2024,False
94,ArtSquare at Hallandale,1-101,2x2,1124,2651,12/22/2024,False
95,ArtSquare at Hallandale,1-101,2x2,1124,2651,12/23/2024,False
96,ArtSquare at Hallandale,1-101,2x2,1124,2651,12/24/2024,False
97,ArtSquare at Hallandale,1-101,2x2,1124,2651,12/25/2024,False
98,ArtSquare at Hallandale,1-101,2x2,1124,2651,12/26/2024,False
99,ArtSquare at Hallandale,1-101,2x2,1124,2651,12/27/2024,False
100,ArtSquare at Hallandale,1-101,2x2,1124,2651,12/28/2024,False
101,ArtSquare at Hallandale,1-101,2x2,1124,2651,12/29/2024,False
102,ArtSquare at Hallandale,1-101,2x2,1124,2651,12/30/2024,True
103,ArtSquare at Hallandale,1-105,2x2,1019,2490,02/13/2025,False
104,ArtSquare at Hallandale,1-105,2x2,1019,2576,02/14/2025,False
105,ArtSquare at Hallandale,1-105,2x2,1019,2576,02/15/2025,False
106,ArtSquare at Hallandale,1-105,2x2,1019,2581,02/16/2025,False
107,ArtSquare at Hallandale,1-105,2x2,1019,2581,02/17/2025,False
108,ArtSquare at Hallandale,1-105,2x2,1019,2583,02/18/2025,False
109,ArtSquare at Hallandale,1-105,2x2,1019,2504,02/19/2025,False
110,ArtSquare at Hallandale,1-105,2x2,1019,2504,02/20/2025,False
111,ArtSquare at Hallandale,1-105,2x2,1019,2504,02/21/2025,False
112,ArtSquare at Hallandale,1-105,2x2,1019,2504,02/22/2025,False
113,ArtSquare at Hallandale,1-105,2x2,1019,2504,02/23/2025,False
114,ArtSquare at Hallandale,1-105,2x2,1019,2504,02/24/2025,False
115,ArtSquare at Hallandale,1-105,2x2,1019,2504,02/25/2025,False
116,ArtSquare at Hallandale,1-105,2x2,1019,2504,02/26/2025,False
117,ArtSquare at Hallandale,1-105,2x2,1019,2504,02/27/2025,False
118,ArtSquare at Hallandale,1-105,2x2,1019,2504,02/28/2025,False
119,ArtSquare at Hallandale,1-105,2x2,1019,2504,03/01/2025,False
120,ArtSquare at Hallandale,1-105,2x2,1019,2504,03/02/2025,False
121,ArtSquare at Hallandale,1-105,2x2,1019,2504,03/03/2025,False
122,ArtSquare at Hallandale,1-105,2x2,1019,2504,03/04/2025,False
123,ArtSquare at Hallandale,1-105,2x2,1019,2504,03/05/2025,False
124,ArtSquare at Hallandale,1-105,2x2,1019,2504,03/06/2025,False
125,ArtSquare at Hallandale,1-105,2x2,1019,2504,03/07/2025,False
126,ArtSquare at Hallandale,1-105,2x2,1019,2504,03/08/2025,False
127,ArtSquare at Hallandale,1-105,2x2,1019,2504,03/09/2025,False
128,ArtSquare at Hallandale,1-105,2x2,1019,2504,03/10/2025,False
129,ArtSquare at Hallandale,1-105,2x2,1019,2504,03/11/2025,False
130,ArtSquare at Hallandale,1-105,2x2,1019,2509,03/12/2025,False
131,ArtSquare at Hallandale,1-105,2x2,1019,2509,03/13/2025,False
132,ArtSquare at Hallandale,1-105,2x2,1019,2509,03/14/2025,False
133,ArtSquare at Hallandale,1-105,2x2,1019,2583,03/15/2025,False
134,ArtSquare at Hallandale,1-105,2x2,1019,2583,03/16/2025,False
135,ArtSquare at Hallandale,1-105,2x2,1019,2583,03/17/2025,False
136,ArtSquare at Hallandale,1-105,2x2,1019,2583,03/18/2025,False
137,ArtSquare at Hallandale,1-105,2x2,1019,2509,03/19/2025,False
138,ArtSquare at Hallandale,1-105,2x2,1019,2509,03/20/2025,False
139,ArtSquare at Hallandale,1-105,2x2,1019,2509,03/21/2025,False
140,ArtSquare at Hallandale,1-105,2x2,1019,2509,03/22/2025,False
141,ArtSquare at Hallandale,1-105,2x2,1019,2509,03/23/2025,False
142,ArtSquare at Hallandale,1-105,2x2,1019,2509,03/24/2025,False
143,ArtSquare at Hallandale,1-105,2x2,1019,2509,03/25/2025,False
144,ArtSquare at Hallandale,1-105,2x2,1019,2509,03/26/2025,True
145,ArtSquare at Hallandale,1-107,1x1,728,2263,06/20/2024,False
146,ArtSquare at Hallandale,1-107,1x1,728,2263,06/21/2024,False
147,ArtSquare at Hallandale,1-107,1x1,728,2263,06/22/2024,False
148,ArtSquare at Hallandale,1-107,1x1,728,2263,06/23/2024,False
149,ArtSquare at Hallandale,1-107,1x1,728,2321,06/24/2024,False
150,ArtSquare at Hallandale,1-107,1x1,728,2321,06/25/2024,False
151,ArtSquare at Hallandale,1-107,1x1,728,2321,06/26/2024,False
