,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Briggs at Powers Park,10A,2x2,1198,1787,05/23/2024,False
1,Briggs at Powers Park,10A,2x2,1198,1787,05/24/2024,False
2,Briggs at Powers Park,10A,2x2,1198,1787,05/25/2024,False
3,Briggs at Powers Park,10A,2x2,1198,1787,05/26/2024,False
4,Briggs at Powers Park,10A,2x2,1198,1787,05/27/2024,False
5,Briggs at Powers Park,10A,2x2,1198,1787,05/28/2024,False
6,Briggs at Powers Park,10A,2x2,1198,1824,05/29/2024,False
7,Briggs at Powers Park,10A,2x2,1198,1823,05/30/2024,False
8,Briggs at Powers Park,10A,2x2,1198,1824,05/31/2024,False
9,Briggs at Powers Park,10A,2x2,1198,1824,06/01/2024,False
10,Briggs at Powers Park,10A,2x2,1198,1824,06/02/2024,False
11,Briggs at Powers Park,10A,2x2,1198,1824,06/03/2024,False
12,Briggs at Powers Park,10A,2x2,1198,1815,06/04/2024,False
13,Briggs at Powers Park,10A,2x2,1198,1822,06/05/2024,False
14,Briggs at Powers Park,10A,2x2,1198,1829,06/06/2024,False
15,Briggs at Powers Park,10A,2x2,1198,1830,06/07/2024,False
16,Briggs at Powers Park,10A,2x2,1198,1830,06/08/2024,False
17,Briggs at Powers Park,10A,2x2,1198,1830,06/09/2024,False
18,Briggs at Powers Park,10A,2x2,1198,1799,06/10/2024,False
19,Briggs at Powers Park,10A,2x2,1198,1799,06/11/2024,False
20,Briggs at Powers Park,10A,2x2,1198,1818,06/12/2024,False
21,Briggs at Powers Park,10A,2x2,1198,1852,06/13/2024,False
22,Briggs at Powers Park,10A,2x2,1198,1852,06/14/2024,False
23,Briggs at Powers Park,10A,2x2,1198,1852,06/15/2024,False
24,Briggs at Powers Park,10A,2x2,1198,1852,06/16/2024,False
25,Briggs at Powers Park,10A,2x2,1198,1937,06/17/2024,False
26,Briggs at Powers Park,10A,2x2,1198,1889,06/18/2024,False
27,Briggs at Powers Park,10A,2x2,1198,1889,06/19/2024,False
28,Briggs at Powers Park,10A,2x2,1198,1889,06/20/2024,False
29,Briggs at Powers Park,10A,2x2,1198,1836,06/21/2024,False
30,Briggs at Powers Park,10A,2x2,1198,1836,06/22/2024,False
31,Briggs at Powers Park,10A,2x2,1198,1836,06/23/2024,False
32,Briggs at Powers Park,10A,2x2,1198,1786,06/24/2024,False
33,Briggs at Powers Park,10A,2x2,1198,1786,06/25/2024,False
34,Briggs at Powers Park,10A,2x2,1198,1736,06/26/2024,False
