,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Alton Green,AUCLZR,2x2,1060,2016,09/21/2024,False
1,Alton Green,AUCLZR,2x2,1060,2016,09/22/2024,False
2,Alton Green,AUCLZR,2x2,1060,2016,09/23/2024,False
3,Alton Green,AUCLZR,2x2,1060,1924,09/24/2024,False
4,Alton Green,AUCLZR,2x2,1060,1924,09/25/2024,False
5,Alton Green,AUCLZR,2x2,1060,1924,09/26/2024,False
6,Alton Green,AUCLZR,2x2,1060,1924,09/27/2024,False
7,Alton Green,AUCLZR,2x2,1060,1924,09/28/2024,False
8,Alton Green,AUCLZR,2x2,1060,1924,09/29/2024,False
9,Alton Green,AUCLZR,2x2,1060,1924,09/30/2024,False
10,Alton Green,AUCLZR,2x2,1060,1924,10/01/2024,False
11,Alton Green,AUCLZR,2x2,1060,1924,10/02/2024,False
12,Alton Green,AUCLZR,2x2,1060,1924,10/03/2024,False
13,Alton Green,AUCLZR,2x2,1060,1924,10/04/2024,False
14,Alton Green,AUCLZR,2x2,1060,1924,10/05/2024,False
15,Alton Green,AUCLZR,2x2,1060,1924,10/06/2024,False
16,Alton Green,AUCLZR,2x2,1060,1924,10/07/2024,False
17,Alton Green,AUCLZR,2x2,1060,1924,10/08/2024,False
18,Alton Green,AUCLZR,2x2,1060,1924,10/09/2024,False
19,Alton Green,AUCLZR,2x2,1060,1924,10/10/2024,False
20,Alton Green,AUCLZR,2x2,1060,1924,10/11/2024,False
21,Alton Green,AUCLZR,2x2,1060,1924,10/12/2024,False
22,Alton Green,AUCLZR,2x2,1060,1924,10/13/2024,False
23,Alton Green,AUCLZR,2x2,1060,1924,10/14/2024,False
24,Alton Green,AUCLZR,2x2,1060,1924,10/15/2024,False
25,Alton Green,AUCLZR,2x2,1060,1924,10/16/2024,False
26,Alton Green,AUCLZR,2x2,1060,1924,10/17/2024,False
27,Alton Green,AUCLZR,2x2,1060,1924,10/18/2024,False
28,Alton Green,AUCLZR,2x2,1060,1924,10/19/2024,False
29,Alton Green,AUCLZR,2x2,1060,1924,10/20/2024,False
30,Alton Green,AUCLZR,2x2,1060,1924,10/21/2024,False
31,Alton Green,AUCLZR,2x2,1060,2016,10/22/2024,False
32,Alton Green,AUCLZR,2x2,1060,2016,10/23/2024,False
33,Alton Green,AUCLZR,2x2,1060,1924,10/24/2024,False
34,Alton Green,AUCLZR,2x2,1060,1768,10/25/2024,False
35,Alton Green,AUCLZR,2x2,1060,1768,10/26/2024,False
36,Alton Green,AUCLZR,2x2,1060,1768,10/27/2024,False
37,Alton Green,AUCLZR,2x2,1060,1768,10/28/2024,False
38,Alton Green,AUCLZR,2x2,1060,1768,10/29/2024,False
39,Alton Green,AUCLZR,2x2,1060,1768,10/30/2024,False
40,Alton Green,AUCLZR,2x2,1060,1768,10/31/2024,False
41,Alton Green,AUCLZR,2x2,1060,1929,11/01/2024,False
42,Alton Green,AUCLZR,2x2,1060,1768,11/02/2024,False
43,Alton Green,AUCLZR,2x2,1060,1768,11/03/2024,False
44,Alton Green,AUCLZR,2x2,1060,1768,11/04/2024,False
45,Alton Green,AUCLZR,2x2,1060,1768,11/05/2024,False
46,Alton Green,AUCLZR,2x2,1060,1768,11/06/2024,False
47,Alton Green,AUCLZR,2x2,1060,1768,11/07/2024,False
48,Alton Green,AUCLZR,2x2,1060,1768,11/08/2024,False
49,Alton Green,AUCLZR,2x2,1060,1768,11/09/2024,False
50,Alton Green,AUCLZR,2x2,1060,1768,11/10/2024,False
51,Alton Green,AUCLZR,2x2,1060,1768,11/11/2024,False
52,Alton Green,AUCLZR,2x2,1060,1768,11/12/2024,False
53,Alton Green,AUCLZR,2x2,1060,1768,11/13/2024,False
54,Alton Green,AUCLZR,2x2,1060,1846,11/14/2024,False
55,Alton Green,AUCLZR,2x2,1060,1846,11/15/2024,False
56,Alton Green,AUCLZR,2x2,1060,1846,11/16/2024,False
57,Alton Green,AUCLZR,2x2,1060,1846,11/17/2024,False
58,Alton Green,AUCLZR,2x2,1060,1846,11/18/2024,False
59,Alton Green,AUCLZR,2x2,1060,1846,11/19/2024,False
60,Alton Green,AUCLZR,2x2,1060,1846,11/20/2024,False
61,Alton Green,AUCLZR,2x2,1060,1846,11/21/2024,False
62,Alton Green,AUCLZR,2x2,1060,1929,11/22/2024,False
63,Alton Green,AUCLZR,2x2,1060,1979,11/23/2024,False
64,Alton Green,AUCLZR,2x2,1060,1979,11/24/2024,False
65,Alton Green,AUCLZR,2x2,1060,1979,11/25/2024,False
66,Alton Green,AUCLZR,2x2,1060,1979,11/26/2024,False
67,Alton Green,AUCLZR,2x2,1060,1979,11/27/2024,False
68,Alton Green,AUCLZR,2x2,1060,1979,11/28/2024,False
69,Alton Green,AUCLZR,2x2,1060,1814,11/29/2024,False
70,Alton Green,AUCLZR,2x2,1060,1814,11/30/2024,False
71,Alton Green,AUCLZR,2x2,1060,1814,12/01/2024,False
72,Alton Green,AUCLZR,2x2,1060,1814,12/02/2024,False
73,Alton Green,AUCLZR,2x2,1060,1814,12/03/2024,False
74,Alton Green,AUCLZR,2x2,1060,1814,12/04/2024,False
75,Alton Green,AUCLZR,2x2,1060,1814,12/05/2024,False
76,Alton Green,AUCLZR,2x2,1060,1814,12/06/2024,False
77,Alton Green,AUCLZR,2x2,1060,1814,12/07/2024,False
78,Alton Green,AUCLZR,2x2,1060,1814,12/08/2024,False
79,Alton Green,AUCLZR,2x2,1060,1814,12/09/2024,False
80,Alton Green,AUCLZR,2x2,1060,1814,12/10/2024,False
81,Alton Green,AUCLZR,2x2,1060,1814,12/11/2024,False
82,Alton Green,AUCLZR,2x2,1060,1814,12/12/2024,False
83,Alton Green,AUCLZR,2x2,1060,1814,12/13/2024,False
