,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,2016,09/21/2024,False
1,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,2016,09/22/2024,False
2,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,2016,09/23/2024,False
3,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,09/24/2024,False
4,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,09/25/2024,False
5,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,09/26/2024,False
6,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,09/27/2024,False
7,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,09/28/2024,False
8,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,09/29/2024,False
9,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,09/30/2024,False
10,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/01/2024,False
11,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/02/2024,False
12,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/03/2024,False
13,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/04/2024,False
14,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/05/2024,False
15,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/06/2024,False
16,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/07/2024,False
17,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/08/2024,False
18,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/09/2024,False
19,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/10/2024,False
20,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/11/2024,False
21,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/12/2024,False
22,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/13/2024,False
23,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/14/2024,False
24,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/15/2024,False
25,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/16/2024,False
26,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/17/2024,False
27,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/18/2024,False
28,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/19/2024,False
29,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/20/2024,False
30,Alton Green,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1060,1924,10/21/2024,False
