,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Alister Oak Hill,10-1011,1x1,899,1825,03/09/2024,False
1,Alister Oak Hill,10-1011,1x1,899,1825,03/10/2024,False
2,Alister Oak Hill,10-1011,1x1,899,1825,03/11/2024,False
3,Alister Oak Hill,10-1011,1x1,899,1825,03/12/2024,False
4,Alister Oak Hill,10-1011,1x1,899,1825,03/13/2024,False
5,Alister Oak Hill,10-1011,1x1,899,1825,03/14/2024,False
6,Alister Oak Hill,10-1011,1x1,899,1825,03/15/2024,False
7,Alister Oak Hill,10-1011,1x1,899,1825,03/16/2024,False
8,Alister Oak Hill,10-1011,1x1,899,1825,03/17/2024,False
9,Alister Oak Hill,10-1011,1x1,899,1825,03/18/2024,False
10,Alister Oak Hill,10-1011,1x1,899,1825,03/19/2024,False
11,Alister Oak Hill,10-1011,1x1,899,1825,03/20/2024,False
12,Alister Oak Hill,10-1011,1x1,899,1825,03/21/2024,False
13,Alister Oak Hill,10-1011,1x1,899,1825,03/22/2024,False
14,Alister Oak Hill,10-1011,1x1,899,1400,03/23/2024,False
15,Alister Oak Hill,10-1011,1x1,899,1400,03/24/2024,False
16,Alister Oak Hill,10-1011,1x1,899,1400,03/25/2024,False
17,Alister Oak Hill,10-1011,1x1,899,1400,03/26/2024,False
18,Alister Oak Hill,10-1011,1x1,899,1400,03/27/2024,False
19,Alister Oak Hill,10-1011,1x1,899,1400,03/28/2024,False
20,Alister Oak Hill,10-1011,1x1,899,1400,03/29/2024,False
21,Alister Oak Hill,10-1011,1x1,899,1400,03/30/2024,False
22,Alister Oak Hill,10-1011,1x1,899,1400,03/31/2024,False
23,Alister Oak Hill,10-1011,1x1,899,1400,04/01/2024,False
24,Alister Oak Hill,10-1011,1x1,899,1400,04/02/2024,False
25,Alister Oak Hill,10-1011,1x1,899,1400,04/03/2024,False
26,Alister Oak Hill,10-1011,1x1,899,1400,04/04/2024,False
27,Alister Oak Hill,10-1011,1x1,899,1400,04/05/2024,False
28,Alister Oak Hill,10-1011,1x1,899,1400,04/06/2024,False
29,Alister Oak Hill,10-1011,1x1,899,1400,04/07/2024,False
30,Alister Oak Hill,10-1011,1x1,899,1400,04/08/2024,False
31,Alister Oak Hill,10-1011,1x1,899,1400,04/09/2024,False
32,Alister Oak Hill,10-1011,1x1,899,1400,04/10/2024,False
33,Alister Oak Hill,10-1011,1x1,899,1400,04/11/2024,False
34,Alister Oak Hill,10-1011,1x1,899,1400,04/12/2024,False
35,Alister Oak Hill,10-1011,1x1,899,1400,04/13/2024,True
36,Alister Oak Hill,10-1012,1x1,899,1606,08/26/2023,False
37,Alister Oak Hill,10-1012,1x1,899,1606,08/27/2023,False
38,Alister Oak Hill,10-1012,1x1,899,1606,08/28/2023,False
39,Alister Oak Hill,10-1012,1x1,899,1606,08/29/2023,False
40,Alister Oak Hill,10-1012,1x1,899,1606,08/30/2023,False
41,Alister Oak Hill,10-1012,1x1,899,1606,08/31/2023,False
42,Alister Oak Hill,10-1012,1x1,899,1606,09/01/2023,False
43,Alister Oak Hill,10-1012,1x1,899,1606,09/02/2023,False
44,Alister Oak Hill,10-1012,1x1,899,1606,09/03/2023,False
45,Alister Oak Hill,10-1012,1x1,899,1606,09/04/2023,False
46,Alister Oak Hill,10-1012,1x1,899,1606,09/05/2023,False
47,Alister Oak Hill,10-1012,1x1,899,1606,09/06/2023,False
48,Alister Oak Hill,10-1012,1x1,899,1606,09/07/2023,False
49,Alister Oak Hill,10-1012,1x1,899,1606,09/08/2023,False
50,Alister Oak Hill,10-1012,1x1,899,1606,09/09/2023,False
51,Alister Oak Hill,10-1012,1x1,899,1606,09/10/2023,False
52,Alister Oak Hill,10-1012,1x1,899,1606,09/11/2023,False
53,Alister Oak Hill,10-1012,1x1,899,1606,09/12/2023,False
54,Alister Oak Hill,10-1012,1x1,899,1606,09/13/2023,False
55,Alister Oak Hill,10-1012,1x1,899,1606,09/14/2023,False
56,Alister Oak Hill,10-1012,1x1,899,1500,09/15/2023,False
57,Alister Oak Hill,10-1012,1x1,899,1500,09/16/2023,False
58,Alister Oak Hill,10-1012,1x1,899,1500,09/17/2023,False
59,Alister Oak Hill,10-1012,1x1,899,1500,09/18/2023,False
60,Alister Oak Hill,10-1012,1x1,899,1500,09/19/2023,False
61,Alister Oak Hill,10-1012,1x1,899,1500,09/20/2023,False
62,Alister Oak Hill,10-1012,1x1,899,1500,09/21/2023,False
63,Alister Oak Hill,10-1012,1x1,899,1500,09/22/2023,False
64,Alister Oak Hill,10-1012,1x1,899,1500,09/23/2023,False
65,Alister Oak Hill,10-1012,1x1,899,1500,09/24/2023,False
66,Alister Oak Hill,10-1012,1x1,899,1500,09/25/2023,False
67,Alister Oak Hill,10-1012,1x1,899,1500,09/26/2023,False
68,Alister Oak Hill,10-1012,1x1,899,1356,09/27/2023,False
69,Alister Oak Hill,10-1012,1x1,899,1356,09/28/2023,False
70,Alister Oak Hill,10-1012,1x1,899,1356,09/29/2023,False
71,Alister Oak Hill,10-1012,1x1,899,1356,09/30/2023,False
72,Alister Oak Hill,10-1012,1x1,899,1356,10/01/2023,False
73,Alister Oak Hill,10-1012,1x1,899,1356,10/02/2023,False
74,Alister Oak Hill,10-1012,1x1,899,1356,10/03/2023,False
75,Alister Oak Hill,10-1012,1x1,899,1356,10/04/2023,False
76,Alister Oak Hill,10-1012,1x1,899,1356,10/05/2023,False
77,Alister Oak Hill,10-1012,1x1,899,1356,10/06/2023,False
78,Alister Oak Hill,10-1012,1x1,899,1356,10/07/2023,False
79,Alister Oak Hill,10-1012,1x1,899,1356,10/08/2023,False
80,Alister Oak Hill,10-1012,1x1,899,1356,10/09/2023,True
81,Alister Oak Hill,10-1012,1x1,899,1548,08/19/2024,False
82,Alister Oak Hill,10-1012,1x1,899,1548,08/20/2024,False
83,Alister Oak Hill,10-1012,1x1,899,1566,08/21/2024,False
84,Alister Oak Hill,10-1012,1x1,899,1566,08/22/2024,False
85,Alister Oak Hill,10-1012,1x1,899,1635,08/23/2024,False
86,Alister Oak Hill,10-1012,1x1,899,1635,08/24/2024,False
87,Alister Oak Hill,10-1012,1x1,899,1635,08/25/2024,False
88,Alister Oak Hill,10-1012,1x1,899,1635,08/26/2024,False
89,Alister Oak Hill,10-1012,1x1,899,1635,08/27/2024,False
90,Alister Oak Hill,10-1012,1x1,899,1635,08/28/2024,False
91,Alister Oak Hill,10-1012,1x1,899,1635,08/29/2024,False
92,Alister Oak Hill,10-1012,1x1,899,1635,08/30/2024,False
93,Alister Oak Hill,10-1012,1x1,899,1595,08/31/2024,False
94,Alister Oak Hill,10-1012,1x1,899,1595,09/01/2024,False
95,Alister Oak Hill,10-1012,1x1,899,1595,09/02/2024,False
96,Alister Oak Hill,10-1012,1x1,899,1595,09/03/2024,False
97,Alister Oak Hill,10-1012,1x1,899,1595,09/04/2024,False
98,Alister Oak Hill,10-1012,1x1,899,1595,09/05/2024,False
99,Alister Oak Hill,10-1012,1x1,899,1595,09/06/2024,False
100,Alister Oak Hill,10-1012,1x1,899,1595,09/07/2024,False
101,Alister Oak Hill,10-1012,1x1,899,1595,09/08/2024,False
102,Alister Oak Hill,10-1012,1x1,899,1595,09/09/2024,False
103,Alister Oak Hill,10-1012,1x1,899,1618,09/10/2024,False
