,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Worthing Place,114,1x1,1088,3312,05/14/2024,False
1,Worthing Place,114,1x1,1088,3312,05/15/2024,False
2,Worthing Place,114,1x1,1088,3312,05/16/2024,False
3,Worthing Place,114,1x1,1088,3312,05/17/2024,False
4,Worthing Place,114,1x1,1088,3312,05/18/2024,False
5,Worthing Place,114,1x1,1088,3312,05/19/2024,False
6,Worthing Place,114,1x1,1088,3312,05/20/2024,False
7,Worthing Place,114,1x1,1088,3312,05/21/2024,False
8,Worthing Place,114,1x1,1088,3312,05/22/2024,False
9,Worthing Place,114,1x1,1088,3312,05/23/2024,False
10,Worthing Place,114,1x1,1088,3312,05/24/2024,False
11,Worthing Place,114,1x1,1088,3312,05/25/2024,False
12,Worthing Place,114,1x1,1088,3312,05/26/2024,False
13,Worthing Place,114,1x1,1088,3312,05/27/2024,False
14,Worthing Place,114,1x1,1088,3312,05/28/2024,False
15,Worthing Place,114,1x1,1088,3312,05/29/2024,False
16,Worthing Place,114,1x1,1088,3312,05/30/2024,False
17,Worthing Place,114,1x1,1088,3312,05/31/2024,False
18,Worthing Place,114,1x1,1088,3312,06/01/2024,False
19,Worthing Place,114,1x1,1088,3312,06/02/2024,False
20,Worthing Place,114,1x1,1088,3153,06/03/2024,False
21,Worthing Place,114,1x1,1088,3153,06/04/2024,False
22,Worthing Place,114,1x1,1088,3153,06/05/2024,False
23,Worthing Place,114,1x1,1088,3109,06/06/2024,False
24,Worthing Place,114,1x1,1088,3098,06/07/2024,False
25,Worthing Place,114,1x1,1088,3087,06/08/2024,False
26,Worthing Place,114,1x1,1088,3076,06/09/2024,False
27,Worthing Place,114,1x1,1088,3065,06/10/2024,False
28,Worthing Place,114,1x1,1088,3055,06/11/2024,False
29,Worthing Place,114,1x1,1088,2995,06/12/2024,False
30,Worthing Place,114,1x1,1088,2985,06/13/2024,False
31,Worthing Place,114,1x1,1088,2974,06/14/2024,False
32,Worthing Place,114,1x1,1088,2963,06/15/2024,False
33,Worthing Place,114,1x1,1088,2952,06/16/2024,False
34,Worthing Place,114,1x1,1088,2952,06/17/2024,False
35,Worthing Place,114,1x1,1088,2952,06/18/2024,False
36,Worthing Place,114,1x1,1088,2952,06/19/2024,False
37,Worthing Place,114,1x1,1088,2952,06/20/2024,False
38,Worthing Place,114,1x1,1088,2952,06/21/2024,False
39,Worthing Place,114,1x1,1088,2952,06/22/2024,False
40,Worthing Place,114,1x1,1088,2952,06/23/2024,False
41,Worthing Place,114,1x1,1088,2952,06/24/2024,False
42,Worthing Place,114,1x1,1088,2952,06/25/2024,False
43,Worthing Place,114,1x1,1088,2952,06/26/2024,False
44,Worthing Place,114,1x1,1088,2755,06/27/2024,False
45,Worthing Place,114,1x1,1088,2715,06/28/2024,False
46,Worthing Place,114,1x1,1088,2715,06/29/2024,False
47,Worthing Place,114,1x1,1088,2715,06/30/2024,False
48,Worthing Place,114,1x1,1088,2715,07/01/2024,False
49,Worthing Place,114,1x1,1088,2701,07/02/2024,False
