,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Bridge at Southpark Landing,01-0112,2x2,1096,1760,04/23/2024,False
1,Bridge at Southpark Landing,01-0112,2x2,1096,1760,04/24/2024,False
2,Bridge at Southpark Landing,01-0112,2x2,1096,1760,04/25/2024,False
3,Bridge at Southpark Landing,01-0112,2x2,1096,1760,04/26/2024,False
4,Bridge at Southpark Landing,01-0112,2x2,1096,1760,04/27/2024,False
5,Bridge at Southpark Landing,01-0112,2x2,1096,1760,04/28/2024,False
6,Bridge at Southpark Landing,01-0112,2x2,1096,1760,04/29/2024,False
7,Bridge at Southpark Landing,01-0112,2x2,1096,1760,04/30/2024,False
8,Bridge at Southpark Landing,01-0112,2x2,1096,1760,05/01/2024,False
9,Bridge at Southpark Landing,01-0112,2x2,1096,1760,05/02/2024,False
10,Bridge at Southpark Landing,01-0112,2x2,1096,1760,05/03/2024,False
11,Bridge at Southpark Landing,01-0112,2x2,1096,1760,05/04/2024,True
12,Bridge at Southpark Landing,01-0112,2x2,1096,1370,01/23/2025,False
13,Bridge at Southpark Landing,01-0112,2x2,1096,1370,01/24/2025,False
14,Bridge at Southpark Landing,01-0112,2x2,1096,1370,01/25/2025,False
15,Bridge at Southpark Landing,01-0112,2x2,1096,1370,01/26/2025,False
16,Bridge at Southpark Landing,01-0112,2x2,1096,1370,01/27/2025,False
17,Bridge at Southpark Landing,01-0112,2x2,1096,1370,01/28/2025,False
18,Bridge at Southpark Landing,01-0112,2x2,1096,1370,01/29/2025,False
19,Bridge at Southpark Landing,01-0112,2x2,1096,1352,01/30/2025,False
20,Bridge at Southpark Landing,01-0112,2x2,1096,1352,01/31/2025,False
21,Bridge at Southpark Landing,01-0112,2x2,1096,1352,02/01/2025,False
22,Bridge at Southpark Landing,01-0112,2x2,1096,1402,02/02/2025,False
23,Bridge at Southpark Landing,01-0112,2x2,1096,1402,02/03/2025,False
24,Bridge at Southpark Landing,01-0112,2x2,1096,1402,02/04/2025,False
25,Bridge at Southpark Landing,01-0112,2x2,1096,1402,02/05/2025,False
26,Bridge at Southpark Landing,01-0112,2x2,1096,1392,02/06/2025,False
27,Bridge at Southpark Landing,01-0112,2x2,1096,1344,02/07/2025,False
28,Bridge at Southpark Landing,01-0112,2x2,1096,1344,02/08/2025,False
29,Bridge at Southpark Landing,01-0112,2x2,1096,1344,02/09/2025,False
30,Bridge at Southpark Landing,01-0112,2x2,1096,1344,02/10/2025,False
31,Bridge at Southpark Landing,01-0112,2x2,1096,1344,02/11/2025,True
32,Bridge at Southpark Landing,01-0113,2x2,1096,1707,09/29/2023,False
33,Bridge at Southpark Landing,01-0113,2x2,1096,1707,09/30/2023,False
34,Bridge at Southpark Landing,01-0113,2x2,1096,1707,10/01/2023,False
35,Bridge at Southpark Landing,01-0113,2x2,1096,1707,10/02/2023,False
36,Bridge at Southpark Landing,01-0113,2x2,1096,1707,10/03/2023,False
37,Bridge at Southpark Landing,01-0113,2x2,1096,1707,10/04/2023,False
38,Bridge at Southpark Landing,01-0113,2x2,1096,1701,10/05/2023,False
39,Bridge at Southpark Landing,01-0113,2x2,1096,1701,10/06/2023,True
40,Bridge at Southpark Landing,01-0113,2x2,1096,1370,01/27/2025,False
41,Bridge at Southpark Landing,01-0113,2x2,1096,1370,01/28/2025,False
42,Bridge at Southpark Landing,01-0113,2x2,1096,1370,01/29/2025,False
43,Bridge at Southpark Landing,01-0113,2x2,1096,1352,01/30/2025,False
44,Bridge at Southpark Landing,01-0113,2x2,1096,1352,01/31/2025,True
45,Bridge at Southpark Landing,01-0114,2x2,1096,1770,11/10/2023,False
46,Bridge at Southpark Landing,01-0114,2x2,1096,1720,11/11/2023,False
47,Bridge at Southpark Landing,01-0114,2x2,1096,1720,11/12/2023,False
48,Bridge at Southpark Landing,01-0114,2x2,1096,1720,11/13/2023,False
49,Bridge at Southpark Landing,01-0114,2x2,1096,1708,11/14/2023,False
50,Bridge at Southpark Landing,01-0114,2x2,1096,1708,11/15/2023,False
51,Bridge at Southpark Landing,01-0114,2x2,1096,1708,11/16/2023,True
52,Bridge at Southpark Landing,01-0114,2x2,1096,1352,01/31/2025,False
53,Bridge at Southpark Landing,01-0114,2x2,1096,1352,02/01/2025,False
54,Bridge at Southpark Landing,01-0114,2x2,1096,1402,02/02/2025,False
55,Bridge at Southpark Landing,01-0114,2x2,1096,1402,02/03/2025,False
56,Bridge at Southpark Landing,01-0114,2x2,1096,1402,02/04/2025,False
57,Bridge at Southpark Landing,01-0114,2x2,1096,1402,02/05/2025,False
58,Bridge at Southpark Landing,01-0114,2x2,1096,1392,02/06/2025,False
59,Bridge at Southpark Landing,01-0114,2x2,1096,1344,02/07/2025,False
60,Bridge at Southpark Landing,01-0114,2x2,1096,1344,02/08/2025,False
61,Bridge at Southpark Landing,01-0114,2x2,1096,1344,02/09/2025,False
62,Bridge at Southpark Landing,01-0114,2x2,1096,1344,02/10/2025,True
63,Bridge at Southpark Landing,01-0115,2x2,1096,1773,07/22/2024,False
64,Bridge at Southpark Landing,01-0115,2x2,1096,1773,07/23/2024,False
65,Bridge at Southpark Landing,01-0115,2x2,1096,1773,07/24/2024,False
66,Bridge at Southpark Landing,01-0115,2x2,1096,1773,07/25/2024,False
67,Bridge at Southpark Landing,01-0115,2x2,1096,1773,07/26/2024,False
68,Bridge at Southpark Landing,01-0115,2x2,1096,1776,07/27/2024,False
69,Bridge at Southpark Landing,01-0115,2x2,1096,1776,07/28/2024,True
70,Bridge at Southpark Landing,01-0117,3x2,1362,2302,08/06/2024,False
71,Bridge at Southpark Landing,01-0117,3x2,1362,2302,08/07/2024,False
72,Bridge at Southpark Landing,01-0117,3x2,1362,2302,08/08/2024,False
73,Bridge at Southpark Landing,01-0117,3x2,1362,2302,08/09/2024,False
74,Bridge at Southpark Landing,01-0117,3x2,1362,2302,08/10/2024,False
75,Bridge at Southpark Landing,01-0117,3x2,1362,2302,08/11/2024,False
76,Bridge at Southpark Landing,01-0117,3x2,1362,2302,08/12/2024,False
77,Bridge at Southpark Landing,01-0117,3x2,1362,2302,08/13/2024,False
78,Bridge at Southpark Landing,01-0117,3x2,1362,2302,08/14/2024,False
79,Bridge at Southpark Landing,01-0117,3x2,1362,2302,08/15/2024,False
80,Bridge at Southpark Landing,01-0117,3x2,1362,2302,08/16/2024,False
81,Bridge at Southpark Landing,01-0117,3x2,1362,2302,08/17/2024,False
82,Bridge at Southpark Landing,01-0117,3x2,1362,2302,08/18/2024,False
83,Bridge at Southpark Landing,01-0117,3x2,1362,2302,08/19/2024,False
84,Bridge at Southpark Landing,01-0117,3x2,1362,2252,08/20/2024,False
85,Bridge at Southpark Landing,01-0117,3x2,1362,2252,08/21/2024,True
86,Bridge at Southpark Landing,01-0120,3x2,1362,2461,03/29/2024,False
87,Bridge at Southpark Landing,01-0120,3x2,1362,2461,03/30/2024,False
88,Bridge at Southpark Landing,01-0120,3x2,1362,2461,03/31/2024,False
89,Bridge at Southpark Landing,01-0120,3x2,1362,2411,04/01/2024,False
90,Bridge at Southpark Landing,01-0120,3x2,1362,2429,04/02/2024,False
91,Bridge at Southpark Landing,01-0120,3x2,1362,2298,04/03/2024,False
92,Bridge at Southpark Landing,01-0120,3x2,1362,2298,04/04/2024,False
93,Bridge at Southpark Landing,01-0120,3x2,1362,2298,04/05/2024,False
94,Bridge at Southpark Landing,01-0120,3x2,1362,2298,04/06/2024,False
95,Bridge at Southpark Landing,01-0120,3x2,1362,2298,04/07/2024,False
96,Bridge at Southpark Landing,01-0120,3x2,1362,2298,04/08/2024,False
97,Bridge at Southpark Landing,01-0120,3x2,1362,2298,04/09/2024,False
98,Bridge at Southpark Landing,01-0120,3x2,1362,2298,04/10/2024,False
99,Bridge at Southpark Landing,01-0120,3x2,1362,2298,04/11/2024,False
100,Bridge at Southpark Landing,01-0120,3x2,1362,2298,04/12/2024,False
101,Bridge at Southpark Landing,01-0120,3x2,1362,2298,04/13/2024,True
102,Bridge at Southpark Landing,01-0121,3x2,1362,2239,07/01/2023,False
103,Bridge at Southpark Landing,01-0121,3x2,1362,2234,07/02/2023,False
104,Bridge at Southpark Landing,01-0121,3x2,1362,2234,07/03/2023,False
105,Bridge at Southpark Landing,01-0121,3x2,1362,2234,07/04/2023,False
106,Bridge at Southpark Landing,01-0121,3x2,1362,2234,07/05/2023,False
107,Bridge at Southpark Landing,01-0121,3x2,1362,2234,07/06/2023,False
108,Bridge at Southpark Landing,01-0121,3x2,1362,2234,07/07/2023,False
109,Bridge at Southpark Landing,01-0121,3x2,1362,2234,07/08/2023,False
110,Bridge at Southpark Landing,01-0121,3x2,1362,2234,07/09/2023,False
111,Bridge at Southpark Landing,01-0121,3x2,1362,2234,07/10/2023,False
112,Bridge at Southpark Landing,01-0121,3x2,1362,2214,07/11/2023,False
113,Bridge at Southpark Landing,01-0121,3x2,1362,2198,07/12/2023,False
114,Bridge at Southpark Landing,01-0121,3x2,1362,2198,07/13/2023,False
115,Bridge at Southpark Landing,01-0121,3x2,1362,2198,07/14/2023,False
116,Bridge at Southpark Landing,01-0121,3x2,1362,2198,07/15/2023,False
117,Bridge at Southpark Landing,01-0121,3x2,1362,2193,07/16/2023,False
118,Bridge at Southpark Landing,01-0121,3x2,1362,2193,07/17/2023,False
119,Bridge at Southpark Landing,01-0121,3x2,1362,2193,07/18/2023,False
120,Bridge at Southpark Landing,01-0121,3x2,1362,2193,07/19/2023,False
121,Bridge at Southpark Landing,01-0121,3x2,1362,2193,07/20/2023,False
122,Bridge at Southpark Landing,01-0121,3x2,1362,2193,07/21/2023,False
123,Bridge at Southpark Landing,01-0121,3x2,1362,2172,07/22/2023,False
124,Bridge at Southpark Landing,01-0121,3x2,1362,2184,07/23/2023,False
125,Bridge at Southpark Landing,01-0121,3x2,1362,2172,07/24/2023,False
126,Bridge at Southpark Landing,01-0121,3x2,1362,2172,07/25/2023,False
127,Bridge at Southpark Landing,01-0121,3x2,1362,2172,07/26/2023,False
128,Bridge at Southpark Landing,01-0121,3x2,1362,2172,07/27/2023,False
129,Bridge at Southpark Landing,01-0121,3x2,1362,2172,07/28/2023,False
130,Bridge at Southpark Landing,01-0121,3x2,1362,2172,07/29/2023,False
131,Bridge at Southpark Landing,01-0121,3x2,1362,2184,07/30/2023,False
132,Bridge at Southpark Landing,01-0121,3x2,1362,2172,07/31/2023,False
133,Bridge at Southpark Landing,01-0121,3x2,1362,2172,08/01/2023,False
134,Bridge at Southpark Landing,01-0121,3x2,1362,2172,08/02/2023,False
135,Bridge at Southpark Landing,01-0121,3x2,1362,2172,08/03/2023,True
136,Bridge at Southpark Landing,01-0121,3x2,1362,2322,07/23/2024,False
137,Bridge at Southpark Landing,01-0121,3x2,1362,2322,07/24/2024,False
138,Bridge at Southpark Landing,01-0121,3x2,1362,2322,07/25/2024,False
139,Bridge at Southpark Landing,01-0121,3x2,1362,2322,07/26/2024,False
140,Bridge at Southpark Landing,01-0121,3x2,1362,2322,07/27/2024,False
141,Bridge at Southpark Landing,01-0121,3x2,1362,2322,07/28/2024,False
142,Bridge at Southpark Landing,01-0121,3x2,1362,2322,07/29/2024,False
143,Bridge at Southpark Landing,01-0121,3x2,1362,2322,07/30/2024,False
144,Bridge at Southpark Landing,01-0121,3x2,1362,2272,07/31/2024,False
145,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/01/2024,False
146,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/02/2024,False
147,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/03/2024,False
148,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/04/2024,False
149,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/05/2024,False
150,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/06/2024,False
151,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/07/2024,False
152,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/08/2024,False
153,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/09/2024,False
154,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/10/2024,False
155,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/11/2024,False
156,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/12/2024,False
157,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/13/2024,False
158,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/14/2024,False
159,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/15/2024,False
160,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/16/2024,False
161,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/17/2024,False
162,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/18/2024,False
163,Bridge at Southpark Landing,01-0121,3x2,1362,2272,08/19/2024,False
164,Bridge at Southpark Landing,01-0121,3x2,1362,2222,08/20/2024,False
165,Bridge at Southpark Landing,01-0121,3x2,1362,2259,08/21/2024,False
166,Bridge at Southpark Landing,01-0121,3x2,1362,2259,08/22/2024,False
167,Bridge at Southpark Landing,01-0121,3x2,1362,2259,08/23/2024,False
168,Bridge at Southpark Landing,01-0121,3x2,1362,2259,08/24/2024,False
169,Bridge at Southpark Landing,01-0121,3x2,1362,2259,08/25/2024,False
170,Bridge at Southpark Landing,01-0121,3x2,1362,2259,08/26/2024,False
171,Bridge at Southpark Landing,01-0121,3x2,1362,2259,08/27/2024,False
172,Bridge at Southpark Landing,01-0121,3x2,1362,2299,08/28/2024,False
173,Bridge at Southpark Landing,01-0121,3x2,1362,2299,08/29/2024,False
174,Bridge at Southpark Landing,01-0121,3x2,1362,2299,08/30/2024,False
175,Bridge at Southpark Landing,01-0121,3x2,1362,2299,08/31/2024,False
176,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/01/2024,False
177,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/02/2024,False
178,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/03/2024,False
179,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/04/2024,False
180,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/05/2024,False
181,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/06/2024,False
182,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/07/2024,False
183,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/08/2024,False
184,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/09/2024,False
185,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/10/2024,False
186,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/11/2024,False
187,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/12/2024,False
188,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/13/2024,False
189,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/14/2024,False
190,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/15/2024,False
191,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/16/2024,False
192,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/17/2024,False
193,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/18/2024,False
194,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/19/2024,False
195,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/20/2024,False
196,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/21/2024,False
197,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/22/2024,False
198,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/23/2024,False
199,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/24/2024,False
200,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/25/2024,False
201,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/26/2024,False
202,Bridge at Southpark Landing,01-0121,3x2,1362,2299,09/27/2024,False
