,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Aura 509,101,2x2,1219,2750,06/17/2023,False
1,Aura 509,101,2x2,1219,2750,06/18/2023,False
2,Aura 509,101,2x2,1219,2432,06/19/2023,False
3,Aura 509,101,2x2,1219,2432,06/20/2023,False
4,Aura 509,101,2x2,1219,2375,06/21/2023,False
5,Aura 509,101,2x2,1219,2375,06/22/2023,False
6,Aura 509,101,2x2,1219,2375,06/23/2023,False
7,Aura 509,101,2x2,1219,2375,06/24/2023,False
8,Aura 509,101,2x2,1219,2375,06/25/2023,False
9,Aura 509,101,2x2,1219,2375,06/26/2023,False
10,Aura 509,101,2x2,1219,2375,06/27/2023,False
11,Aura 509,101,2x2,1219,2375,06/28/2023,False
12,Aura 509,101,2x2,1219,2375,06/29/2023,False
13,Aura 509,101,2x2,1219,2375,06/30/2023,False
14,Aura 509,101,2x2,1219,2375,07/01/2023,False
15,Aura 509,101,2x2,1219,2375,07/02/2023,False
16,Aura 509,101,2x2,1219,2375,07/03/2023,False
17,Aura 509,101,2x2,1219,2375,07/04/2023,False
18,Aura 509,101,2x2,1219,2375,07/05/2023,False
19,Aura 509,101,2x2,1219,2375,07/06/2023,False
20,Aura 509,101,2x2,1219,2375,07/07/2023,False
21,Aura 509,101,2x2,1219,2375,07/08/2023,False
22,Aura 509,101,2x2,1219,2375,07/09/2023,False
23,Aura 509,101,2x2,1219,2375,07/10/2023,False
24,Aura 509,101,2x2,1219,2375,07/11/2023,False
25,Aura 509,101,2x2,1219,2375,07/12/2023,False
26,Aura 509,101,2x2,1219,2685,07/13/2023,False
27,Aura 509,101,2x2,1219,2685,07/14/2023,False
28,Aura 509,101,2x2,1219,2685,07/15/2023,False
29,Aura 509,101,2x2,1219,2685,07/16/2023,False
30,Aura 509,101,2x2,1219,2685,07/17/2023,False
31,Aura 509,101,2x2,1219,2685,07/18/2023,False
32,Aura 509,101,2x2,1219,2685,07/19/2023,False
33,Aura 509,101,2x2,1219,2685,07/20/2023,False
34,Aura 509,101,2x2,1219,2685,07/21/2023,False
35,Aura 509,101,2x2,1219,2685,07/22/2023,False
36,Aura 509,101,2x2,1219,2685,07/23/2023,False
37,Aura 509,101,2x2,1219,2685,07/24/2023,False
38,Aura 509,101,2x2,1219,2685,07/25/2023,False
39,Aura 509,101,2x2,1219,2685,07/26/2023,False
40,Aura 509,101,2x2,1219,2685,07/27/2023,False
41,Aura 509,101,2x2,1219,2685,07/28/2023,False
42,Aura 509,101,2x2,1219,2685,07/29/2023,False
43,Aura 509,101,2x2,1219,2685,07/30/2023,False
44,Aura 509,101,2x2,1219,2685,07/31/2023,False
45,Aura 509,101,2x2,1219,2685,08/01/2023,False
46,Aura 509,101,2x2,1219,2685,08/02/2023,False
47,Aura 509,101,2x2,1219,2685,08/03/2023,False
48,Aura 509,101,2x2,1219,2685,08/04/2023,False
49,Aura 509,101,2x2,1219,2685,08/05/2023,False
50,Aura 509,101,2x2,1219,2685,08/06/2023,False
51,Aura 509,101,2x2,1219,2685,08/07/2023,False
52,Aura 509,101,2x2,1219,2375,08/08/2023,False
53,Aura 509,101,2x2,1219,2375,08/09/2023,False
54,Aura 509,101,2x2,1219,2375,08/10/2023,False
55,Aura 509,101,2x2,1219,2375,08/11/2023,False
56,Aura 509,101,2x2,1219,2375,08/12/2023,False
57,Aura 509,101,2x2,1219,2375,08/13/2023,False
58,Aura 509,101,2x2,1219,2375,08/14/2023,False
59,Aura 509,101,2x2,1219,2375,08/15/2023,False
60,Aura 509,101,2x2,1219,2375,08/16/2023,False
61,Aura 509,101,2x2,1219,2375,08/17/2023,False
62,Aura 509,101,2x2,1219,2349,08/18/2023,False
63,Aura 509,101,2x2,1219,2349,08/19/2023,False
64,Aura 509,101,2x2,1219,2349,08/20/2023,False
65,Aura 509,101,2x2,1219,2349,08/21/2023,False
66,Aura 509,101,2x2,1219,2349,08/22/2023,False
67,Aura 509,101,2x2,1219,2349,08/23/2023,False
68,Aura 509,101,2x2,1219,2349,08/24/2023,False
69,Aura 509,101,2x2,1219,2349,08/25/2023,False
70,Aura 509,101,2x2,1219,2349,08/26/2023,False
71,Aura 509,101,2x2,1219,2349,08/27/2023,False
72,Aura 509,101,2x2,1219,2349,08/28/2023,False
73,Aura 509,101,2x2,1219,2349,08/29/2023,False
74,Aura 509,101,2x2,1219,2349,08/30/2023,False
75,Aura 509,101,2x2,1219,2349,08/31/2023,False
76,Aura 509,101,2x2,1219,2349,09/01/2023,False
77,Aura 509,101,2x2,1219,2349,09/02/2023,False
78,Aura 509,101,2x2,1219,2349,09/03/2023,False
79,Aura 509,101,2x2,1219,2349,09/04/2023,False
80,Aura 509,101,2x2,1219,2349,09/05/2023,False
81,Aura 509,101,2x2,1219,2349,09/06/2023,False
82,Aura 509,101,2x2,1219,2349,09/07/2023,False
83,Aura 509,101,2x2,1219,2349,09/08/2023,False
84,Aura 509,101,2x2,1219,2349,09/09/2023,False
85,Aura 509,101,2x2,1219,2349,09/10/2023,False
86,Aura 509,101,2x2,1219,2349,09/11/2023,False
87,Aura 509,101,2x2,1219,2362,09/12/2023,False
88,Aura 509,101,2x2,1219,2362,09/13/2023,False
89,Aura 509,101,2x2,1219,2362,09/14/2023,False
90,Aura 509,101,2x2,1219,2362,09/15/2023,False
91,Aura 509,101,2x2,1219,2362,09/16/2023,False
92,Aura 509,101,2x2,1219,2362,09/17/2023,False
93,Aura 509,101,2x2,1219,2362,09/18/2023,False
94,Aura 509,101,2x2,1219,2362,09/19/2023,False
95,Aura 509,101,2x2,1219,2362,09/20/2023,False
96,Aura 509,101,2x2,1219,2362,09/21/2023,False
97,Aura 509,101,2x2,1219,2362,09/22/2023,False
98,Aura 509,101,2x2,1219,2362,09/23/2023,False
99,Aura 509,101,2x2,1219,2362,09/24/2023,False
100,Aura 509,101,2x2,1219,2362,09/25/2023,False
101,Aura 509,101,2x2,1219,2362,09/26/2023,False
102,Aura 509,101,2x2,1219,2362,09/27/2023,False
103,Aura 509,101,2x2,1219,2362,09/28/2023,False
104,Aura 509,101,2x2,1219,2362,09/29/2023,False
105,Aura 509,101,2x2,1219,2362,09/30/2023,False
106,Aura 509,101,2x2,1219,2362,10/01/2023,False
107,Aura 509,101,2x2,1219,2362,10/02/2023,False
108,Aura 509,101,2x2,1219,2362,10/03/2023,False
109,Aura 509,101,2x2,1219,2362,10/04/2023,False
110,Aura 509,101,2x2,1219,2362,10/05/2023,False
111,Aura 509,101,2x2,1219,2362,10/06/2023,False
112,Aura 509,101,2x2,1219,2362,10/07/2023,False
113,Aura 509,101,2x2,1219,2362,10/08/2023,False
114,Aura 509,101,2x2,1219,2362,10/09/2023,False
115,Aura 509,101,2x2,1219,2362,10/10/2023,False
116,Aura 509,101,2x2,1219,2362,10/11/2023,False
117,Aura 509,101,2x2,1219,2362,10/12/2023,False
118,Aura 509,101,2x2,1219,2362,10/13/2023,False
119,Aura 509,101,2x2,1219,2362,10/14/2023,False
120,Aura 509,101,2x2,1219,2362,10/15/2023,False
121,Aura 509,101,2x2,1219,2362,10/16/2023,False
122,Aura 509,101,2x2,1219,2362,10/17/2023,False
123,Aura 509,101,2x2,1219,2362,10/18/2023,False
124,Aura 509,101,2x2,1219,2362,10/19/2023,False
125,Aura 509,101,2x2,1219,2362,10/20/2023,False
126,Aura 509,101,2x2,1219,2362,10/21/2023,False
127,Aura 509,101,2x2,1219,2362,10/22/2023,False
128,Aura 509,101,2x2,1219,2362,10/23/2023,False
129,Aura 509,101,2x2,1219,2362,10/24/2023,False
130,Aura 509,101,2x2,1219,2362,10/25/2023,False
131,Aura 509,101,2x2,1219,2362,10/26/2023,False
132,Aura 509,101,2x2,1219,2362,10/27/2023,False
133,Aura 509,101,2x2,1219,2362,10/28/2023,False
134,Aura 509,101,2x2,1219,2362,10/29/2023,False
135,Aura 509,101,2x2,1219,2362,10/30/2023,False
136,Aura 509,101,2x2,1219,2362,10/31/2023,False
137,Aura 509,101,2x2,1219,2362,11/01/2023,False
138,Aura 509,101,2x2,1219,2362,11/02/2023,False
139,Aura 509,101,2x2,1219,2362,11/03/2023,False
140,Aura 509,101,2x2,1219,2362,11/04/2023,False
141,Aura 509,101,2x2,1219,2362,11/05/2023,False
142,Aura 509,101,2x2,1219,2362,11/06/2023,False
143,Aura 509,101,2x2,1219,2362,11/07/2023,False
144,Aura 509,101,2x2,1219,2362,11/08/2023,False
145,Aura 509,101,2x2,1219,2362,11/09/2023,False
146,Aura 509,101,2x2,1219,2362,11/10/2023,False
147,Aura 509,101,2x2,1219,2362,11/11/2023,False
148,Aura 509,101,2x2,1219,2362,11/12/2023,False
149,Aura 509,101,2x2,1219,2362,11/13/2023,False
150,Aura 509,101,2x2,1219,2362,11/14/2023,False
151,Aura 509,101,2x2,1219,2362,11/15/2023,False
152,Aura 509,101,2x2,1219,2362,11/16/2023,False
153,Aura 509,101,2x2,1219,2362,11/17/2023,False
154,Aura 509,101,2x2,1219,2362,11/18/2023,False
155,Aura 509,101,2x2,1219,2249,11/19/2023,False
156,Aura 509,101,2x2,1219,2249,11/20/2023,False
157,Aura 509,101,2x2,1219,2249,11/21/2023,False
158,Aura 509,101,2x2,1219,2249,11/22/2023,False
159,Aura 509,101,2x2,1219,2249,11/23/2023,False
160,Aura 509,101,2x2,1219,2249,11/24/2023,False
161,Aura 509,101,2x2,1219,2249,11/25/2023,False
162,Aura 509,101,2x2,1219,2249,11/26/2023,False
163,Aura 509,101,2x2,1219,2249,11/27/2023,False
164,Aura 509,101,2x2,1219,2249,11/28/2023,False
165,Aura 509,101,2x2,1219,2249,11/29/2023,False
166,Aura 509,101,2x2,1219,2249,11/30/2023,False
167,Aura 509,101,2x2,1219,2249,12/01/2023,False
168,Aura 509,101,2x2,1219,2249,12/02/2023,False
169,Aura 509,101,2x2,1219,2249,12/03/2023,False
170,Aura 509,101,2x2,1219,2249,12/04/2023,False
