,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Meadow Springs,1101,1x1,906.0,1077,10/12/2023,False
1,Meadow Springs,1101,1x1,906.0,1077,10/13/2023,False
2,Meadow Springs,1101,1x1,906.0,1077,10/14/2023,False
3,Meadow Springs,1101,1x1,906.0,1077,10/15/2023,False
4,Meadow Springs,1101,1x1,906.0,1077,10/16/2023,False
5,Meadow Springs,1101,1x1,906.0,1077,10/17/2023,False
6,Meadow Springs,1101,1x1,906.0,1077,10/18/2023,False
7,Meadow Springs,1101,1x1,906.0,1077,10/19/2023,False
8,Meadow Springs,1101,1x1,906.0,1035,10/20/2023,False
9,Meadow Springs,1101,1x1,906.0,1035,10/21/2023,False
10,Meadow Springs,1101,1x1,906.0,1035,10/22/2023,False
11,Meadow Springs,1101,1x1,906.0,1035,10/23/2023,False
12,Meadow Springs,1101,1x1,906.0,1035,10/24/2023,False
13,Meadow Springs,1101,1x1,906.0,1035,10/25/2023,False
14,Meadow Springs,1101,1x1,906.0,985,10/26/2023,False
15,Meadow Springs,1101,1x1,906.0,1110,10/27/2023,False
16,Meadow Springs,1101,1x1,906.0,1110,10/28/2023,False
17,Meadow Springs,1101,1x1,906.0,1110,10/29/2023,False
18,Meadow Springs,1101,1x1,906.0,1110,10/30/2023,False
19,Meadow Springs,1101,1x1,906.0,1110,10/31/2023,False
20,Meadow Springs,1101,1x1,906.0,1110,11/01/2023,False
21,Meadow Springs,1101,1x1,906.0,1110,11/02/2023,False
22,Meadow Springs,1101,1x1,906.0,1110,11/03/2023,False
23,Meadow Springs,1101,1x1,906.0,1110,11/04/2023,False
24,Meadow Springs,1101,1x1,906.0,1110,11/05/2023,False
25,Meadow Springs,1101,1x1,906.0,1110,11/06/2023,False
26,Meadow Springs,1101,1x1,906.0,1110,11/07/2023,False
27,Meadow Springs,1101,1x1,906.0,1110,11/08/2023,False
28,Meadow Springs,1101,1x1,906.0,1070,11/09/2023,False
29,Meadow Springs,1101,1x1,906.0,1070,11/10/2023,False
30,Meadow Springs,1101,1x1,906.0,1070,11/11/2023,False
31,Meadow Springs,1101,1x1,906.0,1070,11/12/2023,False
32,Meadow Springs,1101,1x1,906.0,1070,11/13/2023,False
33,Meadow Springs,1101,1x1,906.0,1070,11/14/2023,False
34,Meadow Springs,1101,1x1,906.0,1070,11/15/2023,False
35,Meadow Springs,1101,1x1,906.0,1090,11/16/2023,False
36,Meadow Springs,1101,1x1,906.0,1090,11/17/2023,True
37,Meadow Springs,1101,1x1,906.0,1345,01/26/2025,False
38,Meadow Springs,1101,1x1,906.0,1345,01/27/2025,False
39,Meadow Springs,1101,1x1,906.0,1345,01/28/2025,False
40,Meadow Springs,1101,1x1,906.0,1345,01/29/2025,False
41,Meadow Springs,1101,1x1,906.0,1345,01/30/2025,False
42,Meadow Springs,1101,1x1,906.0,1345,01/31/2025,False
43,Meadow Springs,1101,1x1,906.0,1345,02/01/2025,False
44,Meadow Springs,1101,1x1,906.0,1345,02/02/2025,False
45,Meadow Springs,1101,1x1,906.0,1345,02/03/2025,False
46,Meadow Springs,1101,1x1,906.0,1345,02/04/2025,False
47,Meadow Springs,1101,1x1,906.0,1345,02/05/2025,False
48,Meadow Springs,1101,1x1,906.0,1345,02/06/2025,False
49,Meadow Springs,1101,1x1,906.0,1345,02/07/2025,False
50,Meadow Springs,1101,1x1,906.0,1345,02/08/2025,False
51,Meadow Springs,1101,1x1,906.0,1345,02/09/2025,False
52,Meadow Springs,1101,1x1,906.0,1345,02/10/2025,False
53,Meadow Springs,1101,1x1,906.0,1345,02/11/2025,False
54,Meadow Springs,1101,1x1,906.0,1345,02/12/2025,False
55,Meadow Springs,1101,1x1,906.0,1345,02/13/2025,False
56,Meadow Springs,1101,1x1,906.0,1345,02/14/2025,False
57,Meadow Springs,1101,1x1,906.0,1345,02/15/2025,False
58,Meadow Springs,1101,1x1,906.0,1345,02/16/2025,False
59,Meadow Springs,1101,1x1,906.0,1345,02/17/2025,False
60,Meadow Springs,1101,1x1,906.0,1345,02/18/2025,False
61,Meadow Springs,1101,1x1,906.0,1345,02/19/2025,False
62,Meadow Springs,1101,1x1,906.0,1345,02/20/2025,False
63,Meadow Springs,1101,1x1,906.0,1345,02/21/2025,False
64,Meadow Springs,1101,1x1,906.0,1345,02/22/2025,False
65,Meadow Springs,1101,1x1,906.0,1345,02/23/2025,False
66,Meadow Springs,1101,1x1,906.0,1345,02/24/2025,False
67,Meadow Springs,1101,1x1,906.0,1345,02/25/2025,False
68,Meadow Springs,1101,1x1,906.0,1345,02/26/2025,False
69,Meadow Springs,1101,1x1,906.0,1345,02/27/2025,False
70,Meadow Springs,1101,1x1,906.0,1345,02/28/2025,False
71,Meadow Springs,1101,1x1,906.0,1345,03/01/2025,False
72,Meadow Springs,1101,1x1,906.0,1345,03/02/2025,False
73,Meadow Springs,1101,1x1,906.0,1345,03/03/2025,False
74,Meadow Springs,1101,1x1,906.0,1345,03/04/2025,False
75,Meadow Springs,1101,1x1,906.0,1345,03/05/2025,False
76,Meadow Springs,1101,1x1,906.0,1345,03/06/2025,False
77,Meadow Springs,1101,1x1,906.0,1345,03/07/2025,False
78,Meadow Springs,1101,1x1,906.0,1345,03/08/2025,False
79,Meadow Springs,1101,1x1,906.0,1345,03/09/2025,False
80,Meadow Springs,1101,1x1,906.0,1345,03/10/2025,False
81,Meadow Springs,1101,1x1,906.0,1345,03/11/2025,True
82,Meadow Springs,1102,1x1,822.0,1310,09/01/2023,False
83,Meadow Springs,1102,1x1,822.0,1310,09/02/2023,False
84,Meadow Springs,1102,1x1,822.0,1310,09/03/2023,False
85,Meadow Springs,1102,1x1,822.0,1310,09/04/2023,False
86,Meadow Springs,1102,1x1,822.0,1310,09/05/2023,False
87,Meadow Springs,1102,1x1,822.0,1310,09/06/2023,False
88,Meadow Springs,1102,1x1,822.0,1310,09/07/2023,False
89,Meadow Springs,1102,1x1,822.0,1310,09/08/2023,False
90,Meadow Springs,1102,1x1,822.0,1310,09/09/2023,False
91,Meadow Springs,1102,1x1,822.0,1310,09/10/2023,False
92,Meadow Springs,1102,1x1,822.0,1310,09/11/2023,False
93,Meadow Springs,1102,1x1,822.0,1310,09/12/2023,False
94,Meadow Springs,1102,1x1,822.0,1115,09/13/2023,False
95,Meadow Springs,1102,1x1,822.0,1310,09/14/2023,False
96,Meadow Springs,1102,1x1,822.0,1310,09/15/2023,False
97,Meadow Springs,1102,1x1,822.0,1310,09/16/2023,False
98,Meadow Springs,1102,1x1,822.0,1310,09/17/2023,False
99,Meadow Springs,1102,1x1,822.0,1310,09/18/2023,False
100,Meadow Springs,1102,1x1,822.0,1310,09/19/2023,False
101,Meadow Springs,1102,1x1,822.0,1310,09/20/2023,False
102,Meadow Springs,1102,1x1,822.0,1310,09/21/2023,False
103,Meadow Springs,1102,1x1,822.0,1310,09/22/2023,False
104,Meadow Springs,1102,1x1,822.0,1255,09/23/2023,False
105,Meadow Springs,1102,1x1,822.0,1255,09/24/2023,False
106,Meadow Springs,1102,1x1,822.0,1255,09/25/2023,False
107,Meadow Springs,1102,1x1,822.0,1255,09/26/2023,False
108,Meadow Springs,1102,1x1,822.0,1255,09/27/2023,False
109,Meadow Springs,1102,1x1,822.0,1213,09/28/2023,False
110,Meadow Springs,1102,1x1,822.0,1213,09/29/2023,False
111,Meadow Springs,1102,1x1,822.0,1213,09/30/2023,False
112,Meadow Springs,1102,1x1,822.0,1255,10/01/2023,False
113,Meadow Springs,1102,1x1,822.0,1255,10/02/2023,False
114,Meadow Springs,1102,1x1,822.0,1255,10/03/2023,False
115,Meadow Springs,1102,1x1,822.0,1310,10/04/2023,False
116,Meadow Springs,1102,1x1,822.0,1310,10/05/2023,False
117,Meadow Springs,1102,1x1,822.0,1310,10/06/2023,False
118,Meadow Springs,1102,1x1,822.0,1285,10/07/2023,False
119,Meadow Springs,1102,1x1,822.0,1285,10/08/2023,False
120,Meadow Springs,1102,1x1,822.0,1285,10/09/2023,False
121,Meadow Springs,1102,1x1,822.0,1007,10/10/2023,False
122,Meadow Springs,1102,1x1,822.0,1202,10/11/2023,False
123,Meadow Springs,1102,1x1,822.0,1202,10/12/2023,True
124,Meadow Springs,1102,1x1,822.0,1280,06/04/2024,False
125,Meadow Springs,1102,1x1,822.0,1285,06/05/2024,False
126,Meadow Springs,1102,1x1,822.0,1285,06/06/2024,False
127,Meadow Springs,1102,1x1,822.0,1310,06/07/2024,False
128,Meadow Springs,1102,1x1,822.0,1310,06/08/2024,False
129,Meadow Springs,1102,1x1,822.0,1310,06/09/2024,False
130,Meadow Springs,1102,1x1,822.0,1310,06/10/2024,False
131,Meadow Springs,1102,1x1,822.0,1300,06/11/2024,False
132,Meadow Springs,1102,1x1,822.0,1300,06/12/2024,False
133,Meadow Springs,1102,1x1,822.0,1320,06/13/2024,False
134,Meadow Springs,1102,1x1,822.0,1320,06/14/2024,False
135,Meadow Springs,1102,1x1,822.0,1310,06/15/2024,False
136,Meadow Springs,1102,1x1,822.0,1310,06/16/2024,False
137,Meadow Springs,1102,1x1,822.0,1315,06/17/2024,False
138,Meadow Springs,1102,1x1,822.0,1310,06/18/2024,False
139,Meadow Springs,1102,1x1,822.0,1310,06/19/2024,False
140,Meadow Springs,1102,1x1,822.0,1310,06/20/2024,False
141,Meadow Springs,1102,1x1,822.0,1330,06/21/2024,False
142,Meadow Springs,1102,1x1,822.0,1330,06/22/2024,False
143,Meadow Springs,1102,1x1,822.0,1330,06/23/2024,False
144,Meadow Springs,1102,1x1,822.0,1335,06/24/2024,False
145,Meadow Springs,1102,1x1,822.0,1330,06/25/2024,False
146,Meadow Springs,1102,1x1,822.0,1330,06/26/2024,False
147,Meadow Springs,1102,1x1,822.0,1330,06/27/2024,False
148,Meadow Springs,1102,1x1,822.0,1325,06/28/2024,False
149,Meadow Springs,1102,1x1,822.0,1325,06/29/2024,False
150,Meadow Springs,1102,1x1,822.0,1335,06/30/2024,False
151,Meadow Springs,1102,1x1,822.0,1340,07/01/2024,False
152,Meadow Springs,1102,1x1,822.0,1330,07/02/2024,False
153,Meadow Springs,1102,1x1,822.0,1340,07/03/2024,False
154,Meadow Springs,1102,1x1,822.0,1360,07/04/2024,False
155,Meadow Springs,1102,1x1,822.0,1360,07/05/2024,False
156,Meadow Springs,1102,1x1,822.0,1345,07/06/2024,False
157,Meadow Springs,1102,1x1,822.0,1345,07/07/2024,False
158,Meadow Springs,1102,1x1,822.0,1345,07/08/2024,False
159,Meadow Springs,1102,1x1,822.0,1345,07/09/2024,False
160,Meadow Springs,1102,1x1,822.0,1340,07/10/2024,False
161,Meadow Springs,1102,1x1,822.0,1340,07/11/2024,False
162,Meadow Springs,1102,1x1,822.0,1360,07/12/2024,False
163,Meadow Springs,1102,1x1,822.0,1360,07/13/2024,False
164,Meadow Springs,1102,1x1,822.0,1360,07/14/2024,False
165,Meadow Springs,1102,1x1,822.0,1360,07/15/2024,False
166,Meadow Springs,1102,1x1,822.0,1360,07/16/2024,False
167,Meadow Springs,1102,1x1,822.0,1360,07/17/2024,False
168,Meadow Springs,1102,1x1,822.0,1360,07/18/2024,False
169,Meadow Springs,1102,1x1,822.0,1360,07/19/2024,False
170,Meadow Springs,1102,1x1,822.0,1360,07/20/2024,False
171,Meadow Springs,1102,1x1,822.0,1360,07/21/2024,False
172,Meadow Springs,1102,1x1,822.0,1360,07/22/2024,False
173,Meadow Springs,1102,1x1,822.0,1360,07/23/2024,False
174,Meadow Springs,1102,1x1,822.0,1360,07/24/2024,False
175,Meadow Springs,1102,1x1,822.0,1360,07/25/2024,False
176,Meadow Springs,1102,1x1,822.0,1360,07/26/2024,False
177,Meadow Springs,1102,1x1,822.0,1360,07/27/2024,False
178,Meadow Springs,1102,1x1,822.0,1360,07/28/2024,False
179,Meadow Springs,1102,1x1,822.0,1360,07/29/2024,False
180,Meadow Springs,1102,1x1,822.0,1360,07/30/2024,False
181,Meadow Springs,1102,1x1,822.0,1360,07/31/2024,False
182,Meadow Springs,1102,1x1,822.0,1360,08/01/2024,False
183,Meadow Springs,1102,1x1,822.0,1360,08/02/2024,False
184,Meadow Springs,1102,1x1,822.0,1360,08/03/2024,False
185,Meadow Springs,1102,1x1,822.0,1360,08/04/2024,False
186,Meadow Springs,1102,1x1,822.0,1360,08/05/2024,False
187,Meadow Springs,1102,1x1,822.0,1360,08/06/2024,False
188,Meadow Springs,1102,1x1,822.0,1360,08/07/2024,False
189,Meadow Springs,1102,1x1,822.0,1360,08/08/2024,False
190,Meadow Springs,1102,1x1,822.0,1360,08/09/2024,False
191,Meadow Springs,1102,1x1,822.0,1360,08/10/2024,False
192,Meadow Springs,1102,1x1,822.0,1360,08/11/2024,False
193,Meadow Springs,1102,1x1,822.0,1360,08/12/2024,False
194,Meadow Springs,1102,1x1,822.0,1360,08/13/2024,False
195,Meadow Springs,1102,1x1,822.0,1360,08/14/2024,False
196,Meadow Springs,1102,1x1,822.0,1360,08/15/2024,False
197,Meadow Springs,1102,1x1,822.0,1360,08/16/2024,False
198,Meadow Springs,1102,1x1,822.0,1360,08/17/2024,False
199,Meadow Springs,1102,1x1,822.0,1360,08/18/2024,False
200,Meadow Springs,1102,1x1,822.0,1360,08/19/2024,False
201,Meadow Springs,1102,1x1,822.0,1360,08/20/2024,False
202,Meadow Springs,1102,1x1,822.0,1360,08/21/2024,False
203,Meadow Springs,1102,1x1,822.0,1360,08/22/2024,False
204,Meadow Springs,1102,1x1,822.0,1360,08/23/2024,False
205,Meadow Springs,1102,1x1,822.0,1360,08/24/2024,False
206,Meadow Springs,1102,1x1,822.0,1360,08/25/2024,False
207,Meadow Springs,1102,1x1,822.0,1360,08/26/2024,False
208,Meadow Springs,1102,1x1,822.0,1360,08/27/2024,False
209,Meadow Springs,1102,1x1,822.0,1360,08/28/2024,False
210,Meadow Springs,1102,1x1,822.0,1360,08/29/2024,False
211,Meadow Springs,1102,1x1,822.0,1360,08/30/2024,False
212,Meadow Springs,1102,1x1,822.0,1360,08/31/2024,False
213,Meadow Springs,1102,1x1,822.0,1360,09/01/2024,False
214,Meadow Springs,1102,1x1,822.0,1360,09/02/2024,False
215,Meadow Springs,1102,1x1,822.0,1360,09/03/2024,False
216,Meadow Springs,1102,1x1,822.0,1360,09/04/2024,False
217,Meadow Springs,1102,1x1,822.0,1360,09/05/2024,False
218,Meadow Springs,1102,1x1,822.0,1360,09/06/2024,False
219,Meadow Springs,1102,1x1,822.0,1360,09/07/2024,False
220,Meadow Springs,1102,1x1,822.0,1360,09/08/2024,False
221,Meadow Springs,1102,1x1,822.0,1360,09/09/2024,False
222,Meadow Springs,1102,1x1,822.0,1360,09/10/2024,False
223,Meadow Springs,1102,1x1,822.0,1360,09/11/2024,False
224,Meadow Springs,1102,1x1,822.0,1360,09/12/2024,False
225,Meadow Springs,1102,1x1,822.0,1360,09/13/2024,False
226,Meadow Springs,1102,1x1,822.0,1360,09/14/2024,False
227,Meadow Springs,1102,1x1,822.0,1360,09/15/2024,False
228,Meadow Springs,1102,1x1,822.0,1360,09/16/2024,False
229,Meadow Springs,1102,1x1,822.0,1360,09/17/2024,False
230,Meadow Springs,1102,1x1,822.0,1360,09/18/2024,False
231,Meadow Springs,1102,1x1,822.0,1545,09/19/2024,False
232,Meadow Springs,1102,1x1,822.0,1545,09/20/2024,False
233,Meadow Springs,1102,1x1,822.0,1545,09/21/2024,False
234,Meadow Springs,1102,1x1,822.0,1545,09/22/2024,False
235,Meadow Springs,1102,1x1,822.0,1545,09/23/2024,False
236,Meadow Springs,1102,1x1,822.0,1545,09/24/2024,False
237,Meadow Springs,1102,1x1,822.0,1545,09/25/2024,False
