,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1851,01/18/2024,False
1,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1851,01/19/2024,False
2,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1852,01/20/2024,False
3,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1853,01/21/2024,False
4,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1856,01/22/2024,False
5,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1858,01/23/2024,False
6,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1859,01/24/2024,False
7,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1860,01/25/2024,False
8,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1887,01/26/2024,False
9,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1888,01/27/2024,False
10,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1889,01/28/2024,False
11,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1890,01/29/2024,False
12,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1891,01/30/2024,False
13,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1895,01/31/2024,False
14,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1899,02/01/2024,False
15,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1908,02/02/2024,False
16,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1914,02/03/2024,False
17,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1920,02/04/2024,False
18,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1928,02/05/2024,False
19,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1934,02/06/2024,False
20,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1940,02/07/2024,False
21,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1945,02/08/2024,False
22,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1945,02/09/2024,False
23,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1945,02/10/2024,False
24,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1945,02/11/2024,False
25,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1945,02/12/2024,False
26,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1968,02/13/2024,False
27,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,1968,02/14/2024,True
28,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,02/26/2025,False
29,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,02/27/2025,False
30,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,02/28/2025,False
31,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/01/2025,False
32,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/02/2025,False
33,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/03/2025,False
34,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/04/2025,False
35,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/05/2025,False
36,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/06/2025,False
37,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/07/2025,False
38,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/08/2025,False
39,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/09/2025,False
40,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/10/2025,False
41,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/11/2025,False
42,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/12/2025,False
43,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/13/2025,False
44,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/14/2025,False
45,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/15/2025,False
46,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/16/2025,False
47,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/17/2025,False
48,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/18/2025,False
49,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/19/2025,False
50,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/20/2025,False
51,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/21/2025,False
52,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/22/2025,False
53,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/23/2025,False
54,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/24/2025,False
55,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/25/2025,False
56,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/26/2025,False
57,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/27/2025,False
58,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/28/2025,False
59,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/29/2025,False
60,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/30/2025,False
61,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,03/31/2025,False
62,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,04/01/2025,False
63,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,04/02/2025,False
64,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,04/03/2025,False
65,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,04/04/2025,False
66,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,04/05/2025,False
67,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,04/06/2025,False
68,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,04/07/2025,False
69,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,04/08/2025,False
70,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,04/09/2025,False
71,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,04/10/2025,False
72,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,04/11/2025,False
73,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,04/12/2025,False
74,Galeria Del Rio,"Tucson, AZ",001,3x2.5,1409,2001,04/13/2025,True
75,Galeria Del Rio,"Tucson, AZ",005,3x2.5,1409,2001,09/08/2024,False
76,Galeria Del Rio,"Tucson, AZ",005,3x2.5,1409,2001,09/09/2024,False
77,Galeria Del Rio,"Tucson, AZ",005,3x2.5,1409,2001,09/10/2024,False
78,Galeria Del Rio,"Tucson, AZ",005,3x2.5,1409,2001,09/11/2024,False
79,Galeria Del Rio,"Tucson, AZ",005,3x2.5,1409,2001,09/12/2024,False
80,Galeria Del Rio,"Tucson, AZ",005,3x2.5,1409,2001,09/13/2024,False
81,Galeria Del Rio,"Tucson, AZ",005,3x2.5,1409,2001,09/14/2024,False
82,Galeria Del Rio,"Tucson, AZ",005,3x2.5,1409,2001,09/15/2024,False
83,Galeria Del Rio,"Tucson, AZ",005,3x2.5,1409,2001,09/16/2024,False
84,Galeria Del Rio,"Tucson, AZ",005,3x2.5,1409,2001,09/17/2024,False
85,Galeria Del Rio,"Tucson, AZ",005,3x2.5,1409,2001,09/18/2024,False
86,Galeria Del Rio,"Tucson, AZ",005,3x2.5,1409,2001,09/19/2024,False
87,Galeria Del Rio,"Tucson, AZ",005,3x2.5,1409,2001,09/20/2024,False
88,Galeria Del Rio,"Tucson, AZ",005,3x2.5,1409,2001,09/21/2024,True
89,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2002,07/18/2023,False
90,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2003,07/19/2023,False
91,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2004,07/20/2023,False
92,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2004,07/21/2023,False
93,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2008,07/22/2023,False
94,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2010,07/23/2023,False
95,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2012,07/24/2023,False
96,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2012,07/25/2023,False
97,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2015,07/26/2023,False
98,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2015,07/27/2023,False
99,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2015,07/28/2023,False
100,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2017,07/29/2023,False
101,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2018,07/30/2023,False
102,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2019,07/31/2023,False
103,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2020,08/01/2023,False
104,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2020,08/02/2023,False
105,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2045,08/03/2023,False
106,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2044,08/04/2023,False
107,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2042,08/05/2023,False
108,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2042,08/06/2023,False
109,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2040,08/07/2023,False
110,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2038,08/08/2023,False
111,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2035,08/09/2023,False
112,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2032,08/10/2023,False
113,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2028,08/11/2023,False
114,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2025,08/12/2023,False
115,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2022,08/13/2023,False
116,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2019,08/14/2023,False
117,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2016,08/15/2023,False
118,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2009,08/16/2023,False
119,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2009,08/17/2023,False
120,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2001,08/18/2023,False
121,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,1995,08/19/2023,False
122,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,1995,08/20/2023,False
123,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,1995,08/21/2023,False
124,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,1995,08/22/2023,False
125,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,1995,08/23/2023,True
126,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/08/2024,False
127,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/09/2024,False
128,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/10/2024,False
129,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/11/2024,False
130,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/12/2024,False
131,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/13/2024,False
132,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/14/2024,False
133,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/15/2024,False
134,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/16/2024,False
135,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/17/2024,False
136,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/18/2024,False
137,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/19/2024,False
138,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/20/2024,False
139,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/21/2024,False
140,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/22/2024,False
141,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/23/2024,False
142,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/24/2024,False
143,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/25/2024,False
144,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/26/2024,False
145,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/27/2024,False
146,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/28/2024,False
147,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/29/2024,False
148,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/30/2024,False
149,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,10/31/2024,False
150,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/01/2024,False
151,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/02/2024,False
152,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/03/2024,False
153,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/04/2024,False
154,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/05/2024,False
155,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/06/2024,False
156,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/07/2024,False
157,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/08/2024,False
158,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/09/2024,False
159,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/10/2024,False
160,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/11/2024,False
161,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/12/2024,False
162,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/13/2024,False
163,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/14/2024,False
164,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/15/2024,False
165,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/16/2024,False
166,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/17/2024,False
167,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/18/2024,False
168,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/19/2024,False
169,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/20/2024,False
170,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/21/2024,False
171,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/22/2024,False
172,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/23/2024,False
173,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/24/2024,False
174,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/25/2024,False
175,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/26/2024,False
176,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/27/2024,False
177,Galeria Del Rio,"Tucson, AZ",006,3x2.5,1628,2122,11/28/2024,False
