,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,TriVista on Speer,102,1x1.5,1490,3077,03/17/2024,False
1,TriVista on Speer,102,1x1.5,1490,3077,03/18/2024,False
2,TriVista on Speer,102,1x1.5,1490,3077,03/19/2024,False
3,TriVista on Speer,102,1x1.5,1490,3077,03/20/2024,False
4,TriVista on Speer,102,1x1.5,1490,3034,03/21/2024,False
5,TriVista on Speer,102,1x1.5,1490,3034,03/22/2024,False
6,TriVista on Speer,102,1x1.5,1490,3034,03/23/2024,False
7,TriVista on Speer,102,1x1.5,1490,3034,03/24/2024,False
8,TriVista on Speer,102,1x1.5,1490,3034,03/25/2024,False
9,TriVista on Speer,102,1x1.5,1490,3034,03/26/2024,False
10,TriVista on Speer,102,1x1.5,1490,3148,03/27/2024,False
11,TriVista on Speer,102,1x1.5,1490,3238,03/28/2024,False
12,TriVista on Speer,102,1x1.5,1490,3238,03/29/2024,False
13,TriVista on Speer,102,1x1.5,1490,3179,03/30/2024,False
14,TriVista on Speer,102,1x1.5,1490,3179,03/31/2024,False
15,TriVista on Speer,102,1x1.5,1490,3301,04/01/2024,False
16,TriVista on Speer,102,1x1.5,1490,3301,04/02/2024,False
17,TriVista on Speer,102,1x1.5,1490,3311,04/03/2024,False
18,TriVista on Speer,102,1x1.5,1490,3281,04/04/2024,False
19,TriVista on Speer,102,1x1.5,1490,3364,04/05/2024,False
20,TriVista on Speer,102,1x1.5,1490,3364,04/06/2024,False
21,TriVista on Speer,102,1x1.5,1490,3364,04/07/2024,False
22,TriVista on Speer,102,1x1.5,1490,3364,04/08/2024,False
23,TriVista on Speer,102,1x1.5,1490,3364,04/09/2024,False
24,TriVista on Speer,102,1x1.5,1490,3319,04/10/2024,False
25,TriVista on Speer,102,1x1.5,1490,3341,04/11/2024,False
26,TriVista on Speer,102,1x1.5,1490,3341,04/12/2024,False
27,TriVista on Speer,102,1x1.5,1490,3248,04/13/2024,False
28,TriVista on Speer,102,1x1.5,1490,3286,04/14/2024,False
29,TriVista on Speer,102,1x1.5,1490,3286,04/15/2024,False
30,TriVista on Speer,102,1x1.5,1490,3286,04/16/2024,False
31,TriVista on Speer,102,1x1.5,1490,3286,04/17/2024,False
32,TriVista on Speer,102,1x1.5,1490,3251,04/18/2024,False
33,TriVista on Speer,102,1x1.5,1490,3221,04/19/2024,False
34,TriVista on Speer,102,1x1.5,1490,3221,04/20/2024,False
35,TriVista on Speer,102,1x1.5,1490,3221,04/21/2024,False
36,TriVista on Speer,102,1x1.5,1490,3221,04/22/2024,False
37,TriVista on Speer,102,1x1.5,1490,3113,04/23/2024,False
38,TriVista on Speer,102,1x1.5,1490,3153,04/24/2024,False
39,TriVista on Speer,102,1x1.5,1490,3153,04/25/2024,False
40,TriVista on Speer,102,1x1.5,1490,3156,04/26/2024,False
41,TriVista on Speer,102,1x1.5,1490,3094,04/27/2024,False
42,TriVista on Speer,102,1x1.5,1490,3094,04/28/2024,False
43,TriVista on Speer,102,1x1.5,1490,3094,04/29/2024,False
44,TriVista on Speer,102,1x1.5,1490,2977,04/30/2024,False
45,TriVista on Speer,102,1x1.5,1490,2947,05/01/2024,False
46,TriVista on Speer,102,1x1.5,1490,2947,05/02/2024,False
47,TriVista on Speer,102,1x1.5,1490,3002,05/03/2024,False
48,TriVista on Speer,102,1x1.5,1490,3101,05/04/2024,False
49,TriVista on Speer,102,1x1.5,1490,3101,05/05/2024,False
50,TriVista on Speer,102,1x1.5,1490,2983,05/06/2024,False
51,TriVista on Speer,102,1x1.5,1490,2983,05/07/2024,False
52,TriVista on Speer,102,1x1.5,1490,2983,05/08/2024,False
53,TriVista on Speer,102,1x1.5,1490,2983,05/09/2024,False
54,TriVista on Speer,102,1x1.5,1490,3002,05/10/2024,False
55,TriVista on Speer,102,1x1.5,1490,3002,05/11/2024,False
56,TriVista on Speer,102,1x1.5,1490,3002,05/12/2024,False
57,TriVista on Speer,102,1x1.5,1490,3002,05/13/2024,False
58,TriVista on Speer,102,1x1.5,1490,3002,05/14/2024,False
59,TriVista on Speer,102,1x1.5,1490,3002,05/15/2024,False
60,TriVista on Speer,102,1x1.5,1490,3062,05/16/2024,False
61,TriVista on Speer,102,1x1.5,1490,3025,05/17/2024,False
62,TriVista on Speer,102,1x1.5,1490,3025,05/18/2024,False
63,TriVista on Speer,102,1x1.5,1490,3025,05/19/2024,False
64,TriVista on Speer,102,1x1.5,1490,2911,05/20/2024,False
65,TriVista on Speer,102,1x1.5,1490,2842,05/21/2024,False
66,TriVista on Speer,102,1x1.5,1490,2947,05/22/2024,False
67,TriVista on Speer,102,1x1.5,1490,2884,05/23/2024,False
68,TriVista on Speer,102,1x1.5,1490,2991,05/24/2024,False
69,TriVista on Speer,102,1x1.5,1490,2991,05/25/2024,False
70,TriVista on Speer,102,1x1.5,1490,2991,05/26/2024,False
71,TriVista on Speer,102,1x1.5,1490,3103,05/27/2024,False
72,TriVista on Speer,102,1x1.5,1490,3221,05/28/2024,False
73,TriVista on Speer,102,1x1.5,1490,3130,05/29/2024,False
74,TriVista on Speer,102,1x1.5,1490,3032,05/30/2024,False
75,TriVista on Speer,102,1x1.5,1490,2918,05/31/2024,False
76,TriVista on Speer,102,1x1.5,1490,3032,06/01/2024,False
77,TriVista on Speer,102,1x1.5,1490,3032,06/02/2024,False
78,TriVista on Speer,102,1x1.5,1490,3032,06/03/2024,False
79,TriVista on Speer,102,1x1.5,1490,2918,06/04/2024,False
80,TriVista on Speer,102,1x1.5,1490,2810,06/05/2024,False
81,TriVista on Speer,102,1x1.5,1490,2707,06/06/2024,False
82,TriVista on Speer,102,1x1.5,1490,2732,06/07/2024,False
83,TriVista on Speer,102,1x1.5,1490,2732,06/08/2024,False
84,TriVista on Speer,102,1x1.5,1490,2732,06/09/2024,False
85,TriVista on Speer,102,1x1.5,1490,2831,06/10/2024,False
86,TriVista on Speer,102,1x1.5,1490,2935,06/11/2024,False
87,TriVista on Speer,102,1x1.5,1490,3044,06/12/2024,False
88,TriVista on Speer,102,1x1.5,1490,3159,06/13/2024,False
89,TriVista on Speer,102,1x1.5,1490,3159,06/14/2024,False
90,TriVista on Speer,102,1x1.5,1490,3159,06/15/2024,False
91,TriVista on Speer,102,1x1.5,1490,3159,06/16/2024,False
