,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/03/2024,False
1,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/04/2024,False
2,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/05/2024,False
3,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/06/2024,False
4,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/07/2024,False
5,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/08/2024,False
6,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/09/2024,False
7,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/10/2024,False
8,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/11/2024,False
9,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/12/2024,False
10,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/13/2024,False
11,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/14/2024,False
12,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/15/2024,False
13,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/16/2024,False
14,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/17/2024,False
15,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/18/2024,False
16,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1623,08/19/2024,False
17,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1624,08/20/2024,False
18,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1624,08/21/2024,False
19,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1624,08/22/2024,False
20,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1624,08/23/2024,False
21,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-110,2x2,1122,1624,08/24/2024,True
22,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1620,09/30/2024,False
23,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1620,10/01/2024,False
24,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1620,10/02/2024,False
25,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1620,10/03/2024,False
26,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1620,10/04/2024,False
27,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1620,10/05/2024,False
28,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1620,10/06/2024,False
29,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1620,10/07/2024,False
30,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1599,10/08/2024,False
31,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1599,10/09/2024,False
32,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1574,10/10/2024,False
33,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1574,10/11/2024,False
34,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1574,10/12/2024,False
35,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1574,10/13/2024,False
36,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1574,10/14/2024,False
37,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1574,10/15/2024,False
38,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1574,10/16/2024,False
39,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1549,10/17/2024,False
40,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1549,10/18/2024,False
41,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1549,10/19/2024,False
42,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1549,10/20/2024,False
43,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1549,10/21/2024,False
44,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1549,10/22/2024,False
45,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1549,10/23/2024,False
46,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1549,10/24/2024,False
47,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1549,10/25/2024,False
48,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1438,10/26/2024,False
49,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1438,10/27/2024,False
50,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1438,10/28/2024,False
51,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1438,10/29/2024,False
52,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1438,10/30/2024,False
53,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1438,10/31/2024,False
54,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1438,11/01/2024,False
