,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Fairways at Feather Sound,0201,1x1,608,1890,06/17/2023,False
1,Fairways at Feather Sound,0201,1x1,608,1890,06/18/2023,False
2,Fairways at Feather Sound,0201,1x1,608,1890,06/19/2023,False
3,Fairways at Feather Sound,0201,1x1,608,2060,06/20/2023,False
4,Fairways at Feather Sound,0201,1x1,608,1875,06/21/2023,False
5,Fairways at Feather Sound,0201,1x1,608,2040,06/22/2023,False
6,Fairways at Feather Sound,0201,1x1,608,1875,06/23/2023,False
7,Fairways at Feather Sound,0201,1x1,608,2040,06/24/2023,False
8,Fairways at Feather Sound,0201,1x1,608,1870,06/25/2023,False
9,Fairways at Feather Sound,0201,1x1,608,1870,06/26/2023,False
10,Fairways at Feather Sound,0201,1x1,608,1865,06/27/2023,False
11,Fairways at Feather Sound,0201,1x1,608,1870,06/28/2023,False
12,Fairways at Feather Sound,0201,1x1,608,1915,06/29/2023,False
13,Fairways at Feather Sound,0201,1x1,608,1920,06/30/2023,False
14,Fairways at Feather Sound,0201,1x1,608,2005,07/01/2023,False
15,Fairways at Feather Sound,0201,1x1,608,1990,07/02/2023,False
16,Fairways at Feather Sound,0201,1x1,608,1990,07/03/2023,False
17,Fairways at Feather Sound,0201,1x1,608,1915,07/04/2023,False
18,Fairways at Feather Sound,0201,1x1,608,1915,07/05/2023,False
19,Fairways at Feather Sound,0201,1x1,608,1910,07/06/2023,False
20,Fairways at Feather Sound,0201,1x1,608,1890,07/07/2023,False
21,Fairways at Feather Sound,0201,1x1,608,1885,07/08/2023,False
22,Fairways at Feather Sound,0201,1x1,608,1880,07/09/2023,False
23,Fairways at Feather Sound,0201,1x1,608,1880,07/10/2023,False
24,Fairways at Feather Sound,0201,1x1,608,1870,07/11/2023,False
25,Fairways at Feather Sound,0201,1x1,608,1860,07/12/2023,False
26,Fairways at Feather Sound,0201,1x1,608,1820,07/13/2023,False
27,Fairways at Feather Sound,0201,1x1,608,1820,07/14/2023,False
28,Fairways at Feather Sound,0201,1x1,608,1815,07/15/2023,False
29,Fairways at Feather Sound,0201,1x1,608,1815,07/16/2023,False
30,Fairways at Feather Sound,0201,1x1,608,1815,07/17/2023,False
31,Fairways at Feather Sound,0201,1x1,608,1805,07/18/2023,False
32,Fairways at Feather Sound,0201,1x1,608,1805,07/19/2023,False
33,Fairways at Feather Sound,0201,1x1,608,1735,07/20/2023,False
34,Fairways at Feather Sound,0201,1x1,608,1725,07/21/2023,False
35,Fairways at Feather Sound,0201,1x1,608,1725,07/22/2023,False
36,Fairways at Feather Sound,0201,1x1,608,1725,07/23/2023,False
37,Fairways at Feather Sound,0201,1x1,608,1735,07/24/2023,False
38,Fairways at Feather Sound,0201,1x1,608,1735,07/25/2023,False
39,Fairways at Feather Sound,0201,1x1,608,1755,07/26/2023,False
40,Fairways at Feather Sound,0201,1x1,608,1680,07/27/2023,False
41,Fairways at Feather Sound,0201,1x1,608,1680,07/28/2023,False
42,Fairways at Feather Sound,0201,1x1,608,1675,07/29/2023,False
43,Fairways at Feather Sound,0201,1x1,608,1675,07/30/2023,False
44,Fairways at Feather Sound,0201,1x1,608,1675,07/31/2023,False
45,Fairways at Feather Sound,0201,1x1,608,1685,08/01/2023,False
46,Fairways at Feather Sound,0201,1x1,608,1685,08/02/2023,False
47,Fairways at Feather Sound,0201,1x1,608,1725,08/03/2023,False
48,Fairways at Feather Sound,0201,1x1,608,1810,08/04/2023,False
49,Fairways at Feather Sound,0201,1x1,608,1640,08/05/2023,False
50,Fairways at Feather Sound,0201,1x1,608,1640,08/06/2023,False
51,Fairways at Feather Sound,0201,1x1,608,1655,08/07/2023,False
52,Fairways at Feather Sound,0201,1x1,608,1655,08/08/2023,True
53,Fairways at Feather Sound,0201,1x1,608,1770,07/12/2024,False
54,Fairways at Feather Sound,0201,1x1,608,1770,07/13/2024,False
55,Fairways at Feather Sound,0201,1x1,608,1770,07/14/2024,False
56,Fairways at Feather Sound,0201,1x1,608,1765,07/15/2024,False
57,Fairways at Feather Sound,0201,1x1,608,1760,07/16/2024,False
58,Fairways at Feather Sound,0201,1x1,608,1760,07/17/2024,False
59,Fairways at Feather Sound,0201,1x1,608,1770,07/18/2024,False
60,Fairways at Feather Sound,0201,1x1,608,1770,07/19/2024,False
61,Fairways at Feather Sound,0201,1x1,608,1765,07/20/2024,False
62,Fairways at Feather Sound,0201,1x1,608,1765,07/21/2024,False
63,Fairways at Feather Sound,0201,1x1,608,1755,07/22/2024,False
64,Fairways at Feather Sound,0201,1x1,608,1750,07/23/2024,False
65,Fairways at Feather Sound,0201,1x1,608,1745,07/24/2024,False
66,Fairways at Feather Sound,0201,1x1,608,1745,07/25/2024,False
67,Fairways at Feather Sound,0201,1x1,608,1740,07/26/2024,False
68,Fairways at Feather Sound,0201,1x1,608,1735,07/27/2024,False
69,Fairways at Feather Sound,0201,1x1,608,1735,07/28/2024,False
70,Fairways at Feather Sound,0201,1x1,608,1735,07/29/2024,False
71,Fairways at Feather Sound,0201,1x1,608,1730,07/30/2024,False
72,Fairways at Feather Sound,0201,1x1,608,1725,07/31/2024,False
73,Fairways at Feather Sound,0201,1x1,608,1720,08/01/2024,False
74,Fairways at Feather Sound,0201,1x1,608,1710,08/02/2024,False
75,Fairways at Feather Sound,0201,1x1,608,1720,08/03/2024,False
76,Fairways at Feather Sound,0201,1x1,608,1720,08/04/2024,False
77,Fairways at Feather Sound,0201,1x1,608,1725,08/05/2024,False
78,Fairways at Feather Sound,0201,1x1,608,1720,08/06/2024,False
79,Fairways at Feather Sound,0201,1x1,608,1720,08/07/2024,False
80,Fairways at Feather Sound,0201,1x1,608,1725,08/08/2024,False
81,Fairways at Feather Sound,0201,1x1,608,1730,08/09/2024,False
82,Fairways at Feather Sound,0201,1x1,608,1745,08/10/2024,False
83,Fairways at Feather Sound,0201,1x1,608,1750,08/11/2024,False
84,Fairways at Feather Sound,0201,1x1,608,1755,08/12/2024,False
85,Fairways at Feather Sound,0201,1x1,608,1735,08/13/2024,False
86,Fairways at Feather Sound,0201,1x1,608,1760,08/14/2024,False
87,Fairways at Feather Sound,0201,1x1,608,1770,08/15/2024,False
88,Fairways at Feather Sound,0201,1x1,608,1785,08/16/2024,False
89,Fairways at Feather Sound,0201,1x1,608,1780,08/17/2024,False
90,Fairways at Feather Sound,0201,1x1,608,1775,08/18/2024,False
91,Fairways at Feather Sound,0201,1x1,608,1790,08/19/2024,False
92,Fairways at Feather Sound,0201,1x1,608,1795,08/20/2024,False
93,Fairways at Feather Sound,0201,1x1,608,1830,08/21/2024,False
94,Fairways at Feather Sound,0201,1x1,608,1830,08/22/2024,False
95,Fairways at Feather Sound,0201,1x1,608,1830,08/23/2024,False
96,Fairways at Feather Sound,0201,1x1,608,1845,08/24/2024,False
97,Fairways at Feather Sound,0201,1x1,608,1845,08/25/2024,True
98,Fairways at Feather Sound,0203,1x1,776,1745,03/05/2024,False
99,Fairways at Feather Sound,0203,1x1,776,1740,03/06/2024,False
100,Fairways at Feather Sound,0203,1x1,776,1745,03/07/2024,False
101,Fairways at Feather Sound,0203,1x1,776,1750,03/08/2024,False
102,Fairways at Feather Sound,0203,1x1,776,1750,03/09/2024,False
103,Fairways at Feather Sound,0203,1x1,776,1745,03/10/2024,False
104,Fairways at Feather Sound,0203,1x1,776,1745,03/11/2024,False
105,Fairways at Feather Sound,0203,1x1,776,1750,03/12/2024,False
106,Fairways at Feather Sound,0203,1x1,776,1755,03/13/2024,False
107,Fairways at Feather Sound,0203,1x1,776,1745,03/14/2024,False
108,Fairways at Feather Sound,0203,1x1,776,1750,03/15/2024,False
109,Fairways at Feather Sound,0203,1x1,776,1750,03/16/2024,False
110,Fairways at Feather Sound,0203,1x1,776,1750,03/17/2024,False
111,Fairways at Feather Sound,0203,1x1,776,1740,03/18/2024,False
112,Fairways at Feather Sound,0203,1x1,776,1730,03/19/2024,False
113,Fairways at Feather Sound,0203,1x1,776,1725,03/20/2024,False
114,Fairways at Feather Sound,0203,1x1,776,1725,03/21/2024,False
115,Fairways at Feather Sound,0203,1x1,776,1720,03/22/2024,False
116,Fairways at Feather Sound,0203,1x1,776,1715,03/23/2024,False
117,Fairways at Feather Sound,0203,1x1,776,1730,03/24/2024,False
118,Fairways at Feather Sound,0203,1x1,776,1720,03/25/2024,False
119,Fairways at Feather Sound,0203,1x1,776,1700,03/26/2024,False
120,Fairways at Feather Sound,0203,1x1,776,1700,03/27/2024,False
121,Fairways at Feather Sound,0203,1x1,776,1715,03/28/2024,False
122,Fairways at Feather Sound,0203,1x1,776,1750,03/29/2024,False
123,Fairways at Feather Sound,0203,1x1,776,1745,03/30/2024,False
124,Fairways at Feather Sound,0203,1x1,776,1745,03/31/2024,False
125,Fairways at Feather Sound,0203,1x1,776,1740,04/01/2024,False
126,Fairways at Feather Sound,0203,1x1,776,1740,04/02/2024,True
127,Fairways at Feather Sound,0203,1x1,776,1800,01/29/2025,False
128,Fairways at Feather Sound,0203,1x1,776,1805,01/30/2025,False
129,Fairways at Feather Sound,0203,1x1,776,1805,01/31/2025,False
130,Fairways at Feather Sound,0203,1x1,776,1805,02/01/2025,False
131,Fairways at Feather Sound,0203,1x1,776,1805,02/02/2025,False
132,Fairways at Feather Sound,0203,1x1,776,1805,02/03/2025,False
133,Fairways at Feather Sound,0203,1x1,776,1805,02/04/2025,False
134,Fairways at Feather Sound,0203,1x1,776,1805,02/05/2025,False
135,Fairways at Feather Sound,0203,1x1,776,1810,02/06/2025,False
136,Fairways at Feather Sound,0203,1x1,776,1805,02/07/2025,False
137,Fairways at Feather Sound,0203,1x1,776,1800,02/08/2025,False
138,Fairways at Feather Sound,0203,1x1,776,1800,02/09/2025,False
139,Fairways at Feather Sound,0203,1x1,776,1805,02/10/2025,False
140,Fairways at Feather Sound,0203,1x1,776,1805,02/11/2025,False
141,Fairways at Feather Sound,0203,1x1,776,1815,02/12/2025,False
142,Fairways at Feather Sound,0203,1x1,776,1805,02/13/2025,False
143,Fairways at Feather Sound,0203,1x1,776,1805,02/14/2025,False
